relativePath,problemClass,statusFolder,distance,predicateBodyLevenshteinDistance,rawAstTreeDistance,candidateReward,groundTruthReward,rewardGap,rewardError
classroom_fol/BOTH/parsed-file1768_inv11.als,classroom_fol,BOTH,36.0,76.0,28.0,0.801,1.0,0.199,0.19899999999999995
classroom_fol/BOTH/parsed-file1777_inv11.als,classroom_fol,BOTH,32.0,77.0,29.0,0.240248,1.0,0.759752,0.759752
classroom_fol/BOTH/parsed-file1780_inv4.als,classroom_fol,BOTH,13.0,45.0,17.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1785_inv12.als,classroom_fol,BOTH,36.0,85.0,31.0,0.182,1.0,0.818,0.8180000000000001
classroom_fol/BOTH/parsed-file1790_inv14.als,classroom_fol,BOTH,70.0,67.0,22.0,0.774524,1.0,0.225476,0.225476
classroom_fol/BOTH/parsed-file1792_inv11.als,classroom_fol,BOTH,9.0,36.0,15.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1794_inv13.als,classroom_fol,BOTH,25.0,60.0,29.0,0.000751,1.0,0.999249,0.999249
classroom_fol/BOTH/parsed-file1797_inv14.als,classroom_fol,BOTH,45.0,32.0,45.0,0.385776,1.0,0.614224,0.614224
classroom_fol/BOTH/parsed-file1801_inv11.als,classroom_fol,BOTH,31.0,75.0,27.0,0.801,1.0,0.199,0.19899999999999995
classroom_fol/BOTH/parsed-file1802_inv11.als,classroom_fol,BOTH,31.0,64.0,24.0,0.064995,1.0,0.935005,0.935005
classroom_fol/BOTH/parsed-file1803_inv15.als,classroom_fol,BOTH,22.0,45.0,19.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1807_inv11.als,classroom_fol,BOTH,30.0,60.0,20.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1809_inv15.als,classroom_fol,BOTH,24.0,48.0,16.0,0.030969,1.0,0.969031,0.969031
classroom_fol/BOTH/parsed-file1810_inv12.als,classroom_fol,BOTH,35.0,88.0,31.0,0.31722,1.0,0.68278,0.6827799999999999
classroom_fol/BOTH/parsed-file181_inv15.als,classroom_fol,BOTH,42.0,139.0,44.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1826_inv11.als,classroom_fol,BOTH,10.0,111.0,42.0,0.52836,1.0,0.47164,0.47163999999999995
classroom_fol/BOTH/parsed-file182_inv14.als,classroom_fol,BOTH,33.0,42.0,47.0,0.141405,1.0,0.858595,0.858595
classroom_fol/BOTH/parsed-file1831_inv6.als,classroom_fol,BOTH,5.0,18.0,12.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1835_inv11.als,classroom_fol,BOTH,28.0,61.0,23.0,0.24864,1.0,0.75136,0.75136
classroom_fol/BOTH/parsed-file1839_inv4.als,classroom_fol,BOTH,2.0,8.0,3.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1840_inv12.als,classroom_fol,BOTH,22.0,42.0,16.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1841_inv11.als,classroom_fol,BOTH,36.0,81.0,28.0,0.66967,1.0,0.33033,0.33033
classroom_fol/BOTH/parsed-file1846_inv4.als,classroom_fol,BOTH,14.0,34.0,17.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1847_inv11.als,classroom_fol,BOTH,34.0,86.0,31.0,0.999,1.0,0.001,0.0010000000000000009
classroom_fol/BOTH/parsed-file1848_inv5.als,classroom_fol,BOTH,8.0,50.0,19.0,0.297702,1.0,0.702298,0.702298
classroom_fol/BOTH/parsed-file184_inv12.als,classroom_fol,BOTH,6.0,101.0,35.0,0.000928,1.0,0.999072,0.999072
classroom_fol/BOTH/parsed-file1854_inv11.als,classroom_fol,BOTH,13.0,61.0,21.0,0.168516,1.0,0.831484,0.831484
classroom_fol/BOTH/parsed-file1856_inv11.als,classroom_fol,BOTH,31.0,82.0,28.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1858_inv9.als,classroom_fol,BOTH,13.0,28.0,11.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1862_inv11.als,classroom_fol,BOTH,9.0,36.0,15.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1864_inv15.als,classroom_fol,BOTH,29.0,59.0,25.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file186_inv14.als,classroom_fol,BOTH,46.0,61.0,45.0,0.293632,1.0,0.706368,0.706368
classroom_fol/BOTH/parsed-file1870_inv9.als,classroom_fol,BOTH,26.0,61.0,25.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1872_inv14.als,classroom_fol,BOTH,41.0,47.0,55.0,0.005952,1.0,0.994048,0.994048
classroom_fol/BOTH/parsed-file1876_inv8.als,classroom_fol,BOTH,11.0,30.0,12.0,0.235824,1.0,0.764176,0.764176
classroom_fol/BOTH/parsed-file1880_inv14.als,classroom_fol,BOTH,41.0,125.0,42.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1886_inv14.als,classroom_fol,BOTH,63.0,69.0,62.0,0.263546,1.0,0.736454,0.7364539999999999
classroom_fol/BOTH/parsed-file1886_inv15.als,classroom_fol,BOTH,14.0,43.0,19.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1889_inv1.als,classroom_fol,BOTH,10.0,28.0,10.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1891_inv9.als,classroom_fol,BOTH,15.0,24.0,5.0,0.204,1.0,0.796,0.796
classroom_fol/BOTH/parsed-file1892_inv10.als,classroom_fol,BOTH,20.0,38.0,9.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file189_inv11.als,classroom_fol,BOTH,14.0,72.0,28.0,0.361,1.0,0.639,0.639
classroom_fol/BOTH/parsed-file1901_inv12.als,classroom_fol,BOTH,9.0,60.0,22.0,0.016796,1.0,0.983204,0.983204
classroom_fol/BOTH/parsed-file1904_inv11.als,classroom_fol,BOTH,13.0,76.0,31.0,0.307,1.0,0.693,0.6930000000000001
classroom_fol/BOTH/parsed-file1907_inv14.als,classroom_fol,BOTH,31.0,74.0,32.0,0.083916,1.0,0.916084,0.916084
classroom_fol/BOTH/parsed-file1909_inv12.als,classroom_fol,BOTH,36.0,81.0,32.0,0.166,1.0,0.834,0.834
classroom_fol/BOTH/parsed-file190_inv3.als,classroom_fol,BOTH,12.0,37.0,16.0,0.999998,1.0,2e-06,1.999999999946489e-06
classroom_fol/BOTH/parsed-file1910_inv11.als,classroom_fol,BOTH,28.0,63.0,23.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file1916_inv12.als,classroom_fol,BOTH,6.0,101.0,35.0,0.000806,1.0,0.999194,0.999194
classroom_fol/BOTH/parsed-file1919_inv4.als,classroom_fol,BOTH,2.0,22.0,3.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file191_inv13.als,classroom_fol,BOTH,21.0,60.0,29.0,0.751,1.0,0.249,0.249
classroom_fol/BOTH/parsed-file1920_inv11.als,classroom_fol,BOTH,14.0,45.0,21.0,0.260599,1.0,0.739401,0.739401
classroom_fol/BOTH/parsed-file1925_inv11.als,classroom_fol,BOTH,14.0,54.0,21.0,0.260599,1.0,0.739401,0.739401
classroom_fol/BOTH/parsed-file1926_inv12.als,classroom_fol,BOTH,9.0,110.0,35.0,0.025,1.0,0.975,0.975
classroom_fol/BOTH/parsed-file1935_inv5.als,classroom_fol,BOTH,18.0,51.0,18.0,0.999,1.0,0.001,0.0010000000000000009
classroom_fol/BOTH/parsed-file1939_inv5.als,classroom_fol,BOTH,19.0,49.0,19.0,0.298,1.0,0.702,0.702
classroom_fol/BOTH/parsed-file1945_inv12.als,classroom_fol,BOTH,24.0,46.0,18.0,0.016796,1.0,0.983204,0.983204
classroom_fol/BOTH/parsed-file194_inv3.als,classroom_fol,BOTH,12.0,37.0,16.0,0.999998,1.0,2e-06,1.999999999946489e-06
classroom_fol/BOTH/parsed-file1951_inv11.als,classroom_fol,BOTH,10.0,47.0,21.0,0.015616,1.0,0.984384,0.984384
classroom_fol/BOTH/parsed-file1957_inv14.als,classroom_fol,BOTH,52.0,37.0,45.0,0.376584,1.0,0.623416,0.623416
classroom_fol/BOTH/parsed-file1958_inv5.als,classroom_fol,BOTH,19.0,53.0,19.0,0.999,1.0,0.001,0.0010000000000000009
classroom_fol/BOTH/parsed-file1960_inv5.als,classroom_fol,BOTH,23.0,68.0,24.0,0.999,1.0,0.001,0.0010000000000000009
classroom_fol/BOTH/parsed-file1964_inv15.als,classroom_fol,BOTH,19.0,22.0,15.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1973_inv8.als,classroom_fol,BOTH,26.0,75.0,23.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1974_inv11.als,classroom_fol,BOTH,19.0,84.0,33.0,0.079008,1.0,0.920992,0.920992
classroom_fol/BOTH/parsed-file1978_inv11.als,classroom_fol,BOTH,13.0,90.0,41.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file1985_inv15.als,classroom_fol,BOTH,56.0,181.0,59.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file1987_inv14.als,classroom_fol,BOTH,57.0,38.0,53.0,0.023856,1.0,0.976144,0.976144
classroom_fol/BOTH/parsed-file198_inv12.als,classroom_fol,BOTH,28.0,65.0,19.0,0.007992,1.0,0.992008,0.992008
classroom_fol/BOTH/parsed-file1990_inv14.als,classroom_fol,BOTH,49.0,36.0,45.0,0.028,1.0,0.972,0.972
classroom_fol/BOTH/parsed-file1992_inv14.als,classroom_fol,BOTH,54.0,55.0,50.0,0.380608,1.0,0.619392,0.6193919999999999
classroom_fol/BOTH/parsed-file2000_inv14.als,classroom_fol,BOTH,57.0,36.0,53.0,0.023856,1.0,0.976144,0.976144
classroom_fol/BOTH/parsed-file2007_inv9.als,classroom_fol,BOTH,4.0,8.0,5.0,0.4995,1.0,0.5005,0.5005
classroom_fol/BOTH/parsed-file2010_inv13.als,classroom_fol,BOTH,11.0,49.0,16.0,0.000752,1.0,0.999248,0.999248
classroom_fol/BOTH/parsed-file2012_inv11.als,classroom_fol,BOTH,14.0,82.0,34.0,0.080995,1.0,0.919005,0.919005
classroom_fol/BOTH/parsed-file2013_inv14.als,classroom_fol,BOTH,20.0,45.0,14.0,0.305216,1.0,0.694784,0.6947840000000001
classroom_fol/BOTH/parsed-file2014_inv12.als,classroom_fol,BOTH,6.0,102.0,35.0,0.795755,1.0,0.204245,0.204245
classroom_fol/BOTH/parsed-file2023_inv5.als,classroom_fol,BOTH,19.0,53.0,19.0,0.999,1.0,0.001,0.0010000000000000009
classroom_fol/BOTH/parsed-file2027_inv11.als,classroom_fol,BOTH,10.0,81.0,33.0,0.52836,1.0,0.47164,0.47163999999999995
classroom_fol/BOTH/parsed-file2029_inv12.als,classroom_fol,BOTH,37.0,105.0,31.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file202_inv5.als,classroom_fol,BOTH,11.0,30.0,12.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file2033_inv13.als,classroom_fol,BOTH,29.0,65.0,35.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file2034_inv12.als,classroom_fol,BOTH,19.0,128.0,41.0,0.204,1.0,0.796,0.796
classroom_fol/BOTH/parsed-file2035_inv12.als,classroom_fol,BOTH,22.0,48.0,16.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file2036_inv11.als,classroom_fol,BOTH,20.0,73.0,31.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file203_inv11.als,classroom_fol,BOTH,13.0,59.0,21.0,0.012792,1.0,0.987208,0.987208
classroom_fol/BOTH/parsed-file2040_inv12.als,classroom_fol,BOTH,25.0,47.0,18.0,0.023592,1.0,0.976408,0.976408
classroom_fol/BOTH/parsed-file204_inv14.als,classroom_fol,BOTH,58.0,37.0,53.0,0.002,1.0,0.998,0.998
classroom_fol/BOTH/parsed-file2061_inv11.als,classroom_fol,BOTH,43.0,94.0,37.0,0.260599,1.0,0.739401,0.739401
classroom_fol/BOTH/parsed-file2070_inv11.als,classroom_fol,BOTH,36.0,77.0,28.0,0.096,1.0,0.904,0.904
classroom_fol/BOTH/parsed-file2071_inv11.als,classroom_fol,BOTH,19.0,82.0,32.0,0.096,1.0,0.904,0.904
classroom_fol/BOTH/parsed-file2074_inv15.als,classroom_fol,BOTH,31.0,70.0,27.0,0.746,1.0,0.254,0.254
classroom_fol/BOTH/parsed-file2079_inv14.als,classroom_fol,BOTH,57.0,41.0,45.0,0.001704,1.0,0.998296,0.998296
classroom_fol/BOTH/parsed-file2084_inv11.als,classroom_fol,BOTH,40.0,89.0,33.0,0.45441,1.0,0.54559,0.54559
classroom_fol/BOTH/parsed-file2086_inv4.als,classroom_fol,BOTH,2.0,8.0,3.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file2087_inv5.als,classroom_fol,BOTH,3.0,13.0,3.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file2089_inv11.als,classroom_fol,BOTH,28.0,61.0,24.0,0.015984,1.0,0.984016,0.984016
classroom_fol/BOTH/parsed-file208_inv14.als,classroom_fol,BOTH,57.0,88.0,55.0,0.129132,1.0,0.870868,0.870868
classroom_fol/BOTH/parsed-file2094_inv5.als,classroom_fol,BOTH,17.0,42.0,17.0,0.297702,1.0,0.702298,0.702298
classroom_fol/BOTH/parsed-file209_inv11.als,classroom_fol,BOTH,14.0,65.0,26.0,0.260599,1.0,0.739401,0.739401
classroom_fol/BOTH/parsed-file2105_inv12.als,classroom_fol,BOTH,17.0,32.0,13.0,0.188501,1.0,0.811499,0.811499
classroom_fol/BOTH/parsed-file2106_inv14.als,classroom_fol,BOTH,37.0,57.0,50.0,0.424952,1.0,0.575048,0.575048
classroom_fol/BOTH/parsed-file2107_inv11.als,classroom_fol,BOTH,14.0,95.0,34.0,0.080995,1.0,0.919005,0.919005
classroom_fol/BOTH/parsed-file2109_inv11.als,classroom_fol,BOTH,31.0,64.0,24.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file2112_inv14.als,classroom_fol,BOTH,38.0,43.0,63.0,0.001704,1.0,0.998296,0.998296
classroom_fol/BOTH/parsed-file2116_inv12.als,classroom_fol,BOTH,9.0,105.0,35.0,0.000806,1.0,0.999194,0.999194
classroom_fol/BOTH/parsed-file2117_inv5.als,classroom_fol,BOTH,25.0,62.0,23.0,0.016796,1.0,0.983204,0.983204
classroom_fol/BOTH/parsed-file2122_inv11.als,classroom_fol,BOTH,13.0,32.0,15.0,0.163392,1.0,0.836608,0.836608
classroom_fol/BOTH/parsed-file2125_inv11.als,classroom_fol,BOTH,17.0,100.0,34.0,0.326665,1.0,0.673335,0.673335
classroom_fol/BOTH/parsed-file2126_inv12.als,classroom_fol,BOTH,24.0,46.0,18.0,0.016796,1.0,0.983204,0.983204
classroom_fol/BOTH/parsed-file2132_inv4.als,classroom_fol,BOTH,29.0,83.0,28.0,0.999,1.0,0.001,0.0010000000000000009
classroom_fol/BOTH/parsed-file2138_inv13.als,classroom_fol,BOTH,36.0,84.0,38.0,0.000943,1.0,0.999057,0.999057
classroom_fol/BOTH/parsed-file2141_inv11.als,classroom_fol,BOTH,34.0,88.0,28.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file2147_inv5.als,classroom_fol,BOTH,16.0,36.0,14.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file2151_inv12.als,classroom_fol,BOTH,14.0,39.0,18.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file2155_inv8.als,classroom_fol,BOTH,11.0,29.0,12.0,0.235824,1.0,0.764176,0.764176
classroom_fol/BOTH/parsed-file2157_inv13.als,classroom_fol,BOTH,31.0,75.0,33.0,0.000625,1.0,0.999375,0.999375
classroom_fol/BOTH/parsed-file2159_inv6.als,classroom_fol,BOTH,18.0,44.0,17.0,0.298,1.0,0.702,0.702
classroom_fol/BOTH/parsed-file2162_inv14.als,classroom_fol,BOTH,64.0,41.0,59.0,0.369512,1.0,0.630488,0.6304879999999999
classroom_fol/BOTH/parsed-file2175_inv11.als,classroom_fol,BOTH,36.0,79.0,28.0,0.66967,1.0,0.33033,0.33033
classroom_fol/BOTH/parsed-file2184_inv5.als,classroom_fol,BOTH,22.0,58.0,22.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file2193_inv13.als,classroom_fol,BOTH,20.0,46.0,18.0,0.0005,1.0,0.9995,0.9995
classroom_fol/BOTH/parsed-file2196_inv12.als,classroom_fol,BOTH,34.0,81.0,31.0,0.712255,1.0,0.287745,0.28774500000000003
classroom_fol/BOTH/parsed-file2197_inv12.als,classroom_fol,BOTH,11.0,48.0,18.0,0.023592,1.0,0.976408,0.976408
classroom_fol/BOTH/parsed-file2198_inv4.als,classroom_fol,BOTH,6.0,18.0,7.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file21_inv11.als,classroom_fol,BOTH,36.0,80.0,28.0,0.096,1.0,0.904,0.904
classroom_fol/BOTH/parsed-file2208_inv9.als,classroom_fol,BOTH,29.0,98.0,36.0,0.228,1.0,0.772,0.772
classroom_fol/BOTH/parsed-file2210_inv12.als,classroom_fol,BOTH,6.0,101.0,35.0,0.000806,1.0,0.999194,0.999194
classroom_fol/BOTH/parsed-file2218_inv8.als,classroom_fol,BOTH,4.0,83.0,25.0,0.408,1.0,0.592,0.5920000000000001
classroom_fol/BOTH/parsed-file2221_inv8.als,classroom_fol,BOTH,11.0,24.0,13.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file2223_inv12.als,classroom_fol,BOTH,29.0,65.0,25.0,0.216752,1.0,0.783248,0.7832479999999999
classroom_fol/BOTH/parsed-file2226_inv4.als,classroom_fol,BOTH,22.0,73.0,27.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file2233_inv14.als,classroom_fol,BOTH,63.0,80.0,61.0,0.373272,1.0,0.626728,0.626728
classroom_fol/BOTH/parsed-file2234_inv11.als,classroom_fol,BOTH,25.0,58.0,20.0,0.00792,1.0,0.99208,0.99208
classroom_fol/BOTH/parsed-file2239_inv11.als,classroom_fol,BOTH,13.0,38.0,18.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file2243_inv14.als,classroom_fol,BOTH,41.0,77.0,59.0,0.005064,1.0,0.994936,0.994936
classroom_fol/BOTH/parsed-file2247_inv4.als,classroom_fol,BOTH,14.0,34.0,17.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file2247_inv5.als,classroom_fol,BOTH,10.0,27.0,11.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file224_inv9.als,classroom_fol,BOTH,26.0,67.0,25.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file2254_inv14.als,classroom_fol,BOTH,43.0,81.0,36.0,0.292824,1.0,0.707176,0.707176
classroom_fol/BOTH/parsed-file2274_inv15.als,classroom_fol,BOTH,35.0,85.0,29.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file2275_inv14.als,classroom_fol,BOTH,42.0,79.0,28.0,0.308228,1.0,0.691772,0.691772
classroom_fol/BOTH/parsed-file2283_inv12.als,classroom_fol,BOTH,6.0,104.0,36.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file2290_inv12.als,classroom_fol,BOTH,27.0,51.0,18.0,0.216752,1.0,0.783248,0.7832479999999999
classroom_fol/BOTH/parsed-file2291_inv11.als,classroom_fol,BOTH,20.0,73.0,31.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file2293_inv12.als,classroom_fol,BOTH,30.0,75.0,29.0,0.027972,1.0,0.972028,0.972028
classroom_fol/BOTH/parsed-file2299_inv8.als,classroom_fol,BOTH,4.0,58.0,19.0,0.235824,1.0,0.764176,0.764176
classroom_fol/BOTH/parsed-file2301_inv12.als,classroom_fol,BOTH,23.0,48.0,18.0,0.216752,1.0,0.783248,0.7832479999999999
classroom_fol/BOTH/parsed-file2301_inv15.als,classroom_fol,BOTH,28.0,54.0,20.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file2303_inv8.als,classroom_fol,BOTH,30.0,91.0,27.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file2306_inv14.als,classroom_fol,BOTH,34.0,74.0,65.0,0.292672,1.0,0.707328,0.707328
classroom_fol/BOTH/parsed-file2311_inv11.als,classroom_fol,BOTH,14.0,89.0,31.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file2311_inv15.als,classroom_fol,BOTH,26.0,48.0,22.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file2312_inv5.als,classroom_fol,BOTH,19.0,52.0,19.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file2312_inv6.als,classroom_fol,BOTH,8.0,55.0,20.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file2314_inv14.als,classroom_fol,BOTH,46.0,48.0,45.0,0.115,1.0,0.885,0.885
classroom_fol/BOTH/parsed-file2316_inv14.als,classroom_fol,BOTH,44.0,76.0,35.0,0.308228,1.0,0.691772,0.691772
classroom_fol/BOTH/parsed-file2320_inv9.als,classroom_fol,BOTH,13.0,29.0,12.0,0.232,1.0,0.768,0.768
classroom_fol/BOTH/parsed-file2324_inv5.als,classroom_fol,BOTH,13.0,31.0,14.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file2329_inv12.als,classroom_fol,BOTH,12.0,36.0,14.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file232_inv5.als,classroom_fol,BOTH,20.0,60.0,22.0,0.298,1.0,0.702,0.702
classroom_fol/BOTH/parsed-file2338_inv14.als,classroom_fol,BOTH,63.0,31.0,61.0,0.00255,1.0,0.99745,0.99745
classroom_fol/BOTH/parsed-file2342_inv14.als,classroom_fol,BOTH,54.0,58.0,53.0,0.09798,1.0,0.90202,0.90202
classroom_fol/BOTH/parsed-file2344_inv14.als,classroom_fol,BOTH,41.0,72.0,63.0,0.025,1.0,0.975,0.975
classroom_fol/BOTH/parsed-file2347_inv14.als,classroom_fol,BOTH,32.0,94.0,29.0,0.273222,1.0,0.726778,0.7267779999999999
classroom_fol/BOTH/parsed-file2348_inv9.als,classroom_fol,BOTH,11.0,34.0,16.0,0.4995,1.0,0.5005,0.5005
classroom_fol/BOTH/parsed-file2350_inv15.als,classroom_fol,BOTH,26.0,50.0,20.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file2354_inv12.als,classroom_fol,BOTH,6.0,101.0,35.0,0.000928,1.0,0.999072,0.999072
classroom_fol/BOTH/parsed-file2355_inv11.als,classroom_fol,BOTH,24.0,45.0,22.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file2373_inv11.als,classroom_fol,BOTH,34.0,86.0,31.0,0.801,1.0,0.199,0.19899999999999995
classroom_fol/BOTH/parsed-file2376_inv3.als,classroom_fol,BOTH,12.0,37.0,16.0,0.999998,1.0,2e-06,1.999999999946489e-06
classroom_fol/BOTH/parsed-file2378_inv14.als,classroom_fol,BOTH,38.0,71.0,51.0,0.55104,1.0,0.44896,0.44896
classroom_fol/BOTH/parsed-file2379_inv13.als,classroom_fol,BOTH,28.0,62.0,33.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file238_inv11.als,classroom_fol,BOTH,30.0,64.0,24.0,0.898,1.0,0.102,0.10199999999999998
classroom_fol/BOTH/parsed-file2400_inv11.als,classroom_fol,BOTH,23.0,45.0,17.0,0.999,1.0,0.001,0.0010000000000000009
classroom_fol/BOTH/parsed-file2404_inv11.als,classroom_fol,BOTH,37.0,77.0,28.0,0.080995,1.0,0.919005,0.919005
classroom_fol/BOTH/parsed-file240_inv11.als,classroom_fol,BOTH,37.0,79.0,28.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file240_inv12.als,classroom_fol,BOTH,24.0,45.0,18.0,0.016796,1.0,0.983204,0.983204
classroom_fol/BOTH/parsed-file2415_inv15.als,classroom_fol,BOTH,44.0,167.0,43.0,0.249001,1.0,0.750999,0.750999
classroom_fol/BOTH/parsed-file2417_inv14.als,classroom_fol,BOTH,28.0,64.0,49.0,0.471744,1.0,0.528256,0.5282560000000001
classroom_fol/BOTH/parsed-file2418_inv14.als,classroom_fol,BOTH,28.0,71.0,45.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file2422_inv8.als,classroom_fol,BOTH,15.0,34.0,12.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file2425_inv12.als,classroom_fol,BOTH,11.0,95.0,28.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file2427_inv12.als,classroom_fol,BOTH,11.0,95.0,28.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file2433_inv12.als,classroom_fol,BOTH,23.0,46.0,18.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file2434_inv11.als,classroom_fol,BOTH,29.0,62.0,23.0,0.015616,1.0,0.984384,0.984384
classroom_fol/BOTH/parsed-file2438_inv14.als,classroom_fol,BOTH,44.0,76.0,35.0,0.308228,1.0,0.691772,0.691772
classroom_fol/BOTH/parsed-file2439_inv4.als,classroom_fol,BOTH,14.0,34.0,17.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file2449_inv11.als,classroom_fol,BOTH,25.0,61.0,23.0,0.897,1.0,0.103,0.10299999999999998
classroom_fol/BOTH/parsed-file244_inv12.als,classroom_fol,BOTH,12.0,38.0,15.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file2458_inv12.als,classroom_fol,BOTH,28.0,73.0,27.0,0.176823,1.0,0.823177,0.823177
classroom_fol/BOTH/parsed-file2465_inv11.als,classroom_fol,BOTH,25.0,61.0,23.0,0.897,1.0,0.103,0.10299999999999998
classroom_fol/BOTH/parsed-file2467_inv3.als,classroom_fol,BOTH,15.0,38.0,9.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file2469_inv12.als,classroom_fol,BOTH,35.0,79.0,31.0,0.120879,1.0,0.879121,0.879121
classroom_fol/BOTH/parsed-file2475_inv11.als,classroom_fol,BOTH,20.0,74.0,31.0,0.080995,1.0,0.919005,0.919005
classroom_fol/BOTH/parsed-file2480_inv11.als,classroom_fol,BOTH,31.0,74.0,24.0,0.999,1.0,0.001,0.0010000000000000009
classroom_fol/BOTH/parsed-file2482_inv12.als,classroom_fol,BOTH,24.0,46.0,18.0,0.016796,1.0,0.983204,0.983204
classroom_fol/BOTH/parsed-file2491_inv11.als,classroom_fol,BOTH,17.0,93.0,31.0,0.09945,1.0,0.90055,0.90055
classroom_fol/BOTH/parsed-file2492_inv11.als,classroom_fol,BOTH,36.0,76.0,28.0,0.801,1.0,0.199,0.19899999999999995
classroom_fol/BOTH/parsed-file2496_inv13.als,classroom_fol,BOTH,31.0,74.0,32.0,0.07531,1.0,0.92469,0.92469
classroom_fol/BOTH/parsed-file2502_inv12.als,classroom_fol,BOTH,9.0,79.0,29.0,0.953,1.0,0.047,0.04700000000000004
classroom_fol/BOTH/parsed-file2512_inv11.als,classroom_fol,BOTH,29.0,57.0,24.0,0.16428,1.0,0.83572,0.83572
classroom_fol/BOTH/parsed-file2531_inv12.als,classroom_fol,BOTH,30.0,64.0,27.0,0.000996,1.0,0.999004,0.999004
classroom_fol/BOTH/parsed-file2532_inv12.als,classroom_fol,BOTH,13.0,56.0,22.0,0.016796,1.0,0.983204,0.983204
