relativePath,problemClass,statusFolder,distance,normalizedCanonicalDistance,leftCanonicalFormSize,rightCanonicalFormSize,canonicalFormSize,predicateBodyLevenshteinDistance,rawAstTreeDistance,normalizedRawAstDistance,leftRawAstSize,rightRawAstSize,rawAstSize,candidateReward,groundTruthReward,rewardGap,rewardError
classroom_fol/both/68qLj4baHKcFWt4Gx_inv12.als,classroom_fol,BOTH,14.0,0.666667,21.0,12.0,21.0,49.0,30.0,0.857143,35.0,16.0,35.0,0.27,1.0,0.73,0.73
classroom_fol/both/6CC5sasXAxbWGmScs_inv11.als,classroom_fol,BOTH,24.0,0.923077,26.0,14.0,26.0,64.0,32.0,0.8,40.0,22.0,40.0,0.0,1.0,1.0,1.0
classroom_fol/both/6DPJMWtMqw65Km3aX_inv14.als,classroom_fol,BOTH,17.0,0.73913,23.0,18.0,23.0,70.0,34.0,0.918919,37.0,33.0,37.0,0.0,1.0,1.0,1.0
classroom_fol/both/6DqNw27MspkFaqgCF_inv12.als,classroom_fol,BOTH,10.0,0.666667,15.0,12.0,15.0,63.0,29.0,0.878788,33.0,16.0,33.0,0.0,1.0,1.0,1.0
classroom_fol/both/6DvsLNJT4Z2xzdMDw_inv11.als,classroom_fol,BOTH,14.0,1.0,14.0,14.0,14.0,36.0,20.0,0.740741,27.0,22.0,27.0,0.1,1.0,0.9,0.9
classroom_fol/both/6GYf5xZKjDpmuRBkA_inv13.als,classroom_fol,BOTH,25.0,0.892857,28.0,7.0,28.0,70.0,38.0,0.95,40.0,10.0,40.0,0.09,1.0,0.91,0.91
classroom_fol/both/6JveuYuzsAHaPAQnq_inv12.als,classroom_fol,BOTH,8.0,0.533333,15.0,12.0,15.0,43.0,22.0,0.785714,28.0,16.0,28.0,0.63,1.0,0.37,0.37
classroom_fol/both/6Kjr6CCrGcmKSLuwE_inv11.als,classroom_fol,BOTH,21.0,0.913043,23.0,14.0,23.0,52.0,31.0,0.775,40.0,22.0,40.0,0.1,1.0,0.9,0.9
classroom_fol/both/6RHRjmiEtrJNqw2JA_inv11.als,classroom_fol,BOTH,22.0,0.916667,24.0,14.0,24.0,58.0,34.0,0.809524,42.0,22.0,42.0,0.1,1.0,0.9,0.9
classroom_fol/both/6XdJ7xy23z7R55itS_inv11.als,classroom_fol,BOTH,12.0,0.857143,7.0,14.0,14.0,31.0,15.0,0.681818,13.0,22.0,22.0,0.0,1.0,1.0,1.0
classroom_fol/both/6agLZvTb43btaJLt9_inv8.als,classroom_fol,BOTH,5.0,0.384615,13.0,11.0,13.0,25.0,14.0,0.666667,21.0,13.0,21.0,0.0,1.0,1.0,1.0
classroom_fol/both/6cS3Qxe7qZEkY5j2f_inv11.als,classroom_fol,BOTH,24.0,0.923077,26.0,14.0,26.0,64.0,31.0,0.775,40.0,22.0,40.0,0.4,1.0,0.6,0.6
classroom_fol/both/6cXukdxWY4iBWZSdJ_inv5.als,classroom_fol,BOTH,7.0,0.777778,9.0,6.0,9.0,31.0,21.0,1.0,21.0,7.0,21.0,0.0,1.0,1.0,1.0
classroom_fol/both/6eRSaH8tZjq5wKizH_inv5.als,classroom_fol,BOTH,11.0,0.846154,13.0,6.0,13.0,32.0,20.0,1.0,20.0,7.0,20.0,0.0,1.0,1.0,1.0
classroom_fol/both/6gE6ZajNEiQu863Fm_inv14.als,classroom_fol,BOTH,29.0,0.90625,32.0,18.0,32.0,76.0,41.0,0.854167,48.0,33.0,48.0,0.08,1.0,0.92,0.92
classroom_fol/both/6iGrXELqmPLJF3Sa5_inv15.als,classroom_fol,BOTH,12.0,0.8,15.0,10.0,15.0,29.0,20.0,0.740741,27.0,18.0,27.0,0.0,1.0,1.0,1.0
classroom_fol/both/6nG5jSupXZTbeBE3r_inv11.als,classroom_fol,BOTH,24.0,0.923077,26.0,14.0,26.0,59.0,32.0,0.8,40.0,22.0,40.0,0.0,1.0,1.0,1.0
classroom_fol/both/6pc8nsR5yYL4xQmLL_inv9.als,classroom_fol,BOTH,23.0,0.884615,26.0,9.0,26.0,54.0,26.0,0.787879,33.0,16.0,33.0,0.0,1.0,1.0,1.0
classroom_fol/both/6q2geukmFctccAQXf_inv14.als,classroom_fol,BOTH,18.0,0.782609,23.0,18.0,23.0,53.0,41.0,1.138889,36.0,33.0,36.0,0.18,1.0,0.82,0.8200000000000001
classroom_fol/both/6qKcP3enB55nguomH_inv14.als,classroom_fol,BOTH,23.0,0.958333,24.0,18.0,24.0,62.0,38.0,1.117647,34.0,33.0,34.0,0.2,1.0,0.8,0.8
classroom_fol/both/6th2s9SruA4kbewjd_inv5.als,classroom_fol,BOTH,13.0,0.866667,15.0,6.0,15.0,48.0,26.0,1.0,26.0,7.0,26.0,0.24,1.0,0.76,0.76
classroom_fol/both/6theGPJk4Y5udJ2He_inv12.als,classroom_fol,BOTH,13.0,0.619048,21.0,12.0,21.0,88.0,37.0,0.880952,42.0,16.0,42.0,0.980392,1.0,0.019608,0.01960799999999996
classroom_fol/both/6uTfxDNpZrk67GqYE_inv12.als,classroom_fol,BOTH,21.0,0.75,28.0,12.0,28.0,73.0,37.0,0.880952,42.0,16.0,42.0,0.08,1.0,0.92,0.92
classroom_fol/both/6vGQ4wGX6y4fv7xZ2_inv14.als,classroom_fol,BOTH,21.0,0.875,24.0,18.0,24.0,57.0,41.0,1.138889,36.0,33.0,36.0,0.18,1.0,0.82,0.8200000000000001
classroom_fol/both/6x57PegH2vSTCDBiH_inv11.als,classroom_fol,BOTH,24.0,0.923077,26.0,14.0,26.0,57.0,32.0,0.8,40.0,22.0,40.0,0.0,1.0,1.0,1.0
classroom_fol/both/753pfAhoe6zjJo3B3_inv13.als,classroom_fol,BOTH,22.0,0.88,25.0,7.0,25.0,62.0,33.0,0.970588,34.0,10.0,34.0,0.1,1.0,0.9,0.9
classroom_fol/both/75ecJRwE4zSL3rbe3_inv11.als,classroom_fol,BOTH,19.0,0.95,20.0,14.0,20.0,45.0,26.0,0.764706,34.0,22.0,34.0,0.35,1.0,0.65,0.65
classroom_fol/both/7GCdHyM7Eqj7irwxt_inv14.als,classroom_fol,BOTH,23.0,0.958333,24.0,18.0,24.0,57.0,41.0,1.138889,36.0,33.0,36.0,0.08,1.0,0.92,0.92
classroom_fol/both/7GkbSmbi6oFDb5aJw_inv11.als,classroom_fol,BOTH,25.0,0.961538,26.0,14.0,26.0,50.0,34.0,0.809524,42.0,22.0,42.0,0.1,1.0,0.9,0.9
classroom_fol/both/7GtEHrSuJ8y5k2FkS_inv11.als,classroom_fol,BOTH,21.0,0.954545,22.0,14.0,22.0,50.0,31.0,0.775,40.0,22.0,40.0,0.1,1.0,0.9,0.9
classroom_fol/both/7Jjym6qK4otrWhbZp_inv12.als,classroom_fol,BOTH,8.0,0.533333,15.0,12.0,15.0,29.0,22.0,0.785714,28.0,16.0,28.0,0.48,1.0,0.52,0.52
classroom_fol/both/7KSTCELwEMCrKctB9_inv4.als,classroom_fol,BOTH,2.0,0.285714,6.0,7.0,7.0,9.0,3.0,0.333333,7.0,9.0,9.0,0.0,1.0,1.0,1.0
classroom_fol/both/7KzgkuDqY7Q4ZfQ4Z_inv14.als,classroom_fol,BOTH,24.0,0.888889,27.0,18.0,27.0,73.0,52.0,1.04,50.0,33.0,50.0,0.0,1.0,1.0,1.0
classroom_fol/both/7Pn5k5zQ5Fg9P36gs_inv11.als,classroom_fol,BOTH,18.0,0.857143,21.0,14.0,21.0,85.0,33.0,0.825,40.0,22.0,40.0,0.9,1.0,0.1,0.09999999999999998
classroom_fol/both/7Qg7t6EMG6YLuvmjy_inv14.als,classroom_fol,BOTH,26.0,0.8125,32.0,18.0,32.0,67.0,39.0,0.764706,51.0,33.0,51.0,0.5,1.0,0.5,0.5
classroom_fol/both/7R4pXR78SztXTYTmm_inv14.als,classroom_fol,BOTH,8.0,0.444444,14.0,18.0,18.0,50.0,24.0,0.727273,22.0,33.0,33.0,0.0,1.0,1.0,1.0
classroom_fol/both/7RbfrDhq9Sntm2yJ7_inv12.als,classroom_fol,BOTH,16.0,1.066667,15.0,12.0,15.0,42.0,23.0,0.884615,26.0,16.0,26.0,0.48,1.0,0.52,0.52
classroom_fol/both/7TYSDPnXqtud3bjku_inv12.als,classroom_fol,BOTH,24.0,0.923077,26.0,12.0,26.0,88.0,41.0,0.931818,44.0,16.0,44.0,0.6,1.0,0.4,0.4
classroom_fol/both/7ZWjcqFuxDJTd8jgG_inv12.als,classroom_fol,BOTH,8.0,0.533333,15.0,12.0,15.0,27.0,22.0,0.846154,26.0,16.0,26.0,0.63,1.0,0.37,0.37
classroom_fol/both/7c9GyWK5awXpDo4ax_inv4.als,classroom_fol,BOTH,7.0,0.7,10.0,7.0,10.0,28.0,18.0,1.058824,17.0,9.0,17.0,0.0,1.0,1.0,1.0
classroom_fol/both/7equkqtwmrdPwsLfx_inv15.als,classroom_fol,BOTH,36.0,0.947368,38.0,10.0,38.0,153.0,50.0,0.925926,54.0,18.0,54.0,0.1,1.0,0.9,0.9
classroom_fol/both/7fAwX4G2YRnxA7EiZ_inv11.als,classroom_fol,BOTH,14.0,0.933333,15.0,14.0,15.0,39.0,22.0,0.785714,28.0,22.0,28.0,0.0,1.0,1.0,1.0
classroom_fol/both/7fWZMaw8vHSDHx3xx_inv3.als,classroom_fol,BOTH,7.0,0.7,10.0,6.0,10.0,25.0,17.0,1.0,17.0,7.0,17.0,0.980392,1.0,0.019608,0.01960799999999996
classroom_fol/both/7hN6Hde8uG4JR52Y8_inv12.als,classroom_fol,BOTH,8.0,0.533333,15.0,12.0,15.0,42.0,22.0,0.785714,28.0,16.0,28.0,0.63,1.0,0.37,0.37
classroom_fol/both/7mixmRjpTrTkQsFAW_inv15.als,classroom_fol,BOTH,17.0,0.85,20.0,10.0,20.0,36.0,23.0,0.741935,31.0,18.0,31.0,0.0,1.0,1.0,1.0
classroom_fol/both/7nEphmwWZPR2uQ9Av_inv14.als,classroom_fol,BOTH,25.0,0.925926,27.0,18.0,27.0,74.0,53.0,1.081633,49.0,33.0,49.0,0.24,1.0,0.76,0.76
classroom_fol/both/7oMTSShGxR5jj4Tno_inv14.als,classroom_fol,BOTH,26.0,0.83871,31.0,18.0,31.0,73.0,41.0,0.82,50.0,33.0,50.0,0.28,1.0,0.72,0.72
classroom_fol/both/7obuMxLSjmTPe3DqJ_inv5.als,classroom_fol,BOTH,10.0,0.769231,13.0,6.0,13.0,29.0,21.0,1.0,21.0,7.0,21.0,0.980392,1.0,0.019608,0.01960799999999996
classroom_fol/both/7pD2Qf2TfPbxYfTn7_inv14.als,classroom_fol,BOTH,8.0,0.444444,14.0,18.0,18.0,48.0,24.0,0.727273,22.0,33.0,33.0,0.0,1.0,1.0,1.0
classroom_fol/both/7pubhyTo48QCAb4nJ_inv6.als,classroom_fol,BOTH,5.0,0.384615,13.0,11.0,13.0,19.0,11.0,0.578947,19.0,13.0,19.0,0.3,1.0,0.7,0.7
classroom_fol/both/7r52hbuoCcdgSNKve_inv12.als,classroom_fol,BOTH,18.0,0.72,25.0,12.0,25.0,73.0,39.0,0.886364,44.0,16.0,44.0,0.08,1.0,0.92,0.92
classroom_fol/both/7wRCyDwGk3ef6v2tX_inv11.als,classroom_fol,BOTH,21.0,0.875,24.0,14.0,24.0,66.0,33.0,0.825,40.0,22.0,40.0,0.4,1.0,0.6,0.6
classroom_fol/both/7xmE2GA6XQSHpApm2_inv9.als,classroom_fol,BOTH,15.0,0.9375,16.0,9.0,16.0,26.0,14.0,0.7,20.0,16.0,20.0,0.36,1.0,0.64,0.64
classroom_fol/both/83RWHQkLc3bdocWg4_inv12.als,classroom_fol,BOTH,16.0,1.066667,15.0,12.0,15.0,41.0,26.0,0.866667,30.0,16.0,30.0,0.0,1.0,1.0,1.0
classroom_fol/both/844BRnyWit8hTKXgd_inv14.als,classroom_fol,BOTH,23.0,0.793103,29.0,18.0,29.0,62.0,43.0,0.895833,48.0,33.0,48.0,0.0,1.0,1.0,1.0
classroom_fol/both/85tWoTeBhoEDhCKmw_inv14.als,classroom_fol,BOTH,28.0,0.933333,30.0,18.0,30.0,83.0,57.0,1.096154,52.0,33.0,52.0,0.0,1.0,1.0,1.0
classroom_fol/both/86RqKPvH3ah3QiB7n_inv11.als,classroom_fol,BOTH,17.0,0.772727,22.0,14.0,22.0,47.0,34.0,0.809524,42.0,22.0,42.0,0.1,1.0,0.9,0.9
classroom_fol/both/86uLKKfDKDKeHqZZS_inv11.als,classroom_fol,BOTH,21.0,0.875,24.0,14.0,24.0,53.0,31.0,0.775,40.0,22.0,40.0,0.0,1.0,1.0,1.0
classroom_fol/both/89sJw8EcM2venQSdc_inv12.als,classroom_fol,BOTH,8.0,0.533333,15.0,12.0,15.0,35.0,22.0,0.785714,28.0,16.0,28.0,0.48,1.0,0.52,0.52
classroom_fol/both/8DAkHpQCNR4mkJauL_inv12.als,classroom_fol,BOTH,20.0,0.769231,26.0,12.0,26.0,66.0,36.0,0.878049,41.0,16.0,41.0,0.1,1.0,0.9,0.9
classroom_fol/both/8GxyRjTsQbiAn7z5P_inv15.als,classroom_fol,BOTH,17.0,0.894737,19.0,10.0,19.0,53.0,23.0,0.766667,30.0,18.0,30.0,0.0,1.0,1.0,1.0
classroom_fol/both/8HS6Y7HQxcTajafeG_inv5.als,classroom_fol,BOTH,10.0,0.769231,13.0,6.0,13.0,35.0,21.0,1.0,21.0,7.0,21.0,0.980392,1.0,0.019608,0.01960799999999996
classroom_fol/both/8L2aWJeexepGRgWbz_inv7.als,classroom_fol,BOTH,7.0,0.777778,7.0,9.0,9.0,19.0,17.0,1.0625,9.0,16.0,16.0,0.0,1.0,1.0,1.0
classroom_fol/both/8M4PRjdLP9pkEKvSY_inv11.als,classroom_fol,BOTH,17.0,0.772727,22.0,14.0,22.0,69.0,36.0,0.837209,43.0,22.0,43.0,0.1,1.0,0.9,0.9
classroom_fol/both/8QjsvnBcJ7LeYcuaY_inv12.als,classroom_fol,BOTH,17.0,0.708333,24.0,12.0,24.0,70.0,37.0,0.880952,42.0,16.0,42.0,0.07,1.0,0.93,0.9299999999999999
classroom_fol/both/8W6kBSFpM9mhFauuN_inv14.als,classroom_fol,BOTH,29.0,0.966667,30.0,18.0,30.0,83.0,58.0,1.115385,52.0,33.0,52.0,0.0,1.0,1.0,1.0
classroom_fol/both/8b7mfqJxG9aXg8Deb_inv13.als,classroom_fol,BOTH,15.0,0.882353,17.0,7.0,17.0,62.0,29.0,0.966667,30.0,10.0,30.0,0.0,1.0,1.0,1.0
classroom_fol/both/8ca2p9HKZqMxpBYg7_inv11.als,classroom_fol,BOTH,23.0,1.0,23.0,14.0,23.0,60.0,34.0,0.809524,42.0,22.0,42.0,0.1,1.0,0.9,0.9
classroom_fol/both/8dTfKqTs26w6fL87K_inv15.als,classroom_fol,BOTH,19.0,1.0,19.0,10.0,19.0,64.0,26.0,0.896552,29.0,18.0,29.0,0.1,1.0,0.9,0.9
classroom_fol/both/8euoFSiicCrJtynXS_inv8.als,classroom_fol,BOTH,17.0,0.708333,24.0,11.0,24.0,69.0,28.0,0.8,35.0,13.0,35.0,0.6,1.0,0.4,0.4
classroom_fol/both/8fEbSFk4DTWfjtgTC_inv11.als,classroom_fol,BOTH,15.0,1.0,15.0,14.0,15.0,37.0,23.0,0.766667,30.0,22.0,30.0,0.35,1.0,0.65,0.65
classroom_fol/both/8gRzMiQQxdjX3Co6W_inv4.als,classroom_fol,BOTH,3.0,0.375,8.0,7.0,8.0,18.0,16.0,1.066667,15.0,9.0,15.0,0.0,1.0,1.0,1.0
classroom_fol/both/8udq8t54Ez3v3oLoW_inv11.als,classroom_fol,BOTH,22.0,0.846154,26.0,14.0,26.0,49.0,33.0,0.785714,42.0,22.0,42.0,0.0,1.0,1.0,1.0
classroom_fol/both/8xgLHiB9CaiABRZ8J_inv12.als,classroom_fol,BOTH,8.0,0.533333,15.0,12.0,15.0,40.0,22.0,0.785714,28.0,16.0,28.0,0.63,1.0,0.37,0.37
classroom_fol/both/94LZ4wpmqgQfJBu4q_inv11.als,classroom_fol,BOTH,24.0,0.923077,26.0,14.0,26.0,53.0,31.0,0.775,40.0,22.0,40.0,0.1,1.0,0.9,0.9
classroom_fol/both/97dXNrJZYvLq5NRmQ_inv14.als,classroom_fol,BOTH,11.0,0.611111,13.0,18.0,18.0,59.0,22.0,0.666667,20.0,33.0,33.0,0.0,1.0,1.0,1.0
classroom_fol/both/97kcMhA5kWssQhGfG_inv14.als,classroom_fol,BOTH,23.0,0.766667,30.0,18.0,30.0,60.0,39.0,0.847826,46.0,33.0,46.0,0.9,1.0,0.1,0.09999999999999998
classroom_fol/both/98dYRRn7nwrAXP6Jw_inv15.als,classroom_fol,BOTH,8.0,0.8,6.0,10.0,10.0,18.0,11.0,0.611111,12.0,18.0,18.0,0.0,1.0,1.0,1.0
classroom_fol/both/99NtbFuxxmyPaXvPb_inv11.als,classroom_fol,BOTH,13.0,0.928571,8.0,14.0,14.0,33.0,12.0,0.545455,16.0,22.0,22.0,0.0,1.0,1.0,1.0
classroom_fol/both/99tGfP9cmrTqrezRz_inv11.als,classroom_fol,BOTH,25.0,0.925926,27.0,14.0,27.0,53.0,31.0,0.775,40.0,22.0,40.0,0.0,1.0,1.0,1.0
classroom_fol/both/9AMB9BAjJ4rTu4yZj_inv4.als,classroom_fol,BOTH,7.0,0.7,10.0,7.0,10.0,32.0,18.0,1.058824,17.0,9.0,17.0,0.0,1.0,1.0,1.0
classroom_fol/both/9BddqksdAZEWyqhmK_inv5.als,classroom_fol,BOTH,10.0,0.769231,13.0,6.0,13.0,32.0,21.0,1.0,21.0,7.0,21.0,0.980392,1.0,0.019608,0.01960799999999996
classroom_fol/both/9BxQcpEJ6kHQMZjrs_inv5.als,classroom_fol,BOTH,2.0,0.285714,7.0,6.0,7.0,18.0,13.0,1.0,13.0,7.0,13.0,0.0,1.0,1.0,1.0
classroom_fol/both/9JPBafj82rqSuGzow_inv14.als,classroom_fol,BOTH,30.0,1.071429,28.0,18.0,28.0,75.0,48.0,1.0,48.0,33.0,48.0,0.18,1.0,0.82,0.8200000000000001
classroom_fol/both/9KMHRugRFgz3Nefgi_inv15.als,classroom_fol,BOTH,23.0,0.92,25.0,10.0,25.0,86.0,32.0,0.820513,39.0,18.0,39.0,0.6,1.0,0.4,0.4
classroom_fol/both/9LXWwqk6sbPCmp5K6_inv14.als,classroom_fol,BOTH,22.0,0.733333,30.0,18.0,30.0,81.0,43.0,0.86,50.0,33.0,50.0,0.0,1.0,1.0,1.0
classroom_fol/both/9M6ewWznfpmKgvuiQ_inv14.als,classroom_fol,BOTH,29.0,0.935484,31.0,18.0,31.0,76.0,53.0,1.081633,49.0,33.0,49.0,0.0,1.0,1.0,1.0
classroom_fol/both/9MjZmvBZm3zex8Fuz_inv12.als,classroom_fol,BOTH,20.0,0.769231,26.0,12.0,26.0,65.0,35.0,0.875,40.0,16.0,40.0,0.5,1.0,0.5,0.5
classroom_fol/both/9S29LBjyuFszcjvpY_inv11.als,classroom_fol,BOTH,29.0,0.90625,32.0,14.0,32.0,109.0,57.0,1.096154,52.0,22.0,52.0,0.0,1.0,1.0,1.0
classroom_fol/both/9SJtjX2sFRG4KppNQ_inv4.als,classroom_fol,BOTH,7.0,0.7,10.0,7.0,10.0,26.0,19.0,1.0,19.0,9.0,19.0,0.9,1.0,0.1,0.09999999999999998
classroom_fol/both/9WB7Micp2Dj4ffaXM_inv11.als,classroom_fol,BOTH,20.0,0.952381,21.0,14.0,21.0,50.0,27.0,0.771429,35.0,22.0,35.0,0.25,1.0,0.75,0.75
classroom_fol/both/9b44PQF2DJsfx4R3a_inv15.als,classroom_fol,BOTH,8.0,0.8,9.0,10.0,10.0,16.0,12.0,0.666667,17.0,18.0,18.0,0.0,1.0,1.0,1.0
classroom_fol/both/9cvhDHsW4nCv6kccn_inv14.als,classroom_fol,BOTH,13.0,0.722222,18.0,18.0,18.0,53.0,24.0,0.727273,26.0,33.0,33.0,0.32,1.0,0.68,0.6799999999999999
classroom_fol/both/9dA9oEcFRj92aaB4H_inv11.als,classroom_fol,BOTH,17.0,0.772727,22.0,14.0,22.0,46.0,34.0,0.809524,42.0,22.0,42.0,0.1,1.0,0.9,0.9
classroom_fol/both/9eva2kyGFYJ3gcKEM_inv8.als,classroom_fol,BOTH,36.0,0.972973,37.0,11.0,37.0,119.0,46.0,0.867925,53.0,13.0,53.0,0.0,1.0,1.0,1.0
classroom_fol/both/9fDMbWv7LE2hGvhp9_inv14.als,classroom_fol,BOTH,24.0,0.888889,27.0,18.0,27.0,73.0,53.0,1.06,50.0,33.0,50.0,0.0,1.0,1.0,1.0
classroom_fol/both/9gw8ysmpn5YQnWwZ9_inv11.als,classroom_fol,BOTH,17.0,0.85,20.0,14.0,20.0,53.0,27.0,0.818182,33.0,22.0,33.0,0.6,1.0,0.4,0.4
classroom_fol/both/9ndKqdnus87i6meLg_inv11.als,classroom_fol,BOTH,15.0,1.0,15.0,14.0,15.0,33.0,22.0,0.785714,28.0,22.0,28.0,0.35,1.0,0.65,0.65
classroom_fol/both/9oSNa4Njmkte6PfnG_inv14.als,classroom_fol,BOTH,23.0,0.766667,30.0,18.0,30.0,74.0,40.0,0.833333,48.0,33.0,48.0,0.9,1.0,0.1,0.09999999999999998
classroom_fol/both/9pozYRXruCFrZ2hzi_inv5.als,classroom_fol,BOTH,11.0,0.785714,14.0,6.0,14.0,45.0,26.0,1.0,26.0,7.0,26.0,0.3,1.0,0.7,0.7
classroom_fol/both/9q2sStMrykYqKaXyy_inv11.als,classroom_fol,BOTH,23.0,0.821429,28.0,14.0,28.0,90.0,45.0,0.865385,52.0,22.0,52.0,0.5,1.0,0.5,0.5
classroom_fol/both/9rBLXm2CWkyMv98AH_inv11.als,classroom_fol,BOTH,15.0,0.833333,18.0,14.0,18.0,84.0,33.0,0.825,40.0,22.0,40.0,0.0,1.0,1.0,1.0
classroom_fol/both/9sEQJpuH3ZDAyLXB7_inv3.als,classroom_fol,BOTH,7.0,0.7,10.0,6.0,10.0,32.0,17.0,1.0,17.0,7.0,17.0,0.980392,1.0,0.019608,0.01960799999999996
classroom_fol/both/9swvqetNF6SaD3SvD_inv11.als,classroom_fol,BOTH,15.0,1.0,15.0,14.0,15.0,41.0,22.0,0.785714,28.0,22.0,28.0,0.35,1.0,0.65,0.65
classroom_fol/both/9tyYBEPKxQQmxkRMv_inv8.als,classroom_fol,BOTH,9.0,0.818182,6.0,11.0,11.0,20.0,13.0,1.0,7.0,13.0,13.0,0.3,1.0,0.7,0.7
classroom_fol/both/9uPmea9NjamnGNzKz_inv12.als,classroom_fol,BOTH,8.0,0.533333,15.0,12.0,15.0,40.0,22.0,0.785714,28.0,16.0,28.0,0.63,1.0,0.37,0.37
classroom_fol/both/9uxGu5NuZSGQ5C36q_inv12.als,classroom_fol,BOTH,7.0,0.466667,15.0,12.0,15.0,40.0,22.0,0.785714,28.0,16.0,28.0,0.0,1.0,1.0,1.0
classroom_fol/both/9vbeLhkHAQxFucnra_inv12.als,classroom_fol,BOTH,17.0,0.708333,24.0,12.0,24.0,55.0,32.0,0.864865,37.0,16.0,37.0,0.1,1.0,0.9,0.9
classroom_fol/both/9xM9cbHDa8yaryRkh_inv11.als,classroom_fol,BOTH,17.0,0.85,20.0,14.0,20.0,51.0,27.0,0.818182,33.0,22.0,33.0,0.6,1.0,0.4,0.4
classroom_fol/both/9xqWgqK4GuPvLwQCE_inv11.als,classroom_fol,BOTH,17.0,0.772727,22.0,14.0,22.0,69.0,36.0,0.837209,43.0,22.0,43.0,0.1,1.0,0.9,0.9
classroom_fol/both/9yJWFC7DmWQzAohQz_inv11.als,classroom_fol,BOTH,15.0,0.833333,18.0,14.0,18.0,56.0,27.0,0.75,36.0,22.0,36.0,0.0,1.0,1.0,1.0
classroom_fol/both/A7JPWeLXSS8ZohkHD_inv7.als,classroom_fol,BOTH,12.0,0.923077,13.0,9.0,13.0,29.0,16.0,0.761905,21.0,16.0,21.0,0.3,1.0,0.7,0.7
classroom_fol/both/A8mQcRrYx3QRfd7cC_inv3.als,classroom_fol,BOTH,7.0,0.7,10.0,6.0,10.0,37.0,17.0,1.0,17.0,7.0,17.0,0.0,1.0,1.0,1.0
classroom_fol/both/AAE9MWsanEiARTx5P_inv12.als,classroom_fol,BOTH,14.0,0.666667,21.0,12.0,21.0,78.0,39.0,0.886364,44.0,16.0,44.0,0.27,1.0,0.73,0.73
classroom_fol/both/AAhkmh7bYSqT6rtLw_inv14.als,classroom_fol,BOTH,28.0,0.903226,31.0,18.0,31.0,63.0,42.0,0.913043,46.0,33.0,46.0,0.5,1.0,0.5,0.5
classroom_fol/both/ACDKwTKmknRPKLmZ3_inv7.als,classroom_fol,BOTH,7.0,0.777778,7.0,9.0,9.0,19.0,17.0,1.0625,9.0,16.0,16.0,0.0,1.0,1.0,1.0
classroom_fol/both/AFE9Sse33emvMxdxZ_inv15.als,classroom_fol,BOTH,24.0,0.923077,26.0,10.0,26.0,97.0,46.0,0.884615,52.0,18.0,52.0,0.2,1.0,0.8,0.8
classroom_fol/both/AGZXByq6ZkSF9hFY8_inv14.als,classroom_fol,BOTH,15.0,0.833333,18.0,18.0,18.0,56.0,22.0,0.666667,27.0,33.0,33.0,0.0,1.0,1.0,1.0
classroom_fol/both/AHKky9W3rdSNsPCtJ_inv15.als,classroom_fol,BOTH,46.0,0.958333,48.0,10.0,48.0,164.0,63.0,0.9,70.0,18.0,70.0,0.1,1.0,0.9,0.9
classroom_fol/both/AJKNB3N2qA5Tk67YK_inv3.als,classroom_fol,BOTH,7.0,0.7,10.0,6.0,10.0,29.0,17.0,1.0,17.0,7.0,17.0,0.980392,1.0,0.019608,0.01960799999999996
classroom_fol/both/AL2XnhHQfhsoBsNoh_inv12.als,classroom_fol,BOTH,21.0,0.777778,27.0,12.0,27.0,57.0,35.0,0.875,40.0,16.0,40.0,0.08,1.0,0.92,0.92
classroom_fol/both/APZb9ZX4NBe92SBZ4_inv11.als,classroom_fol,BOTH,15.0,1.0,15.0,14.0,15.0,44.0,22.0,0.785714,28.0,22.0,28.0,0.35,1.0,0.65,0.65
classroom_fol/both/APr8Gg2a9yo7mwvEo_inv14.als,classroom_fol,BOTH,29.0,0.90625,32.0,18.0,32.0,81.0,44.0,0.88,50.0,33.0,50.0,0.5,1.0,0.5,0.5
classroom_fol/both/AQruDZmAAjDf5MTsY_inv12.als,classroom_fol,BOTH,20.0,0.769231,26.0,12.0,26.0,79.0,39.0,0.886364,44.0,16.0,44.0,0.6,1.0,0.4,0.4
classroom_fol/both/ATrtjtDdHEfHwqGgH_inv12.als,classroom_fol,BOTH,13.0,0.619048,21.0,12.0,21.0,84.0,36.0,0.857143,42.0,16.0,42.0,0.27,1.0,0.73,0.73
classroom_fol/both/AYacsKLgai8xzyttv_inv15.als,classroom_fol,BOTH,8.0,0.8,6.0,10.0,10.0,21.0,12.0,0.666667,13.0,18.0,18.0,0.0,1.0,1.0,1.0
classroom_fol/both/AZv3nyFweq5ceAYJA_inv12.als,classroom_fol,BOTH,11.0,0.916667,11.0,12.0,12.0,40.0,23.0,0.821429,28.0,16.0,28.0,0.24,1.0,0.76,0.76
classroom_fol/both/AcqLnDPjsPuvwENLg_inv14.als,classroom_fol,BOTH,15.0,0.833333,17.0,18.0,18.0,47.0,28.0,0.848485,22.0,33.0,33.0,0.1,1.0,0.9,0.9
classroom_fol/both/AhiEkMK73ffJPt25s_inv11.als,classroom_fol,BOTH,20.0,0.952381,21.0,14.0,21.0,44.0,27.0,0.771429,35.0,22.0,35.0,0.25,1.0,0.75,0.75
classroom_fol/both/AiKZNXrLEiTE6EcrD_inv4.als,classroom_fol,BOTH,7.0,0.7,10.0,7.0,10.0,28.0,18.0,1.058824,17.0,9.0,17.0,0.0,1.0,1.0,1.0
