relativePath,problemClass,statusFolder,distance,candidateReward,groundTruthReward,rewardGap
classroom_fol/BOTH/parsed-file1939_inv5.als,classroom_fol,BOTH,19.0,0.298,1.0,0.702
classroom_fol/BOTH/parsed-file1945_inv12.als,classroom_fol,BOTH,24.0,0.017,1.0,0.983
classroom_fol/BOTH/parsed-file194_inv3.als,classroom_fol,BOTH,12.0,1.0,1.0,0.0
classroom_fol/BOTH/parsed-file1951_inv11.als,classroom_fol,BOTH,10.0,0.016,1.0,0.984
classroom_fol/BOTH/parsed-file1957_inv14.als,classroom_fol,BOTH,52.0,0.377,1.0,0.623
classroom_fol/BOTH/parsed-file1958_inv5.als,classroom_fol,BOTH,19.0,0.999,1.0,0.001
classroom_fol/BOTH/parsed-file1960_inv5.als,classroom_fol,BOTH,23.0,0.999,1.0,0.001
classroom_fol/BOTH/parsed-file1964_inv15.als,classroom_fol,BOTH,19.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1973_inv8.als,classroom_fol,BOTH,26.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1974_inv11.als,classroom_fol,BOTH,19.0,0.079,1.0,0.921
classroom_fol/BOTH/parsed-file1978_inv11.als,classroom_fol,BOTH,13.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file1985_inv15.als,classroom_fol,BOTH,56.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file1987_inv14.als,classroom_fol,BOTH,57.0,0.024,1.0,0.976
classroom_fol/BOTH/parsed-file198_inv12.als,classroom_fol,BOTH,28.0,0.008,1.0,0.992
classroom_fol/BOTH/parsed-file1990_inv14.als,classroom_fol,BOTH,49.0,0.028,1.0,0.972
classroom_fol/BOTH/parsed-file1992_inv14.als,classroom_fol,BOTH,54.0,0.381,1.0,0.619
classroom_fol/BOTH/parsed-file2000_inv14.als,classroom_fol,BOTH,57.0,0.024,1.0,0.976
classroom_fol/BOTH/parsed-file2007_inv9.als,classroom_fol,BOTH,4.0,0.5,1.0,0.501
classroom_fol/BOTH/parsed-file2010_inv13.als,classroom_fol,BOTH,11.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file2012_inv11.als,classroom_fol,BOTH,14.0,0.081,1.0,0.919
classroom_fol/BOTH/parsed-file2013_inv14.als,classroom_fol,BOTH,20.0,0.305,1.0,0.695
classroom_fol/BOTH/parsed-file2014_inv12.als,classroom_fol,BOTH,6.0,0.796,1.0,0.204
classroom_fol/BOTH/parsed-file2023_inv5.als,classroom_fol,BOTH,19.0,0.999,1.0,0.001
classroom_fol/BOTH/parsed-file2027_inv11.als,classroom_fol,BOTH,10.0,0.528,1.0,0.472
classroom_fol/BOTH/parsed-file2029_inv12.als,classroom_fol,BOTH,37.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file202_inv5.als,classroom_fol,BOTH,11.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2033_inv13.als,classroom_fol,BOTH,29.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2034_inv12.als,classroom_fol,BOTH,19.0,0.204,1.0,0.796
classroom_fol/BOTH/parsed-file2035_inv12.als,classroom_fol,BOTH,22.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2036_inv11.als,classroom_fol,BOTH,20.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file203_inv11.als,classroom_fol,BOTH,13.0,0.013,1.0,0.987
classroom_fol/BOTH/parsed-file2040_inv12.als,classroom_fol,BOTH,25.0,0.024,1.0,0.976
classroom_fol/BOTH/parsed-file204_inv14.als,classroom_fol,BOTH,58.0,0.002,1.0,0.998
classroom_fol/BOTH/parsed-file2061_inv11.als,classroom_fol,BOTH,43.0,0.261,1.0,0.739
classroom_fol/BOTH/parsed-file2070_inv11.als,classroom_fol,BOTH,36.0,0.096,1.0,0.904
classroom_fol/BOTH/parsed-file2071_inv11.als,classroom_fol,BOTH,19.0,0.096,1.0,0.904
classroom_fol/BOTH/parsed-file2074_inv15.als,classroom_fol,BOTH,31.0,0.746,1.0,0.254
classroom_fol/BOTH/parsed-file2079_inv14.als,classroom_fol,BOTH,57.0,0.002,1.0,0.998
classroom_fol/BOTH/parsed-file2084_inv11.als,classroom_fol,BOTH,40.0,0.454,1.0,0.546
classroom_fol/BOTH/parsed-file2086_inv4.als,classroom_fol,BOTH,2.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2087_inv5.als,classroom_fol,BOTH,3.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2089_inv11.als,classroom_fol,BOTH,28.0,0.016,1.0,0.984
classroom_fol/BOTH/parsed-file208_inv14.als,classroom_fol,BOTH,57.0,0.129,1.0,0.871
classroom_fol/BOTH/parsed-file2094_inv5.als,classroom_fol,BOTH,17.0,0.298,1.0,0.702
classroom_fol/BOTH/parsed-file209_inv11.als,classroom_fol,BOTH,14.0,0.261,1.0,0.739
classroom_fol/BOTH/parsed-file2105_inv12.als,classroom_fol,BOTH,17.0,0.189,1.0,0.811
classroom_fol/BOTH/parsed-file2106_inv14.als,classroom_fol,BOTH,37.0,0.425,1.0,0.575
classroom_fol/BOTH/parsed-file2107_inv11.als,classroom_fol,BOTH,14.0,0.081,1.0,0.919
classroom_fol/BOTH/parsed-file2109_inv11.als,classroom_fol,BOTH,31.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2112_inv14.als,classroom_fol,BOTH,38.0,0.002,1.0,0.998
classroom_fol/BOTH/parsed-file2116_inv12.als,classroom_fol,BOTH,9.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file2117_inv5.als,classroom_fol,BOTH,25.0,0.017,1.0,0.983
classroom_fol/BOTH/parsed-file2122_inv11.als,classroom_fol,BOTH,13.0,0.163,1.0,0.837
classroom_fol/BOTH/parsed-file2125_inv11.als,classroom_fol,BOTH,17.0,0.327,1.0,0.673
classroom_fol/BOTH/parsed-file2126_inv12.als,classroom_fol,BOTH,24.0,0.017,1.0,0.983
classroom_fol/BOTH/parsed-file2132_inv4.als,classroom_fol,BOTH,29.0,0.999,1.0,0.001
classroom_fol/BOTH/parsed-file2138_inv13.als,classroom_fol,BOTH,36.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file2141_inv11.als,classroom_fol,BOTH,34.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2147_inv5.als,classroom_fol,BOTH,16.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2151_inv12.als,classroom_fol,BOTH,14.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2155_inv8.als,classroom_fol,BOTH,11.0,0.236,1.0,0.764
classroom_fol/BOTH/parsed-file2157_inv13.als,classroom_fol,BOTH,31.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file2159_inv6.als,classroom_fol,BOTH,18.0,0.298,1.0,0.702
classroom_fol/BOTH/parsed-file2162_inv14.als,classroom_fol,BOTH,64.0,0.37,1.0,0.63
classroom_fol/BOTH/parsed-file2175_inv11.als,classroom_fol,BOTH,36.0,0.67,1.0,0.33
classroom_fol/BOTH/parsed-file2184_inv5.als,classroom_fol,BOTH,22.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2193_inv13.als,classroom_fol,BOTH,20.0,0.001,1.0,1.0
classroom_fol/BOTH/parsed-file2196_inv12.als,classroom_fol,BOTH,34.0,0.712,1.0,0.288
classroom_fol/BOTH/parsed-file2197_inv12.als,classroom_fol,BOTH,11.0,0.024,1.0,0.976
classroom_fol/BOTH/parsed-file2198_inv4.als,classroom_fol,BOTH,6.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file21_inv11.als,classroom_fol,BOTH,36.0,0.096,1.0,0.904
classroom_fol/BOTH/parsed-file2208_inv9.als,classroom_fol,BOTH,29.0,0.228,1.0,0.772
classroom_fol/BOTH/parsed-file2210_inv12.als,classroom_fol,BOTH,6.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file2218_inv8.als,classroom_fol,BOTH,4.0,0.408,1.0,0.592
classroom_fol/BOTH/parsed-file2221_inv8.als,classroom_fol,BOTH,11.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2223_inv12.als,classroom_fol,BOTH,29.0,0.217,1.0,0.783
classroom_fol/BOTH/parsed-file2226_inv4.als,classroom_fol,BOTH,22.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2233_inv14.als,classroom_fol,BOTH,63.0,0.373,1.0,0.627
classroom_fol/BOTH/parsed-file2234_inv11.als,classroom_fol,BOTH,25.0,0.008,1.0,0.992
classroom_fol/BOTH/parsed-file2239_inv11.als,classroom_fol,BOTH,13.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file2243_inv14.als,classroom_fol,BOTH,41.0,0.005,1.0,0.995
classroom_fol/BOTH/parsed-file2247_inv4.als,classroom_fol,BOTH,14.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2247_inv5.als,classroom_fol,BOTH,10.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file224_inv9.als,classroom_fol,BOTH,26.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2254_inv14.als,classroom_fol,BOTH,43.0,0.293,1.0,0.707
classroom_fol/BOTH/parsed-file2274_inv15.als,classroom_fol,BOTH,35.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2275_inv14.als,classroom_fol,BOTH,42.0,0.308,1.0,0.692
classroom_fol/BOTH/parsed-file2283_inv12.als,classroom_fol,BOTH,6.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file2290_inv12.als,classroom_fol,BOTH,27.0,0.217,1.0,0.783
classroom_fol/BOTH/parsed-file2291_inv11.als,classroom_fol,BOTH,20.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file2293_inv12.als,classroom_fol,BOTH,30.0,0.028,1.0,0.972
classroom_fol/BOTH/parsed-file2299_inv8.als,classroom_fol,BOTH,4.0,0.236,1.0,0.764
classroom_fol/BOTH/parsed-file2301_inv12.als,classroom_fol,BOTH,23.0,0.217,1.0,0.783
classroom_fol/BOTH/parsed-file2301_inv15.als,classroom_fol,BOTH,28.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file2303_inv8.als,classroom_fol,BOTH,30.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2306_inv14.als,classroom_fol,BOTH,34.0,0.293,1.0,0.707
classroom_fol/BOTH/parsed-file2311_inv11.als,classroom_fol,BOTH,14.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file2311_inv15.als,classroom_fol,BOTH,26.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2312_inv5.als,classroom_fol,BOTH,19.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2312_inv6.als,classroom_fol,BOTH,8.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2314_inv14.als,classroom_fol,BOTH,46.0,0.115,1.0,0.885
classroom_fol/BOTH/parsed-file2316_inv14.als,classroom_fol,BOTH,44.0,0.308,1.0,0.692
classroom_fol/BOTH/parsed-file2320_inv9.als,classroom_fol,BOTH,13.0,0.232,1.0,0.768
classroom_fol/BOTH/parsed-file2324_inv5.als,classroom_fol,BOTH,13.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2329_inv12.als,classroom_fol,BOTH,12.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file232_inv5.als,classroom_fol,BOTH,20.0,0.298,1.0,0.702
classroom_fol/BOTH/parsed-file2338_inv14.als,classroom_fol,BOTH,63.0,0.003,1.0,0.997
classroom_fol/BOTH/parsed-file2342_inv14.als,classroom_fol,BOTH,54.0,0.098,1.0,0.902
classroom_fol/BOTH/parsed-file2344_inv14.als,classroom_fol,BOTH,41.0,0.025,1.0,0.975
classroom_fol/BOTH/parsed-file2347_inv14.als,classroom_fol,BOTH,32.0,0.273,1.0,0.727
classroom_fol/BOTH/parsed-file2348_inv9.als,classroom_fol,BOTH,11.0,0.5,1.0,0.501
classroom_fol/BOTH/parsed-file2350_inv15.als,classroom_fol,BOTH,26.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2354_inv12.als,classroom_fol,BOTH,6.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file2355_inv11.als,classroom_fol,BOTH,24.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file2373_inv11.als,classroom_fol,BOTH,34.0,0.801,1.0,0.199
classroom_fol/BOTH/parsed-file2376_inv3.als,classroom_fol,BOTH,12.0,1.0,1.0,0.0
classroom_fol/BOTH/parsed-file2378_inv14.als,classroom_fol,BOTH,38.0,0.551,1.0,0.449
classroom_fol/BOTH/parsed-file2379_inv13.als,classroom_fol,BOTH,28.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file238_inv11.als,classroom_fol,BOTH,30.0,0.898,1.0,0.102
classroom_fol/BOTH/parsed-file2400_inv11.als,classroom_fol,BOTH,23.0,0.999,1.0,0.001
classroom_fol/BOTH/parsed-file2404_inv11.als,classroom_fol,BOTH,37.0,0.081,1.0,0.919
classroom_fol/BOTH/parsed-file240_inv11.als,classroom_fol,BOTH,37.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file240_inv12.als,classroom_fol,BOTH,24.0,0.017,1.0,0.983
classroom_fol/BOTH/parsed-file2415_inv15.als,classroom_fol,BOTH,44.0,0.249,1.0,0.751
classroom_fol/BOTH/parsed-file2417_inv14.als,classroom_fol,BOTH,28.0,0.472,1.0,0.528
classroom_fol/BOTH/parsed-file2418_inv14.als,classroom_fol,BOTH,28.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2422_inv8.als,classroom_fol,BOTH,15.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2425_inv12.als,classroom_fol,BOTH,11.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2427_inv12.als,classroom_fol,BOTH,11.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2433_inv12.als,classroom_fol,BOTH,23.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2434_inv11.als,classroom_fol,BOTH,29.0,0.016,1.0,0.984
classroom_fol/BOTH/parsed-file2438_inv14.als,classroom_fol,BOTH,44.0,0.308,1.0,0.692
classroom_fol/BOTH/parsed-file2439_inv4.als,classroom_fol,BOTH,14.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2449_inv11.als,classroom_fol,BOTH,25.0,0.897,1.0,0.103
classroom_fol/BOTH/parsed-file244_inv12.als,classroom_fol,BOTH,12.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2458_inv12.als,classroom_fol,BOTH,28.0,0.177,1.0,0.823
classroom_fol/BOTH/parsed-file2465_inv11.als,classroom_fol,BOTH,25.0,0.897,1.0,0.103
classroom_fol/BOTH/parsed-file2467_inv3.als,classroom_fol,BOTH,15.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2469_inv12.als,classroom_fol,BOTH,35.0,0.121,1.0,0.879
classroom_fol/BOTH/parsed-file2475_inv11.als,classroom_fol,BOTH,20.0,0.081,1.0,0.919
classroom_fol/BOTH/parsed-file2480_inv11.als,classroom_fol,BOTH,31.0,0.999,1.0,0.001
classroom_fol/BOTH/parsed-file2482_inv12.als,classroom_fol,BOTH,24.0,0.017,1.0,0.983
classroom_fol/BOTH/parsed-file2491_inv11.als,classroom_fol,BOTH,17.0,0.099,1.0,0.901
classroom_fol/BOTH/parsed-file2492_inv11.als,classroom_fol,BOTH,36.0,0.801,1.0,0.199
classroom_fol/BOTH/parsed-file2496_inv13.als,classroom_fol,BOTH,31.0,0.075,1.0,0.925
classroom_fol/BOTH/parsed-file2502_inv12.als,classroom_fol,BOTH,9.0,0.953,1.0,0.047
classroom_fol/BOTH/parsed-file2512_inv11.als,classroom_fol,BOTH,29.0,0.164,1.0,0.836
classroom_fol/BOTH/parsed-file2531_inv12.als,classroom_fol,BOTH,30.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file2532_inv12.als,classroom_fol,BOTH,13.0,0.017,1.0,0.983
classroom_fol/BOTH/parsed-file2532_inv13.als,classroom_fol,BOTH,12.0,0.502,1.0,0.498
classroom_fol/BOTH/parsed-file2539_inv14.als,classroom_fol,BOTH,37.0,0.005,1.0,0.995
classroom_fol/BOTH/parsed-file2541_inv14.als,classroom_fol,BOTH,33.0,0.176,1.0,0.824
classroom_fol/BOTH/parsed-file2546_inv11.als,classroom_fol,BOTH,23.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file2548_inv11.als,classroom_fol,BOTH,36.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2553_inv14.als,classroom_fol,BOTH,30.0,0.115,1.0,0.885
classroom_fol/BOTH/parsed-file2566_inv11.als,classroom_fol,BOTH,17.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file2567_inv12.als,classroom_fol,BOTH,23.0,0.217,1.0,0.783
classroom_fol/BOTH/parsed-file2568_inv14.als,classroom_fol,BOTH,39.0,0.135,1.0,0.865
classroom_fol/BOTH/parsed-file2569_inv4.als,classroom_fol,BOTH,7.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2576_inv11.als,classroom_fol,BOTH,39.0,0.284,1.0,0.716
classroom_fol/BOTH/parsed-file2583_inv12.als,classroom_fol,BOTH,35.0,0.385,1.0,0.615
classroom_fol/BOTH/parsed-file2585_inv12.als,classroom_fol,BOTH,6.0,0.024,1.0,0.976
classroom_fol/BOTH/parsed-file2588_inv12.als,classroom_fol,BOTH,24.0,0.017,1.0,0.983
classroom_fol/BOTH/parsed-file2590_inv5.als,classroom_fol,BOTH,8.0,0.017,1.0,0.983
classroom_fol/BOTH/parsed-file2592_inv5.als,classroom_fol,BOTH,19.0,0.999,1.0,0.001
classroom_fol/BOTH/parsed-file2602_inv11.als,classroom_fol,BOTH,30.0,0.261,1.0,0.739
classroom_fol/BOTH/parsed-file2605_inv9.als,classroom_fol,BOTH,11.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2606_inv11.als,classroom_fol,BOTH,17.0,0.307,1.0,0.693
classroom_fol/BOTH/parsed-file2608_inv12.als,classroom_fol,BOTH,11.0,0.024,1.0,0.976
classroom_fol/BOTH/parsed-file2613_inv14.als,classroom_fol,BOTH,23.0,0.455,1.0,0.545
classroom_fol/BOTH/parsed-file2614_inv12.als,classroom_fol,BOTH,24.0,0.017,1.0,0.983
classroom_fol/BOTH/parsed-file2619_inv11.als,classroom_fol,BOTH,28.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file2621_inv14.als,classroom_fol,BOTH,51.0,0.295,1.0,0.705
classroom_fol/BOTH/parsed-file2624_inv11.als,classroom_fol,BOTH,10.0,0.999,1.0,0.001
classroom_fol/BOTH/parsed-file2628_inv5.als,classroom_fol,BOTH,25.0,0.017,1.0,0.983
classroom_fol/BOTH/parsed-file262_inv11.als,classroom_fol,BOTH,9.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file262_inv13.als,classroom_fol,BOTH,15.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file2631_inv6.als,classroom_fol,BOTH,8.0,0.298,1.0,0.702
classroom_fol/BOTH/parsed-file2635_inv12.als,classroom_fol,BOTH,6.0,0.275,1.0,0.725
classroom_fol/BOTH/parsed-file2636_inv11.als,classroom_fol,BOTH,10.0,0.999,1.0,0.001
classroom_fol/BOTH/parsed-file263_inv14.als,classroom_fol,BOTH,34.0,0.293,1.0,0.707
classroom_fol/BOTH/parsed-file2640_inv14.als,classroom_fol,BOTH,57.0,0.036,1.0,0.964
classroom_fol/BOTH/parsed-file2643_inv11.als,classroom_fol,BOTH,14.0,0.099,1.0,0.901
classroom_fol/BOTH/parsed-file2648_inv14.als,classroom_fol,BOTH,39.0,0.102,1.0,0.898
classroom_fol/BOTH/parsed-file2650_inv13.als,classroom_fol,BOTH,36.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file2652_inv15.als,classroom_fol,BOTH,54.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file2653_inv11.als,classroom_fol,BOTH,25.0,0.897,1.0,0.103
classroom_fol/BOTH/parsed-file2655_inv14.als,classroom_fol,BOTH,28.0,0.305,1.0,0.695
classroom_fol/BOTH/parsed-file265_inv11.als,classroom_fol,BOTH,33.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2670_inv12.als,classroom_fol,BOTH,29.0,0.275,1.0,0.725
classroom_fol/BOTH/parsed-file2683_inv11.als,classroom_fol,BOTH,38.0,0.081,1.0,0.919
classroom_fol/BOTH/parsed-file2687_inv14.als,classroom_fol,BOTH,50.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2693_inv15.als,classroom_fol,BOTH,26.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2697_inv14.als,classroom_fol,BOTH,63.0,0.003,1.0,0.997
classroom_fol/BOTH/parsed-file26_inv9.als,classroom_fol,BOTH,7.0,0.228,1.0,0.772
classroom_fol/BOTH/parsed-file2702_inv14.als,classroom_fol,BOTH,48.0,0.57,1.0,0.43
classroom_fol/BOTH/parsed-file2705_inv11.als,classroom_fol,BOTH,31.0,0.065,1.0,0.935
classroom_fol/BOTH/parsed-file2722_inv4.als,classroom_fol,BOTH,14.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2724_inv5.als,classroom_fol,BOTH,19.0,0.298,1.0,0.702
classroom_fol/BOTH/parsed-file2729_inv5.als,classroom_fol,BOTH,11.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2732_inv4.als,classroom_fol,BOTH,5.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2747_inv12.als,classroom_fol,BOTH,29.0,0.177,1.0,0.823
classroom_fol/BOTH/parsed-file2755_inv14.als,classroom_fol,BOTH,45.0,0.381,1.0,0.619
classroom_fol/BOTH/parsed-file2758_inv12.als,classroom_fol,BOTH,6.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file275_inv11.als,classroom_fol,BOTH,20.0,0.081,1.0,0.919
classroom_fol/BOTH/parsed-file2762_inv3.als,classroom_fol,BOTH,12.0,1.0,1.0,0.0
classroom_fol/BOTH/parsed-file2764_inv11.als,classroom_fol,BOTH,14.0,0.999,1.0,0.001
classroom_fol/BOTH/parsed-file2766_inv14.als,classroom_fol,BOTH,46.0,0.291,1.0,0.709
classroom_fol/BOTH/parsed-file2768_inv14.als,classroom_fol,BOTH,28.0,0.416,1.0,0.584
classroom_fol/BOTH/parsed-file2770_inv11.als,classroom_fol,BOTH,37.0,0.016,1.0,0.984
classroom_fol/BOTH/parsed-file2771_inv4.als,classroom_fol,BOTH,12.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2787_inv11.als,classroom_fol,BOTH,38.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file2791_inv12.als,classroom_fol,BOTH,13.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2793_inv11.als,classroom_fol,BOTH,30.0,0.016,1.0,0.984
classroom_fol/BOTH/parsed-file2807_inv14.als,classroom_fol,BOTH,60.0,0.177,1.0,0.823
classroom_fol/BOTH/parsed-file2809_inv14.als,classroom_fol,BOTH,36.0,0.328,1.0,0.672
classroom_fol/BOTH/parsed-file280_inv9.als,classroom_fol,BOTH,14.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2814_inv14.als,classroom_fol,BOTH,37.0,0.029,1.0,0.971
classroom_fol/BOTH/parsed-file2818_inv14.als,classroom_fol,BOTH,44.0,0.291,1.0,0.709
classroom_fol/BOTH/parsed-file2826_inv11.als,classroom_fol,BOTH,34.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2827_inv2.als,classroom_fol,BOTH,2.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2829_inv11.als,classroom_fol,BOTH,25.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2830_inv14.als,classroom_fol,BOTH,51.0,0.41,1.0,0.59
classroom_fol/BOTH/parsed-file2835_inv14.als,classroom_fol,BOTH,42.0,0.472,1.0,0.528
classroom_fol/BOTH/parsed-file2837_inv3.als,classroom_fol,BOTH,21.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2839_inv6.als,classroom_fol,BOTH,28.0,0.024,1.0,0.976
classroom_fol/BOTH/parsed-file283_inv14.als,classroom_fol,BOTH,53.0,0.357,1.0,0.643
classroom_fol/BOTH/parsed-file2840_inv12.als,classroom_fol,BOTH,27.0,0.024,1.0,0.976
classroom_fol/BOTH/parsed-file2846_inv13.als,classroom_fol,BOTH,28.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2855_inv4.als,classroom_fol,BOTH,12.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2857_inv13.als,classroom_fol,BOTH,30.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file2859_inv14.als,classroom_fol,BOTH,37.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2861_inv14.als,classroom_fol,BOTH,64.0,0.101,1.0,0.899
classroom_fol/BOTH/parsed-file2864_inv12.als,classroom_fol,BOTH,24.0,0.017,1.0,0.983
classroom_fol/BOTH/parsed-file2880_inv14.als,classroom_fol,BOTH,63.0,0.135,1.0,0.865
classroom_fol/BOTH/parsed-file2882_inv14.als,classroom_fol,BOTH,54.0,0.102,1.0,0.898
classroom_fol/BOTH/parsed-file2883_inv13.als,classroom_fol,BOTH,27.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2890_inv14.als,classroom_fol,BOTH,47.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file2892_inv14.als,classroom_fol,BOTH,44.0,0.57,1.0,0.43
classroom_fol/BOTH/parsed-file2893_inv13.als,classroom_fol,BOTH,20.0,0.001,1.0,1.0
classroom_fol/BOTH/parsed-file2896_inv11.als,classroom_fol,BOTH,31.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2897_inv11.als,classroom_fol,BOTH,28.0,0.016,1.0,0.984
classroom_fol/BOTH/parsed-file2898_inv14.als,classroom_fol,BOTH,41.0,0.108,1.0,0.892
classroom_fol/BOTH/parsed-file2908_inv9.als,classroom_fol,BOTH,12.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2921_inv14.als,classroom_fol,BOTH,39.0,0.232,1.0,0.768
classroom_fol/BOTH/parsed-file2922_inv11.als,classroom_fol,BOTH,35.0,0.0,1.0,1.0
classroom_fol/BOTH/parsed-file2923_inv11.als,classroom_fol,BOTH,30.0,0.898,1.0,0.102
classroom_fol/BOTH/parsed-file2923_inv14.als,classroom_fol,BOTH,51.0,0.375,1.0,0.625
classroom_fol/BOTH/parsed-file2924_inv12.als,classroom_fol,BOTH,13.0,1.0,1.0,0.0
classroom_fol/BOTH/parsed-file2926_inv11.als,classroom_fol,BOTH,13.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file2933_inv11.als,classroom_fol,BOTH,20.0,0.001,1.0,0.999
classroom_fol/BOTH/parsed-file2938_inv3.als,classroom_fol,BOTH,18.0,1.0,1.0,0.0
classroom_fol/BOTH/parsed-file2939_inv14.als,classroom_fol,BOTH,37.0,0.273,1.0,0.727
classroom_fol/BOTH/parsed-file2946_inv5.als,classroom_fol,BOTH,20.0,0.298,1.0,0.702
classroom_fol/BOTH/parsed-file2958_inv4.als,classroom_fol,BOTH,12.0,0.999,1.0,0.001
classroom_fol/BOTH/parsed-file295_inv9.als,classroom_fol,BOTH,6.0,0.5,1.0,0.501
classroom_fol/BOTH/parsed-file2960_inv14.als,classroom_fol,BOTH,50.0,0.247,1.0,0.753
classroom_fol/BOTH/parsed-file2964_inv13.als,classroom_fol,BOTH,12.0,0.531,1.0,0.469
