relativePath,status,raw-egraph,java-egglog,slotted-egraph,canonical
"socialMedia/correct/XhyoP8TgKkjWYb5r2_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/XkEYZQeGTTJcLotFR_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/Xshb7x3GsENxBHjnC_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/XuFX39rDH2tYCJsGw_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/XxaXbjd7NRM7FdKEv_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/Xz8QS69NPzPr6DuJ9_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/Y2YzbBzxp5Rr4yGWa_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/Y2wCnmXkqAiYMgwzj_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/Y4PJzrFeP6XnwKbT8_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/YDarrkZqafyfs9Y7f_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/YGJaiH9YTXGhhCtvp_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/YHEvfutAGagAJK6uL_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/YHNpFL3up7gpHftCW_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/YZSRyn5WxcB4SaJFB_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/YjSKrMF44zqDJJfjL_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/YjobXkyE3weCfir7v_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/YmokH7d399kjAHDwm_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/YpKePvJBB38WsnGc7_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/YpXMJWfhzZCH9vyjc_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/Yw9oifNZe6fQLyd4E_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/YyBicpAQwt9WGACHr_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/Z4fZNE9qssbbCd8nY_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/Z7NJiQvTrgS4wX5Ds_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/ZCMQZeSWnEuWYmSG8_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/ZFa8dfKxrxmCrCrhR_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/ZKE2hwBKn2RFbzeY3_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/ZKnuom6yvMCKKsgLG_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/ZQv953y5gHbRZrDrc_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/ZWC7HhjFPtiwozu6S_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/ZXjFw4m2wBm8NXPdX_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/ZeMLQXPchisQg6XPq_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/ZfkEEN2Rguc54dpJL_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/ZiebG5La3wunj6d69_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/ZjpTtTWpsn94EH6KN_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/ZsN9iX5S2uMYzGKXW_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/ZtWb6qbMLMbrtrfKd_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/ZuuJbXY72Kse37KFh_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/Zw2Ti9HpAA9qGQFWK_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/ZwJF2Kcw25zTLBtFo_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/a2GPZoFMrsmouuxtc_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/a3Z4e2rXgD8rFcFZK_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/a4Bg4Zi8Xi8koxiet_inv7.als","CORRECT",false,false,true,true
"socialMedia/correct/a9nKP9NeX7eEatBag_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/aDs3sC9j3rGcqMZri_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/aQBbL2vq7MuFJt47f_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/aQswuFsGM5rfHuN6g_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/aSLB5uTfLbBLtzpL7_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/aZFYmrYmzbXfShqDJ_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/acEnk2TDBfSwupvJw_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/af5hMeAvnjhnZ3HGz_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/am7L58uRYWN2nTxei_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/anhoZSdPe5Eo2bkbe_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/aqdMicTL6XLGmKreS_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/as9yxSYpTtJ4vFLFL_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/asF4kjKWgccCW2FdM_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/auXxxr3SFa7nivkoh_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/ayC3qgoJARkoR8CBn_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/b34MtqDvkLitePBhY_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/b4LEvKMRJprZyWFZE_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/b4dQiq3ehvv5mRsff_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/b4oZH2DmokGRGnFfZ_inv7.als","CORRECT",false,false,true,true
"socialMedia/correct/b8XQHGJXYBMAwfaKy_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/bBAZagMcrd3TKQHTB_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/bBxxNPMArDc7CsWuc_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/bELqpPgf3JM3ajCAP_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/bJBh95EJRFxgfgEon_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/bKgQL2KeguBYuvn2Z_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/bQ2hSwRbyGvGcsiQv_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/bRnxuiqXKhoFLxzdv_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/bTMmAaauvHnudeJpd_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/baTZBZb2YTJq7Kmc9_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/bc2SoHqMa6m7GZTrg_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/bceW8dtSNrCtFgze6_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/be9K2QiNc6gP2MobY_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/bk3vPsZgnNLbPkzbL_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/bpNiLeL4pP5GpuZeh_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/brRyjMPq6hrFtmZKA_inv7.als","CORRECT",false,false,true,true
"socialMedia/correct/buq64FG8R6v3sRB3Q_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/bvkNTNs4m7ANg2n3A_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/bvqNygqDcebNaAp2y_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/bz93riQjPzMyzTkMo_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/bzkRRx3ScRgMiWFB7_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/bzxDC27bB6efhwiFH_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/c7E9YGeDBidrg6k4p_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/cAXP9iZ6ejzYD42uP_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/cBb3vWSPvEzCRJHxj_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/cFAXez5f47yuoPozp_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/cFBa2kxHi8cz4qkym_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/cJXMmS73x7n2GJ3nP_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/cLfEMH9Xfsw2kzNaq_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/cMY4ybZdt9wn9aMmf_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/cMi6bNwtzFL9Qc7Wf_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/cNnF897tnFA6J2FBZ_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/cRrvzHjuyufL7PQon_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/cYZoNWYaiW5DmWadY_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/cZFCxakEkrWra3fcn_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/ce8h4WBKjAodx3ccx_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/cguuMGungkf6amnCA_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/cjh6GaLYm8gfPAf9c_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/ckdu5cGPqyXRX4ta7_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/crRz5t6sRiEm6GyRh_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/cwT4jhTWPrjDcb59M_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/d5gKST3JLZn3GjztL_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/d76jaCC8kCPArutAC_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/d8MSHbjY8zr8isFDZ_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/d8ZXmpSZE7N5G3Wff_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/d9HvxY72xaxopWTGG_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/dCmnc89nPFsXxbWhz_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/dHTEYASXjhRDP476P_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/dHYq5bkLyQhoE9Qfc_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/dJzTJGakFG3tPmxcX_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/dQS235oZy687dMgnY_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/ddiPGg3QxbDb4CNRa_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/dfPHKhriG3RpHcLBw_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/dhApRNH2J5u2PCASF_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/di55W4gYa9cXcwGB6_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/dkFpMzLEMLeseQ4Xc_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/dkRX4C2ftahzAhRPD_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/dpmX72NjPdYq3aJZD_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/drwRh49CFyTPs9iRf_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/dtqwe4AmH8QieJo6P_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/dvnAbbHFH5pvQwdnq_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/e3P3tprAzHopQinvs_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/eJ8x9ojMT3Xi9Hs4a_inv7.als","CORRECT",false,false,true,true
"socialMedia/correct/eP88kPxRS9RJr3za9_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/eTChrfmYvkwj58KNH_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/eXfTeZ2sJCqdbQgrw_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/ea4RL2AJonfXcsRtP_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/ecz3QExN46jW7Y6dN_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/egvhbuenCQkar4g8x_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/ejKEurnYRtYTC9fsj_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/ekaqj6JzfkT8zaNEJ_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/ekd7G8q7jRJLvDjkn_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/em4ZJSifxguT4zary_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/eqL6Mu3LfA3LyHxF3_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/es9umNGmGNTxTiFpi_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/f7J3ev5K56WAoBLH2_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/f7ki4RmpqXT7skerk_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/f7uCvbhszb27PfnZa_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/fAiqBJjZjukcxBKQ5_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/fGyfeRzYACQXYAduX_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/fLAqCxv2W4FwuEnHq_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/fRYDzMi5GXKyaNS6n_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/fT2Bsrw345FJFgFbp_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/fWr99EMrbFo9vuEtz_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/fXQsdniRd7rw7ABHS_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/fXZ9SqCogxkdaKgD7_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/fY433k3oabHfNdM7s_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/faio7Rywac9DoCtyB_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/fbHWJDa7Ykomf2Bi8_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/fi4mhHvDH3ThkjR5n_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/fmN6Jvs3B6ARxyp36_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/fobpACRoZBEWmSCf5_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/fvcYTmTBML5wLPoRb_inv7.als","CORRECT",false,false,true,true
"socialMedia/correct/fxE56pqCHgDuEmqNw_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/fyYpzRusin9qmd8F3_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/fzKNQzMW6Wt5Y62D8_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/g3BGgbtx6cDLrwK7C_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/g4ApxbEgLioReMybv_inv7.als","CORRECT",false,false,true,true
"socialMedia/correct/g4k8RJhBZDkYngkZx_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/g8FM6p2SdEDta7mdz_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/gADnMoajYF62G4pqX_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/gAWMLnGqz4tpQ2PDR_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/gHPrFTEgvhrJyiwCZ_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/gPwAKzesNGwNzQStR_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/gR2N6juGx8c3XanqG_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/gTZekAZTf5CReGxxv_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/gWqydkwhgaAqaoREJ_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/gXxXCDeJAKddpZKZP_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/gbe3KmanyN7K5rpc3_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/geBS82Sk6LpXXDf2e_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/gfK8ggRAaij6JvnwD_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/gkxL2gTEi8py5wmko_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/goLvKxaE7MytmJirw_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/grRgDNm9n8LjCtZ59_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/gwCr4J2vjD8GxR9cg_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/h6u9zCjjdjGtJKSLW_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/h9sWgS6wWDDrivuAc_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/hA2QtzfkXbLphadHC_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/hBim9WQnHyq5CA6zF_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/hC6smFJxRursv3mQt_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/hETkMirLYTXR2E93R_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/hJSuMhEX73tpnv8nn_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/hQa7wt6Sf6WEjLFFd_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/hSwNrciWoFFhWHHPJ_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/hdr9qbKeMJmXZAPMD_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/heQKtRe5x2xgNMg6R_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/heX3sc2k3mktzs4nR_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/heiDQQisBxNdsi6Hx_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/hgLDQtJ7kd8Bp6v9E_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/hpYmuT5LuxTLjsewM_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/htktxvCNj8ua8mNqr_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/huwDysdqFDPEyrC5a_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/i6CYwqADtkqQDWWFR_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/i8RGfhq8nGPWhFujn_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/iEdf8uW7aBLZNzcMQ_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/iHZHsyJFPhtoF7mEZ_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/iLbmL7sFCJ5L3APxC_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/iNezumjv2jaj4atqu_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/ibmf9naEP9Gyb5TGZ_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/iiTFzPadbZe4qyeRD_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/ikSwxTwZb38icj7rL_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/imrkA5b8m5tdyMeWm_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/io4vJdMoycSEuqJoT_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/itQeJZtfweQcaKuAc_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/ixCSD4Fxd9csmE8eH_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/j2mKWxcbt3L2uBMrf_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/j5x3xtQyiX8qyrmqC_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/j6KdEeBWMS6qkxEuL_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/j6NbHaMgAkT8JmELH_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/jK9j39quk9KnanQyF_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/jNfdoYMhNpq56xdqT_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/jQa63xzeZx9wqjMgP_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/jTHuE83AakSuMDfYZ_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/jaDSFb6KyGY3wCgeX_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/jdEDrQ9hsXJTXzLk7_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/jfZ2BDuu4gBg7H6zR_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/ji6gbjkSCTvrdM69F_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/jiBiraPnBd3sThZLK_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/jrmkZQJdWYps4Ej7z_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/jtYXdZEWf6nGjbdSX_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/juSi2FXm6HrzB7YJf_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/juyK4fuXGDk8coZLy_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/jzyHctfTzefWshoFh_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/k2Ss8iuAwRYMz3oQg_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/k6x2ePPgugC5zv8iX_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/kFSzFiWnxrbBFYdpi_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/kPd8J4FLWTMhhSFqQ_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/kR64qdRaSLMwK3tK4_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/kSPquvecxhSchMnN3_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/kSjfniL5rCq9TjFuN_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/kfyxd5nHtaT6C9btF_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/khdPbDsFk5QMvkL84_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/kipsZY6WJXfBLFJra_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/km6nFXXX4fs6stdvp_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/knvCHw5QnWxqC3xEm_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/kr8kB5ShYG6DNcwxf_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/kw6dZCukoWWiLZNsZ_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/kzTqQmLXoxinYAJHw_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/m6P8NhZnamyrFSNiK_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/m9esQkAhg9XasCnWE_inv5.als","CORRECT",false,false,true,true
"socialMedia/correct/mDenEdhDRCaPjZ7Fn_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/mDfNKh3kfGbG9SsZA_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/mFbhHXBXFXAJXkqXs_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/mKji7byKetSQZWwvN_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/mQW7R4k5Aarxeanbe_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/mQpKZqjMQFHtLMDvi_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/mQtaQfcjYRhgJyjkj_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/mR7gp8uMJBaQmPjDo_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/mSD7pQetAewnxnqdy_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/mScKXaR2YsHDvtN7v_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/mWoopW5fAHjwZpNKm_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/mZrM9ettfpp2xXSpt_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/magQjXTss83JqaWfu_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/mbnqb5F8jpetJMNii_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/mcEiND97ZpdGeRiEr_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/mfrPWPpYzEBQDSadH_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/mkcr7xGus5db5nEXu_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/mnApxvju66hQqDmnf_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/ms99vqkJWNBgaNRA4_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/mt8DWL8bpbmDEkXGN_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/n7HQDwNTdcrJeRbcP_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/nRSRgcgEhusS2DhSf_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/nYkepRn6Qc4DLJPtL_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/naM537g7oxrQpzPaC_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/ni5a3xF3XLmMZdi4A_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/nivYQFzyirbjnLgbe_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/njQ39de2pStdHbN2R_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/nvSDdecEcJnZWd7mR_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/nyJgYzketAYvcNn4t_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/o3LMXjCHWkBhz2ewJ_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/o5JbXzYGZEJ9MZaSb_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/oEwSaeW9kdGfpgbkg_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/oEyecTp3o2CcZvD5o_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/oKMYuYxHvvpjydvMh_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/oKRDYS63qrB3zcj3H_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/oTDDxCLbwn3WdkZi5_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/oXyXM7dM84jzG5bYA_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/oZCQZvRrHGF8dYgCP_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/oaSTTQGLpwMoWHAtH_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/oqc4NSo7xJ3s4Xkk3_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/or6i6zo8XNDHPsy64_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/orfhMfuxhrN6ynSdC_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/otTmjmq9dPwecKjus_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/ov5vzBbjFN5Zy7Art_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/ovvNCQCPGspnwZjKw_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/p6Ceeu8CttW5Q3Q2u_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/p7diW4qCHsLJgu5F8_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/pAqK6DxfTFEYtSTsT_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/pDkNmqTer4GKBfou7_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/pHq7Mj6htnkvoEnE2_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/pJdn3puh3ieyBte9K_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/pKq2N3XLjawBGMnfk_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/pLAsYYaYQBKBCKsKA_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/pLyGsjiK7e8rzyJ6F_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/pNuxvBLorMTbomBrt_inv1.als","CORRECT",false,false,true,true
