relativePath,status,raw-egraph,raw-egraph-debruijn,java-egglog,java-egglog-debruijn,slotted-egraph,canonical
"socialMedia/correct/psJmpJePrXNfiJpjX_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/ptQhX37W78B4aJQx5_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/puvBQggWyi2wfWmvW_inv7.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/pw3Rv5mumcFoGAhms_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/q35rw6f7Y8BajNPcD_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/q52aRi2iFCF4mS7CP_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/q584DdSH2iZwrhbcu_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/q5DFt7mawShyuZjTM_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/q7D4QtMnEWgCkoSNv_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/q8Z7twzfahqZjbN9H_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/qFc7qAmzwc4LiRi93_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/qLHTJR5Wy5duecEm8_inv3.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/qQhooxbdWPPeLkPHd_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/qQxqN2C45gCkhrmGX_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/qSoZ8NAGn4AqaXxc6_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/qZbAyCeECnazxW8Cb_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/qZpMpKFbDu6f5og85_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/qfRNWb4nyAMfPTwN9_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/qiQX4sLadFdTdi3j6_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/qjx5Tma2xwaq2EG6n_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/qnKj96bHmtterDQDm_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/qvJJERTYk3Wa2E4St_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/qxSTa6FfaTKt2FvsT_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/r3MSNDDqJJxRFqA7Z_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/r3v8A7Gx3WqJBg3zD_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/r887tLSMi4Hd5rwdL_inv3.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/r9xLguTi6FqQsMyAc_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/rB4Gz57mo4qFLQeim_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/rGuf7aYRhwc69hFZJ_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/rHBhqRiqSNQRiHkKy_inv3.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/rb4sLnR9HbLZmwZ39_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/rfi7HES8Ht5YKDoxR_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/rku5Y9F7tScEertbC_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/rqrX3tFMESJKoxcGK_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/s3P2rR66b9DbhWDh7_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/s3rTJjMQtQBrXfbGn_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/s9pZGwaJp9GGyspv4_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/sAsj5gheb8JD225QY_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/sMrshAzo4MYGunZWa_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/sRpqHKgXLqdppsNf3_inv3.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/sWLEQcoxxiMLmxG2W_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/sWRA268xDmJuK7Fso_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/sYmtGS5YThYoDyvGu_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/sacqw6abYEWwgqNMC_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/sbG2ZGBExeMj2BbaC_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/skiZdmh5XTtbZDY2f_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/spaqnTzMB3WNnZHmr_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/sq3f2QEAQbcqRx4AG_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/ssp6oDXartbMLPomb_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/suAME7pyoTrFwKHTB_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/sw2EurHp5ifQRMD5M_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/t6ei4kcHcMwXt4tv2_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/t6ycS2uGuetbwMG5P_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/tBYt8DZ6Bgp3A7kcg_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/tBiy53FKPyuxaiy4Q_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/tCYJXSrBpeyDtgfxB_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/tDYD6XqAm8vKWgYWo_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/tEycWaPhgiSrDAfXA_inv1.als","CORRECT",false,true,false,true,false,false
"socialMedia/correct/tFqLEYwbkyC9BxbTn_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/tG8cabrm5Gq9BPqJn_inv3.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/tPcnaZ6o6eGwRLWst_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/tPoxdH38cv9oHqoBY_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/tRWRqMZKcwpRcNa25_inv3.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/tbcs43hxiMQkgPZsi_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/tbpHXWAC3oSdnWCwo_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/tfPc2atPGmcGnicpY_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/tfpPNeS92wJnkp4r8_inv3.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/tfsjZcP6CxXJPRcnw_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/tixABYS7x6SF9HZi7_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/tnHBGRu3XEDFqJNPr_inv3.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/tpHiAP3baswuCEmAs_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/trEkL3ieXY2eMujWS_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/u3fucto46XrHKfrLJ_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/u4kY8LeA7znYMFdxK_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/u9x2x6JY8obCt2uxX_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/uMxeWMWNdRCdRJ5yz_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/uQKhDLxxocHxtr5Qy_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/uYRsdMYt95yriy37G_inv3.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/uYSG2bAEBPpKY7rzR_inv3.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/ub3CrwXG8AMbthQCX_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/ubntwwSk62W2rTBdq_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/uckYg3PQRt7pJcQ8x_inv3.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/uf5oeM4FTMAoazy7e_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/unFn8LP5znjQppqve_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/urckKFhPpStXHY8Z9_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/uvAXu4JFGFTDhnSRk_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/v4L9BwMXZyjynG5vm_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/vBSvbmH3u8uXYA8wY_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/vBdKbdYtZH9oPhxT2_inv3.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/vFDQZu255ejeJjKBj_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/vFsdGCxuGWR5hw3gd_inv7.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/vWX79WoG3zWvQCEAv_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/vWcsbikM8nNQtRzGY_inv3.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/vZZ7TeqdH25ExJTXH_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/vg33zKuWEsXozvcQk_inv3.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/vhPzuSJYh4pYsrSh3_inv3.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/vmYmH2o24dP3ByXWn_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/vmwNcvz486SoSyb5m_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/vuYGtgzGKZn4GsrnM_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/vw5jGjwrhAXxSos6k_inv3.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/w2r2XmT9i8mF9BBhr_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/w3MXNvkBLnG5M3iEX_inv7.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/w3PvmTY2baeu45NZG_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/w3XCZC8G7HiT5rJ7x_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/wCwizzPXyantkb685_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/wKkDSZhEfRkWFrK4D_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/wSshDouS8qD9MN8Kt_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/whtR2e7im6EwBMP8w_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/wj9syQyeQont33Pbq_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/wjfrRKi46DB9yzwjg_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/wpg35EHbD7znE6Q38_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/wrZMbEDMb5WWQfLLX_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/wytqwNuCMgqmDSsJg_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/wzJ3SKoeAmhbo8Yxe_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/x49j9db6SYtuGGQtk_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/x5H9AyxHZhnBB77Di_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/x6P23geHaYxAfSkxR_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/xCi9ZSxkKyETc7j4y_inv3.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/xD9nkZadYb2ZZwY9N_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/xDhz56W3HMpJLG7aG_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/xFDHa5NCRicFgJ5PR_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/xFWCghb2neAtSd7qw_inv3.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/xS45SCKucMNEcjku6_inv7.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/xW7awhYmWdYvBEvXH_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/xW8AKg3ea9HauBvA2_inv3.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/xXi7rmgvQcQK5d6JR_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/xXoaiXcrsHmqTXXNZ_inv3.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/xXtdGFrTjnXBMor2K_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/xYB7vfjwheYxSR9uq_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/xe8iCktmCJdNccjEN_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/xfBH8hTs7nrBDQgad_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/xhyiByMpy2yKkJ296_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/xiSeBPidjktjAW2bZ_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/xjdt9Wc5PKkDHCLG6_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/xk9CEwEvyLdNbfJBX_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/xkQoF8kbALRDFgZFf_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/xkucH42sju4quqSTs_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/xoPEeuiyAKRJrkLyL_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/xp7MvdNts5nnZXuQR_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/xquoWtJsraSbBSr4k_inv3.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/xuc8DLBbJwQQCk2qC_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/y5zPST2qGoH6QsjPr_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/yAHwkpnKZPJykQaae_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/yBdMrWqPbsNLmn4ec_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/yFTieyxEJEfREbHET_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/yFZ9E5RicM7dtBcgy_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/yLigBcvdgZDy4Wb3v_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/yMQLTyxeNvasMzYDA_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/yNgrADb6DdNddWtE2_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/yPAJiRsFddfpecNDt_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/yQW5hnJpnrg3QkbqG_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/yXmrdwnxxCx4SdKAT_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/yYs6bJj6K5DcWQTHa_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/ybdm6mMStRoRNdc7u_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/yeojZZ5zmBbe7pdMw_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/yes6NcsAjxBzeEbJA_inv3.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/yhwyfFP6JpCfhQLn9_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/yihEWd8imoTKmRe2J_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/ykYCk6oxJBS4eXqB5_inv3.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/ykee7eQfymouyyLzo_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/ymyG8DvZPZdgy3ogb_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/ynxTh7EXfPtM8AgBi_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/yqZ94Rhzn4kha6LMh_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/yqd3bQzHvKwD8Mg8E_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/yrXH5XN5EzKonESBr_inv3.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/yzbykEAswkgJW9Csb_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/z6nYQPGtPpJMN75x9_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/zCE8Cfmztcb5ZzQJS_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/zE9aqc8BZe2m8DcRG_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/zJYiHzTqCKBTTXnSm_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/zLw4MuxpKkhfTECdJ_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/zMHEREfsCvusR8J6p_inv3.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/zMJX4madYgvpGZEfi_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/zPNiiHRcsuK3m3xES_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/zXcN778wGdwXvjBLg_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/zayo87Ba8xgXKp5Tf_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/zdJmd4tdSmWKjExb5_inv3.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/zfvLE2m4jL9QGNT8F_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/zh3oaoL7wraCJ4wo5_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/zi6fER22EAuz27kSW_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/zkHX85ahdf6nj2Q6k_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/zm5fwizsDKoXj4d4G_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/zo35drcn6vhdNa3dh_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/zqp9oeA9YkzFq2xxP_inv1.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/zrPzesWSH2diTKJ5F_inv3.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/zwDwpWo9btkzXiZD3_inv3.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/zx5S4FqBkiggqPkqQ_inv2.als","CORRECT",false,true,false,true,true,true
"socialMedia/correct/zyEt5Zq5vu95Fpi8K_inv3.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/22RPNQY9iXbiMaZA2_inv8.als","CORRECT",false,false,false,false,false,true
"trainStationNew/correct/28e92bPfTz3FW6d9a_inv8.als","CORRECT",false,false,false,false,false,true
"trainStationNew/correct/2dSCXLF2SNkJ3Lao4_inv2.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/2vXy8jGAeGYuzSpmk_inv7.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/2ygHoedKdid6QWsHf_inv7.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/39asYeYuGwbeNF6E3_inv5.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/3so52iSHR2t99GaN4_inv5.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/4mNN3z28SdwhfHtn2_inv8.als","CORRECT",false,false,false,false,false,true
"trainStationNew/correct/4x5wwkJoT8qw7yBCq_inv6.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/66rJ4TargtiCXqPt2_inv6.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/6MK2GXr9Dr7zCs2gk_inv9.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/7547evvWTGGBrixJD_inv6.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/7C8hmhxER3gabEkdp_inv7.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/7yf6otwpXhRdBn4Da_inv8.als","CORRECT",false,false,false,false,false,true
"trainStationNew/correct/8B7A8FDuYqBY9H3pi_inv8.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/8SwCS8LHpwA3dDb5M_inv6.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/8YFbrPvDWYWciWG29_inv8.als","CORRECT",false,false,false,false,false,true
"trainStationNew/correct/8iQPvRWi4arwBrh9q_inv2.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/AEnqk4jM6mRwkWYQd_inv8.als","CORRECT",false,false,false,false,false,true
"trainStationNew/correct/ApdcNFqf2QTs47A5N_inv6.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/CTHRBr92Sshurf5Kz_inv3.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/CWH3hq7tsZFFK9yLM_inv8.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/DwZbX5zydjm8DrcZB_inv6.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/DxnSdcBffRFpyf94g_inv2.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/EDmbzHxg3mDNd6R99_inv6.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/GNW5CD9rxcdCWY8Ei_inv6.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/GQdowhPW7zgmL6fDC_inv4.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/GW6PywQGmojMy6Yf6_inv8.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/HRQtYT84dXJWoqDtg_inv7.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/JRk7cazCM95hsLwgd_inv9.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/JfuyLyzR2QpPBuv7j_inv8.als","CORRECT",false,false,false,false,false,true
"trainStationNew/correct/KBFj8uPSbz3cpPhE7_inv8.als","CORRECT",false,false,false,false,false,true
"trainStationNew/correct/L57StopGah5igzZ6p_inv8.als","CORRECT",false,false,false,false,false,true
"trainStationNew/correct/LtMd4qYDq3wpn7Esy_inv5.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/M3mkS4iQKX423mw7b_inv2.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/MmYX89LTJ3dYckzqe_inv8.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/N5CcyG3CeE9gBSvuC_inv8.als","CORRECT",false,false,false,false,false,true
"trainStationNew/correct/N7fzdwaAoKxm5BEkg_inv4.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/NiSGA2qeCoxf5LT8J_inv2.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/PCbKDr2GkJXttCDmq_inv8.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/PgnJzTQS3hrErNtGs_inv6.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/PhjEoeNyMQqBCLj6s_inv3.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/RXa5XFZ2riLqYfMXF_inv8.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/RawRdjG5NPe9tLzyR_inv6.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/Rdy5GQkSyCW7kipzM_inv8.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/Rw2X4C7cW2dWGoZv8_inv6.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/SoMCsQjWDN3zFjRDr_inv3.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/Tyyu2kswDN4AQq2qw_inv2.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/WRreZPNRPdprdn5Qs_inv2.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/YpE2Hk5qctbrYm7LK_inv8.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/ZJR9GqfpqjJoThccT_inv8.als","CORRECT",false,false,false,false,false,true
"trainStationNew/correct/ZZMqnTRHmdjNrGf8S_inv7.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/aM4CAZYi4mPtGQmbW_inv8.als","CORRECT",false,false,false,false,false,true
"trainStationNew/correct/auyHBTx4kFZrMevmd_inv6.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/bdAJYKaRKsbZJ8dtM_inv8.als","CORRECT",false,false,false,false,false,true
"trainStationNew/correct/bkkTjnvDTS7XwEQeF_inv8.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/cmrqZLreJnpWbwS8e_inv8.als","CORRECT",false,false,false,false,false,true
"trainStationNew/correct/cqctKwf4QKXsZzDFJ_inv4.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/eMcCjwh36MD8xftYp_inv6.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/eo87YkcPhXxx2k3Gc_inv2.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/ezJ3qDWircpmnEgcc_inv8.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/g4AeezKNEPDiiFtzh_inv6.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/i4AX322BZd6yjdnsr_inv6.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/iAC4r25pMQJ5MmZno_inv8.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/iJRYLtbv7vmy2CiJ7_inv6.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/k7rczbprR72CGrPYd_inv6.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/knEhcEsKAfd6RJ2SP_inv8.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/n4ySDvxAwA2rRBuNe_inv8.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/nKx48KRwtComGQSFA_inv6.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/pwg3j6Fc2DqhDFu9F_inv6.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/r3iBxjnQdvp6MvAin_inv8.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/rDA4bbSkMjEdGmCbJ_inv6.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/roj4Bs5D6isAh3xhv_inv6.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/s5TnutgC3hJL77zMX_inv6.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/skfxqLk4zjjon7T5z_inv6.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/sxJM7qninFT25fHLH_inv2.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/tYxoPJyN9sAYD6WHE_inv6.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/vE6z9RXND8gZzbdgS_inv8.als","CORRECT",false,false,false,false,false,true
"trainStationNew/correct/vGDcFQd5jFSxkdEAu_inv6.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/wFJJkTwS2M6tLmHGF_inv8.als","CORRECT",false,false,false,false,false,true
"trainStationNew/correct/wMbPCDHJKt2PNDJr4_inv6.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/wMgxCuM2XBySACHST_inv5.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/wYofzbaXyTt6jYeco_inv6.als","CORRECT",false,true,false,true,true,true
