relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/6cS3Qxe7qZEkY5j2f_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,23795926,900509,24696805,59,73,71,73,2,1,18,1,75,173,0,20440,""
"classroom_fol/both/6cXukdxWY4iBWZSdJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,17,24085588,364704,24450582,28,41,39,41,2,1,7,1,21,49,0,10822,""
"classroom_fol/both/6eRSaH8tZjq5wKizH_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,15,40077517,267683,40345510,27,38,36,38,2,1,8,1,18,43,0,10060,""
"classroom_fol/both/6gE6ZajNEiQu863Fm_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,21463242,1127351,22590973,77,88,86,88,2,1,26,1,104,241,0,25034,""
"classroom_fol/both/6iGrXELqmPLJF3Sa5_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,14,49826954,534955,50362209,44,50,48,50,2,1,14,1,29,69,0,13482,""
"classroom_fol/both/6nG5jSupXZTbeBE3r_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,38902975,501105,39404430,59,73,71,73,2,1,18,1,70,163,0,20380,""
"classroom_fol/both/6pc8nsR5yYL4xQmLL_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,24,47780153,1402804,49183277,47,59,56,59,3,2,15,2,60,150,0,16306,""
"classroom_fol/both/6q2geukmFctccAQXf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,41597542,3723087,45320959,66,81,79,81,2,32,52,32,76,177,0,22442,""
"classroom_fol/both/6qKcP3enB55nguomH_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,33342070,624406,33966826,64,78,76,78,2,1,21,1,70,165,0,21644,""
"classroom_fol/both/6th2s9SruA4kbewjd_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,20,22660224,231652,22892246,32,44,42,44,2,1,9,1,27,65,0,11944,""
"classroom_fol/both/6theGPJk4Y5udJ2He_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,25339430,559416,25899186,55,77,74,77,3,2,17,2,64,156,0,21180,""
"classroom_fol/both/6uTfxDNpZrk67GqYE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,41781884,295923,42078157,55,69,67,69,2,1,15,1,58,137,0,19056,""
"classroom_fol/both/6vGQ4wGX6y4fv7xZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,19939988,479394,20419722,66,82,80,82,2,1,21,1,78,181,0,22724,""
"classroom_fol/both/6x57PegH2vSTCDBiH_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,40440420,476715,40917465,59,73,71,73,2,1,18,1,74,171,0,20428,""
"classroom_fol/both/753pfAhoe6zjJo3B3_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,26,30064917,3001290,33066587,44,55,53,55,2,32,50,32,19,45,0,14618,""
"classroom_fol/both/75ecJRwE4zSL3rbe3_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,26402641,440185,26843176,54,63,61,63,2,1,17,1,52,123,0,17352,""
"classroom_fol/both/7GCdHyM7Eqj7irwxt_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,31775275,1221102,32996687,66,82,80,82,2,1,21,1,78,181,0,22728,""
"classroom_fol/both/7GkbSmbi6oFDb5aJw_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,37998756,680257,38679343,61,77,75,77,2,1,18,1,69,161,0,21356,""
"classroom_fol/both/7GtEHrSuJ8y5k2FkS_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,40554132,3618916,44173418,59,73,71,73,2,1,18,1,67,157,0,20342,""
"classroom_fol/both/7Jjym6qK4otrWhbZp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,25166809,644967,25812166,42,53,51,53,2,1,11,1,38,91,0,14438,""
"classroom_fol/both/7KSTCELwEMCrKctB9_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,2,33172928,216072,33389380,18,20,18,20,2,1,7,1,0,0,0,4850,""
"classroom_fol/both/7KzgkuDqY7Q4ZfQ4Z_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,34270189,8174711,42445260,79,80,78,80,2,32,57,32,97,227,0,22662,""
"classroom_fol/both/7Pn5k5zQ5Fg9P36gs_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,32609093,908649,33518052,59,80,77,80,3,2,21,2,71,170,0,22174,""
"classroom_fol/both/7Qg7t6EMG6YLuvmjy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,23857736,658146,24516222,80,94,91,94,3,2,30,2,99,245,0,26644,""
"classroom_fol/both/7R4pXR78SztXTYTmm_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,19,21756596,370833,22127779,53,58,56,58,2,1,18,1,40,99,0,15816,""
"classroom_fol/both/7RbfrDhq9Sntm2yJ7_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,34142178,516095,34658673,40,49,47,49,2,1,11,1,34,83,0,13406,""
"classroom_fol/both/7TYSDPnXqtud3bjku_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,34,28657384,967639,29625373,57,73,71,73,2,1,15,1,69,159,0,20180,""
"classroom_fol/both/7ZWjcqFuxDJTd8jgG_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,21500923,290583,21791876,40,49,47,49,2,1,11,1,34,83,0,13402,""
"classroom_fol/both/7c9GyWK5awXpDo4ax_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,16,46633751,212603,46846694,27,35,33,35,2,1,10,1,13,31,0,9154,""
"classroom_fol/both/7equkqtwmrdPwsLfx_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,42,21716505,1495235,23212170,70,63,61,63,2,1,24,1,58,143,0,17582,""
"classroom_fol/both/7fAwX4G2YRnxA7EiZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,46627012,452375,47079767,48,63,61,63,2,1,14,1,50,117,0,17224,""
"classroom_fol/both/7fWZMaw8vHSDHx3xx_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,13,31803674,249763,32053777,25,33,31,33,2,1,7,1,11,27,0,8562,""
"classroom_fol/both/7hN6Hde8uG4JR52Y8_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,21221400,316343,21538073,42,53,51,53,2,1,11,1,38,91,0,14434,""
"classroom_fol/both/7mixmRjpTrTkQsFAW_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,19,32976757,23762805,56739972,48,54,52,54,2,1,15,1,37,89,0,14680,""
"classroom_fol/both/7nEphmwWZPR2uQ9Av_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,43,41301739,801488,42103607,78,83,81,83,2,1,25,1,90,213,0,23458,""
"classroom_fol/both/7oMTSShGxR5jj4Tno_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,23306790,12129891,35437051,79,94,91,94,3,32,59,32,112,265,0,26530,""
"classroom_fol/both/7obuMxLSjmTPe3DqJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,17,27189300,167521,27357211,28,39,37,39,2,1,7,1,21,49,0,10350,""
"classroom_fol/both/7pD2Qf2TfPbxYfTn7_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,19,23611904,310603,23922867,53,58,56,58,2,1,18,1,40,99,0,15816,""
"classroom_fol/both/7pubhyTo48QCAb4nJ_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,8,31003517,24674484,55678401,31,39,37,39,2,1,7,1,23,57,0,10450,""
"classroom_fol/both/7r52hbuoCcdgSNKve_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,26847256,7148511,33996147,57,73,71,73,2,1,15,1,66,153,0,20134,""
"classroom_fol/both/7wRCyDwGk3ef6v2tX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,28815455,7463635,36279460,59,73,71,73,2,1,18,1,67,157,0,20340,""
"classroom_fol/both/7xmE2GA6XQSHpApm2_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,10,31117988,234873,31353211,36,50,48,50,2,1,12,1,26,61,0,13296,""
"classroom_fol/both/83RWHQkLc3bdocWg4_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,27204759,7245652,34450791,44,57,55,57,2,1,11,1,46,107,0,15526,""
"classroom_fol/both/844BRnyWit8hTKXgd_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,23693424,9944609,33638393,77,97,94,97,3,2,28,2,119,282,0,27600,""
"classroom_fol/both/85tWoTeBhoEDhCKmw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,46,32052908,561895,32615133,81,95,93,95,2,1,26,1,104,241,0,26752,""
"classroom_fol/both/86RqKPvH3ah3QiB7n_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,38602802,422814,39025966,61,77,75,77,2,1,18,1,69,161,0,21354,""
"classroom_fol/both/86uLKKfDKDKeHqZZS_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,21677994,951290,22629624,59,73,71,73,2,1,18,1,75,173,0,20440,""
"classroom_fol/both/89sJw8EcM2venQSdc_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,24944087,255363,25199850,42,53,51,53,2,1,11,1,38,91,0,14438,""
"classroom_fol/both/8DAkHpQCNR4mkJauL_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,32975657,323223,33299230,54,66,64,66,2,1,16,1,60,141,0,18342,""
"classroom_fol/both/8GxyRjTsQbiAn7z5P_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,19,27872736,706987,28580043,46,56,53,56,3,2,18,2,58,143,0,15542,""
"classroom_fol/both/8HS6Y7HQxcTajafeG_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,17,28413131,162361,28575852,28,39,37,39,2,1,7,1,21,49,0,10350,""
"classroom_fol/both/8L2aWJeexepGRgWbz_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,13,30528703,232242,30761335,26,33,31,33,2,1,9,1,11,25,0,8580,""
"classroom_fol/both/8M4PRjdLP9pkEKvSY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,28264520,435415,28700265,62,77,75,77,2,1,19,1,81,187,0,21462,""
"classroom_fol/both/8QjsvnBcJ7LeYcuaY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,48905514,3032070,51937944,55,69,67,69,2,1,15,1,58,137,0,19052,""
"classroom_fol/both/8W6kBSFpM9mhFauuN_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,49,25942226,461585,26404201,81,96,94,96,2,1,26,1,108,249,0,27062,""
"classroom_fol/both/8b7mfqJxG9aXg8Deb_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,24,27062168,2475414,29538012,40,44,42,44,2,32,45,32,31,73,0,11870,""
"classroom_fol/both/8ca2p9HKZqMxpBYg7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,29663273,363014,30026607,61,70,68,70,2,1,19,1,65,155,0,19484,""
"classroom_fol/both/8dTfKqTs26w6fL87K_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,19,57701491,879829,58581710,45,47,45,47,2,1,15,1,41,101,0,13052,""
"classroom_fol/both/8euoFSiicCrJtynXS_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,25,55543690,405644,55949674,46,51,49,51,2,1,12,1,47,111,0,13906,""
"classroom_fol/both/8fEbSFk4DTWfjtgTC_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,59658171,365263,60023794,50,65,63,65,2,1,14,1,54,125,0,17786,""
"classroom_fol/both/8gRzMiQQxdjX3Co6W_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,13,44131257,335054,44466641,25,30,28,30,2,1,9,1,8,19,0,7706,""
"classroom_fol/both/8udq8t54Ez3v3oLoW_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,26,53027946,725077,53753423,61,70,68,70,2,1,19,1,63,151,0,19462,""
"classroom_fol/both/8xgLHiB9CaiABRZ8J_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,27010717,241483,27252560,42,53,51,53,2,1,11,1,42,99,0,14486,""
"classroom_fol/both/94LZ4wpmqgQfJBu4q_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,35154918,1013940,36170058,59,71,69,71,2,1,18,1,61,145,0,19670,""
"classroom_fol/both/97dXNrJZYvLq5NRmQ_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,18,21378632,677036,22056028,51,62,60,62,2,1,17,1,48,115,0,17010,""
"classroom_fol/both/97kcMhA5kWssQhGfG_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,27,21973977,6789098,28763465,75,84,82,84,2,32,57,32,91,215,0,23890,""
"classroom_fol/both/98dYRRn7nwrAXP6Jw_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,8,21935798,300813,22237011,30,38,36,38,2,1,8,1,15,37,0,9888,""
"classroom_fol/both/99NtbFuxxmyPaXvPb_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,12,35360120,416204,35776724,38,48,46,48,2,1,13,1,24,57,0,12620,""
"classroom_fol/both/99tGfP9cmrTqrezRz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,43792773,668447,44461640,59,71,69,71,2,1,18,1,65,153,0,19718,""
"classroom_fol/both/9AMB9BAjJ4rTu4yZj_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,15,21352061,328933,21681364,27,41,38,41,3,2,12,2,16,40,0,10676,""
"classroom_fol/both/9BddqksdAZEWyqhmK_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,17,46177228,281393,46458991,28,39,37,39,2,1,7,1,21,49,0,10350,""
"classroom_fol/both/9BxQcpEJ6kHQMZjrs_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,10,22934617,206712,23141679,21,31,29,31,2,1,6,1,9,21,0,7914,""
"classroom_fol/both/9JPBafj82rqSuGzow_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,50729452,424154,51153956,77,82,80,82,2,1,26,1,94,221,0,23276,""
"classroom_fol/both/9KMHRugRFgz3Nefgi_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,26,40877735,842398,41720423,55,58,55,58,3,2,21,2,64,161,0,16326,""
"classroom_fol/both/9LXWwqk6sbPCmp5K6_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,25440591,658557,26099418,79,94,91,94,3,2,29,2,119,285,0,26804,""
"classroom_fol/both/9M6ewWznfpmKgvuiQ_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,41,40800414,634566,41435330,78,83,81,83,2,1,26,1,82,199,0,23464,""
"classroom_fol/both/9MjZmvBZm3zex8Fuz_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,50456859,309913,50767162,53,65,63,65,2,1,15,1,63,147,0,18128,""
"classroom_fol/both/9S29LBjyuFszcjvpY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,48,24059169,844628,24904167,70,91,87,91,4,3,23,3,77,190,0,25060,""
"classroom_fol/both/9SJtjX2sFRG4KppNQ_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,16,21448612,3986940,25435912,29,37,35,37,2,1,10,1,15,35,0,9658,""
"classroom_fol/both/9WB7Micp2Dj4ffaXM_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,37286430,438104,37724934,55,67,65,67,2,1,17,1,60,141,0,18550,""
"classroom_fol/both/9b44PQF2DJsfx4R3a_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,9,26242550,308453,26551343,35,43,41,43,2,1,11,1,17,41,0,11244,""
"classroom_fol/both/9cvhDHsW4nCv6kccn_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,18,28376881,527375,28904626,56,72,70,72,2,1,17,1,54,129,0,19808,""
"classroom_fol/both/9dA9oEcFRj92aaB4H_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,26279480,462505,26742355,61,77,75,77,2,1,18,1,69,161,0,21354,""
"classroom_fol/both/9eva2kyGFYJ3gcKEM_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,37,24288450,1311173,25599983,64,56,53,56,3,2,24,2,63,167,0,15760,""
"classroom_fol/both/9fDMbWv7LE2hGvhp9_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,23570994,8660395,32231779,79,80,78,80,2,32,57,32,97,227,0,22662,""
"classroom_fol/both/9gw8ysmpn5YQnWwZ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,23045849,762157,23808396,53,70,67,70,3,2,21,2,67,163,0,19478,""
"classroom_fol/both/9ndKqdnus87i6meLg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,36050497,270663,36321520,48,61,59,61,2,1,14,1,46,109,0,16702,""
"classroom_fol/both/9oSNa4Njmkte6PfnG_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,32,23489832,11305432,34795674,77,88,86,88,2,32,57,32,97,227,0,24950,""
"classroom_fol/both/9pozYRXruCFrZ2hzi_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,21,27777095,148661,27926106,32,45,43,45,2,1,8,1,19,47,0,12034,""
"classroom_fol/both/9q2sStMrykYqKaXyy_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,39,66680830,563096,67244466,71,89,86,89,3,2,26,2,107,257,0,24956,""
"classroom_fol/both/9rBLXm2CWkyMv98AH_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,24310730,956520,25267620,59,76,73,76,3,2,21,2,69,166,0,20986,""
"classroom_fol/both/9sEQJpuH3ZDAyLXB7_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,13,19953247,223383,20176960,25,33,31,33,2,1,7,1,11,27,0,8562,""
"classroom_fol/both/9swvqetNF6SaD3SvD_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,21105600,436984,21542934,48,61,59,61,2,1,14,1,50,117,0,16750,""
"classroom_fol/both/9tyYBEPKxQQmxkRMv_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,10,20138740,118461,20257571,21,31,29,31,2,1,6,1,9,21,0,7914,""
"classroom_fol/both/9uPmea9NjamnGNzKz_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,37151298,213192,37364820,42,53,51,53,2,1,11,1,42,99,0,14486,""
"classroom_fol/both/9uxGu5NuZSGQ5C36q_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,26531853,285342,26817585,42,53,51,53,2,1,11,1,42,99,0,14486,""
"classroom_fol/both/9vbeLhkHAQxFucnra_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,26,35212589,417664,35630593,51,63,61,63,2,1,14,1,58,135,0,17346,""
"classroom_fol/both/9xM9cbHDa8yaryRkh_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,21783816,318093,22102239,53,63,61,63,2,1,17,1,57,135,0,17526,""
"classroom_fol/both/9xqWgqK4GuPvLwQCE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,23539203,464415,24003978,62,77,75,77,2,1,19,1,81,187,0,21462,""
"classroom_fol/both/9yJWFC7DmWQzAohQz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,26,28975307,356374,29332081,55,69,67,69,2,1,17,1,71,165,0,19226,""
"classroom_fol/both/A7JPWeLXSS8ZohkHD_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,13,22824716,198132,23023198,36,45,43,45,2,1,9,1,29,69,0,12096,""
"classroom_fol/both/A8mQcRrYx3QRfd7cC_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,14,19261101,205542,19467023,25,34,32,34,2,1,7,1,12,29,0,8836,""
"classroom_fol/both/AAE9MWsanEiARTx5P_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,44179138,512105,44691933,57,95,91,95,4,3,17,3,93,223,0,26078,""
"classroom_fol/both/AAhkmh7bYSqT6rtLw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,22976368,1185152,24162010,76,95,92,95,3,2,29,2,93,224,0,26414,""
"classroom_fol/both/ACDKwTKmknRPKLmZ3_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,13,27450541,226753,27677654,26,33,31,33,2,1,9,1,11,25,0,8580,""
"classroom_fol/both/AFE9Sse33emvMxdxZ_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,39,37173638,470584,37644592,67,85,83,85,2,1,20,1,88,201,0,23544,""
"classroom_fol/both/AGZXByq6ZkSF9hFY8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,35690903,477445,36168688,57,72,70,72,2,1,18,1,58,137,0,19828,""
"classroom_fol/both/AHKky9W3rdSNsPCtJ_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,50,32034037,1554516,33588903,86,67,63,67,4,3,39,3,78,213,0,19134,""
"classroom_fol/both/AJKNB3N2qA5Tk67YK_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,13,32876645,345374,33222639,25,33,31,33,2,1,7,1,11,27,0,8562,""
"classroom_fol/both/AL2XnhHQfhsoBsNoh_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,29,21513213,338803,21852336,53,65,63,65,2,1,15,1,54,129,0,17984,""
"classroom_fol/both/APZb9ZX4NBe92SBZ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,20134939,3156452,23291761,48,61,59,61,2,1,14,1,50,117,0,16750,""
"classroom_fol/both/APr8Gg2a9yo7mwvEo_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,65113545,780748,65894673,79,94,91,94,3,2,29,2,119,285,0,26804,""
"classroom_fol/both/AQruDZmAAjDf5MTsY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,65740691,351704,66092755,57,73,71,73,2,1,15,1,79,179,0,20296,""
"classroom_fol/both/ATrtjtDdHEfHwqGgH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,26470152,433154,26903636,55,77,74,77,3,2,17,2,64,156,0,21174,""
"classroom_fol/both/AYacsKLgai8xzyttv_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,8,19604704,289123,19894187,31,38,36,38,2,1,9,1,11,27,0,9832,""
"classroom_fol/both/AZv3nyFweq5ceAYJA_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,66838982,242572,67081874,42,59,57,59,2,1,11,1,40,95,0,16098,""
"classroom_fol/both/AcqLnDPjsPuvwENLg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,31087158,262073,31349591,53,73,71,73,2,1,17,1,56,131,0,20010,""
"classroom_fol/both/AhiEkMK73ffJPt25s_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,54900124,361403,55261827,55,67,65,67,2,1,17,1,60,141,0,18550,""
"classroom_fol/both/AiKZNXrLEiTE6EcrD_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,16,47105087,187862,47293279,27,35,33,35,2,1,10,1,13,31,0,9154,""
"classroom_fol/both/AkBwhkxx8h4SX4qHH_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,38,46541631,1172891,47714832,70,67,63,67,4,3,30,3,78,213,0,19134,""
"classroom_fol/both/AnezJgGgaJoaeNvXE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,24159659,732147,24892196,61,99,94,99,5,4,26,4,93,232,0,27390,""
"classroom_fol/both/AoXRmCB3BZEjAPwuw_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,23,55278068,655866,55934304,47,77,72,77,5,4,21,4,82,212,0,21192,""
"classroom_fol/both/Aoga73g9HnpXavzvQ_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,48704903,454554,49159797,57,72,70,72,2,1,18,1,58,137,0,19828,""
"classroom_fol/both/AqPcciqedh7fWbuso_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,41607743,315143,41923226,42,53,51,53,2,1,11,1,38,91,0,14438,""
"classroom_fol/both/As9ib7GtfyQZqGkdZ_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,20326462,398554,20725406,42,53,51,53,2,1,11,1,42,99,0,14486,""
"classroom_fol/both/Awk3CjPdAY3pK3jwZ_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,49927794,424395,50352519,55,69,66,69,3,2,18,2,85,209,0,19554,""
"classroom_fol/both/AxKhuq4857RMureDm_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,44803503,423725,45227508,57,73,71,73,2,1,15,1,78,177,0,20278,""
"classroom_fol/both/B6uu7hKEeKg93ynkj_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,16,48155147,158311,48313818,27,35,33,35,2,1,10,1,13,31,0,9154,""
"classroom_fol/both/BDxm9WubTiE7aeppY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,19929367,313723,20243430,61,77,75,77,2,1,18,1,69,161,0,21354,""
"classroom_fol/both/BECnhma7FtkSsKd6F_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,26224150,821798,27046368,63,99,95,99,4,3,20,3,91,217,0,27170,""
