relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/6cS3Qxe7qZEkY5j2f_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,27849964,488614,28338868,59,73,71,73,2,1,18,1,75,173,0,20440,""
"classroom_fol/both/6cXukdxWY4iBWZSdJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,17,25687576,336012,26023908,28,41,39,41,2,1,7,1,21,49,0,10822,""
"classroom_fol/both/6eRSaH8tZjq5wKizH_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,15,31592774,427694,32020818,27,38,36,38,2,1,8,1,18,43,0,10060,""
"classroom_fol/both/6gE6ZajNEiQu863Fm_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,34432739,2511121,36944230,77,88,86,88,2,1,26,1,104,241,0,25034,""
"classroom_fol/both/6iGrXELqmPLJF3Sa5_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,14,28684111,539504,29223975,44,50,48,50,2,1,14,1,29,69,0,13482,""
"classroom_fol/both/6nG5jSupXZTbeBE3r_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,48370026,6801457,55171803,59,73,71,73,2,1,18,1,70,163,0,20380,""
"classroom_fol/both/6pc8nsR5yYL4xQmLL_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,24,35721150,824627,36546157,47,59,56,59,3,2,15,2,60,150,0,16306,""
"classroom_fol/both/6q2geukmFctccAQXf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,38195840,12018851,50215041,66,81,79,81,2,32,52,32,76,177,0,22442,""
"classroom_fol/both/6qKcP3enB55nguomH_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,24374564,1012039,25386873,64,78,76,78,2,1,21,1,70,165,0,21644,""
"classroom_fol/both/6th2s9SruA4kbewjd_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,20,33303329,3406329,36710028,32,44,42,44,2,1,9,1,27,65,0,11944,""
"classroom_fol/both/6theGPJk4Y5udJ2He_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,39107697,810387,39918434,55,77,74,77,3,2,17,2,64,156,0,21180,""
"classroom_fol/both/6uTfxDNpZrk67GqYE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,30012752,468474,30481586,55,69,67,69,2,1,15,1,58,137,0,19056,""
"classroom_fol/both/6vGQ4wGX6y4fv7xZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,26553443,656655,27210478,66,82,80,82,2,1,21,1,78,181,0,22724,""
"classroom_fol/both/6x57PegH2vSTCDBiH_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,22887651,1777365,24665406,59,73,71,73,2,1,18,1,74,171,0,20428,""
"classroom_fol/both/753pfAhoe6zjJo3B3_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,26,21391889,4716129,26108338,44,55,53,55,2,32,50,32,19,45,0,14618,""
"classroom_fol/both/75ecJRwE4zSL3rbe3_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,42862379,417674,43280353,54,63,61,63,2,1,17,1,52,123,0,17352,""
"classroom_fol/both/7GCdHyM7Eqj7irwxt_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,43841228,492264,44333852,66,82,80,82,2,1,21,1,78,181,0,22728,""
"classroom_fol/both/7GkbSmbi6oFDb5aJw_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,38264631,650715,38915686,61,77,75,77,2,1,18,1,69,161,0,21356,""
"classroom_fol/both/7GtEHrSuJ8y5k2FkS_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,68237413,503274,68741067,59,73,71,73,2,1,18,1,67,157,0,20342,""
"classroom_fol/both/7Jjym6qK4otrWhbZp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,22313098,363323,22676761,42,53,51,53,2,1,11,1,38,91,0,14438,""
"classroom_fol/both/7KSTCELwEMCrKctB9_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,2,37206902,113801,37321133,18,20,18,20,2,1,7,1,0,0,0,4850,""
"classroom_fol/both/7KzgkuDqY7Q4ZfQ4Z_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,22752421,6497374,29250205,79,80,78,80,2,32,57,32,97,227,0,22662,""
"classroom_fol/both/7Pn5k5zQ5Fg9P36gs_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,30796678,600055,31397123,59,80,77,80,3,2,21,2,71,170,0,22174,""
"classroom_fol/both/7Qg7t6EMG6YLuvmjy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,47364207,715036,48079633,80,94,91,94,3,2,30,2,99,245,0,26644,""
"classroom_fol/both/7R4pXR78SztXTYTmm_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,19,54035463,4062354,58098167,53,58,56,58,2,1,18,1,40,99,0,15816,""
"classroom_fol/both/7RbfrDhq9Sntm2yJ7_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,34368588,289142,34658100,40,49,47,49,2,1,11,1,34,83,0,13406,""
"classroom_fol/both/7TYSDPnXqtud3bjku_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,34,44423303,399593,44823256,57,73,71,73,2,1,15,1,69,159,0,20180,""
"classroom_fol/both/7ZWjcqFuxDJTd8jgG_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,22550959,257342,22808651,40,49,47,49,2,1,11,1,34,83,0,13402,""
"classroom_fol/both/7c9GyWK5awXpDo4ax_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,16,23527077,386153,23913600,27,35,33,35,2,1,10,1,13,31,0,9154,""
"classroom_fol/both/7equkqtwmrdPwsLfx_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,42,62657315,878258,63535913,70,63,61,63,2,1,24,1,58,143,0,17582,""
"classroom_fol/both/7fAwX4G2YRnxA7EiZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,38676574,441193,39118097,48,63,61,63,2,1,14,1,50,117,0,17224,""
"classroom_fol/both/7fWZMaw8vHSDHx3xx_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,13,22590129,277263,22867732,25,33,31,33,2,1,7,1,11,27,0,8562,""
"classroom_fol/both/7hN6Hde8uG4JR52Y8_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,22730100,424774,23155204,42,53,51,53,2,1,11,1,38,91,0,14434,""
"classroom_fol/both/7mixmRjpTrTkQsFAW_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,19,23728099,395284,24123733,48,54,52,54,2,1,15,1,37,89,0,14680,""
"classroom_fol/both/7nEphmwWZPR2uQ9Av_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,43,23168604,527344,23696328,78,83,81,83,2,1,25,1,90,213,0,23458,""
"classroom_fol/both/7oMTSShGxR5jj4Tno_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,25066560,5825799,30892729,79,94,91,94,3,32,59,32,112,265,0,26530,""
"classroom_fol/both/7obuMxLSjmTPe3DqJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,17,38975277,309762,39285499,28,39,37,39,2,1,7,1,21,49,0,10350,""
"classroom_fol/both/7pD2Qf2TfPbxYfTn7_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,19,40941413,379964,41321807,53,58,56,58,2,1,18,1,40,99,0,15816,""
"classroom_fol/both/7pubhyTo48QCAb4nJ_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,8,26705974,364083,27070417,31,39,37,39,2,1,7,1,23,57,0,10450,""
"classroom_fol/both/7r52hbuoCcdgSNKve_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,27397009,677756,28075145,57,73,71,73,2,1,15,1,66,153,0,20134,""
"classroom_fol/both/7wRCyDwGk3ef6v2tX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,22903002,620725,23524087,59,73,71,73,2,1,18,1,67,157,0,20340,""
"classroom_fol/both/7xmE2GA6XQSHpApm2_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,10,21928694,438794,22367848,36,50,48,50,2,1,12,1,26,61,0,13296,""
"classroom_fol/both/83RWHQkLc3bdocWg4_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,38449833,1108569,39558722,44,57,55,57,2,1,11,1,46,107,0,15526,""
"classroom_fol/both/844BRnyWit8hTKXgd_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,32152899,617035,32770274,77,97,94,97,3,2,28,2,119,282,0,27600,""
"classroom_fol/both/85tWoTeBhoEDhCKmw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,46,32565543,644765,33210698,81,95,93,95,2,1,26,1,104,241,0,26752,""
"classroom_fol/both/86RqKPvH3ah3QiB7n_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,25981717,387344,26369431,61,77,75,77,2,1,18,1,69,161,0,21354,""
"classroom_fol/both/86uLKKfDKDKeHqZZS_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,31679606,443514,32123490,59,73,71,73,2,1,18,1,75,173,0,20440,""
"classroom_fol/both/89sJw8EcM2venQSdc_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,31470144,327003,31797497,42,53,51,53,2,1,11,1,38,91,0,14438,""
"classroom_fol/both/8DAkHpQCNR4mkJauL_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,31772797,353173,32126290,54,66,64,66,2,1,16,1,60,141,0,18342,""
"classroom_fol/both/8GxyRjTsQbiAn7z5P_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,19,55760268,1849595,57610213,46,56,53,56,3,2,18,2,58,143,0,15542,""
"classroom_fol/both/8HS6Y7HQxcTajafeG_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,17,23710199,185801,23896360,28,39,37,39,2,1,7,1,21,49,0,10350,""
"classroom_fol/both/8L2aWJeexepGRgWbz_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,13,24995000,300182,25295532,26,33,31,33,2,1,9,1,11,25,0,8580,""
"classroom_fol/both/8M4PRjdLP9pkEKvSY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,35173745,605365,35779420,62,77,75,77,2,1,19,1,81,187,0,21462,""
"classroom_fol/both/8QjsvnBcJ7LeYcuaY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,49748627,294063,50043030,55,69,67,69,2,1,15,1,58,137,0,19052,""
"classroom_fol/both/8W6kBSFpM9mhFauuN_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,49,43811677,640196,44452243,81,96,94,96,2,1,26,1,108,249,0,27062,""
"classroom_fol/both/8b7mfqJxG9aXg8Deb_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,24,46428480,3518529,49947339,40,44,42,44,2,32,45,32,31,73,0,11870,""
"classroom_fol/both/8ca2p9HKZqMxpBYg7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,23869990,374123,24244483,61,70,68,70,2,1,19,1,65,155,0,19484,""
"classroom_fol/both/8dTfKqTs26w6fL87K_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,19,23279825,5172103,28452288,45,47,45,47,2,1,15,1,41,101,0,13052,""
"classroom_fol/both/8euoFSiicCrJtynXS_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,25,24223453,322622,24546425,46,51,49,51,2,1,12,1,47,111,0,13906,""
"classroom_fol/both/8fEbSFk4DTWfjtgTC_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,39685823,354653,40040816,50,65,63,65,2,1,14,1,54,125,0,17786,""
"classroom_fol/both/8gRzMiQQxdjX3Co6W_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,13,23849490,157181,24007011,25,30,28,30,2,1,9,1,8,19,0,7706,""
"classroom_fol/both/8udq8t54Ez3v3oLoW_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,26,23584898,491024,24076272,61,70,68,70,2,1,19,1,63,151,0,19462,""
"classroom_fol/both/8xgLHiB9CaiABRZ8J_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,28734481,472534,29207345,42,53,51,53,2,1,11,1,42,99,0,14486,""
"classroom_fol/both/94LZ4wpmqgQfJBu4q_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,22697751,461033,23159124,59,71,69,71,2,1,18,1,61,145,0,19670,""
"classroom_fol/both/97dXNrJZYvLq5NRmQ_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,18,24333454,372793,24706647,51,62,60,62,2,1,17,1,48,115,0,17010,""
"classroom_fol/both/97kcMhA5kWssQhGfG_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,27,24874219,3968653,28843272,75,84,82,84,2,32,57,32,91,215,0,23890,""
"classroom_fol/both/98dYRRn7nwrAXP6Jw_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,8,27907344,199401,28107095,30,38,36,38,2,1,8,1,15,37,0,9888,""
"classroom_fol/both/99NtbFuxxmyPaXvPb_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,12,27955184,200192,28155746,38,48,46,48,2,1,13,1,24,57,0,12620,""
"classroom_fol/both/99tGfP9cmrTqrezRz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,50022080,2096157,52118577,59,71,69,71,2,1,18,1,65,153,0,19718,""
"classroom_fol/both/9AMB9BAjJ4rTu4yZj_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,15,37619495,214792,37834667,27,41,38,41,3,2,12,2,16,40,0,10676,""
"classroom_fol/both/9BddqksdAZEWyqhmK_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,17,32123369,3173607,35297326,28,39,37,39,2,1,7,1,21,49,0,10350,""
"classroom_fol/both/9BxQcpEJ6kHQMZjrs_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,10,47049004,273452,47322806,21,31,29,31,2,1,6,1,9,21,0,7914,""
"classroom_fol/both/9JPBafj82rqSuGzow_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,38928347,507834,39436491,77,82,80,82,2,1,26,1,94,221,0,23276,""
"classroom_fol/both/9KMHRugRFgz3Nefgi_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,26,28468389,664806,29133585,55,58,55,58,3,2,21,2,64,161,0,16326,""
"classroom_fol/both/9LXWwqk6sbPCmp5K6_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,49317423,618365,49936178,79,94,91,94,3,2,29,2,119,285,0,26804,""
"classroom_fol/both/9M6ewWznfpmKgvuiQ_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,41,27641842,428874,28071276,78,83,81,83,2,1,26,1,82,199,0,23464,""
"classroom_fol/both/9MjZmvBZm3zex8Fuz_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,51448491,430014,51878835,53,65,63,65,2,1,15,1,63,147,0,18128,""
"classroom_fol/both/9S29LBjyuFszcjvpY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,48,36364685,4377356,40742371,70,91,87,91,4,3,23,3,77,190,0,25060,""
"classroom_fol/both/9SJtjX2sFRG4KppNQ_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,16,27087508,282392,27370250,29,37,35,37,2,1,10,1,15,35,0,9658,""
"classroom_fol/both/9WB7Micp2Dj4ffaXM_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,26842885,364913,27208148,55,67,65,67,2,1,17,1,60,141,0,18550,""
"classroom_fol/both/9b44PQF2DJsfx4R3a_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,9,36865549,359443,37225312,35,43,41,43,2,1,11,1,17,41,0,11244,""
"classroom_fol/both/9cvhDHsW4nCv6kccn_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,18,39593162,1958056,41551628,56,72,70,72,2,1,17,1,54,129,0,19808,""
"classroom_fol/both/9dA9oEcFRj92aaB4H_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,39049358,1893106,40942834,61,77,75,77,2,1,18,1,69,161,0,21354,""
"classroom_fol/both/9eva2kyGFYJ3gcKEM_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,37,39342190,6856038,46198618,64,56,53,56,3,2,24,2,63,167,0,15760,""
"classroom_fol/both/9fDMbWv7LE2hGvhp9_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,35838000,12402844,48241244,79,80,78,80,2,32,57,32,97,227,0,22662,""
"classroom_fol/both/9gw8ysmpn5YQnWwZ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,40811602,569195,41381127,53,70,67,70,3,2,21,2,67,163,0,19478,""
"classroom_fol/both/9ndKqdnus87i6meLg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,40776361,355823,41132554,48,61,59,61,2,1,14,1,46,109,0,16702,""
"classroom_fol/both/9oSNa4Njmkte6PfnG_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,32,24429305,14660012,39089737,77,88,86,88,2,32,57,32,97,227,0,24950,""
"classroom_fol/both/9pozYRXruCFrZ2hzi_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,21,36626487,228322,36855129,32,45,43,45,2,1,8,1,19,47,0,12034,""
"classroom_fol/both/9q2sStMrykYqKaXyy_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,39,30133013,1912266,32045639,71,89,86,89,3,2,26,2,107,257,0,24956,""
"classroom_fol/both/9rBLXm2CWkyMv98AH_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,21393359,505904,21899643,59,76,73,76,3,2,21,2,69,166,0,20986,""
"classroom_fol/both/9sEQJpuH3ZDAyLXB7_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,13,37528615,268942,37797907,25,33,31,33,2,1,7,1,11,27,0,8562,""
"classroom_fol/both/9swvqetNF6SaD3SvD_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,26054069,2070067,28124456,48,61,59,61,2,1,14,1,50,117,0,16750,""
"classroom_fol/both/9tyYBEPKxQQmxkRMv_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,10,26284300,524304,26808934,21,31,29,31,2,1,6,1,9,21,0,7914,""
"classroom_fol/both/9uPmea9NjamnGNzKz_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,25369173,1257180,26626773,42,53,51,53,2,1,11,1,42,99,0,14486,""
"classroom_fol/both/9uxGu5NuZSGQ5C36q_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,40684681,288483,40973694,42,53,51,53,2,1,11,1,42,99,0,14486,""
"classroom_fol/both/9vbeLhkHAQxFucnra_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,26,21832383,633786,22466479,51,63,61,63,2,1,14,1,58,135,0,17346,""
"classroom_fol/both/9xM9cbHDa8yaryRkh_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,29611348,452354,30064062,53,63,61,63,2,1,17,1,57,135,0,17526,""
"classroom_fol/both/9xqWgqK4GuPvLwQCE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,29489987,478605,29968972,62,77,75,77,2,1,19,1,81,187,0,21462,""
"classroom_fol/both/9yJWFC7DmWQzAohQz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,26,56302912,387833,56691105,55,69,67,69,2,1,17,1,71,165,0,19226,""
"classroom_fol/both/A7JPWeLXSS8ZohkHD_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,13,23747799,242302,23990461,36,45,43,45,2,1,9,1,29,69,0,12096,""
"classroom_fol/both/A8mQcRrYx3QRfd7cC_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,14,48259885,139671,48399866,25,34,32,34,2,1,7,1,12,29,0,8836,""
"classroom_fol/both/AAE9MWsanEiARTx5P_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,29158794,461894,29621028,57,95,91,95,4,3,17,3,93,223,0,26078,""
"classroom_fol/both/AAhkmh7bYSqT6rtLw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,23627408,755206,24382994,76,95,92,95,3,2,29,2,93,224,0,26414,""
"classroom_fol/both/ACDKwTKmknRPKLmZ3_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,13,44442412,153301,44596023,26,33,31,33,2,1,9,1,11,25,0,8580,""
"classroom_fol/both/AFE9Sse33emvMxdxZ_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,39,27021217,4197735,31219292,67,85,83,85,2,1,20,1,88,201,0,23544,""
"classroom_fol/both/AGZXByq6ZkSF9hFY8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,21521660,7228731,28750781,57,72,70,72,2,1,18,1,58,137,0,19828,""
"classroom_fol/both/AHKky9W3rdSNsPCtJ_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,50,46138657,4995542,51134589,86,67,63,67,4,3,39,3,78,213,0,19134,""
"classroom_fol/both/AJKNB3N2qA5Tk67YK_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,13,23752089,144362,23896791,25,33,31,33,2,1,7,1,11,27,0,8562,""
"classroom_fol/both/AL2XnhHQfhsoBsNoh_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,29,25743096,287502,26030938,53,65,63,65,2,1,15,1,54,129,0,17984,""
"classroom_fol/both/APZb9ZX4NBe92SBZ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,21659012,337123,21996465,48,61,59,61,2,1,14,1,50,117,0,16750,""
"classroom_fol/both/APr8Gg2a9yo7mwvEo_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,40621461,2378220,42999991,79,94,91,94,3,2,29,2,119,285,0,26804,""
"classroom_fol/both/AQruDZmAAjDf5MTsY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,44288461,292723,44581504,57,73,71,73,2,1,15,1,79,179,0,20296,""
"classroom_fol/both/ATrtjtDdHEfHwqGgH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,50250211,644205,50894726,55,77,74,77,3,2,17,2,64,156,0,21174,""
"classroom_fol/both/AYacsKLgai8xzyttv_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,8,42521516,188312,42710168,31,38,36,38,2,1,9,1,11,27,0,9832,""
"classroom_fol/both/AZv3nyFweq5ceAYJA_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,33605322,551244,34156926,42,59,57,59,2,1,11,1,40,95,0,16098,""
"classroom_fol/both/AcqLnDPjsPuvwENLg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,42246184,324722,42571176,53,73,71,73,2,1,17,1,56,131,0,20010,""
"classroom_fol/both/AhiEkMK73ffJPt25s_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,25829856,534445,26364671,55,67,65,67,2,1,17,1,60,141,0,18550,""
"classroom_fol/both/AiKZNXrLEiTE6EcrD_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,16,22099285,112221,22211816,27,35,33,35,2,1,10,1,13,31,0,9154,""
"classroom_fol/both/AkBwhkxx8h4SX4qHH_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,38,29215525,4421827,33637752,70,67,63,67,4,3,30,3,78,213,0,19134,""
"classroom_fol/both/AnezJgGgaJoaeNvXE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,28019835,630025,28650220,61,99,94,99,5,4,26,4,93,232,0,27390,""
"classroom_fol/both/AoXRmCB3BZEjAPwuw_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,23,26078679,747936,26826975,47,77,72,77,5,4,21,4,82,212,0,21192,""
"classroom_fol/both/Aoga73g9HnpXavzvQ_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,49186202,3431499,52618021,57,72,70,72,2,1,18,1,58,137,0,19828,""
"classroom_fol/both/AqPcciqedh7fWbuso_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,30790768,402013,31193171,42,53,51,53,2,1,11,1,38,91,0,14438,""
"classroom_fol/both/As9ib7GtfyQZqGkdZ_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,28637140,258102,28895592,42,53,51,53,2,1,11,1,42,99,0,14486,""
"classroom_fol/both/Awk3CjPdAY3pK3jwZ_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,40495440,457693,40953483,55,69,66,69,3,2,18,2,85,209,0,19554,""
"classroom_fol/both/AxKhuq4857RMureDm_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,20996286,506074,21502870,57,73,71,73,2,1,15,1,78,177,0,20278,""
"classroom_fol/both/B6uu7hKEeKg93ynkj_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,16,32064829,206352,32271501,27,35,33,35,2,1,10,1,13,31,0,9154,""
"classroom_fol/both/BDxm9WubTiE7aeppY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,31003580,530764,31534664,61,77,75,77,2,1,18,1,69,161,0,21354,""
"classroom_fol/both/BECnhma7FtkSsKd6F_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,29042344,2273949,31316643,63,99,95,99,4,3,20,3,91,217,0,27170,""
