relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/6agLZvTb43btaJLt9_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,5,25378690,1125231,26504281,33,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/6cS3Qxe7qZEkY5j2f_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,18721394,12710675,31432449,59,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/6cXukdxWY4iBWZSdJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,7,15233230,1028440,16262020,28,15,0,0,0,0,0,0,0,0,0,960,""
"classroom_fol/both/6eRSaH8tZjq5wKizH_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,6,30038606,1282002,31320978,27,15,0,0,0,0,0,0,0,0,0,960,""
"classroom_fol/both/6gE6ZajNEiQu863Fm_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,15719845,2916338,18636593,77,42,0,0,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/6iGrXELqmPLJF3Sa5_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,11,14834626,1118261,15953267,44,21,0,0,0,0,0,0,0,0,0,1344,""
"classroom_fol/both/6nG5jSupXZTbeBE3r_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,13926607,2332883,16259820,59,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/6pc8nsR5yYL4xQmLL_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,16,13661475,9315021,22976886,47,28,0,0,0,0,0,0,0,0,0,1792,""
"classroom_fol/both/6q2geukmFctccAQXf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,15,17090659,4451843,21542882,66,34,0,0,0,0,0,0,0,0,0,2176,""
"classroom_fol/both/6qKcP3enB55nguomH_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,14,20964496,2380624,23345660,64,34,0,0,0,0,0,0,0,0,0,2176,""
"classroom_fol/both/6th2s9SruA4kbewjd_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,9,23850335,1679046,25529721,32,17,0,0,0,0,0,0,0,0,0,1088,""
"classroom_fol/both/6theGPJk4Y5udJ2He_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,16,14495193,7100950,21596493,55,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/6uTfxDNpZrk67GqYE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,22,18306200,2209782,20516342,55,33,0,0,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/6vGQ4wGX6y4fv7xZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,13,24157538,3288342,27446230,66,34,0,0,0,0,0,0,0,0,0,2176,""
"classroom_fol/both/6x57PegH2vSTCDBiH_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,29377530,2514885,31892825,59,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/753pfAhoe6zjJo3B3_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,16,21916896,1604635,23521901,44,25,0,0,0,0,0,0,0,0,0,1600,""
"classroom_fol/both/75ecJRwE4zSL3rbe3_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,13,13790656,2431804,16222870,54,30,0,0,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/7GCdHyM7Eqj7irwxt_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,13,18166699,1898629,20065658,66,34,0,0,0,0,0,0,0,0,0,2176,""
"classroom_fol/both/7GkbSmbi6oFDb5aJw_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,16809076,2887778,19697284,61,36,0,0,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/7GtEHrSuJ8y5k2FkS_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,12278001,2433804,14712195,59,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/7Jjym6qK4otrWhbZp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,18475652,1484195,19960157,42,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/7KSTCELwEMCrKctB9_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,2,17846386,904519,18751185,18,13,0,0,0,0,0,0,0,0,0,832,""
"classroom_fol/both/7KzgkuDqY7Q4ZfQ4Z_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,21478941,2211372,23690673,79,45,0,0,0,0,0,0,0,0,0,2880,""
"classroom_fol/both/7Pn5k5zQ5Fg9P36gs_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,19108788,1620686,20729864,59,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/7Qg7t6EMG6YLuvmjy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,16207360,3291732,19499472,80,44,0,0,0,0,0,0,0,0,0,2816,""
"classroom_fol/both/7R4pXR78SztXTYTmm_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,17188060,1964629,19153089,53,28,0,0,0,0,0,0,0,0,0,1792,""
"classroom_fol/both/7RbfrDhq9Sntm2yJ7_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,9,21899965,4535065,26435460,40,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/7TYSDPnXqtud3bjku_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,22074958,5452393,27527671,57,30,0,0,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/7ZWjcqFuxDJTd8jgG_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,16229760,1671787,17901917,40,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/7c9GyWK5awXpDo4ax_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,15485693,1712587,17198610,27,17,0,0,0,0,0,0,0,0,0,1088,""
"classroom_fol/both/7equkqtwmrdPwsLfx_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,36,16955487,3063590,20019447,70,48,0,0,0,0,0,0,0,0,0,3072,""
"classroom_fol/both/7fAwX4G2YRnxA7EiZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,15453213,1846208,17299791,48,25,0,0,0,0,0,0,0,0,0,1600,""
"classroom_fol/both/7fWZMaw8vHSDHx3xx_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,7,11427393,4275932,15703725,25,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/7hN6Hde8uG4JR52Y8_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,30124276,1816578,31941174,42,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/7mixmRjpTrTkQsFAW_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,13,60909470,5820297,66730157,48,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/7nEphmwWZPR2uQ9Av_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,20608453,1834778,22443601,78,41,0,0,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/7oMTSShGxR5jj4Tno_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,24,18345330,3132361,21478091,79,46,0,0,0,0,0,0,0,0,0,2944,""
"classroom_fol/both/7obuMxLSjmTPe3DqJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,7,23563582,1518685,25082627,28,15,0,0,0,0,0,0,0,0,0,960,""
"classroom_fol/both/7pD2Qf2TfPbxYfTn7_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,13135909,2114291,15250670,53,28,0,0,0,0,0,0,0,0,0,1792,""
"classroom_fol/both/7pubhyTo48QCAb4nJ_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,5,9601665,1104821,10706916,31,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/7r52hbuoCcdgSNKve_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,8771367,2158841,10930528,57,30,0,0,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/7wRCyDwGk3ef6v2tX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,32252017,3364223,35616530,59,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/7xmE2GA6XQSHpApm2_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,10,11286241,1538186,12824787,36,21,0,0,0,0,0,0,0,0,0,1344,""
"classroom_fol/both/83RWHQkLc3bdocWg4_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,9,12458152,10544994,23003486,44,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/844BRnyWit8hTKXgd_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,19,8138160,2351083,10489623,77,41,0,0,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/85tWoTeBhoEDhCKmw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,8644115,3363553,12008108,81,41,0,0,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/86RqKPvH3ah3QiB7n_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,11638864,6104921,17744135,61,36,0,0,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/86uLKKfDKDKeHqZZS_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,15772905,3080240,18853645,59,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/89sJw8EcM2venQSdc_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,16801256,1831468,18633054,42,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/8DAkHpQCNR4mkJauL_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,28237919,2954589,31192828,54,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/8GxyRjTsQbiAn7z5P_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,17,23660813,3417754,27078967,46,29,0,0,0,0,0,0,0,0,0,1856,""
"classroom_fol/both/8HS6Y7HQxcTajafeG_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,7,23661753,1183472,24845725,28,15,0,0,0,0,0,0,0,0,0,960,""
"classroom_fol/both/8L2aWJeexepGRgWbz_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,7,28849674,1179262,30029236,26,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/8M4PRjdLP9pkEKvSY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,29750363,3956919,33707662,62,36,0,0,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/8QjsvnBcJ7LeYcuaY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,15062658,2833588,17896666,55,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/8W6kBSFpM9mhFauuN_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,8972539,7008419,15981308,81,42,0,0,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/8b7mfqJxG9aXg8Deb_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,16193100,4113790,20307220,40,24,0,0,0,0,0,0,0,0,0,1536,""
"classroom_fol/both/8ca2p9HKZqMxpBYg7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,8905977,8611385,17517742,61,33,0,0,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/8dTfKqTs26w6fL87K_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,19,18033837,3918099,21952336,45,29,0,0,0,0,0,0,0,0,0,1856,""
"classroom_fol/both/8euoFSiicCrJtynXS_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,12,16097769,5434934,21533063,46,23,0,0,0,0,0,0,0,0,0,1472,""
"classroom_fol/both/8fEbSFk4DTWfjtgTC_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,14816936,2551835,17369061,50,25,0,0,0,0,0,0,0,0,0,1600,""
"classroom_fol/both/8gRzMiQQxdjX3Co6W_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,3,30755613,1852738,32608671,25,15,0,0,0,0,0,0,0,0,0,960,""
"classroom_fol/both/8udq8t54Ez3v3oLoW_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,52348026,2801218,55149604,61,37,0,0,0,0,0,0,0,0,0,2368,""
"classroom_fol/both/8xgLHiB9CaiABRZ8J_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,18181260,2040780,20222370,42,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/94LZ4wpmqgQfJBu4q_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,14201130,4146101,18347621,59,33,0,0,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/97dXNrJZYvLq5NRmQ_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,12396302,3751717,16148399,51,27,0,0,0,0,0,0,0,0,0,1728,""
"classroom_fol/both/97kcMhA5kWssQhGfG_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,20,21693424,3852767,25546531,75,42,0,0,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/98dYRRn7nwrAXP6Jw_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,8,18405031,1536235,19941616,30,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/99NtbFuxxmyPaXvPb_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,13,11992958,2386644,14379922,38,22,0,0,0,0,0,0,0,0,0,1408,""
"classroom_fol/both/99tGfP9cmrTqrezRz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,36370448,2976079,39346897,59,33,0,0,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/9AMB9BAjJ4rTu4yZj_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,18784495,1037820,19822655,27,17,0,0,0,0,0,0,0,0,0,1088,""
"classroom_fol/both/9BddqksdAZEWyqhmK_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,7,26616993,1601565,28218918,28,15,0,0,0,0,0,0,0,0,0,960,""
"classroom_fol/both/9BxQcpEJ6kHQMZjrs_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,2,36222996,1091821,37315177,21,13,0,0,0,0,0,0,0,0,0,832,""
"classroom_fol/both/9JPBafj82rqSuGzow_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,4814797,4354143,9169300,77,42,0,0,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/9KMHRugRFgz3Nefgi_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,4542705,3491894,8034989,55,35,0,0,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/9LXWwqk6sbPCmp5K6_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,17,4079570,4751387,8831327,79,42,0,0,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/9M6ewWznfpmKgvuiQ_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,7823177,3656196,11479733,78,42,0,0,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/9MjZmvBZm3zex8Fuz_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,27685513,1659176,29345109,53,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/9S29LBjyuFszcjvpY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,4969959,4254442,9224741,70,46,0,0,0,0,0,0,0,0,0,2944,""
"classroom_fol/both/9SJtjX2sFRG4KppNQ_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,18047187,2535715,20583302,29,17,0,0,0,0,0,0,0,0,0,1088,""
"classroom_fol/both/9WB7Micp2Dj4ffaXM_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,37056605,3198372,40255337,55,31,0,0,0,0,0,0,0,0,0,1984,""
"classroom_fol/both/9b44PQF2DJsfx4R3a_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,8,9470443,3816088,13286961,35,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/9cvhDHsW4nCv6kccn_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,17,10844037,2504565,13349002,56,28,0,0,0,0,0,0,0,0,0,1792,""
"classroom_fol/both/9dA9oEcFRj92aaB4H_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,14923167,3553595,18477082,61,36,0,0,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/9eva2kyGFYJ3gcKEM_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,27,19189589,2490815,21680784,64,37,0,0,0,0,0,0,0,0,0,2368,""
"classroom_fol/both/9fDMbWv7LE2hGvhp9_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,11772996,4422143,16195519,79,45,0,0,0,0,0,0,0,0,0,2880,""
"classroom_fol/both/9gw8ysmpn5YQnWwZ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,12858137,3815418,16673945,53,31,0,0,0,0,0,0,0,0,0,1984,""
"classroom_fol/both/9ndKqdnus87i6meLg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,28293709,3024370,31318609,48,25,0,0,0,0,0,0,0,0,0,1600,""
"classroom_fol/both/9oSNa4Njmkte6PfnG_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,42928182,1969420,44898022,77,45,0,0,0,0,0,0,0,0,0,2880,""
"classroom_fol/both/9pozYRXruCFrZ2hzi_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,8,5920798,1974730,7895848,32,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/9q2sStMrykYqKaXyy_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,4646115,6960929,11607444,71,42,0,0,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/9rBLXm2CWkyMv98AH_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,12999798,2657556,15657694,59,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/9sEQJpuH3ZDAyLXB7_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,7,10746486,1292243,12039049,25,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/9swvqetNF6SaD3SvD_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,5807367,2407984,8215731,48,25,0,0,0,0,0,0,0,0,0,1600,""
"classroom_fol/both/9tyYBEPKxQQmxkRMv_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,3,2431324,908819,3340463,21,13,0,0,0,0,0,0,0,0,0,832,""
"classroom_fol/both/9uPmea9NjamnGNzKz_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,3344912,5563785,8909117,42,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/9uxGu5NuZSGQ5C36q_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,7,3551054,2260083,5811507,42,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/9vbeLhkHAQxFucnra_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,17099089,1684726,18784185,51,29,0,0,0,0,0,0,0,0,0,1856,""
"classroom_fol/both/9xM9cbHDa8yaryRkh_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,14835556,1449905,16285801,53,31,0,0,0,0,0,0,0,0,0,1984,""
"classroom_fol/both/9xqWgqK4GuPvLwQCE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,15817205,2018430,17835995,62,36,0,0,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/9yJWFC7DmWQzAohQz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,6190491,3983290,10174111,55,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/A7JPWeLXSS8ZohkHD_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,9,3833668,2307483,6141481,36,18,0,0,0,0,0,0,0,0,0,1152,""
"classroom_fol/both/A8mQcRrYx3QRfd7cC_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,7,3150101,1105221,4255652,25,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/AAE9MWsanEiARTx5P_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,26347000,2878918,29226218,57,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/AAhkmh7bYSqT6rtLw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,24536352,2762217,27298919,76,41,0,0,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/ACDKwTKmknRPKLmZ3_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,7,12488393,635016,13123839,26,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/AFE9Sse33emvMxdxZ_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,21,13586564,6291922,19878866,67,33,0,0,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/AGZXByq6ZkSF9hFY8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,17,46121064,3513235,49635539,57,28,0,0,0,0,0,0,0,0,0,1792,""
"classroom_fol/both/AHKky9W3rdSNsPCtJ_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,46,3338103,3994049,7332532,86,58,0,0,0,0,0,0,0,0,0,3712,""
"classroom_fol/both/AJKNB3N2qA5Tk67YK_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,7,3449704,1443515,4893559,25,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/AL2XnhHQfhsoBsNoh_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,16,3730887,2413324,6144541,53,27,0,0,0,0,0,0,0,0,0,1728,""
"classroom_fol/both/APZb9ZX4NBe92SBZ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,43986243,1556105,45542668,48,25,0,0,0,0,0,0,0,0,0,1600,""
"classroom_fol/both/APr8Gg2a9yo7mwvEo_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,17,16262430,4131591,20394361,79,42,0,0,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/AQruDZmAAjDf5MTsY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,16048578,3209792,19258690,57,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/ATrtjtDdHEfHwqGgH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,16,3604256,2285462,5890078,55,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/AYacsKLgai8xzyttv_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,8,2912119,854438,3766897,31,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/AZv3nyFweq5ceAYJA_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,9,2579736,1013470,3593586,42,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/AcqLnDPjsPuvwENLg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,3909509,2258332,6168151,53,27,0,0,0,0,0,0,0,0,0,1728,""
"classroom_fol/both/AhiEkMK73ffJPt25s_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,3297502,1591526,4889418,55,31,0,0,0,0,0,0,0,0,0,1984,""
"classroom_fol/both/AiKZNXrLEiTE6EcrD_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,3341723,1229102,4571225,27,17,0,0,0,0,0,0,0,0,0,1088,""
"classroom_fol/both/AkBwhkxx8h4SX4qHH_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,34,17402361,4096411,21499112,70,46,0,0,0,0,0,0,0,0,0,2944,""
"classroom_fol/both/AnezJgGgaJoaeNvXE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,13553484,2006390,15560264,61,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/AoXRmCB3BZEjAPwuw_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,15,3495355,1120621,4616296,47,28,0,0,0,0,0,0,0,0,0,1792,""
"classroom_fol/both/Aoga73g9HnpXavzvQ_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,17,13815036,2674626,16490072,57,28,0,0,0,0,0,0,0,0,0,1792,""
"classroom_fol/both/AqPcciqedh7fWbuso_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,5907568,4466204,10374112,42,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/As9ib7GtfyQZqGkdZ_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,17396552,2096450,19493292,42,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/Awk3CjPdAY3pK3jwZ_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,4686546,5401983,10088819,55,30,0,0,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/AxKhuq4857RMureDm_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,15230340,4647866,19878556,57,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/B6uu7hKEeKg93ynkj_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,2733827,811378,3545545,27,17,0,0,0,0,0,0,0,0,0,1088,""
"classroom_fol/both/BDxm9WubTiE7aeppY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,2186541,2070521,4257412,61,36,0,0,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/BECnhma7FtkSsKd6F_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,2229282,5501384,7731026,63,36,0,0,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/BEFEkqGuePxhqyKJT_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,12113700,2644876,14758906,79,45,0,0,0,0,0,0,0,0,0,2880,""
"classroom_fol/both/BEv3jmM9hSfRmcr5t_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,15,15075378,2677747,17753505,44,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/BKf8maW5iRtquXNWF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,5972959,2092221,8065540,61,36,0,0,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/BM8HcikX2jv2pmiB4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,5388983,2009880,7399213,59,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/BQ8mFd3SBedSmb2fF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,10139890,3034160,13174460,77,45,0,0,0,0,0,0,0,0,0,2880,""
"classroom_fol/both/BRLgoNLobnoc89nq9_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,8,17310960,1235482,18546762,29,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/BRXLwbz4Qsizvyh97_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,7523964,4267122,11791406,79,45,0,0,0,0,0,0,0,0,0,2880,""
"classroom_fol/both/BRkGsDrWL9LKN4yJW_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,6710376,2071560,8782306,42,19,0,0,0,0,0,0,0,0,0,1216,""
