relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/6agLZvTb43btaJLt9_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,5,33776123,891867,34668370,33,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/6cS3Qxe7qZEkY5j2f_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,24233373,4932251,29165974,59,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/6cXukdxWY4iBWZSdJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,7,25058900,933787,25993067,28,15,0,0,0,0,0,0,0,0,0,960,""
"classroom_fol/both/6eRSaH8tZjq5wKizH_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,6,22171986,890597,23062913,27,15,0,0,0,0,0,0,0,0,0,960,""
"classroom_fol/both/6gE6ZajNEiQu863Fm_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,20,29153594,7607124,36761128,77,42,0,0,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/6iGrXELqmPLJF3Sa5_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,11,28838661,7493753,36332784,44,21,0,0,0,0,0,0,0,0,0,1344,""
"classroom_fol/both/6nG5jSupXZTbeBE3r_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,29802569,4929112,34732061,59,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/6pc8nsR5yYL4xQmLL_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,16,21873723,1015938,22889971,47,28,0,0,0,0,0,0,0,0,0,1792,""
"classroom_fol/both/6q2geukmFctccAQXf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,14,18718587,7025449,25744436,66,34,0,0,0,0,0,0,0,0,0,2176,""
"classroom_fol/both/6qKcP3enB55nguomH_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,14,35042034,5756378,40798782,64,34,0,0,0,0,0,0,0,0,0,2176,""
"classroom_fol/both/6th2s9SruA4kbewjd_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,9,18605096,892877,19498343,32,17,0,0,0,0,0,0,0,0,0,1088,""
"classroom_fol/both/6theGPJk4Y5udJ2He_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,21904973,1641814,23547157,55,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/6uTfxDNpZrk67GqYE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,22,35513948,2667162,38181460,55,33,0,0,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/6vGQ4wGX6y4fv7xZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,12,27787613,9790512,37578505,66,34,0,0,0,0,0,0,0,0,0,2176,""
"classroom_fol/both/6x57PegH2vSTCDBiH_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,33069997,3042486,36112883,59,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/753pfAhoe6zjJo3B3_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,16,27991124,1196020,29187684,44,25,0,0,0,0,0,0,0,0,0,1600,""
"classroom_fol/both/75ecJRwE4zSL3rbe3_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,13,27850313,2147849,29998492,54,30,0,0,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/7GCdHyM7Eqj7irwxt_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,13,20187789,4380637,24568806,66,34,0,0,0,0,0,0,0,0,0,2176,""
"classroom_fol/both/7GkbSmbi6oFDb5aJw_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,26897936,7352821,34251107,61,36,0,0,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/7GtEHrSuJ8y5k2FkS_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,15549540,1801825,17351685,59,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/7Jjym6qK4otrWhbZp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,17176424,1215420,18392174,42,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/7KSTCELwEMCrKctB9_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,2,13266292,795356,14061948,18,13,0,0,0,0,0,0,0,0,0,832,""
"classroom_fol/both/7KzgkuDqY7Q4ZfQ4Z_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,24,24722367,6638156,31360903,79,45,0,0,0,0,0,0,0,0,0,2880,""
"classroom_fol/both/7Pn5k5zQ5Fg9P36gs_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,19205151,1206990,20412531,59,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/7Qg7t6EMG6YLuvmjy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,30361644,15468470,45830464,80,44,0,0,0,0,0,0,0,0,0,2816,""
"classroom_fol/both/7R4pXR78SztXTYTmm_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,21840323,2416631,24257354,53,28,0,0,0,0,0,0,0,0,0,1792,""
"classroom_fol/both/7RbfrDhq9Sntm2yJ7_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,9,15872783,1664584,17537697,40,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/7TYSDPnXqtud3bjku_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,21607251,3631141,25238752,57,30,0,0,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/7ZWjcqFuxDJTd8jgG_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,11695568,3692410,15388288,40,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/7c9GyWK5awXpDo4ax_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,17096004,687835,17784209,27,17,0,0,0,0,0,0,0,0,0,1088,""
"classroom_fol/both/7equkqtwmrdPwsLfx_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,36,14918435,7397972,22316767,70,48,0,0,0,0,0,0,0,0,0,3072,""
"classroom_fol/both/7fAwX4G2YRnxA7EiZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,20484042,2556592,23041004,48,25,0,0,0,0,0,0,0,0,0,1600,""
"classroom_fol/both/7fWZMaw8vHSDHx3xx_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,7,18718477,1650494,20369321,25,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/7hN6Hde8uG4JR52Y8_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,18993549,1575824,20569773,42,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/7mixmRjpTrTkQsFAW_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,13,14792063,4569219,19361612,48,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/7nEphmwWZPR2uQ9Av_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,13083780,3361308,16445428,78,41,0,0,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/7oMTSShGxR5jj4Tno_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,13946557,3866692,17813619,79,46,0,0,0,0,0,0,0,0,0,2944,""
"classroom_fol/both/7obuMxLSjmTPe3DqJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,7,20066729,1754864,21822003,28,15,0,0,0,0,0,0,0,0,0,960,""
"classroom_fol/both/7pD2Qf2TfPbxYfTn7_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,21216118,1793865,23010323,53,28,0,0,0,0,0,0,0,0,0,1792,""
"classroom_fol/both/7pubhyTo48QCAb4nJ_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,5,16332477,1766855,18099732,31,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/7r52hbuoCcdgSNKve_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,16571439,2515521,19087370,57,30,0,0,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/7wRCyDwGk3ef6v2tX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,22203746,2009957,24214083,59,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/7xmE2GA6XQSHpApm2_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,10,16616600,1608783,18225713,36,21,0,0,0,0,0,0,0,0,0,1344,""
"classroom_fol/both/83RWHQkLc3bdocWg4_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,9,15964244,1679694,17644328,44,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/844BRnyWit8hTKXgd_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,19,12917788,2423731,15341869,77,41,0,0,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/85tWoTeBhoEDhCKmw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,10013924,3107866,13122160,81,41,0,0,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/86RqKPvH3ah3QiB7n_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,36621136,4386777,41008283,61,36,0,0,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/86uLKKfDKDKeHqZZS_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,9569710,2256859,11826979,59,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/89sJw8EcM2venQSdc_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,13327742,1030178,14358310,42,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/8DAkHpQCNR4mkJauL_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,25278082,3995803,29274275,54,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/8GxyRjTsQbiAn7z5P_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,17,12852597,1828976,14681973,46,29,0,0,0,0,0,0,0,0,0,1856,""
"classroom_fol/both/8HS6Y7HQxcTajafeG_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,7,19304241,5125783,24430364,28,15,0,0,0,0,0,0,0,0,0,960,""
"classroom_fol/both/8L2aWJeexepGRgWbz_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,7,10748841,750886,11500067,26,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/8M4PRjdLP9pkEKvSY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,13150400,2048757,15199507,62,36,0,0,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/8QjsvnBcJ7LeYcuaY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,18650976,2940015,21591351,55,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/8W6kBSFpM9mhFauuN_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,10476867,7226711,17703998,81,42,0,0,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/8b7mfqJxG9aXg8Deb_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,21145367,2036557,23182344,40,24,0,0,0,0,0,0,0,0,0,1536,""
"classroom_fol/both/8ca2p9HKZqMxpBYg7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,18204283,2599681,20804344,61,33,0,0,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/8dTfKqTs26w6fL87K_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,19,13180960,6027260,19208560,45,29,0,0,0,0,0,0,0,0,0,1856,""
"classroom_fol/both/8euoFSiicCrJtynXS_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,12,9572360,1747044,11319804,46,23,0,0,0,0,0,0,0,0,0,1472,""
"classroom_fol/both/8fEbSFk4DTWfjtgTC_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,27069686,2058298,29128324,50,25,0,0,0,0,0,0,0,0,0,1600,""
"classroom_fol/both/8gRzMiQQxdjX3Co6W_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,3,17039593,993118,18033081,25,15,0,0,0,0,0,0,0,0,0,960,""
"classroom_fol/both/8udq8t54Ez3v3oLoW_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,11421446,7884456,19306252,61,37,0,0,0,0,0,0,0,0,0,2368,""
"classroom_fol/both/8xgLHiB9CaiABRZ8J_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,11702348,7345131,19047879,42,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/94LZ4wpmqgQfJBu4q_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,11669358,8785844,20455532,59,33,0,0,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/97dXNrJZYvLq5NRmQ_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,19346452,2422620,21769422,51,27,0,0,0,0,0,0,0,0,0,1728,""
"classroom_fol/both/97kcMhA5kWssQhGfG_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,18,28510019,6827987,35338386,75,42,0,0,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/98dYRRn7nwrAXP6Jw_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,8,17224504,1452863,18677727,30,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/99NtbFuxxmyPaXvPb_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,13,9583630,5345385,14929355,38,22,0,0,0,0,0,0,0,0,0,1408,""
"classroom_fol/both/99tGfP9cmrTqrezRz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,36490836,6238312,42729668,59,33,0,0,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/9AMB9BAjJ4rTu4yZj_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,22197726,1297441,23495537,27,17,0,0,0,0,0,0,0,0,0,1088,""
"classroom_fol/both/9BddqksdAZEWyqhmK_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,7,13927487,1384261,15312058,28,15,0,0,0,0,0,0,0,0,0,960,""
"classroom_fol/both/9BxQcpEJ6kHQMZjrs_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,2,19453313,967768,20421431,21,13,0,0,0,0,0,0,0,0,0,832,""
"classroom_fol/both/9JPBafj82rqSuGzow_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,14181879,3494219,17676448,77,42,0,0,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/9KMHRugRFgz3Nefgi_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,16536249,3393918,19930607,55,35,0,0,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/9LXWwqk6sbPCmp5K6_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,17,25931017,4835911,30767248,79,42,0,0,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/9M6ewWznfpmKgvuiQ_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,17592267,4456107,22048754,78,42,0,0,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/9MjZmvBZm3zex8Fuz_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,24697117,5181683,29879140,53,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/9S29LBjyuFszcjvpY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,15693222,7530613,23224265,70,46,0,0,0,0,0,0,0,0,0,2944,""
"classroom_fol/both/9SJtjX2sFRG4KppNQ_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,14447981,1007568,15455899,29,17,0,0,0,0,0,0,0,0,0,1088,""
"classroom_fol/both/9WB7Micp2Dj4ffaXM_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,10804131,2941304,13745845,55,31,0,0,0,0,0,0,0,0,0,1984,""
"classroom_fol/both/9b44PQF2DJsfx4R3a_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,8,16435987,2948785,19385212,35,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/9cvhDHsW4nCv6kccn_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,43171391,1277261,44449022,56,28,0,0,0,0,0,0,0,0,0,1792,""
"classroom_fol/both/9dA9oEcFRj92aaB4H_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,29392337,2845883,32238560,61,36,0,0,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/9eva2kyGFYJ3gcKEM_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,27,17240545,3377988,20618963,64,37,0,0,0,0,0,0,0,0,0,2368,""
"classroom_fol/both/9fDMbWv7LE2hGvhp9_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,24,7260551,3885143,11146034,79,45,0,0,0,0,0,0,0,0,0,2880,""
"classroom_fol/both/9gw8ysmpn5YQnWwZ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,11364306,3207137,14571803,53,31,0,0,0,0,0,0,0,0,0,1984,""
"classroom_fol/both/9ndKqdnus87i6meLg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,6719626,2203888,8923854,48,25,0,0,0,0,0,0,0,0,0,1600,""
"classroom_fol/both/9oSNa4Njmkte6PfnG_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,8986575,6015660,15002605,77,45,0,0,0,0,0,0,0,0,0,2880,""
"classroom_fol/both/9pozYRXruCFrZ2hzi_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,8,15096026,1508923,16605339,32,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/9q2sStMrykYqKaXyy_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,25773886,3073145,28847431,71,42,0,0,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/9rBLXm2CWkyMv98AH_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,12772188,2936424,15709002,59,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/9sEQJpuH3ZDAyLXB7_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,7,22032345,1161969,23194744,25,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/9swvqetNF6SaD3SvD_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,27243688,1605494,28849592,48,25,0,0,0,0,0,0,0,0,0,1600,""
"classroom_fol/both/9tyYBEPKxQQmxkRMv_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,3,9893983,1203130,11097483,21,13,0,0,0,0,0,0,0,0,0,832,""
"classroom_fol/both/9uPmea9NjamnGNzKz_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,10164915,2238249,12403534,42,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/9uxGu5NuZSGQ5C36q_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,7,10885471,5010822,15896693,42,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/9vbeLhkHAQxFucnra_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,7889956,2748763,10639009,51,29,0,0,0,0,0,0,0,0,0,1856,""
"classroom_fol/both/9xM9cbHDa8yaryRkh_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,9660361,5356365,15017046,53,31,0,0,0,0,0,0,0,0,0,1984,""
"classroom_fol/both/9xqWgqK4GuPvLwQCE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,9982054,3453799,13436273,62,36,0,0,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/9yJWFC7DmWQzAohQz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,12624345,4810771,17435496,55,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/A7JPWeLXSS8ZohkHD_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,9,8220709,3411009,11632118,36,18,0,0,0,0,0,0,0,0,0,1152,""
"classroom_fol/both/A8mQcRrYx3QRfd7cC_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,7,22758541,1161890,23920751,25,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/AAE9MWsanEiARTx5P_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,6783696,4264446,11048492,57,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/AAhkmh7bYSqT6rtLw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,20,10813271,3613470,14427201,76,41,0,0,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/ACDKwTKmknRPKLmZ3_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,7,6445284,1194230,7639914,26,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/AFE9Sse33emvMxdxZ_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,21,20391461,8554452,28946243,67,33,0,0,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/AGZXByq6ZkSF9hFY8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,17,13318581,2587422,15906373,57,28,0,0,0,0,0,0,0,0,0,1792,""
"classroom_fol/both/AHKky9W3rdSNsPCtJ_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,46,2740753,5040072,7781215,86,58,0,0,0,0,0,0,0,0,0,3712,""
"classroom_fol/both/AJKNB3N2qA5Tk67YK_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,7,7277691,1503752,8781803,25,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/AL2XnhHQfhsoBsNoh_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,16,11085983,1950656,13036999,53,27,0,0,0,0,0,0,0,0,0,1728,""
"classroom_fol/both/APZb9ZX4NBe92SBZ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,5126463,2780773,7907726,48,25,0,0,0,0,0,0,0,0,0,1600,""
"classroom_fol/both/APr8Gg2a9yo7mwvEo_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,17,5071993,4910991,9983334,79,42,0,0,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/AQruDZmAAjDf5MTsY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,2826294,2226668,5053342,57,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/ATrtjtDdHEfHwqGgH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,29427536,1406952,30834868,55,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/AYacsKLgai8xzyttv_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,8,6885678,1690954,8577022,31,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/AZv3nyFweq5ceAYJA_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,9,22923202,800727,23724259,42,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/AcqLnDPjsPuvwENLg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,11916720,1989707,13906817,53,27,0,0,0,0,0,0,0,0,0,1728,""
"classroom_fol/both/AhiEkMK73ffJPt25s_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,5415235,2249049,7664644,55,31,0,0,0,0,0,0,0,0,0,1984,""
"classroom_fol/both/AiKZNXrLEiTE6EcrD_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,24158903,443704,24602997,27,17,0,0,0,0,0,0,0,0,0,1088,""
"classroom_fol/both/AkBwhkxx8h4SX4qHH_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,34,3078776,3477929,6557115,70,46,0,0,0,0,0,0,0,0,0,2944,""
"classroom_fol/both/AnezJgGgaJoaeNvXE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,32883726,3029865,35913891,61,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/AoXRmCB3BZEjAPwuw_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,15,9406949,10959042,20366301,47,28,0,0,0,0,0,0,0,0,0,1792,""
"classroom_fol/both/Aoga73g9HnpXavzvQ_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,17,3084106,4726090,7810546,57,28,0,0,0,0,0,0,0,0,0,1792,""
"classroom_fol/both/AqPcciqedh7fWbuso_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,3166356,1997737,5164423,42,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/As9ib7GtfyQZqGkdZ_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,11526917,2026167,13553464,42,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/Awk3CjPdAY3pK3jwZ_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,19212391,1118320,20331041,55,30,0,0,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/AxKhuq4857RMureDm_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,13066000,12588406,25654756,57,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/B6uu7hKEeKg93ynkj_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,3214417,1277810,4492617,27,17,0,0,0,0,0,0,0,0,0,1088,""
"classroom_fol/both/BDxm9WubTiE7aeppY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,23736989,2886674,26624013,61,36,0,0,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/BECnhma7FtkSsKd6F_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,30263893,1646534,31910777,63,36,0,0,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/BEFEkqGuePxhqyKJT_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,24,2769633,3435519,6205522,79,45,0,0,0,0,0,0,0,0,0,2880,""
"classroom_fol/both/BEv3jmM9hSfRmcr5t_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,15,3118466,2648762,5767578,44,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/BKf8maW5iRtquXNWF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,1993046,2474491,4467917,61,36,0,0,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/BM8HcikX2jv2pmiB4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,4027734,2330710,6358824,59,32,0,0,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/BQ8mFd3SBedSmb2fF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,3422149,10984332,14406941,77,45,0,0,0,0,0,0,0,0,0,2880,""
"classroom_fol/both/BRLgoNLobnoc89nq9_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,8,6400224,1623313,8023887,29,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/BRXLwbz4Qsizvyh97_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,17933481,2554801,20488642,79,45,0,0,0,0,0,0,0,0,0,2880,""
"classroom_fol/both/BRkGsDrWL9LKN4yJW_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,25279392,608535,25888257,42,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/BSoHcyBoGaLANdNcp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,19,27378290,1983636,29362256,81,41,0,0,0,0,0,0,0,0,0,2624,""
