relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/6cS3Qxe7qZEkY5j2f_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,11710997,487195,12198562,59,84,81,84,3,2,19,2,0,0,0,13978,""
"classroom_fol/both/6cXukdxWY4iBWZSdJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,17,18984279,106371,19091000,28,42,40,42,2,1,7,1,0,0,0,6914,""
"classroom_fol/both/6eRSaH8tZjq5wKizH_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,15,17333112,241303,17574765,27,39,37,39,2,1,8,1,0,0,0,6452,""
"classroom_fol/both/6gE6ZajNEiQu863Fm_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,13206282,946339,14152951,77,107,103,107,4,2,28,2,0,0,0,17782,""
"classroom_fol/both/6iGrXELqmPLJF3Sa5_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,14,12774417,391944,13166691,44,51,49,51,2,1,14,1,0,0,0,8418,""
"classroom_fol/both/6nG5jSupXZTbeBE3r_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,12445734,439585,12885609,59,84,81,84,3,2,19,2,0,0,0,13978,""
"classroom_fol/both/6pc8nsR5yYL4xQmLL_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,24,19216651,1115652,20332653,47,66,63,66,3,2,15,2,0,0,0,10828,""
"classroom_fol/both/6q2geukmFctccAQXf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,24262481,501745,24764566,66,91,88,91,3,2,22,2,0,0,0,15072,""
"classroom_fol/both/6qKcP3enB55nguomH_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,9128691,3238932,12367933,64,95,91,95,4,2,23,2,0,0,0,15696,""
"classroom_fol/both/6th2s9SruA4kbewjd_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,20,13873838,115621,13989799,32,46,44,46,2,1,9,1,0,0,0,7696,""
"classroom_fol/both/6theGPJk4Y5udJ2He_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,24307292,231032,24538664,55,84,81,84,3,2,17,2,0,0,0,14016,""
"classroom_fol/both/6uTfxDNpZrk67GqYE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,17043780,3679206,20723346,55,76,74,76,2,1,15,1,0,0,0,12768,""
"classroom_fol/both/6vGQ4wGX6y4fv7xZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,11258812,474525,11733627,66,101,97,101,4,2,23,2,0,0,0,16644,""
"classroom_fol/both/6x57PegH2vSTCDBiH_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,14062270,1007030,15069640,59,84,81,84,3,2,19,2,0,0,0,13978,""
"classroom_fol/both/753pfAhoe6zjJo3B3_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,26,11281343,180951,11462624,44,56,54,56,2,1,19,1,0,0,0,9278,""
"classroom_fol/both/75ecJRwE4zSL3rbe3_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,13668566,869189,14538065,54,72,69,72,3,2,18,2,0,0,0,11906,""
"classroom_fol/both/7GCdHyM7Eqj7irwxt_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,11206262,306043,11512615,66,101,97,101,4,2,23,2,0,0,0,16650,""
"classroom_fol/both/7GkbSmbi6oFDb5aJw_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,15041090,242912,15284322,61,81,79,81,2,1,18,1,0,0,0,13524,""
"classroom_fol/both/7GtEHrSuJ8y5k2FkS_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,18333132,324763,18658215,59,84,81,84,3,2,19,2,0,0,0,13976,""
"classroom_fol/both/7Jjym6qK4otrWhbZp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,13051470,191632,13243412,42,58,56,58,2,1,11,1,0,0,0,9726,""
"classroom_fol/both/7KSTCELwEMCrKctB9_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,2,21328113,73151,21401594,18,20,18,20,2,1,7,1,0,0,0,3142,""
"classroom_fol/both/7KzgkuDqY7Q4ZfQ4Z_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,32907518,445695,33353603,79,93,90,93,3,2,27,2,0,0,0,15448,""
"classroom_fol/both/7Pn5k5zQ5Fg9P36gs_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,11254312,343743,11598395,59,84,81,84,3,2,21,2,0,0,0,13990,""
"classroom_fol/both/7Qg7t6EMG6YLuvmjy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,30,16600526,415154,17016030,80,109,105,109,4,2,31,2,0,0,0,18170,""
"classroom_fol/both/7R4pXR78SztXTYTmm_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,20,22771097,396234,23167661,53,67,64,67,3,2,19,2,0,0,0,11068,""
"classroom_fol/both/7RbfrDhq9Sntm2yJ7_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,16,20555655,158751,20714726,40,54,52,54,2,1,11,1,0,0,0,9094,""
"classroom_fol/both/7TYSDPnXqtud3bjku_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,35,10091630,194442,10286372,57,80,78,80,2,1,15,1,0,0,0,13408,""
"classroom_fol/both/7ZWjcqFuxDJTd8jgG_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,9292152,149892,9442374,40,54,52,54,2,1,11,1,0,0,0,9090,""
"classroom_fol/both/7c9GyWK5awXpDo4ax_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,16,11813968,142551,11956839,27,35,33,35,2,1,10,1,0,0,0,5698,""
"classroom_fol/both/7equkqtwmrdPwsLfx_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,42,9501954,297223,9799467,70,88,85,88,3,2,26,2,0,0,0,14572,""
"classroom_fol/both/7fAwX4G2YRnxA7EiZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,17009080,358413,17367823,48,65,63,65,2,1,14,1,0,0,0,10808,""
"classroom_fol/both/7fWZMaw8vHSDHx3xx_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,13,8351493,79251,8431044,25,33,31,33,2,1,7,1,0,0,0,5362,""
"classroom_fol/both/7hN6Hde8uG4JR52Y8_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,11835148,176802,12012280,42,58,56,58,2,1,11,1,0,0,0,9722,""
"classroom_fol/both/7mixmRjpTrTkQsFAW_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,19,7963640,185942,8149912,48,55,53,55,2,1,15,1,0,0,0,9068,""
"classroom_fol/both/7nEphmwWZPR2uQ9Av_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,8681387,395334,9077041,78,97,94,97,3,2,26,2,0,0,0,16188,""
"classroom_fol/both/7oMTSShGxR5jj4Tno_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,12042740,433434,12476464,79,111,107,111,4,2,29,2,0,0,0,18512,""
"classroom_fol/both/7obuMxLSjmTPe3DqJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,17,9415374,93051,9508765,28,40,38,40,2,1,7,1,0,0,0,6590,""
"classroom_fol/both/7pD2Qf2TfPbxYfTn7_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,20,15527494,293223,15821047,53,67,64,67,3,2,19,2,0,0,0,11068,""
"classroom_fol/both/7pubhyTo48QCAb4nJ_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,8,10461904,134492,10596716,31,40,38,40,2,1,7,1,0,0,0,6594,""
"classroom_fol/both/7r52hbuoCcdgSNKve_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,33,12769367,167251,12936988,57,80,78,80,2,1,15,1,0,0,0,13398,""
"classroom_fol/both/7wRCyDwGk3ef6v2tX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,17737147,3354463,21091980,59,84,81,84,3,2,19,2,0,0,0,13972,""
"classroom_fol/both/7xmE2GA6XQSHpApm2_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,11,8648016,138272,8786598,36,51,49,51,2,1,12,1,0,0,0,8416,""
"classroom_fol/both/83RWHQkLc3bdocWg4_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,21,14387204,152771,14540295,44,62,60,62,2,1,11,1,0,0,0,10366,""
"classroom_fol/both/844BRnyWit8hTKXgd_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,9557625,974290,10532245,77,109,105,109,4,2,29,2,0,0,0,18114,""
"classroom_fol/both/85tWoTeBhoEDhCKmw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,47,15001580,538915,15540845,81,107,104,107,3,2,27,2,0,0,0,17794,""
"classroom_fol/both/86RqKPvH3ah3QiB7n_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,9433024,210802,9644136,61,81,79,81,2,1,18,1,0,0,0,13522,""
"classroom_fol/both/86uLKKfDKDKeHqZZS_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,23863107,278423,24141950,59,84,81,84,3,2,19,2,0,0,0,13978,""
"classroom_fol/both/89sJw8EcM2venQSdc_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,12819728,152962,12972980,42,58,56,58,2,1,11,1,0,0,0,9726,""
"classroom_fol/both/8DAkHpQCNR4mkJauL_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,29,21306443,219492,21526245,54,80,77,80,3,2,17,2,0,0,0,13384,""
"classroom_fol/both/8GxyRjTsQbiAn7z5P_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,19,9256942,232102,9489374,46,65,62,65,3,2,18,2,0,0,0,10674,""
"classroom_fol/both/8HS6Y7HQxcTajafeG_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,17,22569765,76961,22647026,28,40,38,40,2,1,7,1,0,0,0,6590,""
"classroom_fol/both/8L2aWJeexepGRgWbz_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,13,25722946,98571,25821887,26,33,31,33,2,1,9,1,0,0,0,5388,""
"classroom_fol/both/8M4PRjdLP9pkEKvSY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,11760127,433914,12194371,62,90,87,90,3,2,20,2,0,0,0,14826,""
"classroom_fol/both/8QjsvnBcJ7LeYcuaY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,8989239,231083,9220692,55,76,74,76,2,1,15,1,0,0,0,12764,""
"classroom_fol/both/8W6kBSFpM9mhFauuN_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,49,17211222,395023,17606535,81,120,116,120,4,2,28,2,0,0,0,19864,""
"classroom_fol/both/8b7mfqJxG9aXg8Deb_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,24,12739757,2942089,15682186,40,52,49,52,3,2,15,2,0,0,0,8544,""
"classroom_fol/both/8ca2p9HKZqMxpBYg7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,9112011,349773,9462084,61,85,82,85,3,2,20,2,0,0,0,14148,""
"classroom_fol/both/8dTfKqTs26w6fL87K_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,19,16424654,167001,16591995,45,55,53,55,2,1,15,1,0,0,0,9098,""
"classroom_fol/both/8euoFSiicCrJtynXS_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,26,19577285,186542,19764087,46,62,60,62,2,1,12,1,0,0,0,10382,""
"classroom_fol/both/8fEbSFk4DTWfjtgTC_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,17078380,262923,17341663,50,67,65,67,2,1,14,1,0,0,0,11118,""
"classroom_fol/both/8gRzMiQQxdjX3Co6W_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,13,28622715,97221,28720236,25,30,28,30,2,1,9,1,0,0,0,4870,""
"classroom_fol/both/8udq8t54Ez3v3oLoW_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,26,9426104,519255,9945659,61,78,76,78,2,1,19,1,0,0,0,13060,""
"classroom_fol/both/8xgLHiB9CaiABRZ8J_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,18453774,408974,18863058,42,58,56,58,2,1,11,1,0,0,0,9726,""
"classroom_fol/both/94LZ4wpmqgQfJBu4q_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,20879328,280903,21160591,59,83,80,83,3,2,19,2,0,0,0,13806,""
"classroom_fol/both/97dXNrJZYvLq5NRmQ_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,20,15900329,227502,16128171,51,69,66,69,3,2,18,2,0,0,0,11406,""
"classroom_fol/both/97kcMhA5kWssQhGfG_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,25,16410913,776848,17188111,75,101,97,101,4,2,28,2,0,0,0,16828,""
"classroom_fol/both/98dYRRn7nwrAXP6Jw_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,8,11160191,187352,11347893,30,38,36,38,2,1,8,1,0,0,0,6192,""
"classroom_fol/both/99NtbFuxxmyPaXvPb_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,12,10534565,148672,10683567,38,48,46,48,2,1,13,1,0,0,0,7844,""
"classroom_fol/both/99tGfP9cmrTqrezRz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,19382123,239892,19622375,59,83,80,83,3,2,19,2,0,0,0,13806,""
"classroom_fol/both/9AMB9BAjJ4rTu4yZj_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,15,10597925,424484,11022739,27,41,38,41,3,2,11,2,0,0,0,6628,""
"classroom_fol/both/9BddqksdAZEWyqhmK_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,17,9837228,104311,9941889,28,40,38,40,2,1,7,1,0,0,0,6590,""
"classroom_fol/both/9BxQcpEJ6kHQMZjrs_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,10,24152571,77740,24230641,21,31,29,31,2,1,6,1,0,0,0,5034,""
"classroom_fol/both/9JPBafj82rqSuGzow_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,42,20569074,1295993,21865387,77,100,96,100,4,2,28,2,0,0,0,16548,""
"classroom_fol/both/9KMHRugRFgz3Nefgi_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,26,18062409,278853,18341592,55,71,68,71,3,2,21,2,0,0,0,11672,""
"classroom_fol/both/9LXWwqk6sbPCmp5K6_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,15615106,5671996,21287502,79,110,106,110,4,2,30,2,0,0,0,18286,""
"classroom_fol/both/9M6ewWznfpmKgvuiQ_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,42,13722806,346924,14070100,78,98,95,98,3,2,27,2,0,0,0,16370,""
"classroom_fol/both/9MjZmvBZm3zex8Fuz_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,29,10114351,254353,10369024,53,79,76,79,3,2,16,2,0,0,0,13222,""
"classroom_fol/both/9S29LBjyuFszcjvpY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,48,21881738,401944,22284012,70,94,90,94,4,3,23,3,0,0,0,15468,""
"classroom_fol/both/9SJtjX2sFRG4KppNQ_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,16,10982899,191682,11174881,29,37,35,37,2,1,10,1,0,0,0,6002,""
"classroom_fol/both/9WB7Micp2Dj4ffaXM_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,23665355,736377,24402062,55,77,74,77,3,2,18,2,0,0,0,12732,""
"classroom_fol/both/9b44PQF2DJsfx4R3a_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,9,17231612,447954,17679886,35,43,41,43,2,1,11,1,0,0,0,7028,""
"classroom_fol/both/9cvhDHsW4nCv6kccn_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,19,10637356,268102,10905758,56,80,77,80,3,2,18,2,0,0,0,13284,""
"classroom_fol/both/9dA9oEcFRj92aaB4H_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,14428383,200522,14629205,61,81,79,81,2,1,18,1,0,0,0,13522,""
"classroom_fol/both/9eva2kyGFYJ3gcKEM_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,39,8503005,388284,8891669,64,70,67,70,3,2,24,2,0,0,0,11700,""
"classroom_fol/both/9fDMbWv7LE2hGvhp9_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,8733867,313913,9048110,79,96,93,96,3,2,27,2,0,0,0,16036,""
"classroom_fol/both/9gw8ysmpn5YQnWwZ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,19707016,266052,19973458,53,73,70,73,3,2,20,2,0,0,0,12122,""
"classroom_fol/both/9ndKqdnus87i6meLg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,8517215,191552,8709097,48,63,61,63,2,1,14,1,0,0,0,10482,""
"classroom_fol/both/9oSNa4Njmkte6PfnG_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,30,8715916,347624,9063860,77,100,97,100,3,2,27,2,0,0,0,16692,""
"classroom_fol/both/9pozYRXruCFrZ2hzi_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,21,17274562,106891,17381813,32,47,45,47,2,1,8,1,0,0,0,7830,""
"classroom_fol/both/9q2sStMrykYqKaXyy_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,39,8725886,541596,9267782,71,99,96,99,3,2,25,2,0,0,0,16318,""
"classroom_fol/both/9rBLXm2CWkyMv98AH_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,8648296,246432,8895118,59,82,79,82,3,2,21,2,0,0,0,13670,""
"classroom_fol/both/9sEQJpuH3ZDAyLXB7_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,13,12998319,95291,13093910,25,33,31,33,2,1,7,1,0,0,0,5362,""
"classroom_fol/both/9swvqetNF6SaD3SvD_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,8799457,982440,9782247,48,63,61,63,2,1,14,1,0,0,0,10482,""
"classroom_fol/both/9tyYBEPKxQQmxkRMv_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,10,12834127,72861,12907308,21,31,29,31,2,1,6,1,0,0,0,5034,""
"classroom_fol/both/9uPmea9NjamnGNzKz_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,18520084,149282,18669656,42,58,56,58,2,1,11,1,0,0,0,9726,""
"classroom_fol/both/9uxGu5NuZSGQ5C36q_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,8736317,170842,8907509,42,58,56,58,2,1,11,1,0,0,0,9726,""
"classroom_fol/both/9vbeLhkHAQxFucnra_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,26,13694016,709387,14403723,51,68,66,68,2,1,14,1,0,0,0,11374,""
"classroom_fol/both/9xM9cbHDa8yaryRkh_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,9655716,1155882,10811908,53,71,68,71,3,2,18,2,0,0,0,11778,""
"classroom_fol/both/9xqWgqK4GuPvLwQCE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,12050210,464425,12514935,62,90,87,90,3,2,20,2,0,0,0,14826,""
"classroom_fol/both/9yJWFC7DmWQzAohQz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,26,8666216,403054,9069630,55,80,77,80,3,2,18,2,0,0,0,13220,""
"classroom_fol/both/A7JPWeLXSS8ZohkHD_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,14,11803427,128712,11932469,36,46,44,46,2,1,9,1,0,0,0,7584,""
"classroom_fol/both/A8mQcRrYx3QRfd7cC_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,14,9974529,168192,10143061,25,39,36,39,3,2,8,2,0,0,0,6296,""
"classroom_fol/both/AAE9MWsanEiARTx5P_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,33,22218901,438604,22657795,57,102,98,102,4,3,18,3,0,0,0,16846,""
"classroom_fol/both/AAhkmh7bYSqT6rtLw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,8227361,488944,8716736,76,108,104,108,4,2,30,2,0,0,0,17860,""
"classroom_fol/both/ACDKwTKmknRPKLmZ3_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,13,8490384,163432,8654106,26,33,31,33,2,1,9,1,0,0,0,5388,""
"classroom_fol/both/AFE9Sse33emvMxdxZ_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,40,16093970,245662,16339952,67,106,103,106,3,2,21,2,0,0,0,17612,""
"classroom_fol/both/AGZXByq6ZkSF9hFY8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,17,11134490,249133,11383933,57,80,77,80,3,2,19,2,0,0,0,13284,""
"classroom_fol/both/AHKky9W3rdSNsPCtJ_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,49,13268332,490595,13759237,86,111,107,111,4,3,39,3,0,0,0,18242,""
"classroom_fol/both/AJKNB3N2qA5Tk67YK_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,13,18943179,123111,19066610,25,33,31,33,2,1,7,1,0,0,0,5362,""
"classroom_fol/both/AL2XnhHQfhsoBsNoh_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,22387783,231092,22619205,53,80,77,80,3,2,16,2,0,0,0,13384,""
"classroom_fol/both/APZb9ZX4NBe92SBZ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,10495875,215162,10711297,48,63,61,63,2,1,14,1,0,0,0,10482,""
"classroom_fol/both/APr8Gg2a9yo7mwvEo_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,26553344,1806168,28359832,79,110,106,110,4,2,30,2,0,0,0,18286,""
"classroom_fol/both/AQruDZmAAjDf5MTsY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,33,10001390,277843,10279473,57,91,88,91,3,2,16,2,0,0,0,15130,""
"classroom_fol/both/ATrtjtDdHEfHwqGgH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,16924649,344333,17269332,55,84,81,84,3,2,17,2,0,0,0,14010,""
"classroom_fol/both/AYacsKLgai8xzyttv_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,8,8327953,116001,8444324,31,38,36,38,2,1,9,1,0,0,0,6192,""
"classroom_fol/both/AZv3nyFweq5ceAYJA_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,13920459,232492,14153301,42,62,60,62,2,1,11,1,0,0,0,10370,""
"classroom_fol/both/AcqLnDPjsPuvwENLg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,14548795,462704,15012059,53,81,78,81,3,2,18,2,0,0,0,13438,""
"classroom_fol/both/AhiEkMK73ffJPt25s_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,11014810,221092,11236262,55,77,74,77,3,2,18,2,0,0,0,12732,""
"classroom_fol/both/AiKZNXrLEiTE6EcrD_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,16,13609006,200072,13809668,27,35,33,35,2,1,10,1,0,0,0,5698,""
"classroom_fol/both/AkBwhkxx8h4SX4qHH_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,37,22348383,475285,22824028,70,91,87,91,4,3,30,3,0,0,0,14946,""
"classroom_fol/both/AnezJgGgaJoaeNvXE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,21555115,693327,22248772,61,103,98,103,5,4,26,4,0,0,0,16998,""
"classroom_fol/both/AoXRmCB3BZEjAPwuw_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,23,13546205,353263,13899788,47,85,80,85,5,4,21,4,0,0,0,13810,""
"classroom_fol/both/Aoga73g9HnpXavzvQ_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,18,27620505,395004,28015819,57,80,77,80,3,2,19,2,0,0,0,13284,""
"classroom_fol/both/AqPcciqedh7fWbuso_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,40698306,169031,40867647,42,58,56,58,2,1,11,1,0,0,0,9726,""
"classroom_fol/both/As9ib7GtfyQZqGkdZ_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,18856208,202192,19058690,42,55,53,55,2,1,11,1,0,0,0,9138,""
"classroom_fol/both/Awk3CjPdAY3pK3jwZ_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,15117921,319403,15437614,55,79,76,79,3,2,18,2,0,0,0,13140,""
"classroom_fol/both/AxKhuq4857RMureDm_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,33,11588416,328703,11917469,57,91,88,91,3,2,16,2,0,0,0,15122,""
"classroom_fol/both/B6uu7hKEeKg93ynkj_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,16,11833477,113582,11947399,27,35,33,35,2,1,10,1,0,0,0,5698,""
"classroom_fol/both/BDxm9WubTiE7aeppY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,17083590,386504,17470374,61,81,79,81,2,1,18,1,0,0,0,13522,""
"classroom_fol/both/BECnhma7FtkSsKd6F_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,22363623,501255,22865238,63,103,99,103,4,3,20,3,0,0,0,16974,""
"classroom_fol/both/BEFEkqGuePxhqyKJT_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,14793177,2517665,17311202,79,97,94,97,3,2,27,2,0,0,0,16094,""
"classroom_fol/both/BEv3jmM9hSfRmcr5t_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,23,28399603,606086,29006009,44,64,61,64,3,2,13,2,0,0,0,10474,""
"classroom_fol/both/BKf8maW5iRtquXNWF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,16939129,999960,17939489,61,81,79,81,2,1,18,1,0,0,0,13524,""
"classroom_fol/both/BM8HcikX2jv2pmiB4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,33904917,229062,34134299,59,84,81,84,3,2,19,2,0,0,0,13978,""
"classroom_fol/both/BQ8mFd3SBedSmb2fF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,30,20687076,325674,21013110,77,96,93,96,3,2,27,2,0,0,0,16046,""
