relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/6cS3Qxe7qZEkY5j2f_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,12390994,1010558,13401862,59,84,81,84,3,2,19,2,0,0,0,13978,""
"classroom_fol/both/6cXukdxWY4iBWZSdJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,17,13500503,253492,13754305,28,42,40,42,2,1,7,1,0,0,0,6914,""
"classroom_fol/both/6eRSaH8tZjq5wKizH_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,15,12762297,103511,12866128,27,39,37,39,2,1,8,1,0,0,0,6452,""
"classroom_fol/both/6gE6ZajNEiQu863Fm_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,14111848,410793,14522991,77,107,103,107,4,2,28,2,0,0,0,17782,""
"classroom_fol/both/6iGrXELqmPLJF3Sa5_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,14,20147769,179921,20328000,44,51,49,51,2,1,14,1,0,0,0,8418,""
"classroom_fol/both/6nG5jSupXZTbeBE3r_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,11332175,304852,11637427,59,84,81,84,3,2,19,2,0,0,0,13978,""
"classroom_fol/both/6pc8nsR5yYL4xQmLL_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,24,13815106,1844425,15659841,47,66,63,66,3,2,15,2,0,0,0,10828,""
"classroom_fol/both/6q2geukmFctccAQXf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,15901174,362693,16264107,66,91,88,91,3,2,22,2,0,0,0,15072,""
"classroom_fol/both/6qKcP3enB55nguomH_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,15522521,350063,15872864,64,95,91,95,4,2,23,2,0,0,0,15696,""
"classroom_fol/both/6th2s9SruA4kbewjd_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,20,9646051,321283,9967604,32,46,44,46,2,1,9,1,0,0,0,7696,""
"classroom_fol/both/6theGPJk4Y5udJ2He_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,9177848,381883,9560091,55,84,81,84,3,2,17,2,0,0,0,14016,""
"classroom_fol/both/6uTfxDNpZrk67GqYE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,8829614,368043,9198007,55,76,74,76,2,1,15,1,0,0,0,12768,""
"classroom_fol/both/6vGQ4wGX6y4fv7xZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,9232637,326963,9559870,66,101,97,101,4,2,23,2,0,0,0,16644,""
"classroom_fol/both/6x57PegH2vSTCDBiH_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,10603338,361263,10964911,59,84,81,84,3,2,19,2,0,0,0,13978,""
"classroom_fol/both/753pfAhoe6zjJo3B3_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,26,40057116,176551,40233977,44,56,54,56,2,1,19,1,0,0,0,9278,""
"classroom_fol/both/75ecJRwE4zSL3rbe3_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,8546771,269033,8816104,54,72,69,72,3,2,18,2,0,0,0,11906,""
"classroom_fol/both/7GCdHyM7Eqj7irwxt_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,12987469,280142,13267921,66,101,97,101,4,2,23,2,0,0,0,16650,""
"classroom_fol/both/7GkbSmbi6oFDb5aJw_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,9022976,303442,9326728,61,81,79,81,2,1,18,1,0,0,0,13524,""
"classroom_fol/both/7GtEHrSuJ8y5k2FkS_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,9548559,643486,10192385,59,84,81,84,3,2,19,2,0,0,0,13976,""
"classroom_fol/both/7Jjym6qK4otrWhbZp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,9446640,260202,9707172,42,58,56,58,2,1,11,1,0,0,0,9726,""
"classroom_fol/both/7KSTCELwEMCrKctB9_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,2,8128698,119011,8248089,18,20,18,20,2,1,7,1,0,0,0,3142,""
"classroom_fol/both/7KzgkuDqY7Q4ZfQ4Z_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,13230331,356283,13587054,79,93,90,93,3,2,27,2,0,0,0,15448,""
"classroom_fol/both/7Pn5k5zQ5Fg9P36gs_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,8674063,373663,9048076,59,84,81,84,3,2,21,2,0,0,0,13990,""
"classroom_fol/both/7Qg7t6EMG6YLuvmjy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,30,28984753,298173,29283216,80,109,105,109,4,2,31,2,0,0,0,18170,""
"classroom_fol/both/7R4pXR78SztXTYTmm_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,20,8435881,344043,8780304,53,67,64,67,3,2,19,2,0,0,0,11068,""
"classroom_fol/both/7RbfrDhq9Sntm2yJ7_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,16,14311320,267932,14579562,40,54,52,54,2,1,11,1,0,0,0,9094,""
"classroom_fol/both/7TYSDPnXqtud3bjku_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,35,13480383,185282,13666015,57,80,78,80,2,1,15,1,0,0,0,13408,""
"classroom_fol/both/7ZWjcqFuxDJTd8jgG_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,24098483,91040,24189843,40,54,52,54,2,1,11,1,0,0,0,9090,""
"classroom_fol/both/7c9GyWK5awXpDo4ax_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,16,15515340,170151,15685791,27,35,33,35,2,1,10,1,0,0,0,5698,""
"classroom_fol/both/7equkqtwmrdPwsLfx_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,42,15911793,346373,16258506,70,88,85,88,3,2,26,2,0,0,0,14572,""
"classroom_fol/both/7fAwX4G2YRnxA7EiZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,11352775,8659073,20012158,48,65,63,65,2,1,14,1,0,0,0,10808,""
"classroom_fol/both/7fWZMaw8vHSDHx3xx_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,13,23831950,97841,23930031,25,33,31,33,2,1,7,1,0,0,0,5362,""
"classroom_fol/both/7hN6Hde8uG4JR52Y8_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,15580111,181412,15761823,42,58,56,58,2,1,11,1,0,0,0,9722,""
"classroom_fol/both/7mixmRjpTrTkQsFAW_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,19,12857218,6376633,19234171,48,55,53,55,2,1,15,1,0,0,0,9068,""
"classroom_fol/both/7nEphmwWZPR2uQ9Av_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,10092274,340313,10432897,78,97,94,97,3,2,26,2,0,0,0,16188,""
"classroom_fol/both/7oMTSShGxR5jj4Tno_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,14401761,660475,15062606,79,111,107,111,4,2,29,2,0,0,0,18512,""
"classroom_fol/both/7obuMxLSjmTPe3DqJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,17,26624493,213712,26838595,28,40,38,40,2,1,7,1,0,0,0,6590,""
"classroom_fol/both/7pD2Qf2TfPbxYfTn7_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,20,13787036,332652,14120008,53,67,64,67,3,2,19,2,0,0,0,11068,""
"classroom_fol/both/7pubhyTo48QCAb4nJ_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,8,10105355,120831,10226516,31,40,38,40,2,1,7,1,0,0,0,6594,""
"classroom_fol/both/7r52hbuoCcdgSNKve_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,33,9347748,117121,9465229,57,80,78,80,2,1,15,1,0,0,0,13398,""
"classroom_fol/both/7wRCyDwGk3ef6v2tX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,18380264,274372,18654966,59,84,81,84,3,2,19,2,0,0,0,13972,""
"classroom_fol/both/7xmE2GA6XQSHpApm2_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,11,12338364,190501,12529215,36,51,49,51,2,1,12,1,0,0,0,8416,""
"classroom_fol/both/83RWHQkLc3bdocWg4_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,21,21511291,230252,21741853,44,62,60,62,2,1,11,1,0,0,0,10366,""
"classroom_fol/both/844BRnyWit8hTKXgd_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,32579703,424423,33004416,77,109,105,109,4,2,29,2,0,0,0,18114,""
"classroom_fol/both/85tWoTeBhoEDhCKmw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,47,15328048,445604,15773972,81,107,104,107,3,2,27,2,0,0,0,17794,""
"classroom_fol/both/86RqKPvH3ah3QiB7n_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,12710237,311022,13021599,61,81,79,81,2,1,18,1,0,0,0,13522,""
"classroom_fol/both/86uLKKfDKDKeHqZZS_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,12669377,353233,13022920,59,84,81,84,3,2,19,2,0,0,0,13978,""
"classroom_fol/both/89sJw8EcM2venQSdc_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,21128307,147172,21275789,42,58,56,58,2,1,11,1,0,0,0,9726,""
"classroom_fol/both/8DAkHpQCNR4mkJauL_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,29,13835346,294362,14129988,54,80,77,80,3,2,17,2,0,0,0,13384,""
"classroom_fol/both/8GxyRjTsQbiAn7z5P_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,19,23226875,930648,24157853,46,65,62,65,3,2,18,2,0,0,0,10674,""
"classroom_fol/both/8HS6Y7HQxcTajafeG_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,17,10562319,128331,10690970,28,40,38,40,2,1,7,1,0,0,0,6590,""
"classroom_fol/both/8L2aWJeexepGRgWbz_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,13,13704695,88481,13793446,26,33,31,33,2,1,9,1,0,0,0,5388,""
"classroom_fol/both/8M4PRjdLP9pkEKvSY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,15344999,353203,15698692,62,90,87,90,3,2,20,2,0,0,0,14826,""
"classroom_fol/both/8QjsvnBcJ7LeYcuaY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,22863892,181971,23046163,55,76,74,76,2,1,15,1,0,0,0,12764,""
"classroom_fol/both/8W6kBSFpM9mhFauuN_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,49,24872079,4708080,29580539,81,120,116,120,4,2,28,2,0,0,0,19864,""
"classroom_fol/both/8b7mfqJxG9aXg8Deb_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,24,31158402,222532,31381244,40,52,49,52,3,2,15,2,0,0,0,8544,""
"classroom_fol/both/8ca2p9HKZqMxpBYg7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,11791519,229602,12021471,61,85,82,85,3,2,20,2,0,0,0,14148,""
"classroom_fol/both/8dTfKqTs26w6fL87K_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,19,8801854,175232,8977406,45,55,53,55,2,1,15,1,0,0,0,9098,""
"classroom_fol/both/8euoFSiicCrJtynXS_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,26,10228156,187221,10415717,46,62,60,62,2,1,12,1,0,0,0,10382,""
"classroom_fol/both/8fEbSFk4DTWfjtgTC_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,8900335,244202,9144867,50,67,65,67,2,1,14,1,0,0,0,11118,""
"classroom_fol/both/8gRzMiQQxdjX3Co6W_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,13,9237748,115711,9353799,25,30,28,30,2,1,9,1,0,0,0,4870,""
"classroom_fol/both/8udq8t54Ez3v3oLoW_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,26,7338321,191612,7530233,61,78,76,78,2,1,19,1,0,0,0,13060,""
"classroom_fol/both/8xgLHiB9CaiABRZ8J_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,9281738,193622,9475730,42,58,56,58,2,1,11,1,0,0,0,9726,""
"classroom_fol/both/94LZ4wpmqgQfJBu4q_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,12679417,779706,13459343,59,83,80,83,3,2,19,2,0,0,0,13806,""
"classroom_fol/both/97dXNrJZYvLq5NRmQ_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,20,13124800,241642,13366782,51,69,66,69,3,2,18,2,0,0,0,11406,""
"classroom_fol/both/97kcMhA5kWssQhGfG_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,25,16935402,629265,17564957,75,101,97,101,4,2,28,2,0,0,0,16828,""
"classroom_fol/both/98dYRRn7nwrAXP6Jw_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,8,11448416,128781,11577507,30,38,36,38,2,1,8,1,0,0,0,6192,""
"classroom_fol/both/99NtbFuxxmyPaXvPb_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,12,11340705,269002,11610017,38,48,46,48,2,1,13,1,0,0,0,7844,""
"classroom_fol/both/99tGfP9cmrTqrezRz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,22261597,439733,22701660,59,83,80,83,3,2,19,2,0,0,0,13806,""
"classroom_fol/both/9AMB9BAjJ4rTu4yZj_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,15,15218728,177171,15396209,27,41,38,41,3,2,11,2,0,0,0,6628,""
"classroom_fol/both/9BddqksdAZEWyqhmK_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,17,20440322,118291,20558993,28,40,38,40,2,1,7,1,0,0,0,6590,""
"classroom_fol/both/9BxQcpEJ6kHQMZjrs_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,10,17958791,190082,18149203,21,31,29,31,2,1,6,1,0,0,0,5034,""
"classroom_fol/both/9JPBafj82rqSuGzow_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,42,10686620,326043,11012893,77,100,96,100,4,2,28,2,0,0,0,16548,""
"classroom_fol/both/9KMHRugRFgz3Nefgi_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,26,10577749,251662,10829731,55,71,68,71,3,2,21,2,0,0,0,11672,""
"classroom_fol/both/9LXWwqk6sbPCmp5K6_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,11440936,486734,11927990,79,110,106,110,4,2,30,2,0,0,0,18286,""
"classroom_fol/both/9M6ewWznfpmKgvuiQ_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,42,19144920,322443,19467713,78,98,95,98,3,2,27,2,0,0,0,16370,""
"classroom_fol/both/9MjZmvBZm3zex8Fuz_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,29,35333447,315553,35649320,53,79,76,79,3,2,16,2,0,0,0,13222,""
"classroom_fol/both/9S29LBjyuFszcjvpY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,48,11509786,571475,12081571,70,94,90,94,4,3,23,3,0,0,0,15468,""
"classroom_fol/both/9SJtjX2sFRG4KppNQ_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,16,10505159,105380,10610899,29,37,35,37,2,1,10,1,0,0,0,6002,""
"classroom_fol/both/9WB7Micp2Dj4ffaXM_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,12008031,233932,12242263,55,77,74,77,3,2,18,2,0,0,0,12732,""
"classroom_fol/both/9b44PQF2DJsfx4R3a_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,9,18858158,154222,19012690,35,43,41,43,2,1,11,1,0,0,0,7028,""
"classroom_fol/both/9cvhDHsW4nCv6kccn_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,19,12450865,217431,12668586,56,80,77,80,3,2,18,2,0,0,0,13284,""
"classroom_fol/both/9dA9oEcFRj92aaB4H_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,15419129,206402,15625911,61,81,79,81,2,1,18,1,0,0,0,13522,""
"classroom_fol/both/9eva2kyGFYJ3gcKEM_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,39,21662111,390134,22052525,64,70,67,70,3,2,24,2,0,0,0,11700,""
"classroom_fol/both/9fDMbWv7LE2hGvhp9_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,19054970,7943696,26999016,79,96,93,96,3,2,27,2,0,0,0,16036,""
"classroom_fol/both/9gw8ysmpn5YQnWwZ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,20451682,584395,21036437,53,73,70,73,3,2,20,2,0,0,0,12122,""
"classroom_fol/both/9ndKqdnus87i6meLg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,16287377,259662,16547329,48,63,61,63,2,1,14,1,0,0,0,10482,""
"classroom_fol/both/9oSNa4Njmkte6PfnG_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,30,19989388,812716,20802454,77,100,97,100,3,2,27,2,0,0,0,16692,""
"classroom_fol/both/9pozYRXruCFrZ2hzi_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,21,19813296,78751,19892337,32,47,45,47,2,1,8,1,0,0,0,7830,""
"classroom_fol/both/9q2sStMrykYqKaXyy_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,39,11272435,347483,11620228,71,99,96,99,3,2,25,2,0,0,0,16318,""
"classroom_fol/both/9rBLXm2CWkyMv98AH_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,9785002,227412,10012754,59,82,79,82,3,2,21,2,0,0,0,13670,""
"classroom_fol/both/9sEQJpuH3ZDAyLXB7_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,13,17317926,119311,17437497,25,33,31,33,2,1,7,1,0,0,0,5362,""
"classroom_fol/both/9swvqetNF6SaD3SvD_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,9009965,230482,9240797,48,63,61,63,2,1,14,1,0,0,0,10482,""
"classroom_fol/both/9tyYBEPKxQQmxkRMv_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,10,10845892,85680,10931882,21,31,29,31,2,1,6,1,0,0,0,5034,""
"classroom_fol/both/9uPmea9NjamnGNzKz_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,11752109,187001,11939470,42,58,56,58,2,1,11,1,0,0,0,9726,""
"classroom_fol/both/9uxGu5NuZSGQ5C36q_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,10361866,206842,10569018,42,58,56,58,2,1,11,1,0,0,0,9726,""
"classroom_fol/both/9vbeLhkHAQxFucnra_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,26,11527426,289913,11817659,51,68,66,68,2,1,14,1,0,0,0,11374,""
"classroom_fol/both/9xM9cbHDa8yaryRkh_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,26783415,266562,27050317,53,71,68,71,3,2,18,2,0,0,0,11778,""
"classroom_fol/both/9xqWgqK4GuPvLwQCE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,8848694,399654,9248678,62,90,87,90,3,2,20,2,0,0,0,14826,""
"classroom_fol/both/9yJWFC7DmWQzAohQz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,26,8201058,223832,8425230,55,80,77,80,3,2,18,2,0,0,0,13220,""
"classroom_fol/both/A7JPWeLXSS8ZohkHD_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,14,10410487,601065,11011842,36,46,44,46,2,1,9,1,0,0,0,7584,""
"classroom_fol/both/A8mQcRrYx3QRfd7cC_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,14,22461899,148681,22610970,25,39,36,39,3,2,8,2,0,0,0,6296,""
"classroom_fol/both/AAE9MWsanEiARTx5P_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,33,9686762,1052319,10739441,57,102,98,102,4,3,18,3,0,0,0,16846,""
"classroom_fol/both/AAhkmh7bYSqT6rtLw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,11300275,541994,11842619,76,108,104,108,4,2,30,2,0,0,0,17860,""
"classroom_fol/both/ACDKwTKmknRPKLmZ3_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,13,13896156,141742,14038648,26,33,31,33,2,1,9,1,0,0,0,5388,""
"classroom_fol/both/AFE9Sse33emvMxdxZ_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,40,16522048,206682,16729030,67,106,103,106,3,2,21,2,0,0,0,17612,""
"classroom_fol/both/AGZXByq6ZkSF9hFY8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,17,10480368,214382,10695110,57,80,77,80,3,2,19,2,0,0,0,13284,""
"classroom_fol/both/AHKky9W3rdSNsPCtJ_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,49,13318972,747756,14067078,86,111,107,111,4,3,39,3,0,0,0,18242,""
"classroom_fol/both/AJKNB3N2qA5Tk67YK_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,13,12646726,95721,12742777,25,33,31,33,2,1,7,1,0,0,0,5362,""
"classroom_fol/both/AL2XnhHQfhsoBsNoh_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,14870415,199491,15070246,53,80,77,80,3,2,16,2,0,0,0,13384,""
"classroom_fol/both/APZb9ZX4NBe92SBZ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,7204950,124541,7329861,48,63,61,63,2,1,14,1,0,0,0,10482,""
"classroom_fol/both/APr8Gg2a9yo7mwvEo_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,17556288,519974,18076632,79,110,106,110,4,2,30,2,0,0,0,18286,""
"classroom_fol/both/AQruDZmAAjDf5MTsY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,33,11694238,580845,12276163,57,91,88,91,3,2,16,2,0,0,0,15130,""
"classroom_fol/both/ATrtjtDdHEfHwqGgH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,14210749,173712,14384771,55,84,81,84,3,2,17,2,0,0,0,14010,""
"classroom_fol/both/AYacsKLgai8xzyttv_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,8,30712608,112031,30824969,31,38,36,38,2,1,9,1,0,0,0,6192,""
"classroom_fol/both/AZv3nyFweq5ceAYJA_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,7551843,146441,7698644,42,62,60,62,2,1,11,1,0,0,0,10370,""
"classroom_fol/both/AcqLnDPjsPuvwENLg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,9910653,238892,10149945,53,81,78,81,3,2,18,2,0,0,0,13438,""
"classroom_fol/both/AhiEkMK73ffJPt25s_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,8628253,275942,8904545,55,77,74,77,3,2,18,2,0,0,0,12732,""
"classroom_fol/both/AiKZNXrLEiTE6EcrD_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,16,7438172,76991,7515483,27,35,33,35,2,1,10,1,0,0,0,5698,""
"classroom_fol/both/AkBwhkxx8h4SX4qHH_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,37,31781807,579304,32361461,70,91,87,91,4,3,30,3,0,0,0,14946,""
"classroom_fol/both/AnezJgGgaJoaeNvXE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,17456496,402434,17859280,61,103,98,103,5,4,26,4,0,0,0,16998,""
"classroom_fol/both/AoXRmCB3BZEjAPwuw_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,23,40987444,471864,41459608,47,85,80,85,5,4,21,4,0,0,0,13810,""
"classroom_fol/both/Aoga73g9HnpXavzvQ_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,18,29555038,315543,29870941,57,80,77,80,3,2,19,2,0,0,0,13284,""
"classroom_fol/both/AqPcciqedh7fWbuso_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,15954074,126601,16080985,42,58,56,58,2,1,11,1,0,0,0,9726,""
"classroom_fol/both/As9ib7GtfyQZqGkdZ_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,28130966,120881,28252147,42,55,53,55,2,1,11,1,0,0,0,9138,""
"classroom_fol/both/Awk3CjPdAY3pK3jwZ_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,10510488,203222,10714070,55,79,76,79,3,2,18,2,0,0,0,13140,""
"classroom_fol/both/AxKhuq4857RMureDm_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,33,7267311,212912,7480543,57,91,88,91,3,2,16,2,0,0,0,15122,""
"classroom_fol/both/B6uu7hKEeKg93ynkj_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,16,7762665,139931,7902926,27,35,33,35,2,1,10,1,0,0,0,5698,""
"classroom_fol/both/BDxm9WubTiE7aeppY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,13048589,208412,13257271,61,81,79,81,2,1,18,1,0,0,0,13522,""
"classroom_fol/both/BECnhma7FtkSsKd6F_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,18437215,878827,19316322,63,103,99,103,4,3,20,3,0,0,0,16974,""
"classroom_fol/both/BEFEkqGuePxhqyKJT_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,13030210,4559598,17590148,79,97,94,97,3,2,27,2,0,0,0,16094,""
"classroom_fol/both/BEv3jmM9hSfRmcr5t_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,23,21900493,288513,22189346,44,64,61,64,3,2,13,2,0,0,0,10474,""
"classroom_fol/both/BKf8maW5iRtquXNWF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,8900865,258092,9159327,61,81,79,81,2,1,18,1,0,0,0,13524,""
"classroom_fol/both/BM8HcikX2jv2pmiB4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,7747685,289463,8037498,59,84,81,84,3,2,19,2,0,0,0,13978,""
"classroom_fol/both/BQ8mFd3SBedSmb2fF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,30,8251599,488604,8740563,77,96,93,96,3,2,27,2,0,0,0,16046,""
