relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,levenshteinSize,rawAstSize,canonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
"classroom_fol/BOTH/parsed-file1615_inv15.als","classroom_fol","BOTH","inv15",91,36,39,164,43,46,0.554878,0.837209,0.847826,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file1618_inv12.als","classroom_fol","BOTH","inv12",11,7,5,55,15,16,0.200000,0.466667,0.312500,0.016796,0.983204,1000,
"classroom_fol/BOTH/parsed-file1627_inv11.als","classroom_fol","BOTH","inv11",42,20,21,98,27,29,0.428571,0.740741,0.724138,0.001000,0.999000,1000,
"classroom_fol/BOTH/parsed-file1633_inv5.als","classroom_fol","BOTH","inv5",4,1,18,72,19,23,0.055556,0.052632,0.782609,0.999000,0.001000,1000,
"classroom_fol/BOTH/parsed-file1636_inv12.als","classroom_fol","BOTH","inv12",37,24,31,122,32,34,0.303279,0.750000,0.911765,0.023208,0.976792,1000,
"classroom_fol/BOTH/parsed-file1647_inv14.als","classroom_fol","BOTH","inv14",66,31,32,149,44,43,0.442953,0.704545,0.744186,0.569776,0.430224,1000,
"classroom_fol/BOTH/parsed-file1650_inv11.als","classroom_fol","BOTH","inv11",37,16,19,115,32,37,0.321739,0.500000,0.513514,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file1653_inv11.als","classroom_fol","BOTH","inv11",67,27,25,140,38,46,0.478571,0.710526,0.543478,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file1655_inv12.als","classroom_fol","BOTH","inv12",93,43,44,195,50,55,0.476923,0.860000,0.800000,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file1660_inv14.als","classroom_fol","BOTH","inv14",24,7,31,157,44,50,0.152866,0.159091,0.620000,0.376584,0.623416,1000,
"classroom_fol/BOTH/parsed-file1663_inv8.als","classroom_fol","BOTH","inv8",4,1,22,118,30,38,0.033898,0.033333,0.578947,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file1666_inv13.als","classroom_fol","BOTH","inv13",4,1,23,87,24,28,0.045977,0.041667,0.821429,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file1669_inv5.als","classroom_fol","BOTH","inv5",34,12,22,92,23,25,0.369565,0.521739,0.880000,0.999000,0.001000,1000,
"classroom_fol/BOTH/parsed-file1670_inv11.als","classroom_fol","BOTH","inv11",33,20,15,91,25,31,0.362637,0.800000,0.483871,0.260599,0.739401,1000,
"classroom_fol/BOTH/parsed-file1671_inv11.als","classroom_fol","BOTH","inv11",37,13,16,99,28,34,0.373737,0.464286,0.470588,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file1680_inv13.als","classroom_fol","BOTH","inv13",52,18,24,104,30,35,0.500000,0.600000,0.685714,0.001000,0.999000,1000,
"classroom_fol/BOTH/parsed-file168_inv4.als","classroom_fol","BOTH","inv4",3,2,6,62,16,17,0.048387,0.125000,0.352941,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file1690_inv12.als","classroom_fol","BOTH","inv12",41,15,22,91,25,31,0.450549,0.600000,0.709677,0.216752,0.783248,1000,
"classroom_fol/BOTH/parsed-file1694_inv14.als","classroom_fol","BOTH","inv14",42,17,15,67,20,23,0.626866,0.850000,0.652174,0.273222,0.726778,1000,
"classroom_fol/BOTH/parsed-file1695_inv11.als","classroom_fol","BOTH","inv11",51,31,33,143,40,43,0.356643,0.775000,0.767442,0.646408,0.353592,1000,
"classroom_fol/BOTH/parsed-file1697_inv11.als","classroom_fol","BOTH","inv11",34,22,10,107,29,38,0.317757,0.758621,0.263158,0.015616,0.984384,1000,
"classroom_fol/BOTH/parsed-file1699_inv14.als","classroom_fol","BOTH","inv14",46,28,22,174,48,30,0.264368,0.583333,0.733333,0.181636,0.818364,1000,
"classroom_fol/BOTH/parsed-file169_inv11.als","classroom_fol","BOTH","inv11",45,22,22,112,30,30,0.401786,0.733333,0.733333,0.001000,0.999000,1000,
"classroom_fol/BOTH/parsed-file16_inv12.als","classroom_fol","BOTH","inv12",34,25,34,122,34,42,0.278689,0.735294,0.809524,0.360962,0.639038,1000,
"classroom_fol/BOTH/parsed-file1709_inv11.als","classroom_fol","BOTH","inv11",60,27,24,132,36,44,0.454545,0.750000,0.545455,0.706293,0.293707,1000,
"classroom_fol/BOTH/parsed-file1711_inv15.als","classroom_fol","BOTH","inv15",25,11,10,42,11,13,0.595238,1.000000,0.769231,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file1712_inv13.als","classroom_fol","BOTH","inv13",43,13,8,67,20,14,0.641791,0.650000,0.571429,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file1713_inv14.als","classroom_fol","BOTH","inv14",15,5,23,144,40,48,0.104167,0.125000,0.479167,0.008000,0.992000,1000,
"classroom_fol/BOTH/parsed-file1717_inv11.als","classroom_fol","BOTH","inv11",40,20,20,90,25,31,0.444444,0.800000,0.645161,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file1722_inv14.als","classroom_fol","BOTH","inv14",35,38,39,166,46,50,0.210843,0.826087,0.780000,0.008000,0.992000,1000,
"classroom_fol/BOTH/parsed-file1736_inv4.als","classroom_fol","BOTH","inv4",15,7,5,30,8,7,0.500000,0.875000,0.714286,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file1738_inv14.als","classroom_fol","BOTH","inv14",19,5,35,157,44,50,0.121019,0.113636,0.700000,0.002000,0.998000,1000,
"classroom_fol/BOTH/parsed-file173_inv14.als","classroom_fol","BOTH","inv14",68,33,36,147,43,44,0.462585,0.767442,0.818182,0.304212,0.695788,1000,
"classroom_fol/BOTH/parsed-file1747_inv5.als","classroom_fol","BOTH","inv5",4,1,16,72,19,23,0.055556,0.052632,0.695652,0.298000,0.702000,1000,
"classroom_fol/BOTH/parsed-file1748_inv5.als","classroom_fol","BOTH","inv5",29,8,12,44,12,14,0.659091,0.666667,0.857143,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file1749_inv15.als","classroom_fol","BOTH","inv15",60,22,17,117,30,29,0.512821,0.733333,0.586207,0.752000,0.248000,1000,
"classroom_fol/BOTH/parsed-file1755_inv14.als","classroom_fol","BOTH","inv14",46,32,53,180,49,57,0.255556,0.653061,0.929825,0.236236,0.763764,1000,
"classroom_fol/BOTH/parsed-file1762_inv5.als","classroom_fol","BOTH","inv5",4,1,18,72,19,23,0.055556,0.052632,0.782609,0.999000,0.001000,1000,
"classroom_fol/BOTH/parsed-file1763_inv4.als","classroom_fol","BOTH","inv4",28,10,7,44,11,9,0.636364,0.909091,0.777778,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file1765_inv11.als","classroom_fol","BOTH","inv11",37,13,27,110,30,35,0.336364,0.433333,0.771429,0.001000,0.999000,1000,
"classroom_fol/BOTH/parsed-file1768_inv11.als","classroom_fol","BOTH","inv11",32,13,18,133,36,44,0.240602,0.361111,0.409091,0.801000,0.199000,1000,
"classroom_fol/BOTH/parsed-file1777_inv11.als","classroom_fol","BOTH","inv11",20,7,8,137,38,44,0.145985,0.184211,0.181818,0.240248,0.759752,1000,
"classroom_fol/BOTH/parsed-file1780_inv4.als","classroom_fol","BOTH","inv4",4,3,1,62,16,16,0.064516,0.187500,0.062500,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file1785_inv12.als","classroom_fol","BOTH","inv12",10,3,27,133,36,44,0.075188,0.083333,0.613636,0.182000,0.818000,1000,
"classroom_fol/BOTH/parsed-file1790_inv14.als","classroom_fol","BOTH","inv14",58,15,63,158,44,76,0.367089,0.340909,0.828947,0.774524,0.225476,1000,
"classroom_fol/BOTH/parsed-file1792_inv11.als","classroom_fol","BOTH","inv11",36,15,9,42,12,14,0.857143,1.250000,0.642857,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file1794_inv13.als","classroom_fol","BOTH","inv13",46,16,22,87,26,28,0.528736,0.615385,0.785714,0.000751,0.999249,1000,
"classroom_fol/BOTH/parsed-file1797_inv14.als","classroom_fol","BOTH","inv14",25,8,31,157,44,50,0.159236,0.181818,0.620000,0.385776,0.614224,1000,
"classroom_fol/BOTH/parsed-file1801_inv11.als","classroom_fol","BOTH","inv11",50,19,13,122,34,42,0.409836,0.558824,0.309524,0.801000,0.199000,1000,
"classroom_fol/BOTH/parsed-file1802_inv11.als","classroom_fol","BOTH","inv11",55,22,27,116,32,37,0.474138,0.687500,0.729730,0.064995,0.935005,1000,
"classroom_fol/BOTH/parsed-file1803_inv15.als","classroom_fol","BOTH","inv15",37,15,13,93,25,26,0.397849,0.600000,0.500000,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file1807_inv11.als","classroom_fol","BOTH","inv11",53,20,9,108,30,40,0.490741,0.666667,0.225000,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file1809_inv15.als","classroom_fol","BOTH","inv15",48,16,24,90,21,30,0.533333,0.761905,0.800000,0.030969,0.969031,1000,
"classroom_fol/BOTH/parsed-file1810_inv12.als","classroom_fol","BOTH","inv12",41,18,34,133,36,44,0.308271,0.500000,0.772727,0.317220,0.682780,1000,
"classroom_fol/BOTH/parsed-file181_inv15.als","classroom_fol","BOTH","inv15",69,44,41,192,51,50,0.359375,0.862745,0.820000,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file1826_inv11.als","classroom_fol","BOTH","inv11",52,42,33,176,48,53,0.295455,0.875000,0.622642,0.528360,0.471640,1000,
"classroom_fol/BOTH/parsed-file182_inv14.als","classroom_fol","BOTH","inv14",37,32,30,143,39,45,0.258741,0.820513,0.666667,0.141405,0.858595,1000,
"classroom_fol/BOTH/parsed-file1831_inv6.als","classroom_fol","BOTH","inv6",18,12,4,30,11,8,0.600000,1.090909,0.500000,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file1835_inv11.als","classroom_fol","BOTH","inv11",41,17,20,110,30,35,0.372727,0.566667,0.571429,0.248640,0.751360,1000,
"classroom_fol/BOTH/parsed-file1839_inv4.als","classroom_fol","BOTH","inv4",7,3,2,24,7,6,0.291667,0.428571,0.333333,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file1840_inv12.als","classroom_fol","BOTH","inv12",43,19,22,80,23,30,0.537500,0.826087,0.733333,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file1841_inv11.als","classroom_fol","BOTH","inv11",55,20,28,133,36,44,0.413534,0.555556,0.636364,0.669670,0.330330,1000,
"classroom_fol/BOTH/parsed-file1846_inv4.als","classroom_fol","BOTH","inv4",3,2,6,62,16,17,0.048387,0.125000,0.352941,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file1847_inv11.als","classroom_fol","BOTH","inv11",21,32,27,136,38,43,0.154412,0.842105,0.627907,0.999000,0.001000,1000,
"classroom_fol/BOTH/parsed-file1848_inv5.als","classroom_fol","BOTH","inv5",8,2,15,71,19,22,0.112676,0.105263,0.681818,0.297702,0.702298,1000,
"classroom_fol/BOTH/parsed-file184_inv12.als","classroom_fol","BOTH","inv12",13,4,31,153,40,46,0.084967,0.100000,0.673913,0.000928,0.999072,1000,
"classroom_fol/BOTH/parsed-file1854_inv11.als","classroom_fol","BOTH","inv11",48,22,26,102,27,31,0.470588,0.814815,0.838710,0.168516,0.831484,1000,
"classroom_fol/BOTH/parsed-file1856_inv11.als","classroom_fol","BOTH","inv11",19,19,25,132,36,43,0.143939,0.527778,0.581395,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file1858_inv9.als","classroom_fol","BOTH","inv9",28,12,13,69,18,19,0.405797,0.666667,0.684211,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file1862_inv11.als","classroom_fol","BOTH","inv11",36,15,9,42,12,14,0.857143,1.250000,0.642857,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file1864_inv15.als","classroom_fol","BOTH","inv15",39,20,20,114,32,33,0.342105,0.625000,0.606061,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file186_inv14.als","classroom_fol","BOTH","inv14",54,31,36,157,44,50,0.343949,0.704545,0.720000,0.293632,0.706368,1000,
"classroom_fol/BOTH/parsed-file1870_inv9.als","classroom_fol","BOTH","inv9",4,1,21,112,30,38,0.035714,0.033333,0.552632,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file1872_inv14.als","classroom_fol","BOTH","inv14",40,35,40,143,39,45,0.279720,0.897436,0.888889,0.005952,0.994048,1000,
"classroom_fol/BOTH/parsed-file1876_inv8.als","classroom_fol","BOTH","inv8",30,13,9,21,7,6,1.428571,1.857143,1.500000,0.235824,0.764176,1000,
"classroom_fol/BOTH/parsed-file1880_inv14.als","classroom_fol","BOTH","inv14",77,29,27,21,7,6,3.666667,4.142857,4.500000,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file1886_inv14.als","classroom_fol","BOTH","inv14",67,37,51,159,45,49,0.421384,0.822222,1.040816,0.263546,0.736454,1000,
"classroom_fol/BOTH/parsed-file1886_inv15.als","classroom_fol","BOTH","inv15",43,21,17,46,15,9,0.934783,1.400000,1.888889,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file1889_inv1.als","classroom_fol","BOTH","inv1",8,2,2,41,11,13,0.195122,0.181818,0.153846,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file1891_inv9.als","classroom_fol","BOTH","inv9",24,8,15,45,12,14,0.533333,0.666667,1.071429,0.204000,0.796000,1000,
"classroom_fol/BOTH/parsed-file1892_inv10.als","classroom_fol","BOTH","inv10",17,14,19,79,23,30,0.215190,0.608696,0.633333,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file189_inv11.als","classroom_fol","BOTH","inv11",48,26,27,127,34,37,0.377953,0.764706,0.729730,0.361000,0.639000,1000,
"classroom_fol/BOTH/parsed-file1901_inv12.als","classroom_fol","BOTH","inv12",43,20,23,103,27,30,0.417476,0.740741,0.766667,0.016796,0.983204,1000,
"classroom_fol/BOTH/parsed-file1904_inv11.als","classroom_fol","BOTH","inv11",4,1,42,144,38,45,0.027778,0.026316,0.933333,0.307000,0.693000,1000,
"classroom_fol/BOTH/parsed-file1907_inv14.als","classroom_fol","BOTH","inv14",59,24,22,131,34,39,0.450382,0.705882,0.564103,0.083916,0.916084,1000,
"classroom_fol/BOTH/parsed-file1909_inv12.als","classroom_fol","BOTH","inv12",11,8,27,133,37,44,0.082707,0.216216,0.613636,0.166000,0.834000,1000,
"classroom_fol/BOTH/parsed-file190_inv3.als","classroom_fol","BOTH","inv3",2,2,2,60,16,16,0.033333,0.125000,0.125000,0.999998,0.000002,1000,
"classroom_fol/BOTH/parsed-file1910_inv11.als","classroom_fol","BOTH","inv11",53,18,22,110,30,35,0.481818,0.600000,0.628571,0.001000,0.999000,1000,
"classroom_fol/BOTH/parsed-file1916_inv12.als","classroom_fol","BOTH","inv12",25,30,28,153,40,44,0.163399,0.750000,0.636364,0.000806,0.999194,1000,
"classroom_fol/BOTH/parsed-file1919_inv4.als","classroom_fol","BOTH","inv4",7,3,2,24,7,6,0.291667,0.428571,0.333333,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file191_inv13.als","classroom_fol","BOTH","inv13",50,16,23,88,26,27,0.568182,0.615385,0.851852,0.751000,0.249000,1000,
"classroom_fol/BOTH/parsed-file1920_inv11.als","classroom_fol","BOTH","inv11",27,21,15,102,27,31,0.264706,0.777778,0.483871,0.260599,0.739401,1000,
"classroom_fol/BOTH/parsed-file1925_inv11.als","classroom_fol","BOTH","inv11",40,21,15,102,27,31,0.392157,0.777778,0.483871,0.260599,0.739401,1000,
"classroom_fol/BOTH/parsed-file1926_inv12.als","classroom_fol","BOTH","inv12",49,34,38,155,40,45,0.316129,0.850000,0.844444,0.025000,0.975000,1000,
"classroom_fol/BOTH/parsed-file1935_inv5.als","classroom_fol","BOTH","inv5",14,5,17,71,18,22,0.197183,0.277778,0.772727,0.999000,0.001000,1000,
"classroom_fol/BOTH/parsed-file1939_inv5.als","classroom_fol","BOTH","inv5",4,1,18,72,19,23,0.055556,0.052632,0.782609,0.298000,0.702000,1000,
"classroom_fol/BOTH/parsed-file1945_inv12.als","classroom_fol","BOTH","inv12",34,15,13,91,25,31,0.373626,0.600000,0.419355,0.016796,0.983204,1000,
"classroom_fol/BOTH/parsed-file194_inv3.als","classroom_fol","BOTH","inv3",2,2,2,60,16,16,0.033333,0.125000,0.125000,0.999998,0.000002,1000,
"classroom_fol/BOTH/parsed-file1951_inv11.als","classroom_fol","BOTH","inv11",29,21,10,101,27,31,0.287129,0.777778,0.322581,0.015616,0.984384,1000,
"classroom_fol/BOTH/parsed-file1957_inv14.als","classroom_fol","BOTH","inv14",36,8,35,157,44,50,0.229299,0.181818,0.700000,0.376584,0.623416,1000,
"classroom_fol/BOTH/parsed-file1958_inv5.als","classroom_fol","BOTH","inv5",4,1,18,72,19,23,0.055556,0.052632,0.782609,0.999000,0.001000,1000,
"classroom_fol/BOTH/parsed-file1960_inv5.als","classroom_fol","BOTH","inv5",18,12,25,91,24,27,0.197802,0.500000,0.925926,0.999000,0.001000,1000,
"classroom_fol/BOTH/parsed-file1964_inv15.als","classroom_fol","BOTH","inv15",3,3,2,74,21,24,0.040541,0.142857,0.083333,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file1973_inv8.als","classroom_fol","BOTH","inv8",4,1,22,118,30,38,0.033898,0.033333,0.578947,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file1974_inv11.als","classroom_fol","BOTH","inv11",31,15,23,148,40,46,0.209459,0.375000,0.500000,0.079008,0.920992,1000,
"classroom_fol/BOTH/parsed-file1978_inv11.als","classroom_fol","BOTH","inv11",16,26,32,136,38,44,0.117647,0.684211,0.727273,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file1985_inv15.als","classroom_fol","BOTH","inv15",97,61,60,225,67,68,0.431111,0.910448,0.882353,0.001000,0.999000,1000,
"classroom_fol/BOTH/parsed-file1987_inv14.als","classroom_fol","BOTH","inv14",27,6,42,157,44,50,0.171975,0.136364,0.840000,0.023856,0.976144,1000,
"classroom_fol/BOTH/parsed-file198_inv12.als","classroom_fol","BOTH","inv12",36,21,25,105,30,36,0.342857,0.700000,0.694444,0.007992,0.992008,1000,
"classroom_fol/BOTH/parsed-file1990_inv14.als","classroom_fol","BOTH","inv14",31,8,30,157,44,50,0.197452,0.181818,0.600000,0.028000,0.972000,1000,
"classroom_fol/BOTH/parsed-file1992_inv14.als","classroom_fol","BOTH","inv14",18,4,37,168,46,49,0.107143,0.086957,0.755102,0.380608,0.619392,1000,
"classroom_fol/BOTH/parsed-file2000_inv14.als","classroom_fol","BOTH","inv14",32,7,42,157,44,50,0.203822,0.159091,0.840000,0.023856,0.976144,1000,
"classroom_fol/BOTH/parsed-file2007_inv9.als","classroom_fol","BOTH","inv9",8,6,4,49,13,14,0.163265,0.461538,0.285714,0.499500,0.500500,1000,
"classroom_fol/BOTH/parsed-file2010_inv13.als","classroom_fol","BOTH","inv13",49,16,11,21,7,6,2.333333,2.285714,1.833333,0.000752,0.999248,1000,
"classroom_fol/BOTH/parsed-file2012_inv11.als","classroom_fol","BOTH","inv11",25,33,28,155,40,45,0.161290,0.825000,0.622222,0.080995,0.919005,1000,
"classroom_fol/BOTH/parsed-file2013_inv14.als","classroom_fol","BOTH","inv14",37,17,17,121,35,42,0.305785,0.485714,0.404762,0.305216,0.694784,1000,
"classroom_fol/BOTH/parsed-file2014_inv12.als","classroom_fol","BOTH","inv12",43,33,16,154,40,43,0.279221,0.825000,0.372093,0.795755,0.204245,1000,
"classroom_fol/BOTH/parsed-file2023_inv5.als","classroom_fol","BOTH","inv5",4,1,18,72,19,23,0.055556,0.052632,0.782609,0.999000,0.001000,1000,
"classroom_fol/BOTH/parsed-file2027_inv11.als","classroom_fol","BOTH","inv11",22,32,22,145,39,41,0.151724,0.820513,0.536585,0.528360,0.471640,1000,
"classroom_fol/BOTH/parsed-file2029_inv12.als","classroom_fol","BOTH","inv12",58,30,37,143,38,44,0.405594,0.789474,0.840909,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file202_inv5.als","classroom_fol","BOTH","inv5",22,7,11,44,12,14,0.500000,0.583333,0.785714,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file2033_inv13.als","classroom_fol","BOTH","inv13",59,26,26,105,32,31,0.561905,0.812500,0.838710,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file2034_inv12.als","classroom_fol","BOTH","inv12",77,39,41,176,46,52,0.437500,0.847826,0.788462,0.204000,0.796000,1000,
"classroom_fol/BOTH/parsed-file2035_inv12.als","classroom_fol","BOTH","inv12",43,14,21,87,23,30,0.494253,0.608696,0.700000,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file2036_inv11.als","classroom_fol","BOTH","inv11",8,4,24,143,38,45,0.055944,0.105263,0.533333,0.001000,0.999000,1000,
"classroom_fol/BOTH/parsed-file203_inv11.als","classroom_fol","BOTH","inv11",46,22,22,103,27,30,0.446602,0.814815,0.733333,0.012792,0.987208,1000,
"classroom_fol/BOTH/parsed-file2040_inv12.als","classroom_fol","BOTH","inv12",39,16,27,91,25,31,0.428571,0.640000,0.870968,0.023592,0.976408,1000,
"classroom_fol/BOTH/parsed-file204_inv14.als","classroom_fol","BOTH","inv14",31,7,35,157,44,50,0.197452,0.159091,0.700000,0.002000,0.998000,1000,
"classroom_fol/BOTH/parsed-file2061_inv11.als","classroom_fol","BOTH","inv11",27,9,10,162,44,52,0.166667,0.204545,0.192308,0.260599,0.739401,1000,
"classroom_fol/BOTH/parsed-file2070_inv11.als","classroom_fol","BOTH","inv11",49,20,29,133,36,44,0.368421,0.555556,0.659091,0.096000,0.904000,1000,
"classroom_fol/BOTH/parsed-file2071_inv11.als","classroom_fol","BOTH","inv11",40,30,29,144,38,44,0.277778,0.789474,0.659091,0.096000,0.904000,1000,
"classroom_fol/BOTH/parsed-file2074_inv15.als","classroom_fol","BOTH","inv15",69,27,33,114,34,39,0.605263,0.794118,0.846154,0.746000,0.254000,1000,
"classroom_fol/BOTH/parsed-file2079_inv14.als","classroom_fol","BOTH","inv14",32,7,48,157,44,49,0.203822,0.159091,0.979592,0.001704,0.998296,1000,
"classroom_fol/BOTH/parsed-file2084_inv11.als","classroom_fol","BOTH","inv11",29,6,17,147,40,48,0.197279,0.150000,0.354167,0.454410,0.545590,1000,
"classroom_fol/BOTH/parsed-file2086_inv4.als","classroom_fol","BOTH","inv4",7,3,2,24,7,6,0.291667,0.428571,0.333333,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file2087_inv5.als","classroom_fol","BOTH","inv5",13,4,3,26,9,7,0.500000,0.444444,0.428571,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file2089_inv11.als","classroom_fol","BOTH","inv11",38,16,23,105,30,36,0.361905,0.533333,0.638889,0.015984,0.984016,1000,
"classroom_fol/BOTH/parsed-file208_inv14.als","classroom_fol","BOTH","inv14",78,34,42,165,47,50,0.472727,0.723404,0.840000,0.129132,0.870868,1000,
"classroom_fol/BOTH/parsed-file2094_inv5.als","classroom_fol","BOTH","inv5",4,1,15,61,17,22,0.065574,0.058824,0.681818,0.297702,0.702298,1000,
"classroom_fol/BOTH/parsed-file209_inv11.als","classroom_fol","BOTH","inv11",47,25,23,121,32,34,0.388430,0.781250,0.676471,0.260599,0.739401,1000,
"classroom_fol/BOTH/parsed-file2105_inv12.als","classroom_fol","BOTH","inv12",26,12,14,72,20,23,0.361111,0.600000,0.608696,0.188501,0.811499,1000,
"classroom_fol/BOTH/parsed-file2106_inv14.als","classroom_fol","BOTH","inv14",20,5,23,168,46,31,0.119048,0.108696,0.741935,0.424952,0.575048,1000,
"classroom_fol/BOTH/parsed-file2107_inv11.als","classroom_fol","BOTH","inv11",56,34,34,155,40,44,0.361290,0.850000,0.772727,0.080995,0.919005,1000,
