relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,legacyCanonicalDistance,levenshteinSize,rawAstSize,canonicalSize,legacyCanonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,legacyCanonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
"classroom_fol/both/6agLZvTb43btaJLt9_inv8.als","classroom_fol","BOTH","inv8",6,3,5,5,49,21,13,13,0.122449,0.142857,0.384615,0.384615,0.000000,1.000000,100,
"classroom_fol/both/6cS3Qxe7qZEkY5j2f_inv11.als","classroom_fol","BOTH","inv11",29,13,17,19,100,40,26,27,0.290000,0.325000,0.653846,0.703704,0.630000,0.370000,100,
"classroom_fol/both/6cXukdxWY4iBWZSdJ_inv5.als","classroom_fol","BOTH","inv5",12,4,7,7,45,21,9,9,0.266667,0.190476,0.777778,0.777778,0.000000,1.000000,100,
"classroom_fol/both/6eRSaH8tZjq5wKizH_inv5.als","classroom_fol","BOTH","inv5",15,8,5,6,46,20,13,14,0.326087,0.400000,0.384615,0.428571,0.010000,0.990000,100,
"classroom_fol/both/6gE6ZajNEiQu863Fm_inv14.als","classroom_fol","BOTH","inv14",58,34,29,31,115,48,32,33,0.504348,0.708333,0.906250,0.939394,0.313600,0.686400,100,
"classroom_fol/both/6iGrXELqmPLJF3Sa5_inv15.als","classroom_fol","BOTH","inv15",18,7,5,5,63,27,11,13,0.285714,0.259259,0.454545,0.384615,0.000000,1.000000,100,
"classroom_fol/both/6nG5jSupXZTbeBE3r_inv11.als","classroom_fol","BOTH","inv11",55,28,22,23,90,40,33,34,0.611111,0.700000,0.666667,0.676471,0.100800,0.899200,100,
"classroom_fol/both/6pc8nsR5yYL4xQmLL_inv9.als","classroom_fol","BOTH","inv9",4,1,18,18,86,33,26,26,0.046512,0.030303,0.692308,0.692308,0.000000,1.000000,100,
"classroom_fol/both/6q2geukmFctccAQXf_inv14.als","classroom_fol","BOTH","inv14",42,21,18,19,81,36,23,23,0.518519,0.583333,0.782609,0.826087,0.423000,0.577000,100,
"classroom_fol/both/6qKcP3enB55nguomH_inv14.als","classroom_fol","BOTH","inv14",53,32,30,31,86,34,31,31,0.616279,0.941176,0.967742,1.000000,0.130000,0.870000,100,
"classroom_fol/both/6th2s9SruA4kbewjd_inv5.als","classroom_fol","BOTH","inv5",23,10,5,6,62,26,15,16,0.370968,0.384615,0.333333,0.375000,0.044000,0.956000,100,
"classroom_fol/both/6theGPJk4Y5udJ2He_inv12.als","classroom_fol","BOTH","inv12",51,36,14,16,107,42,21,22,0.476636,0.857143,0.666667,0.727273,0.999800,0.000200,100,
"classroom_fol/both/6uTfxDNpZrk67GqYE_inv12.als","classroom_fol","BOTH","inv12",22,4,14,14,106,42,37,38,0.207547,0.095238,0.378378,0.368421,0.009200,0.990800,100,
"classroom_fol/both/6vGQ4wGX6y4fv7xZ2_inv14.als","classroom_fol","BOTH","inv14",48,22,21,22,85,36,24,24,0.564706,0.611111,0.875000,0.916667,0.311600,0.688400,100,
"classroom_fol/both/6x57PegH2vSTCDBiH_inv11.als","classroom_fol","BOTH","inv11",49,18,17,19,90,40,26,27,0.544444,0.450000,0.653846,0.703704,0.000000,1.000000,100,
"classroom_fol/both/753pfAhoe6zjJo3B3_inv13.als","classroom_fol","BOTH","inv13",49,29,17,17,78,34,25,25,0.628205,0.852941,0.680000,0.680000,0.010000,0.990000,100,
"classroom_fol/both/75ecJRwE4zSL3rbe3_inv11.als","classroom_fol","BOTH","inv11",40,22,20,20,77,34,20,21,0.519481,0.647059,1.000000,0.952381,0.260100,0.739900,100,
"classroom_fol/both/7GCdHyM7Eqj7irwxt_inv14.als","classroom_fol","BOTH","inv14",45,21,31,32,86,36,32,32,0.523256,0.583333,0.968750,1.000000,0.127400,0.872600,100,
"classroom_fol/both/7GkbSmbi6oFDb5aJw_inv11.als","classroom_fol","BOTH","inv11",22,6,29,30,104,42,30,31,0.211538,0.142857,0.966667,0.967742,0.010000,0.990000,100,
"classroom_fol/both/7GtEHrSuJ8y5k2FkS_inv11.als","classroom_fol","BOTH","inv11",39,18,20,21,89,40,22,23,0.438202,0.450000,0.909091,0.913043,0.010000,0.990000,100,
"classroom_fol/both/7Jjym6qK4otrWhbZp_inv12.als","classroom_fol","BOTH","inv12",28,19,15,15,57,28,22,23,0.491228,0.678571,0.681818,0.652174,0.079200,0.920800,100,
"classroom_fol/both/7KSTCELwEMCrKctB9_inv4.als","classroom_fol","BOTH","inv4",8,3,5,5,22,7,7,7,0.363636,0.428571,0.714286,0.714286,0.000000,1.000000,100,
"classroom_fol/both/7KzgkuDqY7Q4ZfQ4Z_inv14.als","classroom_fol","BOTH","inv14",31,43,19,20,123,50,24,25,0.252033,0.860000,0.791667,0.800000,0.080000,0.920000,100,
"classroom_fol/both/7Pn5k5zQ5Fg9P36gs_inv11.als","classroom_fol","BOTH","inv11",8,17,14,13,116,40,21,22,0.068966,0.425000,0.666667,0.590909,0.990000,0.010000,100,
"classroom_fol/both/7Qg7t6EMG6YLuvmjy_inv14.als","classroom_fol","BOTH","inv14",47,22,16,17,106,51,32,34,0.443396,0.431373,0.500000,0.500000,0.338100,0.661900,100,
"classroom_fol/both/7R4pXR78SztXTYTmm_inv14.als","classroom_fol","BOTH","inv14",46,18,8,8,43,22,14,15,1.069767,0.818182,0.571429,0.533333,0.145000,0.855000,100,
"classroom_fol/both/7RbfrDhq9Sntm2yJ7_inv12.als","classroom_fol","BOTH","inv12",40,21,15,17,62,26,15,16,0.645161,0.807692,1.000000,1.062500,0.079200,0.920800,100,
"classroom_fol/both/7TYSDPnXqtud3bjku_inv12.als","classroom_fol","BOTH","inv12",54,35,27,27,109,44,30,31,0.495413,0.795455,0.900000,0.870968,0.090000,0.910000,100,
"classroom_fol/both/7ZWjcqFuxDJTd8jgG_inv12.als","classroom_fol","BOTH","inv12",26,20,8,9,51,26,15,16,0.509804,0.769231,0.533333,0.562500,0.237600,0.762400,100,
"classroom_fol/both/7c9GyWK5awXpDo4ax_inv4.als","classroom_fol","BOTH","inv4",5,1,3,3,54,17,10,10,0.092593,0.058824,0.300000,0.300000,0.000000,1.000000,100,
"classroom_fol/both/7equkqtwmrdPwsLfx_inv15.als","classroom_fol","BOTH","inv15",93,48,12,13,186,54,13,13,0.500000,0.888889,0.923077,1.000000,0.010000,0.990000,100,
"classroom_fol/both/7fAwX4G2YRnxA7EiZ_inv11.als","classroom_fol","BOTH","inv11",39,22,18,17,56,28,19,20,0.696429,0.785714,0.947368,0.850000,0.178200,0.821800,100,
"classroom_fol/both/7fWZMaw8vHSDHx3xx_inv3.als","classroom_fol","BOTH","inv3",6,2,2,2,43,17,10,10,0.139535,0.117647,0.200000,0.200000,0.999800,0.000200,100,
"classroom_fol/both/7hN6Hde8uG4JR52Y8_inv12.als","classroom_fol","BOTH","inv12",36,20,8,9,66,28,15,16,0.545455,0.714286,0.533333,0.562500,0.237600,0.762400,100,
"classroom_fol/both/7mixmRjpTrTkQsFAW_inv15.als","classroom_fol","BOTH","inv15",25,15,17,18,70,31,20,21,0.357143,0.483871,0.850000,0.857143,0.000000,1.000000,100,
"classroom_fol/both/7nEphmwWZPR2uQ9Av_inv14.als","classroom_fol","BOTH","inv14",56,38,37,39,122,49,38,39,0.459016,0.775510,0.973684,1.000000,0.214200,0.785800,100,
"classroom_fol/both/7oMTSShGxR5jj4Tno_inv14.als","classroom_fol","BOTH","inv14",30,14,25,25,124,50,31,32,0.241935,0.280000,0.806452,0.781250,0.504600,0.495400,100,
"classroom_fol/both/7obuMxLSjmTPe3DqJ_inv5.als","classroom_fol","BOTH","inv5",6,1,3,3,48,21,13,13,0.125000,0.047619,0.230769,0.230769,0.990000,0.010000,100,
"classroom_fol/both/7pD2Qf2TfPbxYfTn7_inv14.als","classroom_fol","BOTH","inv14",44,18,8,8,45,22,14,15,0.977778,0.818182,0.571429,0.533333,0.145000,0.855000,100,
"classroom_fol/both/7pubhyTo48QCAb4nJ_inv6.als","classroom_fol","BOTH","inv6",9,10,5,5,44,19,13,13,0.204545,0.526316,0.384615,0.384615,0.350000,0.650000,100,
"classroom_fol/both/7r52hbuoCcdgSNKve_inv12.als","classroom_fol","BOTH","inv12",16,2,3,3,104,44,34,35,0.153846,0.045455,0.088235,0.085714,0.008200,0.991800,100,
"classroom_fol/both/7wRCyDwGk3ef6v2tX_inv11.als","classroom_fol","BOTH","inv11",47,24,17,16,99,40,24,25,0.474747,0.600000,0.708333,0.640000,0.630000,0.370000,100,
"classroom_fol/both/7xmE2GA6XQSHpApm2_inv9.als","classroom_fol","BOTH","inv9",21,12,14,14,48,20,16,16,0.437500,0.600000,0.875000,0.875000,0.475200,0.524800,100,
"classroom_fol/both/83RWHQkLc3bdocWg4_inv12.als","classroom_fol","BOTH","inv12",36,25,15,17,67,30,15,16,0.537313,0.833333,1.000000,1.062500,0.000000,1.000000,100,
"classroom_fol/both/844BRnyWit8hTKXgd_inv14.als","classroom_fol","BOTH","inv14",16,6,35,37,106,48,37,38,0.150943,0.125000,0.945946,0.973684,0.020000,0.980000,100,
"classroom_fol/both/85tWoTeBhoEDhCKmw_inv14.als","classroom_fol","BOTH","inv14",31,46,37,39,131,52,39,40,0.236641,0.884615,0.948718,0.975000,0.288100,0.711900,100,
"classroom_fol/both/86RqKPvH3ah3QiB7n_inv11.als","classroom_fol","BOTH","inv11",13,5,2,2,100,42,22,23,0.130000,0.119048,0.090909,0.086957,0.010000,0.990000,100,
"classroom_fol/both/86uLKKfDKDKeHqZZS_inv11.als","classroom_fol","BOTH","inv11",42,17,20,21,90,40,29,30,0.466667,0.425000,0.689655,0.700000,0.000000,1.000000,100,
"classroom_fol/both/89sJw8EcM2venQSdc_inv12.als","classroom_fol","BOTH","inv12",33,19,15,15,63,28,22,23,0.523810,0.678571,0.681818,0.652174,0.079200,0.920800,100,
"classroom_fol/both/8DAkHpQCNR4mkJauL_inv12.als","classroom_fol","BOTH","inv12",28,10,18,18,104,41,36,37,0.269231,0.243902,0.500000,0.486486,0.010000,0.990000,100,
"classroom_fol/both/8GxyRjTsQbiAn7z5P_inv15.als","classroom_fol","BOTH","inv15",50,23,17,17,77,30,19,19,0.649351,0.766667,0.894737,0.894737,0.000000,1.000000,100,
"classroom_fol/both/8HS6Y7HQxcTajafeG_inv5.als","classroom_fol","BOTH","inv5",7,1,13,14,49,21,17,17,0.142857,0.047619,0.764706,0.823529,0.990000,0.010000,100,
"classroom_fol/both/8L2aWJeexepGRgWbz_inv7.als","classroom_fol","BOTH","inv7",6,1,1,1,26,9,7,7,0.230769,0.111111,0.142857,0.142857,0.000000,1.000000,100,
"classroom_fol/both/8M4PRjdLP9pkEKvSY_inv11.als","classroom_fol","BOTH","inv11",17,35,5,3,116,43,22,23,0.146552,0.813953,0.227273,0.130435,0.010000,0.990000,100,
"classroom_fol/both/8QjsvnBcJ7LeYcuaY_inv12.als","classroom_fol","BOTH","inv12",24,5,15,15,103,42,37,38,0.233010,0.119048,0.405405,0.394737,0.006500,0.993500,100,
"classroom_fol/both/8W6kBSFpM9mhFauuN_inv14.als","classroom_fol","BOTH","inv14",36,43,28,28,126,52,30,31,0.285714,0.826923,0.933333,0.903226,0.202400,0.797600,100,
"classroom_fol/both/8b7mfqJxG9aXg8Deb_inv13.als","classroom_fol","BOTH","inv13",8,1,2,2,88,30,17,17,0.090909,0.033333,0.117647,0.117647,0.000000,1.000000,100,
"classroom_fol/both/8ca2p9HKZqMxpBYg7_inv11.als","classroom_fol","BOTH","inv11",47,22,22,24,91,42,23,25,0.516484,0.523810,0.956522,0.960000,0.010000,0.990000,100,
"classroom_fol/both/8dTfKqTs26w6fL87K_inv15.als","classroom_fol","BOTH","inv15",58,26,18,19,86,29,19,19,0.674419,0.896552,0.947368,1.000000,0.360000,0.640000,100,
"classroom_fol/both/8euoFSiicCrJtynXS_inv8.als","classroom_fol","BOTH","inv8",23,16,21,21,96,35,28,28,0.239583,0.457143,0.750000,0.750000,0.480000,0.520000,100,
"classroom_fol/both/8fEbSFk4DTWfjtgTC_inv11.als","classroom_fol","BOTH","inv11",28,23,15,16,69,30,15,16,0.405797,0.766667,1.000000,1.000000,0.260100,0.739900,100,
"classroom_fol/both/8gRzMiQQxdjX3Co6W_inv4.als","classroom_fol","BOTH","inv4",4,1,5,5,45,15,7,7,0.088889,0.066667,0.714286,0.714286,0.000000,1.000000,100,
"classroom_fol/both/8udq8t54Ez3v3oLoW_inv11.als","classroom_fol","BOTH","inv11",30,8,7,8,92,42,26,28,0.326087,0.190476,0.269231,0.285714,0.145000,0.855000,100,
"classroom_fol/both/8xgLHiB9CaiABRZ8J_inv12.als","classroom_fol","BOTH","inv12",37,21,12,12,67,28,19,20,0.552239,0.750000,0.631579,0.600000,0.418200,0.581800,100,
"classroom_fol/both/94LZ4wpmqgQfJBu4q_inv11.als","classroom_fol","BOTH","inv11",45,28,23,24,91,40,26,26,0.494505,0.700000,0.884615,0.923077,0.010000,0.990000,100,
"classroom_fol/both/97dXNrJZYvLq5NRmQ_inv14.als","classroom_fol","BOTH","inv14",43,18,8,8,41,20,14,14,1.048780,0.900000,0.571429,0.571429,0.145000,0.855000,100,
"classroom_fol/both/97kcMhA5kWssQhGfG_inv14.als","classroom_fol","BOTH","inv14",17,3,18,18,104,46,30,31,0.163462,0.065217,0.600000,0.580645,0.517000,0.483000,100,
"classroom_fol/both/98dYRRn7nwrAXP6Jw_inv15.als","classroom_fol","BOTH","inv15",18,11,9,9,29,12,5,5,0.620690,0.916667,1.800000,1.800000,0.000000,1.000000,100,
"classroom_fol/both/99NtbFuxxmyPaXvPb_inv11.als","classroom_fol","BOTH","inv11",33,12,9,9,36,16,9,9,0.916667,0.750000,1.000000,1.000000,0.000000,1.000000,100,
"classroom_fol/both/99tGfP9cmrTqrezRz_inv11.als","classroom_fol","BOTH","inv11",47,30,23,23,91,40,34,34,0.516484,0.750000,0.676471,0.676471,0.000000,1.000000,100,
"classroom_fol/both/9AMB9BAjJ4rTu4yZj_inv4.als","classroom_fol","BOTH","inv4",4,1,1,1,58,17,10,10,0.068966,0.058824,0.100000,0.100000,0.000000,1.000000,100,
"classroom_fol/both/9BddqksdAZEWyqhmK_inv5.als","classroom_fol","BOTH","inv5",6,1,13,14,46,21,17,17,0.130435,0.047619,0.764706,0.823529,0.990000,0.010000,100,
"classroom_fol/both/9BxQcpEJ6kHQMZjrs_inv5.als","classroom_fol","BOTH","inv5",17,5,3,2,28,13,7,7,0.607143,0.384615,0.428571,0.285714,0.000000,1.000000,100,
"classroom_fol/both/9JPBafj82rqSuGzow_inv14.als","classroom_fol","BOTH","inv14",51,36,29,30,118,48,28,29,0.432203,0.750000,1.035714,1.034483,0.259200,0.740800,100,
"classroom_fol/both/9KMHRugRFgz3Nefgi_inv15.als","classroom_fol","BOTH","inv15",76,32,23,23,114,39,25,25,0.666667,0.820513,0.920000,0.920000,0.680000,0.320000,100,
"classroom_fol/both/9LXWwqk6sbPCmp5K6_inv14.als","classroom_fol","BOTH","inv14",33,13,32,35,132,50,35,37,0.250000,0.260000,0.914286,0.945946,0.056400,0.943600,100,
"classroom_fol/both/9M6ewWznfpmKgvuiQ_inv14.als","classroom_fol","BOTH","inv14",50,40,40,43,106,49,41,43,0.471698,0.816327,0.975610,1.000000,0.151900,0.848100,100,
"classroom_fol/both/9MjZmvBZm3zex8Fuz_inv12.als","classroom_fol","BOTH","inv12",33,14,22,21,95,40,33,34,0.347368,0.350000,0.666667,0.617647,0.360000,0.640000,100,
"classroom_fol/both/9S29LBjyuFszcjvpY_inv11.als","classroom_fol","BOTH","inv11",65,48,20,22,145,52,26,27,0.448276,0.923077,0.769231,0.814815,0.000000,1.000000,100,
"classroom_fol/both/9SJtjX2sFRG4KppNQ_inv4.als","classroom_fol","BOTH","inv4",9,2,2,2,52,19,10,10,0.173077,0.105263,0.200000,0.200000,0.990000,0.010000,100,
"classroom_fol/both/9WB7Micp2Dj4ffaXM_inv11.als","classroom_fol","BOTH","inv11",45,24,20,21,79,35,21,22,0.569620,0.685714,0.952381,0.954545,0.127500,0.872500,100,
"classroom_fol/both/9b44PQF2DJsfx4R3a_inv15.als","classroom_fol","BOTH","inv15",16,12,8,8,36,17,9,9,0.444444,0.705882,0.888889,0.888889,0.000000,1.000000,100,
"classroom_fol/both/9cvhDHsW4nCv6kccn_inv14.als","classroom_fol","BOTH","inv14",47,21,13,14,54,26,18,18,0.870370,0.807692,0.722222,0.777778,0.380700,0.619300,100,
"classroom_fol/both/9dA9oEcFRj92aaB4H_inv11.als","classroom_fol","BOTH","inv11",17,1,2,2,93,42,22,23,0.182796,0.023810,0.090909,0.086957,0.010000,0.990000,100,
"classroom_fol/both/9eva2kyGFYJ3gcKEM_inv8.als","classroom_fol","BOTH","inv8",77,45,15,15,146,53,17,17,0.527397,0.849057,0.882353,0.882353,0.000000,1.000000,100,
"classroom_fol/both/9fDMbWv7LE2hGvhp9_inv14.als","classroom_fol","BOTH","inv14",33,42,19,20,125,50,24,25,0.264000,0.840000,0.791667,0.800000,0.080000,0.920000,100,
"classroom_fol/both/9gw8ysmpn5YQnWwZ9_inv11.als","classroom_fol","BOTH","inv11",48,22,13,13,83,33,20,21,0.578313,0.666667,0.650000,0.619048,0.790000,0.210000,100,
"classroom_fol/both/9ndKqdnus87i6meLg_inv11.als","classroom_fol","BOTH","inv11",30,22,15,16,55,28,15,16,0.545455,0.785714,1.000000,1.000000,0.260100,0.739900,100,
"classroom_fol/both/9oSNa4Njmkte6PfnG_inv14.als","classroom_fol","BOTH","inv14",37,4,19,19,124,48,30,31,0.298387,0.083333,0.633333,0.612903,0.517000,0.483000,100,
"classroom_fol/both/9pozYRXruCFrZ2hzi_inv5.als","classroom_fol","BOTH","inv5",4,1,5,5,70,26,14,14,0.057143,0.038462,0.357143,0.357143,0.346500,0.653500,100,
"classroom_fol/both/9q2sStMrykYqKaXyy_inv11.als","classroom_fol","BOTH","inv11",42,45,11,11,137,52,28,30,0.306569,0.865385,0.392857,0.366667,0.480000,0.520000,100,
"classroom_fol/both/9rBLXm2CWkyMv98AH_inv11.als","classroom_fol","BOTH","inv11",14,17,11,10,115,40,18,19,0.121739,0.425000,0.611111,0.526316,0.000000,1.000000,100,
"classroom_fol/both/9sEQJpuH3ZDAyLXB7_inv3.als","classroom_fol","BOTH","inv3",6,2,2,2,43,17,10,10,0.139535,0.117647,0.200000,0.200000,0.999800,0.000200,100,
"classroom_fol/both/9swvqetNF6SaD3SvD_inv11.als","classroom_fol","BOTH","inv11",32,22,15,16,63,28,15,16,0.507937,0.785714,1.000000,1.000000,0.060800,0.939200,100,
"classroom_fol/both/9tyYBEPKxQQmxkRMv_inv8.als","classroom_fol","BOTH","inv8",20,13,8,7,18,7,6,6,1.111111,1.857143,1.333333,1.166667,0.273600,0.726400,100,
"classroom_fol/both/9uPmea9NjamnGNzKz_inv12.als","classroom_fol","BOTH","inv12",37,21,12,12,67,28,19,20,0.552239,0.750000,0.631579,0.600000,0.418200,0.581800,100,
"classroom_fol/both/9uxGu5NuZSGQ5C36q_inv12.als","classroom_fol","BOTH","inv12",36,21,12,11,67,28,19,20,0.537313,0.750000,0.631579,0.550000,0.000000,1.000000,100,
"classroom_fol/both/9vbeLhkHAQxFucnra_inv12.als","classroom_fol","BOTH","inv12",22,10,7,7,87,37,29,30,0.252874,0.270270,0.241379,0.233333,0.009600,0.990400,100,
"classroom_fol/both/9xM9cbHDa8yaryRkh_inv11.als","classroom_fol","BOTH","inv11",36,15,13,13,87,33,20,21,0.413793,0.454545,0.650000,0.619048,0.790000,0.210000,100,
"classroom_fol/both/9xqWgqK4GuPvLwQCE_inv11.als","classroom_fol","BOTH","inv11",17,35,5,3,116,43,22,23,0.146552,0.813953,0.227273,0.130435,0.010000,0.990000,100,
"classroom_fol/both/9yJWFC7DmWQzAohQz_inv11.als","classroom_fol","BOTH","inv11",36,19,10,10,93,36,18,19,0.387097,0.527778,0.555556,0.526316,0.000000,1.000000,100,
"classroom_fol/both/A7JPWeLXSS8ZohkHD_inv7.als","classroom_fol","BOTH","inv7",15,4,13,14,50,21,17,17,0.300000,0.190476,0.764706,0.823529,0.350000,0.650000,100,
"classroom_fol/both/A8mQcRrYx3QRfd7cC_inv3.als","classroom_fol","BOTH","inv3",4,1,1,1,48,17,10,10,0.083333,0.058824,0.100000,0.100000,0.000000,1.000000,100,
"classroom_fol/both/AAE9MWsanEiARTx5P_inv12.als","classroom_fol","BOTH","inv12",7,2,14,15,107,44,21,22,0.065421,0.045455,0.666667,0.681818,0.346500,0.653500,100,
"classroom_fol/both/AAhkmh7bYSqT6rtLw_inv14.als","classroom_fol","BOTH","inv14",56,37,30,31,104,46,33,33,0.538462,0.804348,0.909091,0.939394,0.274400,0.725600,100,
"classroom_fol/both/ACDKwTKmknRPKLmZ3_inv7.als","classroom_fol","BOTH","inv7",6,1,1,1,26,9,7,7,0.230769,0.111111,0.142857,0.142857,0.000000,1.000000,100,
"classroom_fol/both/AFE9Sse33emvMxdxZ_inv15.als","classroom_fol","BOTH","inv15",85,41,24,25,129,52,26,27,0.658915,0.788462,0.923077,0.925926,0.540000,0.460000,100,
"classroom_fol/both/AGZXByq6ZkSF9hFY8_inv14.als","classroom_fol","BOTH","inv14",45,22,16,17,56,27,18,19,0.803571,0.814815,0.888889,0.894737,0.000000,1.000000,100,
"classroom_fol/both/AHKky9W3rdSNsPCtJ_inv15.als","classroom_fol","BOTH","inv15",92,63,46,46,191,70,48,48,0.481675,0.900000,0.958333,0.958333,0.010000,0.990000,100,
"classroom_fol/both/AJKNB3N2qA5Tk67YK_inv3.als","classroom_fol","BOTH","inv3",7,2,2,2,47,17,10,10,0.148936,0.117647,0.200000,0.200000,0.999800,0.000200,100,
"classroom_fol/both/AL2XnhHQfhsoBsNoh_inv12.als","classroom_fol","BOTH","inv12",32,13,19,16,91,40,37,37,0.351648,0.325000,0.513514,0.432432,0.009200,0.990800,100,
"classroom_fol/both/APZb9ZX4NBe92SBZ4_inv11.als","classroom_fol","BOTH","inv11",36,22,15,16,56,28,15,16,0.642857,0.785714,1.000000,1.000000,0.060800,0.939200,100,
"classroom_fol/both/APr8Gg2a9yo7mwvEo_inv14.als","classroom_fol","BOTH","inv14",40,15,29,32,127,50,32,34,0.314961,0.300000,0.906250,0.941176,0.338100,0.661900,100,
"classroom_fol/both/AQruDZmAAjDf5MTsY_inv12.als","classroom_fol","BOTH","inv12",25,34,31,31,108,44,38,39,0.231481,0.772727,0.815789,0.794872,0.090000,0.910000,100,
"classroom_fol/both/ATrtjtDdHEfHwqGgH_inv12.als","classroom_fol","BOTH","inv12",48,35,14,16,106,42,21,22,0.452830,0.833333,0.666667,0.727273,0.346500,0.653500,100,
"classroom_fol/both/AYacsKLgai8xzyttv_inv15.als","classroom_fol","BOTH","inv15",21,12,8,8,34,13,6,6,0.617647,0.923077,1.333333,1.333333,0.000000,1.000000,100,
"classroom_fol/both/AZv3nyFweq5ceAYJA_inv12.als","classroom_fol","BOTH","inv12",40,22,11,14,61,28,11,12,0.655738,0.785714,1.000000,1.166667,0.068400,0.931600,100,
"classroom_fol/both/AcqLnDPjsPuvwENLg_inv14.als","classroom_fol","BOTH","inv14",45,27,15,16,51,22,17,17,0.882353,1.227273,0.882353,0.941176,0.220500,0.779500,100,
"classroom_fol/both/AhiEkMK73ffJPt25s_inv11.als","classroom_fol","BOTH","inv11",39,22,20,21,81,35,21,22,0.481481,0.628571,0.952381,0.954545,0.127500,0.872500,100,
"classroom_fol/both/AiKZNXrLEiTE6EcrD_inv4.als","classroom_fol","BOTH","inv4",8,2,3,3,54,17,10,10,0.148148,0.117647,0.300000,0.300000,0.000000,1.000000,100,
"classroom_fol/both/AkBwhkxx8h4SX4qHH_inv15.als","classroom_fol","BOTH","inv15",83,47,34,34,151,54,36,36,0.549669,0.870370,0.944444,0.944444,0.010000,0.990000,100,
"classroom_fol/both/AnezJgGgaJoaeNvXE_inv11.als","classroom_fol","BOTH","inv11",12,31,20,20,120,42,21,22,0.100000,0.738095,0.952381,0.909091,0.000000,1.000000,100,
"classroom_fol/both/AoXRmCB3BZEjAPwuw_inv9.als","classroom_fol","BOTH","inv9",10,19,13,13,82,33,25,25,0.121951,0.575758,0.520000,0.520000,0.000000,1.000000,100,
"classroom_fol/both/Aoga73g9HnpXavzvQ_inv14.als","classroom_fol","BOTH","inv14",46,23,17,17,58,27,19,19,0.793103,0.851852,0.894737,0.894737,0.145000,0.855000,100,
"classroom_fol/both/AqPcciqedh7fWbuso_inv12.als","classroom_fol","BOTH","inv12",33,19,15,15,63,28,22,23,0.523810,0.678571,0.681818,0.652174,0.079200,0.920800,100,
"classroom_fol/both/As9ib7GtfyQZqGkdZ_inv12.als","classroom_fol","BOTH","inv12",36,21,12,12,63,28,19,20,0.571429,0.750000,0.631579,0.600000,0.418200,0.581800,100,
"classroom_fol/both/Awk3CjPdAY3pK3jwZ_inv12.als","classroom_fol","BOTH","inv12",56,38,21,23,105,42,28,30,0.533333,0.904762,0.750000,0.766667,0.000000,1.000000,100,
"classroom_fol/both/AxKhuq4857RMureDm_inv12.als","classroom_fol","BOTH","inv12",27,33,24,23,108,44,34,35,0.250000,0.750000,0.705882,0.657143,0.008200,0.991800,100,
"classroom_fol/both/B6uu7hKEeKg93ynkj_inv4.als","classroom_fol","BOTH","inv4",3,1,3,3,52,17,10,10,0.057692,0.058824,0.300000,0.300000,0.000000,1.000000,100,
"classroom_fol/both/BDxm9WubTiE7aeppY_inv11.als","classroom_fol","BOTH","inv11",9,5,2,2,106,42,22,23,0.084906,0.119048,0.090909,0.086957,0.010000,0.990000,100,
"classroom_fol/both/BECnhma7FtkSsKd6F_inv11.als","classroom_fol","BOTH","inv11",13,3,1,1,114,44,22,23,0.114035,0.068182,0.045455,0.043478,0.360000,0.640000,100,
"classroom_fol/both/BEFEkqGuePxhqyKJT_inv14.als","classroom_fol","BOTH","inv14",46,37,22,23,124,50,27,28,0.370968,0.740000,0.814815,0.821429,0.188000,0.812000,100,
"classroom_fol/both/BEv3jmM9hSfRmcr5t_inv8.als","classroom_fol","BOTH","inv8",8,1,15,17,86,33,27,27,0.093023,0.030303,0.555556,0.629630,0.000000,1.000000,100,
"classroom_fol/both/BKf8maW5iRtquXNWF_inv11.als","classroom_fol","BOTH","inv11",20,6,29,30,102,42,30,31,0.196078,0.142857,0.966667,0.967742,0.010000,0.990000,100,
"classroom_fol/both/BM8HcikX2jv2pmiB4_inv11.als","classroom_fol","BOTH","inv11",29,13,17,19,100,40,26,27,0.290000,0.325000,0.653846,0.703704,0.630000,0.370000,100,
"classroom_fol/both/BQ8mFd3SBedSmb2fF_inv14.als","classroom_fol","BOTH","inv14",13,3,20,20,105,48,27,28,0.123810,0.062500,0.740741,0.714286,0.470000,0.530000,100,
"classroom_fol/both/BRLgoNLobnoc89nq9_inv5.als","classroom_fol","BOTH","inv5",14,6,4,5,51,22,14,15,0.274510,0.272727,0.285714,0.333333,0.235000,0.765000,100,
"classroom_fol/both/BRXLwbz4Qsizvyh97_inv14.als","classroom_fol","BOTH","inv14",23,4,19,19,120,50,30,31,0.191667,0.080000,0.633333,0.612903,0.517000,0.483000,100,
