relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,levenshteinSize,rawAstSize,canonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
"classroom_fol/BOTH/parsed-file1627_inv11.als","classroom_fol","BOTH","inv11",42,20,21,98,27,25,0.428571,0.740741,0.840000,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file1633_inv5.als","classroom_fol","BOTH","inv5",4,1,17,72,19,19,0.055556,0.052632,0.894737,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file1636_inv12.als","classroom_fol","BOTH","inv12",37,24,28,122,32,30,0.303279,0.750000,0.933333,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1647_inv14.als","classroom_fol","BOTH","inv14",66,31,33,149,44,38,0.442953,0.704545,0.868421,0.800000,0.200000,10,
"classroom_fol/BOTH/parsed-file1650_inv11.als","classroom_fol","BOTH","inv11",37,16,17,115,32,33,0.321739,0.500000,0.515152,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1653_inv11.als","classroom_fol","BOTH","inv11",67,27,21,140,38,39,0.478571,0.710526,0.538462,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1655_inv12.als","classroom_fol","BOTH","inv12",93,43,43,195,50,51,0.476923,0.860000,0.843137,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1660_inv14.als","classroom_fol","BOTH","inv14",24,7,41,157,44,47,0.152866,0.159091,0.872340,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file1663_inv8.als","classroom_fol","BOTH","inv8",4,1,27,118,30,39,0.033898,0.033333,0.692308,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1666_inv13.als","classroom_fol","BOTH","inv13",4,1,25,87,24,28,0.045977,0.041667,0.892857,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1669_inv5.als","classroom_fol","BOTH","inv5",34,12,19,92,23,21,0.369565,0.521739,0.904762,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file1670_inv11.als","classroom_fol","BOTH","inv11",33,20,13,91,25,25,0.362637,0.800000,0.520000,0.350000,0.650000,10,
"classroom_fol/BOTH/parsed-file1671_inv11.als","classroom_fol","BOTH","inv11",37,13,16,99,28,28,0.373737,0.464286,0.571429,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1680_inv13.als","classroom_fol","BOTH","inv13",52,18,25,104,30,33,0.500000,0.600000,0.757576,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file168_inv4.als","classroom_fol","BOTH","inv4",3,2,9,62,16,17,0.048387,0.125000,0.529412,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1690_inv12.als","classroom_fol","BOTH","inv12",41,15,19,91,25,25,0.450549,0.600000,0.760000,0.630000,0.370000,10,
"classroom_fol/BOTH/parsed-file1694_inv14.als","classroom_fol","BOTH","inv14",42,17,14,67,20,19,0.626866,0.850000,0.736842,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1695_inv11.als","classroom_fol","BOTH","inv11",51,31,31,143,40,37,0.356643,0.775000,0.837838,0.500000,0.500000,10,
"classroom_fol/BOTH/parsed-file1697_inv11.als","classroom_fol","BOTH","inv11",34,22,12,107,29,30,0.317757,0.758621,0.400000,0.350000,0.650000,10,
"classroom_fol/BOTH/parsed-file1699_inv14.als","classroom_fol","BOTH","inv14",46,28,19,174,48,24,0.264368,0.583333,0.791667,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file169_inv11.als","classroom_fol","BOTH","inv11",45,22,24,112,30,28,0.401786,0.733333,0.857143,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file16_inv12.als","classroom_fol","BOTH","inv12",34,25,30,122,34,36,0.278689,0.735294,0.833333,0.630000,0.370000,10,
"classroom_fol/BOTH/parsed-file1709_inv11.als","classroom_fol","BOTH","inv11",60,27,21,132,36,36,0.454545,0.750000,0.583333,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1711_inv15.als","classroom_fol","BOTH","inv15",25,11,10,42,11,11,0.595238,1.000000,0.909091,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1712_inv13.als","classroom_fol","BOTH","inv13",43,13,8,67,20,14,0.641791,0.650000,0.571429,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1713_inv14.als","classroom_fol","BOTH","inv14",15,5,42,144,40,47,0.104167,0.125000,0.893617,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1717_inv11.als","classroom_fol","BOTH","inv11",40,20,16,90,25,25,0.444444,0.800000,0.640000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1722_inv14.als","classroom_fol","BOTH","inv14",35,38,45,166,46,44,0.210843,0.826087,1.022727,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1736_inv4.als","classroom_fol","BOTH","inv4",15,7,5,30,8,7,0.500000,0.875000,0.714286,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1738_inv14.als","classroom_fol","BOTH","inv14",19,5,45,157,44,47,0.121019,0.113636,0.957447,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file173_inv14.als","classroom_fol","BOTH","inv14",68,33,34,147,43,39,0.462585,0.767442,0.871795,0.600000,0.400000,10,
"classroom_fol/BOTH/parsed-file1747_inv5.als","classroom_fol","BOTH","inv5",4,1,15,72,19,19,0.055556,0.052632,0.789474,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file1748_inv5.als","classroom_fol","BOTH","inv5",29,8,10,44,12,12,0.659091,0.666667,0.833333,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1749_inv15.als","classroom_fol","BOTH","inv15",60,22,15,117,30,25,0.512821,0.733333,0.600000,0.500000,0.500000,10,
"classroom_fol/BOTH/parsed-file1755_inv14.als","classroom_fol","BOTH","inv14",46,32,45,180,49,47,0.255556,0.653061,0.957447,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1762_inv5.als","classroom_fol","BOTH","inv5",4,1,17,72,19,19,0.055556,0.052632,0.894737,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file1763_inv4.als","classroom_fol","BOTH","inv4",28,10,7,44,11,9,0.636364,0.909091,0.777778,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1765_inv11.als","classroom_fol","BOTH","inv11",37,13,25,110,30,31,0.336364,0.433333,0.806452,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file1768_inv11.als","classroom_fol","BOTH","inv11",32,13,16,133,36,38,0.240602,0.361111,0.421053,0.400000,0.600000,10,
"classroom_fol/BOTH/parsed-file1777_inv11.als","classroom_fol","BOTH","inv11",20,7,7,137,38,38,0.145985,0.184211,0.184211,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1780_inv4.als","classroom_fol","BOTH","inv4",4,3,3,62,16,15,0.064516,0.187500,0.200000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1785_inv12.als","classroom_fol","BOTH","inv12",10,3,27,133,36,38,0.075188,0.083333,0.710526,0.600000,0.400000,10,
"classroom_fol/BOTH/parsed-file1790_inv14.als","classroom_fol","BOTH","inv14",58,15,64,158,44,70,0.367089,0.340909,0.914286,0.400000,0.600000,10,
"classroom_fol/BOTH/parsed-file1792_inv11.als","classroom_fol","BOTH","inv11",36,15,9,42,12,12,0.857143,1.250000,0.750000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1794_inv13.als","classroom_fol","BOTH","inv13",46,16,23,87,26,26,0.528736,0.615385,0.884615,0.090000,0.910000,10,
"classroom_fol/BOTH/parsed-file1797_inv14.als","classroom_fol","BOTH","inv14",25,8,41,157,44,47,0.159236,0.181818,0.872340,0.210000,0.790000,10,
"classroom_fol/BOTH/parsed-file1801_inv11.als","classroom_fol","BOTH","inv11",50,19,18,122,34,36,0.409836,0.558824,0.500000,0.400000,0.600000,10,
"classroom_fol/BOTH/parsed-file1802_inv11.als","classroom_fol","BOTH","inv11",55,22,27,116,32,33,0.474138,0.687500,0.818182,0.250000,0.750000,10,
"classroom_fol/BOTH/parsed-file1803_inv15.als","classroom_fol","BOTH","inv15",37,15,12,93,25,22,0.397849,0.600000,0.545455,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1807_inv11.als","classroom_fol","BOTH","inv11",53,20,16,108,30,36,0.490741,0.666667,0.444444,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1809_inv15.als","classroom_fol","BOTH","inv15",48,16,23,90,21,29,0.533333,0.761905,0.793103,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1810_inv12.als","classroom_fol","BOTH","inv12",41,18,30,133,36,38,0.308271,0.500000,0.789474,0.500000,0.500000,10,
"classroom_fol/BOTH/parsed-file181_inv15.als","classroom_fol","BOTH","inv15",69,44,36,192,51,44,0.359375,0.862745,0.818182,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1826_inv11.als","classroom_fol","BOTH","inv11",52,42,31,176,48,52,0.295455,0.875000,0.596154,0.500000,0.500000,10,
"classroom_fol/BOTH/parsed-file182_inv14.als","classroom_fol","BOTH","inv14",37,32,34,143,39,39,0.258741,0.820513,0.871795,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1831_inv6.als","classroom_fol","BOTH","inv6",18,12,4,30,11,8,0.600000,1.090909,0.500000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1835_inv11.als","classroom_fol","BOTH","inv11",41,17,17,110,30,31,0.372727,0.566667,0.548387,0.350000,0.650000,10,
"classroom_fol/BOTH/parsed-file1839_inv4.als","classroom_fol","BOTH","inv4",7,3,2,24,7,6,0.291667,0.428571,0.333333,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1840_inv12.als","classroom_fol","BOTH","inv12",43,19,18,80,23,24,0.537500,0.826087,0.750000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1841_inv11.als","classroom_fol","BOTH","inv11",55,20,23,133,36,38,0.413534,0.555556,0.605263,0.500000,0.500000,10,
"classroom_fol/BOTH/parsed-file1846_inv4.als","classroom_fol","BOTH","inv4",3,2,9,62,16,17,0.048387,0.125000,0.529412,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1847_inv11.als","classroom_fol","BOTH","inv11",21,32,16,136,38,34,0.154412,0.842105,0.470588,0.900000,0.100000,10,
"classroom_fol/BOTH/parsed-file1848_inv5.als","classroom_fol","BOTH","inv5",8,2,15,71,19,18,0.112676,0.105263,0.833333,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file184_inv12.als","classroom_fol","BOTH","inv12",13,4,29,153,40,40,0.084967,0.100000,0.725000,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file1854_inv11.als","classroom_fol","BOTH","inv11",48,22,22,102,27,25,0.470588,0.814815,0.880000,0.350000,0.650000,10,
"classroom_fol/BOTH/parsed-file1856_inv11.als","classroom_fol","BOTH","inv11",19,19,23,132,36,37,0.143939,0.527778,0.621622,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1858_inv9.als","classroom_fol","BOTH","inv9",28,12,12,69,18,17,0.405797,0.666667,0.705882,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1862_inv11.als","classroom_fol","BOTH","inv11",36,15,9,42,12,12,0.857143,1.250000,0.750000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1864_inv15.als","classroom_fol","BOTH","inv15",39,20,20,114,32,29,0.342105,0.625000,0.689655,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file186_inv14.als","classroom_fol","BOTH","inv14",54,31,38,157,44,44,0.343949,0.704545,0.863636,0.240000,0.760000,10,
"classroom_fol/BOTH/parsed-file1870_inv9.als","classroom_fol","BOTH","inv9",4,1,26,112,30,39,0.035714,0.033333,0.666667,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1872_inv14.als","classroom_fol","BOTH","inv14",40,35,43,143,39,39,0.279720,0.897436,1.102564,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1876_inv8.als","classroom_fol","BOTH","inv8",30,13,9,21,7,6,1.428571,1.857143,1.500000,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file1880_inv14.als","classroom_fol","BOTH","inv14",77,29,23,21,7,6,3.666667,4.142857,3.833333,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1886_inv14.als","classroom_fol","BOTH","inv14",67,37,45,159,45,41,0.421384,0.822222,1.097561,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1886_inv15.als","classroom_fol","BOTH","inv15",43,21,15,46,15,9,0.934783,1.400000,1.666667,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1889_inv1.als","classroom_fol","BOTH","inv1",8,2,3,41,11,12,0.195122,0.181818,0.250000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1891_inv9.als","classroom_fol","BOTH","inv9",24,8,13,45,12,12,0.533333,0.666667,1.083333,0.120000,0.880000,10,
"classroom_fol/BOTH/parsed-file1892_inv10.als","classroom_fol","BOTH","inv10",17,14,16,79,23,24,0.215190,0.608696,0.666667,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file189_inv11.als","classroom_fol","BOTH","inv11",48,26,27,127,34,33,0.377953,0.764706,0.818182,0.400000,0.600000,10,
"classroom_fol/BOTH/parsed-file1901_inv12.als","classroom_fol","BOTH","inv12",43,20,19,103,27,24,0.417476,0.740741,0.791667,0.480000,0.520000,10,
"classroom_fol/BOTH/parsed-file1904_inv11.als","classroom_fol","BOTH","inv11",4,1,35,144,38,36,0.027778,0.026316,0.972222,0.400000,0.600000,10,
"classroom_fol/BOTH/parsed-file1907_inv14.als","classroom_fol","BOTH","inv14",59,24,24,131,34,37,0.450382,0.705882,0.648649,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1909_inv12.als","classroom_fol","BOTH","inv12",11,8,26,133,37,38,0.082707,0.216216,0.684211,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file190_inv3.als","classroom_fol","BOTH","inv3",2,2,5,60,16,14,0.033333,0.125000,0.357143,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file1910_inv11.als","classroom_fol","BOTH","inv11",53,18,18,110,30,31,0.481818,0.600000,0.580645,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file1916_inv12.als","classroom_fol","BOTH","inv12",25,30,26,153,40,38,0.163399,0.750000,0.684211,0.080000,0.920000,10,
"classroom_fol/BOTH/parsed-file1919_inv4.als","classroom_fol","BOTH","inv4",7,3,2,24,7,6,0.291667,0.428571,0.333333,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file191_inv13.als","classroom_fol","BOTH","inv13",50,16,20,88,26,25,0.568182,0.615385,0.800000,0.900000,0.100000,10,
"classroom_fol/BOTH/parsed-file1920_inv11.als","classroom_fol","BOTH","inv11",27,21,13,102,27,25,0.264706,0.777778,0.520000,0.350000,0.650000,10,
"classroom_fol/BOTH/parsed-file1925_inv11.als","classroom_fol","BOTH","inv11",40,21,13,102,27,25,0.392157,0.777778,0.520000,0.350000,0.650000,10,
"classroom_fol/BOTH/parsed-file1926_inv12.als","classroom_fol","BOTH","inv12",49,34,34,155,40,39,0.316129,0.850000,0.871795,0.600000,0.400000,10,
"classroom_fol/BOTH/parsed-file1935_inv5.als","classroom_fol","BOTH","inv5",14,5,16,71,18,18,0.197183,0.277778,0.888889,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file1939_inv5.als","classroom_fol","BOTH","inv5",4,1,17,72,19,19,0.055556,0.052632,0.894737,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file1945_inv12.als","classroom_fol","BOTH","inv12",34,15,11,91,25,25,0.373626,0.600000,0.440000,0.480000,0.520000,10,
"classroom_fol/BOTH/parsed-file194_inv3.als","classroom_fol","BOTH","inv3",2,2,5,60,16,14,0.033333,0.125000,0.357143,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file1951_inv11.als","classroom_fol","BOTH","inv11",29,21,10,101,27,25,0.287129,0.777778,0.400000,0.350000,0.650000,10,
"classroom_fol/BOTH/parsed-file1957_inv14.als","classroom_fol","BOTH","inv14",36,8,42,157,44,47,0.229299,0.181818,0.893617,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file1958_inv5.als","classroom_fol","BOTH","inv5",4,1,17,72,19,19,0.055556,0.052632,0.894737,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file1960_inv5.als","classroom_fol","BOTH","inv5",18,12,22,91,24,24,0.197802,0.500000,0.916667,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file1964_inv15.als","classroom_fol","BOTH","inv15",3,3,2,74,21,20,0.040541,0.142857,0.100000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1973_inv8.als","classroom_fol","BOTH","inv8",4,1,27,118,30,39,0.033898,0.033333,0.692308,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1974_inv11.als","classroom_fol","BOTH","inv11",31,15,19,148,40,40,0.209459,0.375000,0.475000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1978_inv11.als","classroom_fol","BOTH","inv11",16,26,28,136,38,34,0.117647,0.684211,0.823529,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1985_inv15.als","classroom_fol","BOTH","inv15",97,61,77,225,67,82,0.431111,0.910448,0.939024,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file1987_inv14.als","classroom_fol","BOTH","inv14",27,6,45,157,44,47,0.171975,0.136364,0.957447,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file198_inv12.als","classroom_fol","BOTH","inv12",36,21,22,105,30,30,0.342857,0.700000,0.733333,0.270000,0.730000,10,
"classroom_fol/BOTH/parsed-file1990_inv14.als","classroom_fol","BOTH","inv14",31,8,42,157,44,47,0.197452,0.181818,0.893617,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1992_inv14.als","classroom_fol","BOTH","inv14",18,4,38,168,46,43,0.107143,0.086957,0.883721,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2000_inv14.als","classroom_fol","BOTH","inv14",32,7,45,157,44,47,0.203822,0.159091,0.957447,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2007_inv9.als","classroom_fol","BOTH","inv9",8,6,4,49,13,12,0.163265,0.461538,0.333333,0.360000,0.640000,10,
"classroom_fol/BOTH/parsed-file2010_inv13.als","classroom_fol","BOTH","inv13",49,16,11,21,7,6,2.333333,2.285714,1.833333,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file2012_inv11.als","classroom_fol","BOTH","inv11",25,33,22,155,40,39,0.161290,0.825000,0.564103,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file2013_inv14.als","classroom_fol","BOTH","inv14",37,17,18,121,35,36,0.305785,0.485714,0.500000,0.600000,0.400000,10,
"classroom_fol/BOTH/parsed-file2014_inv12.als","classroom_fol","BOTH","inv12",43,33,12,154,40,35,0.279221,0.825000,0.342857,0.700000,0.300000,10,
"classroom_fol/BOTH/parsed-file2023_inv5.als","classroom_fol","BOTH","inv5",4,1,17,72,19,19,0.055556,0.052632,0.894737,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file2027_inv11.als","classroom_fol","BOTH","inv11",22,32,18,145,39,37,0.151724,0.820513,0.486486,0.500000,0.500000,10,
"classroom_fol/BOTH/parsed-file2029_inv12.als","classroom_fol","BOTH","inv12",58,30,32,143,38,35,0.405594,0.789474,0.914286,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file202_inv5.als","classroom_fol","BOTH","inv5",22,7,9,44,12,12,0.500000,0.583333,0.750000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2033_inv13.als","classroom_fol","BOTH","inv13",59,26,27,105,32,29,0.561905,0.812500,0.931034,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2034_inv12.als","classroom_fol","BOTH","inv12",77,39,40,176,46,48,0.437500,0.847826,0.833333,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2035_inv12.als","classroom_fol","BOTH","inv12",43,14,18,87,23,24,0.494253,0.608696,0.750000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2036_inv11.als","classroom_fol","BOTH","inv11",8,4,20,143,38,39,0.055944,0.105263,0.512821,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file203_inv11.als","classroom_fol","BOTH","inv11",46,22,22,103,27,24,0.446602,0.814815,0.916667,0.280000,0.720000,10,
"classroom_fol/BOTH/parsed-file2040_inv12.als","classroom_fol","BOTH","inv12",39,16,22,91,25,25,0.428571,0.640000,0.880000,0.630000,0.370000,10,
"classroom_fol/BOTH/parsed-file204_inv14.als","classroom_fol","BOTH","inv14",31,7,45,157,44,47,0.197452,0.159091,0.957447,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2061_inv11.als","classroom_fol","BOTH","inv11",27,9,8,162,44,41,0.166667,0.204545,0.195122,0.350000,0.650000,10,
"classroom_fol/BOTH/parsed-file2070_inv11.als","classroom_fol","BOTH","inv11",49,20,25,133,36,38,0.368421,0.555556,0.657895,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2071_inv11.als","classroom_fol","BOTH","inv11",40,30,25,144,38,38,0.277778,0.789474,0.657895,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2074_inv15.als","classroom_fol","BOTH","inv15",69,27,40,114,34,44,0.605263,0.794118,0.909091,0.600000,0.400000,10,
"classroom_fol/BOTH/parsed-file2079_inv14.als","classroom_fol","BOTH","inv14",32,7,45,157,44,46,0.203822,0.159091,0.978261,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2084_inv11.als","classroom_fol","BOTH","inv11",29,6,14,147,40,42,0.197279,0.150000,0.333333,0.320000,0.680000,10,
"classroom_fol/BOTH/parsed-file2086_inv4.als","classroom_fol","BOTH","inv4",7,3,2,24,7,6,0.291667,0.428571,0.333333,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2087_inv5.als","classroom_fol","BOTH","inv5",13,4,3,26,9,7,0.500000,0.444444,0.428571,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2089_inv11.als","classroom_fol","BOTH","inv11",38,16,19,105,30,30,0.361905,0.533333,0.633333,0.450000,0.550000,10,
"classroom_fol/BOTH/parsed-file208_inv14.als","classroom_fol","BOTH","inv14",78,34,42,165,47,47,0.472727,0.723404,0.893617,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file2094_inv5.als","classroom_fol","BOTH","inv5",4,1,13,61,17,18,0.065574,0.058824,0.722222,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file209_inv11.als","classroom_fol","BOTH","inv11",47,25,19,121,32,28,0.388430,0.781250,0.678571,0.350000,0.650000,10,
"classroom_fol/BOTH/parsed-file2105_inv12.als","classroom_fol","BOTH","inv12",26,12,13,72,20,19,0.361111,0.600000,0.684211,0.200000,0.800000,10,
"classroom_fol/BOTH/parsed-file2106_inv14.als","classroom_fol","BOTH","inv14",20,5,20,168,46,25,0.119048,0.108696,0.800000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2107_inv11.als","classroom_fol","BOTH","inv11",56,34,31,155,40,38,0.361290,0.850000,0.815789,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file2109_inv11.als","classroom_fol","BOTH","inv11",48,23,26,115,32,34,0.417391,0.718750,0.764706,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2112_inv14.als","classroom_fol","BOTH","inv14",28,32,49,167,46,45,0.167665,0.695652,1.088889,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2116_inv12.als","classroom_fol","BOTH","inv12",10,3,35,154,40,39,0.064935,0.075000,0.897436,0.080000,0.920000,10,
"classroom_fol/BOTH/parsed-file2117_inv5.als","classroom_fol","BOTH","inv5",27,9,8,81,23,24,0.333333,0.391304,0.333333,0.240000,0.760000,10,
