relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,levenshteinSize,rawAstSize,canonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
classroom_fol/BOTH/parsed-file1627_inv11.als,classroom_fol,BOTH,inv11,42,20,18,98,27,27,0.428571,0.740741,0.666667,0.001000,0.999000,1000,
classroom_fol/BOTH/parsed-file1633_inv5.als,classroom_fol,BOTH,inv5,4,1,15,72,19,21,0.055556,0.052632,0.714286,0.999000,0.001000,1000,
classroom_fol/BOTH/parsed-file1636_inv12.als,classroom_fol,BOTH,inv12,37,24,14,122,32,16,0.303279,0.750000,0.875000,0.023208,0.976792,1000,
classroom_fol/BOTH/parsed-file1647_inv14.als,classroom_fol,BOTH,inv14,66,31,31,149,44,40,0.442953,0.704545,0.775000,0.569776,0.430224,1000,
classroom_fol/BOTH/parsed-file1650_inv11.als,classroom_fol,BOTH,inv11,37,16,16,115,32,34,0.321739,0.500000,0.470588,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1653_inv11.als,classroom_fol,BOTH,inv11,67,27,23,140,38,42,0.478571,0.710526,0.547619,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1655_inv12.als,classroom_fol,BOTH,inv12,93,43,9,195,50,22,0.476923,0.860000,0.409091,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1660_inv14.als,classroom_fol,BOTH,inv14,24,7,28,157,44,45,0.152866,0.159091,0.622222,0.376584,0.623416,1000,
classroom_fol/BOTH/parsed-file1663_inv8.als,classroom_fol,BOTH,inv8,4,1,21,118,30,35,0.033898,0.033333,0.600000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1666_inv13.als,classroom_fol,BOTH,inv13,4,1,21,87,24,27,0.045977,0.041667,0.777778,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1669_inv5.als,classroom_fol,BOTH,inv5,34,12,17,92,23,23,0.369565,0.521739,0.739130,0.999000,0.001000,1000,
classroom_fol/BOTH/parsed-file1670_inv11.als,classroom_fol,BOTH,inv11,33,20,13,91,25,28,0.362637,0.800000,0.464286,0.260599,0.739401,1000,
classroom_fol/BOTH/parsed-file1671_inv11.als,classroom_fol,BOTH,inv11,37,13,15,99,28,31,0.373737,0.464286,0.483871,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1680_inv13.als,classroom_fol,BOTH,inv13,52,18,22,104,30,32,0.500000,0.600000,0.687500,0.001000,0.999000,1000,
classroom_fol/BOTH/parsed-file168_inv4.als,classroom_fol,BOTH,inv4,3,2,6,62,16,16,0.048387,0.125000,0.375000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1690_inv12.als,classroom_fol,BOTH,inv12,41,15,15,91,25,28,0.450549,0.600000,0.535714,0.216752,0.783248,1000,
classroom_fol/BOTH/parsed-file1694_inv14.als,classroom_fol,BOTH,inv14,42,17,10,67,20,21,0.626866,0.850000,0.476190,0.273222,0.726778,1000,
classroom_fol/BOTH/parsed-file1695_inv11.als,classroom_fol,BOTH,inv11,51,31,31,143,40,40,0.356643,0.775000,0.775000,0.646408,0.353592,1000,
classroom_fol/BOTH/parsed-file1697_inv11.als,classroom_fol,BOTH,inv11,34,22,9,107,29,34,0.317757,0.758621,0.264706,0.015616,0.984384,1000,
classroom_fol/BOTH/parsed-file1699_inv14.als,classroom_fol,BOTH,inv14,46,28,16,174,48,27,0.264368,0.583333,0.592593,0.181636,0.818364,1000,
classroom_fol/BOTH/parsed-file169_inv11.als,classroom_fol,BOTH,inv11,45,22,19,112,30,28,0.401786,0.733333,0.678571,0.001000,0.999000,1000,
classroom_fol/BOTH/parsed-file16_inv12.als,classroom_fol,BOTH,inv12,34,25,29,122,34,38,0.278689,0.735294,0.763158,0.360962,0.639038,1000,
classroom_fol/BOTH/parsed-file1709_inv11.als,classroom_fol,BOTH,inv11,60,27,22,132,36,40,0.454545,0.750000,0.550000,0.706293,0.293707,1000,
classroom_fol/BOTH/parsed-file1711_inv15.als,classroom_fol,BOTH,inv15,25,11,10,42,11,12,0.595238,1.000000,0.833333,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1712_inv13.als,classroom_fol,BOTH,inv13,43,13,8,67,20,14,0.641791,0.650000,0.571429,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1713_inv14.als,classroom_fol,BOTH,inv14,15,5,20,144,40,44,0.104167,0.125000,0.454545,0.008000,0.992000,1000,
classroom_fol/BOTH/parsed-file1717_inv11.als,classroom_fol,BOTH,inv11,40,20,18,90,25,28,0.444444,0.800000,0.642857,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1722_inv14.als,classroom_fol,BOTH,inv14,35,38,16,166,46,23,0.210843,0.826087,0.695652,0.008000,0.992000,1000,
classroom_fol/BOTH/parsed-file1736_inv4.als,classroom_fol,BOTH,inv4,15,7,5,30,8,7,0.500000,0.875000,0.714286,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1738_inv14.als,classroom_fol,BOTH,inv14,19,5,31,157,44,45,0.121019,0.113636,0.688889,0.002000,0.998000,1000,
classroom_fol/BOTH/parsed-file173_inv14.als,classroom_fol,BOTH,inv14,68,33,29,147,43,40,0.462585,0.767442,0.725000,0.304212,0.695788,1000,
classroom_fol/BOTH/parsed-file1747_inv5.als,classroom_fol,BOTH,inv5,4,1,13,72,19,21,0.055556,0.052632,0.619048,0.298000,0.702000,1000,
classroom_fol/BOTH/parsed-file1748_inv5.als,classroom_fol,BOTH,inv5,29,8,8,44,12,13,0.659091,0.666667,0.615385,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1749_inv15.als,classroom_fol,BOTH,inv15,60,22,16,117,30,27,0.512821,0.733333,0.592593,0.752000,0.248000,1000,
classroom_fol/BOTH/parsed-file1755_inv14.als,classroom_fol,BOTH,inv14,46,32,8,180,49,16,0.255556,0.653061,0.500000,0.236236,0.763764,1000,
classroom_fol/BOTH/parsed-file1762_inv5.als,classroom_fol,BOTH,inv5,4,1,15,72,19,21,0.055556,0.052632,0.714286,0.999000,0.001000,1000,
classroom_fol/BOTH/parsed-file1763_inv4.als,classroom_fol,BOTH,inv4,28,10,7,44,11,9,0.636364,0.909091,0.777778,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1765_inv11.als,classroom_fol,BOTH,inv11,37,13,23,110,30,32,0.336364,0.433333,0.718750,0.001000,0.999000,1000,
classroom_fol/BOTH/parsed-file1768_inv11.als,classroom_fol,BOTH,inv11,32,13,18,133,36,40,0.240602,0.361111,0.450000,0.801000,0.199000,1000,
classroom_fol/BOTH/parsed-file1777_inv11.als,classroom_fol,BOTH,inv11,20,7,8,137,38,40,0.145985,0.184211,0.200000,0.240248,0.759752,1000,
classroom_fol/BOTH/parsed-file1780_inv4.als,classroom_fol,BOTH,inv4,4,3,1,62,16,15,0.064516,0.187500,0.066667,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1785_inv12.als,classroom_fol,BOTH,inv12,10,3,25,133,36,40,0.075188,0.083333,0.625000,0.182000,0.818000,1000,
classroom_fol/BOTH/parsed-file1790_inv14.als,classroom_fol,BOTH,inv14,58,15,59,158,44,70,0.367089,0.340909,0.842857,0.774524,0.225476,1000,
classroom_fol/BOTH/parsed-file1792_inv11.als,classroom_fol,BOTH,inv11,36,15,5,42,12,13,0.857143,1.250000,0.384615,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1794_inv13.als,classroom_fol,BOTH,inv13,46,16,21,87,26,26,0.528736,0.615385,0.807692,0.000751,0.999249,1000,
classroom_fol/BOTH/parsed-file1797_inv14.als,classroom_fol,BOTH,inv14,25,8,28,157,44,45,0.159236,0.181818,0.622222,0.385776,0.614224,1000,
classroom_fol/BOTH/parsed-file1801_inv11.als,classroom_fol,BOTH,inv11,50,19,19,122,34,38,0.409836,0.558824,0.500000,0.801000,0.199000,1000,
classroom_fol/BOTH/parsed-file1802_inv11.als,classroom_fol,BOTH,inv11,55,22,25,116,32,34,0.474138,0.687500,0.735294,0.064995,0.935005,1000,
classroom_fol/BOTH/parsed-file1803_inv15.als,classroom_fol,BOTH,inv15,37,15,13,93,25,24,0.397849,0.600000,0.541667,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1807_inv11.als,classroom_fol,BOTH,inv11,53,20,17,108,30,37,0.490741,0.666667,0.459459,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1809_inv15.als,classroom_fol,BOTH,inv15,48,16,24,90,21,29,0.533333,0.761905,0.827586,0.030969,0.969031,1000,
classroom_fol/BOTH/parsed-file1810_inv12.als,classroom_fol,BOTH,inv12,41,18,31,133,36,40,0.308271,0.500000,0.775000,0.317220,0.682780,1000,
classroom_fol/BOTH/parsed-file181_inv15.als,classroom_fol,BOTH,inv15,69,44,39,192,51,47,0.359375,0.862745,0.829787,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1826_inv11.als,classroom_fol,BOTH,inv11,52,42,0,176,48,10,0.295455,0.875000,0.000000,0.528360,0.471640,1000,
classroom_fol/BOTH/parsed-file182_inv14.als,classroom_fol,BOTH,inv14,37,32,12,143,39,23,0.258741,0.820513,0.521739,0.141405,0.858595,1000,
classroom_fol/BOTH/parsed-file1831_inv6.als,classroom_fol,BOTH,inv6,18,12,4,30,11,8,0.600000,1.090909,0.500000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1835_inv11.als,classroom_fol,BOTH,inv11,41,17,18,110,30,32,0.372727,0.566667,0.562500,0.248640,0.751360,1000,
classroom_fol/BOTH/parsed-file1839_inv4.als,classroom_fol,BOTH,inv4,7,3,2,24,7,6,0.291667,0.428571,0.333333,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1840_inv12.als,classroom_fol,BOTH,inv12,43,19,19,80,23,27,0.537500,0.826087,0.703704,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1841_inv11.als,classroom_fol,BOTH,inv11,55,20,26,133,36,40,0.413534,0.555556,0.650000,0.669670,0.330330,1000,
classroom_fol/BOTH/parsed-file1846_inv4.als,classroom_fol,BOTH,inv4,3,2,6,62,16,16,0.048387,0.125000,0.375000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1847_inv11.als,classroom_fol,BOTH,inv11,21,32,23,136,38,39,0.154412,0.842105,0.589744,0.999000,0.001000,1000,
classroom_fol/BOTH/parsed-file1848_inv5.als,classroom_fol,BOTH,inv5,8,2,3,71,19,10,0.112676,0.105263,0.300000,0.297702,0.702298,1000,
classroom_fol/BOTH/parsed-file184_inv12.als,classroom_fol,BOTH,inv12,13,4,6,153,40,10,0.084967,0.100000,0.600000,0.000928,0.999072,1000,
classroom_fol/BOTH/parsed-file1854_inv11.als,classroom_fol,BOTH,inv11,48,22,3,102,27,10,0.470588,0.814815,0.300000,0.168516,0.831484,1000,
classroom_fol/BOTH/parsed-file1856_inv11.als,classroom_fol,BOTH,inv11,19,19,23,132,36,39,0.143939,0.527778,0.589744,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1858_inv9.als,classroom_fol,BOTH,inv9,28,12,11,69,18,18,0.405797,0.666667,0.611111,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1862_inv11.als,classroom_fol,BOTH,inv11,36,15,5,42,12,13,0.857143,1.250000,0.384615,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1864_inv15.als,classroom_fol,BOTH,inv15,39,20,20,114,32,31,0.342105,0.625000,0.645161,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file186_inv14.als,classroom_fol,BOTH,inv14,54,31,34,157,44,46,0.343949,0.704545,0.739130,0.293632,0.706368,1000,
classroom_fol/BOTH/parsed-file1870_inv9.als,classroom_fol,BOTH,inv9,4,1,20,112,30,35,0.035714,0.033333,0.571429,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1872_inv14.als,classroom_fol,BOTH,inv14,40,35,18,143,39,23,0.279720,0.897436,0.782609,0.005952,0.994048,1000,
classroom_fol/BOTH/parsed-file1876_inv8.als,classroom_fol,BOTH,inv8,30,13,8,21,7,6,1.428571,1.857143,1.333333,0.235824,0.764176,1000,
classroom_fol/BOTH/parsed-file1880_inv14.als,classroom_fol,BOTH,inv14,77,29,13,21,7,6,3.666667,4.142857,2.166667,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1886_inv14.als,classroom_fol,BOTH,inv14,67,37,40,159,45,45,0.421384,0.822222,0.888889,0.263546,0.736454,1000,
classroom_fol/BOTH/parsed-file1886_inv15.als,classroom_fol,BOTH,inv15,43,21,14,46,15,5,0.934783,1.400000,2.800000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1889_inv1.als,classroom_fol,BOTH,inv1,8,2,2,41,11,12,0.195122,0.181818,0.166667,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1891_inv9.als,classroom_fol,BOTH,inv9,24,8,10,45,12,13,0.533333,0.666667,0.769231,0.204000,0.796000,1000,
classroom_fol/BOTH/parsed-file1892_inv10.als,classroom_fol,BOTH,inv10,17,14,18,79,23,27,0.215190,0.608696,0.666667,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file189_inv11.als,classroom_fol,BOTH,inv11,48,26,8,127,34,17,0.377953,0.764706,0.470588,0.361000,0.639000,1000,
classroom_fol/BOTH/parsed-file1901_inv12.als,classroom_fol,BOTH,inv12,43,20,9,103,27,10,0.417476,0.740741,0.900000,0.016796,0.983204,1000,
classroom_fol/BOTH/parsed-file1904_inv11.als,classroom_fol,BOTH,inv11,4,1,3,144,38,10,0.027778,0.026316,0.300000,0.307000,0.693000,1000,
classroom_fol/BOTH/parsed-file1907_inv14.als,classroom_fol,BOTH,inv14,59,24,22,131,34,37,0.450382,0.705882,0.594595,0.083916,0.916084,1000,
classroom_fol/BOTH/parsed-file1909_inv12.als,classroom_fol,BOTH,inv12,11,8,25,133,37,40,0.082707,0.216216,0.625000,0.166000,0.834000,1000,
classroom_fol/BOTH/parsed-file190_inv3.als,classroom_fol,BOTH,inv3,2,2,2,60,16,15,0.033333,0.125000,0.133333,0.999998,0.000002,1000,
classroom_fol/BOTH/parsed-file1910_inv11.als,classroom_fol,BOTH,inv11,53,18,20,110,30,32,0.481818,0.600000,0.625000,0.001000,0.999000,1000,
classroom_fol/BOTH/parsed-file1916_inv12.als,classroom_fol,BOTH,inv12,25,30,6,153,40,10,0.163399,0.750000,0.600000,0.000806,0.999194,1000,
classroom_fol/BOTH/parsed-file1919_inv4.als,classroom_fol,BOTH,inv4,7,3,2,24,7,6,0.291667,0.428571,0.333333,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file191_inv13.als,classroom_fol,BOTH,inv13,50,16,21,88,26,25,0.568182,0.615385,0.840000,0.751000,0.249000,1000,
classroom_fol/BOTH/parsed-file1920_inv11.als,classroom_fol,BOTH,inv11,27,21,8,102,27,17,0.264706,0.777778,0.470588,0.260599,0.739401,1000,
classroom_fol/BOTH/parsed-file1925_inv11.als,classroom_fol,BOTH,inv11,40,21,8,102,27,17,0.392157,0.777778,0.470588,0.260599,0.739401,1000,
classroom_fol/BOTH/parsed-file1926_inv12.als,classroom_fol,BOTH,inv12,49,34,9,155,40,10,0.316129,0.850000,0.900000,0.025000,0.975000,1000,
classroom_fol/BOTH/parsed-file1935_inv5.als,classroom_fol,BOTH,inv5,14,5,14,71,18,20,0.197183,0.277778,0.700000,0.999000,0.001000,1000,
classroom_fol/BOTH/parsed-file1939_inv5.als,classroom_fol,BOTH,inv5,4,1,15,72,19,21,0.055556,0.052632,0.714286,0.298000,0.702000,1000,
classroom_fol/BOTH/parsed-file1945_inv12.als,classroom_fol,BOTH,inv12,34,15,12,91,25,28,0.373626,0.600000,0.428571,0.016796,0.983204,1000,
classroom_fol/BOTH/parsed-file194_inv3.als,classroom_fol,BOTH,inv3,2,2,2,60,16,15,0.033333,0.125000,0.133333,0.999998,0.000002,1000,
classroom_fol/BOTH/parsed-file1951_inv11.als,classroom_fol,BOTH,inv11,29,21,0,101,27,10,0.287129,0.777778,0.000000,0.015616,0.984384,1000,
classroom_fol/BOTH/parsed-file1957_inv14.als,classroom_fol,BOTH,inv14,36,8,31,157,44,45,0.229299,0.181818,0.688889,0.376584,0.623416,1000,
classroom_fol/BOTH/parsed-file1958_inv5.als,classroom_fol,BOTH,inv5,4,1,15,72,19,21,0.055556,0.052632,0.714286,0.999000,0.001000,1000,
classroom_fol/BOTH/parsed-file1960_inv5.als,classroom_fol,BOTH,inv5,18,12,23,91,24,25,0.197802,0.500000,0.920000,0.999000,0.001000,1000,
classroom_fol/BOTH/parsed-file1964_inv15.als,classroom_fol,BOTH,inv15,3,3,2,74,21,22,0.040541,0.142857,0.090909,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1973_inv8.als,classroom_fol,BOTH,inv8,4,1,21,118,30,35,0.033898,0.033333,0.600000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1974_inv11.als,classroom_fol,BOTH,inv11,31,15,14,148,40,23,0.209459,0.375000,0.608696,0.079008,0.920992,1000,
classroom_fol/BOTH/parsed-file1978_inv11.als,classroom_fol,BOTH,inv11,16,26,9,136,38,17,0.117647,0.684211,0.529412,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file1985_inv15.als,classroom_fol,BOTH,inv15,97,61,56,225,67,63,0.431111,0.910448,0.888889,0.001000,0.999000,1000,
classroom_fol/BOTH/parsed-file1987_inv14.als,classroom_fol,BOTH,inv14,27,6,37,157,44,45,0.171975,0.136364,0.822222,0.023856,0.976144,1000,
classroom_fol/BOTH/parsed-file198_inv12.als,classroom_fol,BOTH,inv12,36,21,22,105,30,33,0.342857,0.700000,0.666667,0.007992,0.992008,1000,
classroom_fol/BOTH/parsed-file1990_inv14.als,classroom_fol,BOTH,inv14,31,8,27,157,44,45,0.197452,0.181818,0.600000,0.028000,0.972000,1000,
classroom_fol/BOTH/parsed-file1992_inv14.als,classroom_fol,BOTH,inv14,18,4,34,168,46,45,0.107143,0.086957,0.755556,0.380608,0.619392,1000,
classroom_fol/BOTH/parsed-file2000_inv14.als,classroom_fol,BOTH,inv14,32,7,37,157,44,45,0.203822,0.159091,0.822222,0.023856,0.976144,1000,
classroom_fol/BOTH/parsed-file2007_inv9.als,classroom_fol,BOTH,inv9,8,6,4,49,13,13,0.163265,0.461538,0.307692,0.499500,0.500500,1000,
classroom_fol/BOTH/parsed-file2010_inv13.als,classroom_fol,BOTH,inv13,49,16,8,21,7,6,2.333333,2.285714,1.333333,0.000752,0.999248,1000,
classroom_fol/BOTH/parsed-file2012_inv11.als,classroom_fol,BOTH,inv11,25,33,8,155,40,17,0.161290,0.825000,0.470588,0.080995,0.919005,1000,
classroom_fol/BOTH/parsed-file2013_inv14.als,classroom_fol,BOTH,inv14,37,17,16,121,35,38,0.305785,0.485714,0.421053,0.305216,0.694784,1000,
classroom_fol/BOTH/parsed-file2014_inv12.als,classroom_fol,BOTH,inv12,43,33,6,154,40,10,0.279221,0.825000,0.600000,0.795755,0.204245,1000,
classroom_fol/BOTH/parsed-file2023_inv5.als,classroom_fol,BOTH,inv5,4,1,15,72,19,21,0.055556,0.052632,0.714286,0.999000,0.001000,1000,
classroom_fol/BOTH/parsed-file2027_inv11.als,classroom_fol,BOTH,inv11,22,32,0,145,39,10,0.151724,0.820513,0.000000,0.528360,0.471640,1000,
classroom_fol/BOTH/parsed-file2029_inv12.als,classroom_fol,BOTH,inv12,58,30,33,143,38,40,0.405594,0.789474,0.825000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file202_inv5.als,classroom_fol,BOTH,inv5,22,7,11,44,12,13,0.500000,0.583333,0.846154,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file2033_inv13.als,classroom_fol,BOTH,inv13,59,26,24,105,32,29,0.561905,0.812500,0.827586,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file2034_inv12.als,classroom_fol,BOTH,inv12,77,39,9,176,46,22,0.437500,0.847826,0.409091,0.204000,0.796000,1000,
classroom_fol/BOTH/parsed-file2035_inv12.als,classroom_fol,BOTH,inv12,43,14,14,87,23,27,0.494253,0.608696,0.518519,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file2036_inv11.als,classroom_fol,BOTH,inv11,8,4,14,143,38,23,0.055944,0.105263,0.608696,0.001000,0.999000,1000,
classroom_fol/BOTH/parsed-file203_inv11.als,classroom_fol,BOTH,inv11,46,22,3,103,27,10,0.446602,0.814815,0.300000,0.012792,0.987208,1000,
classroom_fol/BOTH/parsed-file2040_inv12.als,classroom_fol,BOTH,inv12,39,16,20,91,25,28,0.428571,0.640000,0.714286,0.023592,0.976408,1000,
classroom_fol/BOTH/parsed-file204_inv14.als,classroom_fol,BOTH,inv14,31,7,32,157,44,45,0.197452,0.159091,0.711111,0.002000,0.998000,1000,
classroom_fol/BOTH/parsed-file2061_inv11.als,classroom_fol,BOTH,inv11,27,9,9,162,44,47,0.166667,0.204545,0.191489,0.260599,0.739401,1000,
classroom_fol/BOTH/parsed-file2070_inv11.als,classroom_fol,BOTH,inv11,49,20,27,133,36,40,0.368421,0.555556,0.675000,0.096000,0.904000,1000,
classroom_fol/BOTH/parsed-file2071_inv11.als,classroom_fol,BOTH,inv11,40,30,14,144,38,23,0.277778,0.789474,0.608696,0.096000,0.904000,1000,
classroom_fol/BOTH/parsed-file2074_inv15.als,classroom_fol,BOTH,inv15,69,27,32,114,34,37,0.605263,0.794118,0.864865,0.746000,0.254000,1000,
classroom_fol/BOTH/parsed-file2079_inv14.als,classroom_fol,BOTH,inv14,32,7,38,157,44,44,0.203822,0.159091,0.863636,0.001704,0.998296,1000,
classroom_fol/BOTH/parsed-file2084_inv11.als,classroom_fol,BOTH,inv11,29,6,17,147,40,44,0.197279,0.150000,0.386364,0.454410,0.545590,1000,
classroom_fol/BOTH/parsed-file2086_inv4.als,classroom_fol,BOTH,inv4,7,3,2,24,7,6,0.291667,0.428571,0.333333,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file2087_inv5.als,classroom_fol,BOTH,inv5,13,4,3,26,9,7,0.500000,0.444444,0.428571,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file2089_inv11.als,classroom_fol,BOTH,inv11,38,16,21,105,30,33,0.361905,0.533333,0.636364,0.015984,0.984016,1000,
classroom_fol/BOTH/parsed-file208_inv14.als,classroom_fol,BOTH,inv14,78,34,35,165,47,46,0.472727,0.723404,0.760870,0.129132,0.870868,1000,
classroom_fol/BOTH/parsed-file2094_inv5.als,classroom_fol,BOTH,inv5,4,1,14,61,17,20,0.065574,0.058824,0.700000,0.297702,0.702298,1000,
classroom_fol/BOTH/parsed-file209_inv11.als,classroom_fol,BOTH,inv11,47,25,8,121,32,17,0.388430,0.781250,0.470588,0.260599,0.739401,1000,
classroom_fol/BOTH/parsed-file2105_inv12.als,classroom_fol,BOTH,inv12,26,12,9,72,20,21,0.361111,0.600000,0.428571,0.188501,0.811499,1000,
classroom_fol/BOTH/parsed-file2106_inv14.als,classroom_fol,BOTH,inv14,20,5,17,168,46,28,0.119048,0.108696,0.607143,0.424952,0.575048,1000,
classroom_fol/BOTH/parsed-file2107_inv11.als,classroom_fol,BOTH,inv11,56,34,8,155,40,17,0.361290,0.850000,0.470588,0.080995,0.919005,1000,
classroom_fol/BOTH/parsed-file2109_inv11.als,classroom_fol,BOTH,inv11,48,23,26,115,32,35,0.417391,0.718750,0.742857,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file2112_inv14.als,classroom_fol,BOTH,inv14,28,32,9,167,46,10,0.167665,0.695652,0.900000,0.001704,0.998296,1000,
classroom_fol/BOTH/parsed-file2116_inv12.als,classroom_fol,BOTH,inv12,10,3,9,154,40,10,0.064935,0.075000,0.900000,0.000806,0.999194,1000,
classroom_fol/BOTH/parsed-file2117_inv5.als,classroom_fol,BOTH,inv5,27,9,9,81,23,27,0.333333,0.391304,0.333333,0.016796,0.983204,1000,
classroom_fol/BOTH/parsed-file2122_inv11.als,classroom_fol,BOTH,inv11,33,15,12,61,18,20,0.540984,0.833333,0.600000,0.163392,0.836608,1000,
classroom_fol/BOTH/parsed-file2125_inv11.als,classroom_fol,BOTH,inv11,69,36,7,156,40,10,0.442308,0.900000,0.700000,0.326665,0.673335,1000,
classroom_fol/BOTH/parsed-file2126_inv12.als,classroom_fol,BOTH,inv12,34,15,12,91,25,28,0.373626,0.600000,0.428571,0.016796,0.983204,1000,
classroom_fol/BOTH/parsed-file2132_inv4.als,classroom_fol,BOTH,inv4,13,23,29,111,27,27,0.117117,0.851852,1.074074,0.999000,0.001000,1000,
classroom_fol/BOTH/parsed-file2138_inv13.als,classroom_fol,BOTH,inv13,62,24,28,126,35,37,0.492063,0.685714,0.756757,0.000943,0.999057,1000,
classroom_fol/BOTH/parsed-file2141_inv11.als,classroom_fol,BOTH,inv11,31,21,33,132,36,39,0.234848,0.583333,0.846154,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file2147_inv5.als,classroom_fol,BOTH,inv5,15,6,12,50,14,18,0.300000,0.428571,0.666667,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file2151_inv12.als,classroom_fol,BOTH,inv12,39,18,14,35,12,8,1.114286,1.500000,1.750000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file2155_inv8.als,classroom_fol,BOTH,inv8,29,13,8,22,7,6,1.318182,1.857143,1.333333,0.235824,0.764176,1000,
classroom_fol/BOTH/parsed-file2157_inv13.als,classroom_fol,BOTH,inv13,60,20,25,110,30,32,0.545455,0.666667,0.781250,0.000625,0.999375,1000,
classroom_fol/BOTH/parsed-file2159_inv6.als,classroom_fol,BOTH,inv6,12,10,12,61,17,20,0.196721,0.588235,0.600000,0.298000,0.702000,1000,
classroom_fol/BOTH/parsed-file2162_inv14.als,classroom_fol,BOTH,inv14,39,34,39,155,43,44,0.251613,0.790698,0.886364,0.369512,0.630488,1000,
classroom_fol/BOTH/parsed-file2175_inv11.als,classroom_fol,BOTH,inv11,54,20,24,133,36,40,0.406015,0.555556,0.600000,0.669670,0.330330,1000,
classroom_fol/BOTH/parsed-file2184_inv5.als,classroom_fol,BOTH,inv5,7,3,20,80,22,24,0.087500,0.136364,0.833333,0.000000,1.000000,1000,
