relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,levenshteinSize,rawAstSize,canonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
"classroom_fol/BOTH/parsed-file1627_inv11.als","classroom_fol","BOTH","inv11",42,20,6,98,27,15,0.428571,0.740741,0.400000,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file1633_inv5.als","classroom_fol","BOTH","inv5",4,1,1,72,19,9,0.055556,0.052632,0.111111,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file1636_inv12.als","classroom_fol","BOTH","inv12",37,24,9,122,32,15,0.303279,0.750000,0.600000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1647_inv14.als","classroom_fol","BOTH","inv14",66,31,20,149,44,25,0.442953,0.704545,0.800000,0.800000,0.200000,10,
"classroom_fol/BOTH/parsed-file1650_inv11.als","classroom_fol","BOTH","inv11",37,16,3,115,32,17,0.321739,0.500000,0.176471,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1653_inv11.als","classroom_fol","BOTH","inv11",67,27,14,140,38,21,0.478571,0.710526,0.666667,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1655_inv12.als","classroom_fol","BOTH","inv12",93,43,28,195,50,31,0.476923,0.860000,0.903226,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1660_inv14.als","classroom_fol","BOTH","inv14",24,7,6,157,44,23,0.152866,0.159091,0.260870,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file1663_inv8.als","classroom_fol","BOTH","inv8",4,1,2,118,30,19,0.033898,0.033333,0.105263,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1666_inv13.als","classroom_fol","BOTH","inv13",4,1,2,87,24,17,0.045977,0.041667,0.117647,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1669_inv5.als","classroom_fol","BOTH","inv5",34,12,10,92,23,12,0.369565,0.521739,0.833333,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file1670_inv11.als","classroom_fol","BOTH","inv11",33,20,13,91,25,11,0.362637,0.800000,1.181818,0.350000,0.650000,10,
"classroom_fol/BOTH/parsed-file1671_inv11.als","classroom_fol","BOTH","inv11",37,13,11,99,28,15,0.373737,0.464286,0.733333,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1680_inv13.als","classroom_fol","BOTH","inv13",52,18,12,104,30,16,0.500000,0.600000,0.750000,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file168_inv4.als","classroom_fol","BOTH","inv4",3,2,3,62,16,10,0.048387,0.125000,0.300000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1690_inv12.als","classroom_fol","BOTH","inv12",41,15,8,91,25,11,0.450549,0.600000,0.727273,0.630000,0.370000,10,
"classroom_fol/BOTH/parsed-file1694_inv14.als","classroom_fol","BOTH","inv14",42,17,16,67,20,10,0.626866,0.850000,1.600000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1695_inv11.als","classroom_fol","BOTH","inv11",51,31,14,143,40,23,0.356643,0.775000,0.608696,0.500000,0.500000,10,
"classroom_fol/BOTH/parsed-file1697_inv11.als","classroom_fol","BOTH","inv11",34,22,14,107,29,12,0.317757,0.758621,1.166667,0.350000,0.650000,10,
"classroom_fol/BOTH/parsed-file1699_inv14.als","classroom_fol","BOTH","inv14",46,28,16,174,48,11,0.264368,0.583333,1.454545,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file169_inv11.als","classroom_fol","BOTH","inv11",45,22,5,112,30,16,0.401786,0.733333,0.312500,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file16_inv12.als","classroom_fol","BOTH","inv12",34,25,6,122,34,18,0.278689,0.735294,0.333333,0.630000,0.370000,10,
"classroom_fol/BOTH/parsed-file1709_inv11.als","classroom_fol","BOTH","inv11",60,27,14,132,36,19,0.454545,0.750000,0.736842,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1711_inv15.als","classroom_fol","BOTH","inv15",25,11,7,42,11,6,0.595238,1.000000,1.166667,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1712_inv13.als","classroom_fol","BOTH","inv13",43,13,8,67,20,14,0.641791,0.650000,0.571429,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1713_inv14.als","classroom_fol","BOTH","inv14",15,5,2,144,40,23,0.104167,0.125000,0.086957,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1717_inv11.als","classroom_fol","BOTH","inv11",40,20,13,90,25,11,0.444444,0.800000,1.181818,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1722_inv14.als","classroom_fol","BOTH","inv14",35,38,19,166,46,24,0.210843,0.826087,0.791667,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1736_inv4.als","classroom_fol","BOTH","inv4",15,7,5,30,8,7,0.500000,0.875000,0.714286,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1738_inv14.als","classroom_fol","BOTH","inv14",19,5,8,157,44,23,0.121019,0.113636,0.347826,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file173_inv14.als","classroom_fol","BOTH","inv14",68,33,15,147,43,23,0.462585,0.767442,0.652174,0.600000,0.400000,10,
"classroom_fol/BOTH/parsed-file1747_inv5.als","classroom_fol","BOTH","inv5",4,1,1,72,19,9,0.055556,0.052632,0.111111,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file1748_inv5.als","classroom_fol","BOTH","inv5",29,8,4,44,12,7,0.659091,0.666667,0.571429,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1749_inv15.als","classroom_fol","BOTH","inv15",60,22,15,117,30,17,0.512821,0.733333,0.882353,0.500000,0.500000,10,
"classroom_fol/BOTH/parsed-file1755_inv14.als","classroom_fol","BOTH","inv14",46,32,12,180,49,24,0.255556,0.653061,0.500000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1762_inv5.als","classroom_fol","BOTH","inv5",4,1,1,72,19,9,0.055556,0.052632,0.111111,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file1763_inv4.als","classroom_fol","BOTH","inv4",28,10,7,44,11,9,0.636364,0.909091,0.777778,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1765_inv11.als","classroom_fol","BOTH","inv11",37,13,7,110,30,15,0.336364,0.433333,0.466667,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file1768_inv11.als","classroom_fol","BOTH","inv11",32,13,3,133,36,18,0.240602,0.361111,0.166667,0.400000,0.600000,10,
"classroom_fol/BOTH/parsed-file1777_inv11.als","classroom_fol","BOTH","inv11",20,7,5,137,38,19,0.145985,0.184211,0.263158,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1780_inv4.als","classroom_fol","BOTH","inv4",4,3,1,62,16,10,0.064516,0.187500,0.100000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1785_inv12.als","classroom_fol","BOTH","inv12",10,3,4,133,36,18,0.075188,0.083333,0.222222,0.600000,0.400000,10,
"classroom_fol/BOTH/parsed-file1790_inv14.als","classroom_fol","BOTH","inv14",58,15,41,158,44,43,0.367089,0.340909,0.953488,0.400000,0.600000,10,
"classroom_fol/BOTH/parsed-file1792_inv11.als","classroom_fol","BOTH","inv11",36,15,11,42,12,7,0.857143,1.250000,1.571429,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1794_inv13.als","classroom_fol","BOTH","inv13",46,16,11,87,26,15,0.528736,0.615385,0.733333,0.090000,0.910000,10,
"classroom_fol/BOTH/parsed-file1797_inv14.als","classroom_fol","BOTH","inv14",25,8,6,157,44,23,0.159236,0.181818,0.260870,0.210000,0.790000,10,
"classroom_fol/BOTH/parsed-file1801_inv11.als","classroom_fol","BOTH","inv11",50,19,3,122,34,18,0.409836,0.558824,0.166667,0.400000,0.600000,10,
"classroom_fol/BOTH/parsed-file1802_inv11.als","classroom_fol","BOTH","inv11",55,22,10,116,32,17,0.474138,0.687500,0.588235,0.250000,0.750000,10,
"classroom_fol/BOTH/parsed-file1803_inv15.als","classroom_fol","BOTH","inv15",37,15,11,93,25,13,0.397849,0.600000,0.846154,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1807_inv11.als","classroom_fol","BOTH","inv11",53,20,3,108,30,18,0.490741,0.666667,0.166667,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1809_inv15.als","classroom_fol","BOTH","inv15",48,16,14,90,21,16,0.533333,0.761905,0.875000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1810_inv12.als","classroom_fol","BOTH","inv12",41,18,7,133,36,18,0.308271,0.500000,0.388889,0.500000,0.500000,10,
"classroom_fol/BOTH/parsed-file181_inv15.als","classroom_fol","BOTH","inv15",69,44,15,192,51,32,0.359375,0.862745,0.468750,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1826_inv11.als","classroom_fol","BOTH","inv11",52,42,9,176,48,28,0.295455,0.875000,0.321429,0.500000,0.500000,10,
"classroom_fol/BOTH/parsed-file182_inv14.als","classroom_fol","BOTH","inv14",37,32,11,143,39,18,0.258741,0.820513,0.611111,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1831_inv6.als","classroom_fol","BOTH","inv6",18,12,4,30,11,8,0.600000,1.090909,0.500000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1835_inv11.als","classroom_fol","BOTH","inv11",41,17,6,110,30,15,0.372727,0.566667,0.400000,0.350000,0.650000,10,
"classroom_fol/BOTH/parsed-file1839_inv4.als","classroom_fol","BOTH","inv4",7,3,2,24,7,6,0.291667,0.428571,0.333333,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1840_inv12.als","classroom_fol","BOTH","inv12",43,19,8,80,23,11,0.537500,0.826087,0.727273,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1841_inv11.als","classroom_fol","BOTH","inv11",55,20,3,133,36,18,0.413534,0.555556,0.166667,0.500000,0.500000,10,
"classroom_fol/BOTH/parsed-file1846_inv4.als","classroom_fol","BOTH","inv4",3,2,3,62,16,10,0.048387,0.125000,0.300000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1847_inv11.als","classroom_fol","BOTH","inv11",21,32,3,136,38,18,0.154412,0.842105,0.166667,0.900000,0.100000,10,
"classroom_fol/BOTH/parsed-file1848_inv5.als","classroom_fol","BOTH","inv5",8,2,2,71,19,9,0.112676,0.105263,0.222222,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file184_inv12.als","classroom_fol","BOTH","inv12",13,4,12,153,40,18,0.084967,0.100000,0.666667,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file1854_inv11.als","classroom_fol","BOTH","inv11",48,22,14,102,27,11,0.470588,0.814815,1.272727,0.350000,0.650000,10,
"classroom_fol/BOTH/parsed-file1856_inv11.als","classroom_fol","BOTH","inv11",19,19,11,132,36,18,0.143939,0.527778,0.611111,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1858_inv9.als","classroom_fol","BOTH","inv9",28,12,10,69,18,12,0.405797,0.666667,0.833333,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1862_inv11.als","classroom_fol","BOTH","inv11",36,15,11,42,12,7,0.857143,1.250000,1.571429,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1864_inv15.als","classroom_fol","BOTH","inv15",39,20,16,114,32,19,0.342105,0.625000,0.842105,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file186_inv14.als","classroom_fol","BOTH","inv14",54,31,21,157,44,24,0.343949,0.704545,0.875000,0.240000,0.760000,10,
"classroom_fol/BOTH/parsed-file1870_inv9.als","classroom_fol","BOTH","inv9",4,1,2,112,30,19,0.035714,0.033333,0.105263,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1872_inv14.als","classroom_fol","BOTH","inv14",40,35,12,143,39,18,0.279720,0.897436,0.666667,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1876_inv8.als","classroom_fol","BOTH","inv8",30,13,4,21,7,6,1.428571,1.857143,0.666667,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file1880_inv14.als","classroom_fol","BOTH","inv14",77,29,15,21,7,6,3.666667,4.142857,2.500000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1886_inv14.als","classroom_fol","BOTH","inv14",67,37,14,159,45,24,0.421384,0.822222,0.583333,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1886_inv15.als","classroom_fol","BOTH","inv15",43,21,10,46,15,9,0.934783,1.400000,1.111111,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1889_inv1.als","classroom_fol","BOTH","inv1",8,2,2,41,11,6,0.195122,0.181818,0.333333,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1891_inv9.als","classroom_fol","BOTH","inv9",24,8,4,45,12,7,0.533333,0.666667,0.571429,0.120000,0.880000,10,
"classroom_fol/BOTH/parsed-file1892_inv10.als","classroom_fol","BOTH","inv10",17,14,3,79,23,11,0.215190,0.608696,0.272727,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file189_inv11.als","classroom_fol","BOTH","inv11",48,26,4,127,34,17,0.377953,0.764706,0.235294,0.400000,0.600000,10,
"classroom_fol/BOTH/parsed-file1901_inv12.als","classroom_fol","BOTH","inv12",43,20,9,103,27,11,0.417476,0.740741,0.818182,0.480000,0.520000,10,
"classroom_fol/BOTH/parsed-file1904_inv11.als","classroom_fol","BOTH","inv11",4,1,1,144,38,18,0.027778,0.026316,0.055556,0.400000,0.600000,10,
"classroom_fol/BOTH/parsed-file1907_inv14.als","classroom_fol","BOTH","inv14",59,24,18,131,34,23,0.450382,0.705882,0.782609,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1909_inv12.als","classroom_fol","BOTH","inv12",11,8,11,133,37,18,0.082707,0.216216,0.611111,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file190_inv3.als","classroom_fol","BOTH","inv3",2,2,2,60,16,10,0.033333,0.125000,0.200000,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file1910_inv11.als","classroom_fol","BOTH","inv11",53,18,8,110,30,15,0.481818,0.600000,0.533333,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file1916_inv12.als","classroom_fol","BOTH","inv12",25,30,12,153,40,18,0.163399,0.750000,0.666667,0.080000,0.920000,10,
"classroom_fol/BOTH/parsed-file1919_inv4.als","classroom_fol","BOTH","inv4",7,3,2,24,7,6,0.291667,0.428571,0.333333,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file191_inv13.als","classroom_fol","BOTH","inv13",50,16,11,88,26,15,0.568182,0.615385,0.733333,0.900000,0.100000,10,
"classroom_fol/BOTH/parsed-file1920_inv11.als","classroom_fol","BOTH","inv11",27,21,13,102,27,11,0.264706,0.777778,1.181818,0.350000,0.650000,10,
"classroom_fol/BOTH/parsed-file1925_inv11.als","classroom_fol","BOTH","inv11",40,21,13,102,27,11,0.392157,0.777778,1.181818,0.350000,0.650000,10,
"classroom_fol/BOTH/parsed-file1926_inv12.als","classroom_fol","BOTH","inv12",49,34,7,155,40,18,0.316129,0.850000,0.388889,0.600000,0.400000,10,
"classroom_fol/BOTH/parsed-file1935_inv5.als","classroom_fol","BOTH","inv5",14,5,3,71,18,8,0.197183,0.277778,0.375000,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file1939_inv5.als","classroom_fol","BOTH","inv5",4,1,1,72,19,9,0.055556,0.052632,0.111111,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file1945_inv12.als","classroom_fol","BOTH","inv12",34,15,8,91,25,11,0.373626,0.600000,0.727273,0.480000,0.520000,10,
"classroom_fol/BOTH/parsed-file194_inv3.als","classroom_fol","BOTH","inv3",2,2,2,60,16,10,0.033333,0.125000,0.200000,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file1951_inv11.als","classroom_fol","BOTH","inv11",29,21,13,101,27,11,0.287129,0.777778,1.181818,0.350000,0.650000,10,
"classroom_fol/BOTH/parsed-file1957_inv14.als","classroom_fol","BOTH","inv14",36,8,7,157,44,23,0.229299,0.181818,0.304348,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file1958_inv5.als","classroom_fol","BOTH","inv5",4,1,1,72,19,9,0.055556,0.052632,0.111111,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file1960_inv5.als","classroom_fol","BOTH","inv5",18,12,4,91,24,13,0.197802,0.500000,0.307692,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file1964_inv15.als","classroom_fol","BOTH","inv15",3,3,2,74,21,10,0.040541,0.142857,0.200000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1973_inv8.als","classroom_fol","BOTH","inv8",4,1,2,118,30,19,0.033898,0.033333,0.105263,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1974_inv11.als","classroom_fol","BOTH","inv11",31,15,7,148,40,19,0.209459,0.375000,0.368421,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1978_inv11.als","classroom_fol","BOTH","inv11",16,26,13,136,38,18,0.117647,0.684211,0.722222,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1985_inv15.als","classroom_fol","BOTH","inv15",97,61,46,225,67,49,0.431111,0.910448,0.938776,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file1987_inv14.als","classroom_fol","BOTH","inv14",27,6,7,157,44,23,0.171975,0.136364,0.304348,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file198_inv12.als","classroom_fol","BOTH","inv12",36,21,4,105,30,17,0.342857,0.700000,0.235294,0.270000,0.730000,10,
"classroom_fol/BOTH/parsed-file1990_inv14.als","classroom_fol","BOTH","inv14",31,8,7,157,44,23,0.197452,0.181818,0.304348,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file1992_inv14.als","classroom_fol","BOTH","inv14",18,4,22,168,46,24,0.107143,0.086957,0.916667,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2000_inv14.als","classroom_fol","BOTH","inv14",32,7,7,157,44,23,0.203822,0.159091,0.304348,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2007_inv9.als","classroom_fol","BOTH","inv9",8,6,4,49,13,7,0.163265,0.461538,0.571429,0.360000,0.640000,10,
"classroom_fol/BOTH/parsed-file2010_inv13.als","classroom_fol","BOTH","inv13",49,16,11,21,7,6,2.333333,2.285714,1.833333,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file2012_inv11.als","classroom_fol","BOTH","inv11",25,33,4,155,40,18,0.161290,0.825000,0.222222,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file2013_inv14.als","classroom_fol","BOTH","inv14",37,17,10,121,35,18,0.305785,0.485714,0.555556,0.600000,0.400000,10,
"classroom_fol/BOTH/parsed-file2014_inv12.als","classroom_fol","BOTH","inv12",43,33,4,154,40,18,0.279221,0.825000,0.222222,0.700000,0.300000,10,
"classroom_fol/BOTH/parsed-file2023_inv5.als","classroom_fol","BOTH","inv5",4,1,1,72,19,9,0.055556,0.052632,0.111111,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file2027_inv11.als","classroom_fol","BOTH","inv11",22,32,4,145,39,21,0.151724,0.820513,0.190476,0.500000,0.500000,10,
"classroom_fol/BOTH/parsed-file2029_inv12.als","classroom_fol","BOTH","inv12",58,30,6,143,38,18,0.405594,0.789474,0.333333,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file202_inv5.als","classroom_fol","BOTH","inv5",22,7,3,44,12,7,0.500000,0.583333,0.428571,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2033_inv13.als","classroom_fol","BOTH","inv13",59,26,8,105,32,18,0.561905,0.812500,0.444444,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2034_inv12.als","classroom_fol","BOTH","inv12",77,39,25,176,46,28,0.437500,0.847826,0.892857,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2035_inv12.als","classroom_fol","BOTH","inv12",43,14,8,87,23,10,0.494253,0.608696,0.800000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2036_inv11.als","classroom_fol","BOTH","inv11",8,4,2,143,38,18,0.055944,0.105263,0.111111,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file203_inv11.als","classroom_fol","BOTH","inv11",46,22,14,103,27,11,0.446602,0.814815,1.272727,0.280000,0.720000,10,
"classroom_fol/BOTH/parsed-file2040_inv12.als","classroom_fol","BOTH","inv12",39,16,9,91,25,11,0.428571,0.640000,0.818182,0.630000,0.370000,10,
"classroom_fol/BOTH/parsed-file204_inv14.als","classroom_fol","BOTH","inv14",31,7,8,157,44,23,0.197452,0.159091,0.347826,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2061_inv11.als","classroom_fol","BOTH","inv11",27,9,4,162,44,20,0.166667,0.204545,0.200000,0.350000,0.650000,10,
"classroom_fol/BOTH/parsed-file2070_inv11.als","classroom_fol","BOTH","inv11",49,20,4,133,36,18,0.368421,0.555556,0.222222,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2071_inv11.als","classroom_fol","BOTH","inv11",40,30,4,144,38,18,0.277778,0.789474,0.222222,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2074_inv15.als","classroom_fol","BOTH","inv15",69,27,22,114,34,24,0.605263,0.794118,0.916667,0.600000,0.400000,10,
"classroom_fol/BOTH/parsed-file2079_inv14.als","classroom_fol","BOTH","inv14",32,7,8,157,44,23,0.203822,0.159091,0.347826,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2084_inv11.als","classroom_fol","BOTH","inv11",29,6,8,147,40,22,0.197279,0.150000,0.363636,0.320000,0.680000,10,
"classroom_fol/BOTH/parsed-file2086_inv4.als","classroom_fol","BOTH","inv4",7,3,2,24,7,6,0.291667,0.428571,0.333333,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2087_inv5.als","classroom_fol","BOTH","inv5",13,4,3,26,9,7,0.500000,0.444444,0.428571,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2089_inv11.als","classroom_fol","BOTH","inv11",38,16,11,105,30,17,0.361905,0.533333,0.647059,0.450000,0.550000,10,
"classroom_fol/BOTH/parsed-file208_inv14.als","classroom_fol","BOTH","inv14",78,34,25,165,47,29,0.472727,0.723404,0.862069,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file2094_inv5.als","classroom_fol","BOTH","inv5",4,1,2,61,17,9,0.065574,0.058824,0.222222,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file209_inv11.als","classroom_fol","BOTH","inv11",47,25,12,121,32,15,0.388430,0.781250,0.800000,0.350000,0.650000,10,
"classroom_fol/BOTH/parsed-file2105_inv12.als","classroom_fol","BOTH","inv12",26,12,6,72,20,9,0.361111,0.600000,0.666667,0.200000,0.800000,10,
"classroom_fol/BOTH/parsed-file2106_inv14.als","classroom_fol","BOTH","inv14",20,5,16,168,46,11,0.119048,0.108696,1.454545,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2107_inv11.als","classroom_fol","BOTH","inv11",56,34,4,155,40,18,0.361290,0.850000,0.222222,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file2109_inv11.als","classroom_fol","BOTH","inv11",48,23,6,115,32,18,0.417391,0.718750,0.333333,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2112_inv14.als","classroom_fol","BOTH","inv14",28,32,8,167,46,23,0.167665,0.695652,0.347826,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2116_inv12.als","classroom_fol","BOTH","inv12",10,3,13,154,40,18,0.064935,0.075000,0.722222,0.080000,0.920000,10,
"classroom_fol/BOTH/parsed-file2117_inv5.als","classroom_fol","BOTH","inv5",27,9,4,81,23,11,0.333333,0.391304,0.363636,0.240000,0.760000,10,
"classroom_fol/BOTH/parsed-file2122_inv11.als","classroom_fol","BOTH","inv11",33,15,12,61,18,9,0.540984,0.833333,1.333333,0.000000,1.000000,10,
