relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/6cS3Qxe7qZEkY5j2f_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,7549634,89790,7639724,59,46,46,46,0,0,0,0,0,0,0,7692,""
"classroom_fol/both/6cXukdxWY4iBWZSdJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,21,7937596,55401,7993287,28,26,26,26,0,0,0,0,0,0,0,4306,""
"classroom_fol/both/6eRSaH8tZjq5wKizH_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,20,7224051,51410,7275761,27,25,25,25,0,0,0,0,0,0,0,4156,""
"classroom_fol/both/6gE6ZajNEiQu863Fm_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,41,8851324,289453,9141077,77,59,59,59,0,0,0,0,0,0,0,9854,""
"classroom_fol/both/6iGrXELqmPLJF3Sa5_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,20,18226173,76211,18302714,44,31,31,31,0,0,0,0,0,0,0,5138,""
"classroom_fol/both/6nG5jSupXZTbeBE3r_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,12662176,79431,12741867,59,46,46,46,0,0,0,0,0,0,0,7692,""
"classroom_fol/both/6pc8nsR5yYL4xQmLL_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,26,9226757,98881,9325948,47,33,33,33,0,0,0,0,0,0,0,5474,""
"classroom_fol/both/6q2geukmFctccAQXf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,41,8369511,446073,8815884,66,54,54,54,0,0,0,0,0,0,0,8966,""
"classroom_fol/both/6qKcP3enB55nguomH_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,8312280,532504,8845154,64,52,52,52,0,0,0,0,0,0,0,8658,""
"classroom_fol/both/6th2s9SruA4kbewjd_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,26,16652600,65241,16718121,32,30,30,30,0,0,0,0,0,0,0,5018,""
"classroom_fol/both/6theGPJk4Y5udJ2He_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,37,12486465,90491,12577246,55,47,47,47,0,0,0,0,0,0,0,7868,""
"classroom_fol/both/6uTfxDNpZrk67GqYE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,37,12748197,63811,12812328,55,47,47,47,0,0,0,0,0,0,0,7870,""
"classroom_fol/both/6vGQ4wGX6y4fv7xZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,41,5681668,4371206,10053194,66,54,54,54,0,0,0,0,0,0,0,8974,""
"classroom_fol/both/6x57PegH2vSTCDBiH_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,52431730,122501,52554571,59,46,46,46,0,0,0,0,0,0,0,7692,""
"classroom_fol/both/753pfAhoe6zjJo3B3_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,33,14587113,62930,14650313,44,34,34,34,0,0,0,0,0,0,0,5654,""
"classroom_fol/both/75ecJRwE4zSL3rbe3_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,26,7256180,2552302,9808832,54,39,39,39,0,0,0,0,0,0,0,6502,""
"classroom_fol/both/7GCdHyM7Eqj7irwxt_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,41,16228126,100071,16328487,66,54,54,54,0,0,0,0,0,0,0,8976,""
"classroom_fol/both/7GkbSmbi6oFDb5aJw_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,34,11405996,89341,11495647,61,48,48,48,0,0,0,0,0,0,0,8010,""
"classroom_fol/both/7GtEHrSuJ8y5k2FkS_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,6010850,80171,6091311,59,46,46,46,0,0,0,0,0,0,0,7690,""
"classroom_fol/both/7Jjym6qK4otrWhbZp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,22,8570522,136531,8707363,42,37,37,37,0,0,0,0,0,0,0,6190,""
"classroom_fol/both/7KSTCELwEMCrKctB9_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,3,8955615,30351,8986256,18,13,13,13,0,0,0,0,0,0,0,2106,""
"classroom_fol/both/7KzgkuDqY7Q4ZfQ4Z_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,52,16901042,110461,17011843,79,53,53,53,0,0,0,0,0,0,0,8830,""
"classroom_fol/both/7Pn5k5zQ5Fg9P36gs_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,33,10730610,86431,10817341,59,46,46,46,0,0,0,0,0,0,0,7704,""
"classroom_fol/both/7Qg7t6EMG6YLuvmjy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,39,7720545,146061,7866906,80,61,61,61,0,0,0,0,0,0,0,10204,""
"classroom_fol/both/7R4pXR78SztXTYTmm_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,24,12392274,93141,12485715,53,40,40,40,0,0,0,0,0,0,0,6648,""
"classroom_fol/both/7RbfrDhq9Sntm2yJ7_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,23,7857776,68390,7926476,40,35,35,35,0,0,0,0,0,0,0,5874,""
"classroom_fol/both/7TYSDPnXqtud3bjku_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,41,31559135,77941,31637356,57,49,49,49,0,0,0,0,0,0,0,8190,""
"classroom_fol/both/7ZWjcqFuxDJTd8jgG_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,22,6780188,80940,6861438,40,35,35,35,0,0,0,0,0,0,0,5872,""
"classroom_fol/both/7c9GyWK5awXpDo4ax_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,18,29786630,67321,29854251,27,20,20,20,0,0,0,0,0,0,0,3302,""
"classroom_fol/both/7equkqtwmrdPwsLfx_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,50,16868381,132891,17001612,70,45,45,45,0,0,0,0,0,0,0,7496,""
"classroom_fol/both/7fAwX4G2YRnxA7EiZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,12772887,87911,12861108,48,40,40,40,0,0,0,0,0,0,0,6656,""
"classroom_fol/both/7fWZMaw8vHSDHx3xx_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,17,10792841,47850,10840991,25,20,20,20,0,0,0,0,0,0,0,3290,""
"classroom_fol/both/7hN6Hde8uG4JR52Y8_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,22,16629700,57710,16687760,42,37,37,37,0,0,0,0,0,0,0,6188,""
"classroom_fol/both/7mixmRjpTrTkQsFAW_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,18472276,62530,18535126,48,32,32,32,0,0,0,0,0,0,0,5296,""
"classroom_fol/both/7nEphmwWZPR2uQ9Av_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,53,10721640,140451,10862371,78,57,57,57,0,0,0,0,0,0,0,9518,""
"classroom_fol/both/7oMTSShGxR5jj4Tno_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,41,27471240,130891,27602431,79,60,60,60,0,0,0,0,0,0,0,10052,""
"classroom_fol/both/7obuMxLSjmTPe3DqJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,21,19646224,28111,19674635,28,24,24,24,0,0,0,0,0,0,0,3982,""
"classroom_fol/both/7pD2Qf2TfPbxYfTn7_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,24,14058368,70421,14129089,53,40,40,40,0,0,0,0,0,0,0,6648,""
"classroom_fol/both/7pubhyTo48QCAb4nJ_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,11,9898863,82081,9981234,31,24,24,24,0,0,0,0,0,0,0,3984,""
"classroom_fol/both/7r52hbuoCcdgSNKve_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,39,11683568,131511,11815399,57,49,49,49,0,0,0,0,0,0,0,8184,""
"classroom_fol/both/7wRCyDwGk3ef6v2tX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,33,16197696,68830,16266826,59,46,46,46,0,0,0,0,0,0,0,7690,""
"classroom_fol/both/7xmE2GA6XQSHpApm2_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,14,11564597,46151,11611068,36,31,31,31,0,0,0,0,0,0,0,5136,""
"classroom_fol/both/83RWHQkLc3bdocWg4_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,26,8767363,86711,8854364,44,39,39,39,0,0,0,0,0,0,0,6510,""
"classroom_fol/both/844BRnyWit8hTKXgd_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,43,12743227,157811,12901468,77,59,59,59,0,0,0,0,0,0,0,9854,""
"classroom_fol/both/85tWoTeBhoEDhCKmw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,57,25243192,123361,25366863,81,63,63,63,0,0,0,0,0,0,0,10482,""
"classroom_fol/both/86RqKPvH3ah3QiB7n_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,34,11207264,74260,11281824,61,48,48,48,0,0,0,0,0,0,0,8008,""
"classroom_fol/both/86uLKKfDKDKeHqZZS_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,7872086,104281,7976677,59,46,46,46,0,0,0,0,0,0,0,7692,""
"classroom_fol/both/89sJw8EcM2venQSdc_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,22,8307520,89411,8397231,42,37,37,37,0,0,0,0,0,0,0,6190,""
"classroom_fol/both/8DAkHpQCNR4mkJauL_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,36,8284760,96810,8381860,54,46,46,46,0,0,0,0,0,0,0,7714,""
"classroom_fol/both/8GxyRjTsQbiAn7z5P_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,11779978,52351,11832589,46,35,35,35,0,0,0,0,0,0,0,5790,""
"classroom_fol/both/8HS6Y7HQxcTajafeG_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,21,14439952,53330,14493572,28,24,24,24,0,0,0,0,0,0,0,3982,""
"classroom_fol/both/8L2aWJeexepGRgWbz_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,17,41292037,69041,41361418,26,20,20,20,0,0,0,0,0,0,0,3304,""
"classroom_fol/both/8M4PRjdLP9pkEKvSY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,36,8564272,70340,8634942,62,48,48,48,0,0,0,0,0,0,0,7956,""
"classroom_fol/both/8QjsvnBcJ7LeYcuaY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,37,10785501,54220,10840051,55,47,47,47,0,0,0,0,0,0,0,7868,""
"classroom_fol/both/8W6kBSFpM9mhFauuN_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,58,24737678,122631,24860619,81,63,63,63,0,0,0,0,0,0,0,10492,""
"classroom_fol/both/8b7mfqJxG9aXg8Deb_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,29,25542694,51451,25594445,40,29,29,29,0,0,0,0,0,0,0,4822,""
"classroom_fol/both/8ca2p9HKZqMxpBYg7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,34,7186811,86690,7273841,61,47,47,47,0,0,0,0,0,0,0,7858,""
"classroom_fol/both/8dTfKqTs26w6fL87K_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,26,19777026,70480,19847836,45,34,34,34,0,0,0,0,0,0,0,5630,""
"classroom_fol/both/8euoFSiicCrJtynXS_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,28,16988633,101850,17090863,46,35,35,35,0,0,0,0,0,0,0,5872,""
"classroom_fol/both/8fEbSFk4DTWfjtgTC_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,11070933,89711,11161104,50,40,40,40,0,0,0,0,0,0,0,6648,""
"classroom_fol/both/8gRzMiQQxdjX3Co6W_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,16,17500167,35710,17536167,25,18,18,18,0,0,0,0,0,0,0,2968,""
"classroom_fol/both/8udq8t54Ez3v3oLoW_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,33,8659993,113811,8774134,61,47,47,47,0,0,0,0,0,0,0,7860,""
"classroom_fol/both/8xgLHiB9CaiABRZ8J_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,22,9406039,69321,9475630,42,37,37,37,0,0,0,0,0,0,0,6190,""
"classroom_fol/both/94LZ4wpmqgQfJBu4q_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,31218302,91141,31309743,59,45,45,45,0,0,0,0,0,0,0,7524,""
"classroom_fol/both/97dXNrJZYvLq5NRmQ_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,7578753,103151,7682254,51,41,41,41,0,0,0,0,0,0,0,6814,""
"classroom_fol/both/97kcMhA5kWssQhGfG_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,39,8865504,1484633,10350447,75,57,57,57,0,0,0,0,0,0,0,9536,""
"classroom_fol/both/98dYRRn7nwrAXP6Jw_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,11,17235394,85851,17321505,30,23,23,23,0,0,0,0,0,0,0,3788,""
"classroom_fol/both/99NtbFuxxmyPaXvPb_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,12,22697660,43060,22741050,38,29,29,29,0,0,0,0,0,0,0,4776,""
"classroom_fol/both/99tGfP9cmrTqrezRz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,13736386,106831,13843537,59,45,45,45,0,0,0,0,0,0,0,7524,""
"classroom_fol/both/9AMB9BAjJ4rTu4yZj_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,18,22551499,26361,22578160,27,20,20,20,0,0,0,0,0,0,0,3310,""
"classroom_fol/both/9BddqksdAZEWyqhmK_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,21,20130329,45360,20176029,28,24,24,24,0,0,0,0,0,0,0,3982,""
"classroom_fol/both/9BxQcpEJ6kHQMZjrs_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,13,18689417,30671,18720368,21,19,19,19,0,0,0,0,0,0,0,3128,""
"classroom_fol/both/9JPBafj82rqSuGzow_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,48,35796391,104921,35901622,77,54,54,54,0,0,0,0,0,0,0,8998,""
"classroom_fol/both/9KMHRugRFgz3Nefgi_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,32,26946027,56080,27002377,55,38,38,38,0,0,0,0,0,0,0,6286,""
"classroom_fol/both/9LXWwqk6sbPCmp5K6_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,43,15854153,106291,15960754,79,60,60,60,0,0,0,0,0,0,0,10022,""
"classroom_fol/both/9M6ewWznfpmKgvuiQ_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,53,15575041,116721,15692122,78,59,59,59,0,0,0,0,0,0,0,9854,""
"classroom_fol/both/9MjZmvBZm3zex8Fuz_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,35,13734105,95361,13829796,53,45,45,45,0,0,0,0,0,0,0,7552,""
"classroom_fol/both/9S29LBjyuFszcjvpY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,57,9871582,100181,9972093,70,47,47,47,0,0,0,0,0,0,0,7810,""
"classroom_fol/both/9SJtjX2sFRG4KppNQ_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,19,8790944,37841,8829075,29,22,22,22,0,0,0,0,0,0,0,3608,""
"classroom_fol/both/9WB7Micp2Dj4ffaXM_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,16617590,47430,16665300,55,41,41,41,0,0,0,0,0,0,0,6832,""
"classroom_fol/both/9b44PQF2DJsfx4R3a_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,12,11148194,74560,11223054,35,26,26,26,0,0,0,0,0,0,0,4286,""
"classroom_fol/both/9cvhDHsW4nCv6kccn_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,24,10888902,191741,11080963,56,48,48,48,0,0,0,0,0,0,0,7994,""
"classroom_fol/both/9dA9oEcFRj92aaB4H_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,34,8404361,98801,8503522,61,48,48,48,0,0,0,0,0,0,0,8008,""
"classroom_fol/both/9eva2kyGFYJ3gcKEM_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,46,5943150,60200,6003610,64,39,39,39,0,0,0,0,0,0,0,6540,""
"classroom_fol/both/9fDMbWv7LE2hGvhp9_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,53,9679511,157072,9836873,79,55,55,55,0,0,0,0,0,0,0,9200,""
"classroom_fol/both/9gw8ysmpn5YQnWwZ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,20870085,82630,20953045,53,39,39,39,0,0,0,0,0,0,0,6530,""
"classroom_fol/both/9ndKqdnus87i6meLg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,23930371,79180,24009901,48,38,38,38,0,0,0,0,0,0,0,6330,""
"classroom_fol/both/9oSNa4Njmkte6PfnG_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,40,29999172,454854,30454426,77,59,59,59,0,0,0,0,0,0,0,9854,""
"classroom_fol/both/9pozYRXruCFrZ2hzi_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,26,31004271,56540,31061111,32,29,29,29,0,0,0,0,0,0,0,4840,""
"classroom_fol/both/9q2sStMrykYqKaXyy_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,45,17185944,94781,17281065,71,52,52,52,0,0,0,0,0,0,0,8616,""
"classroom_fol/both/9rBLXm2CWkyMv98AH_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,33,4046455,88560,4135315,59,45,45,45,0,0,0,0,0,0,0,7544,""
"classroom_fol/both/9sEQJpuH3ZDAyLXB7_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,17,13259651,43341,13303302,25,20,20,20,0,0,0,0,0,0,0,3290,""
"classroom_fol/both/9swvqetNF6SaD3SvD_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,4325256,40671,4366177,48,38,38,38,0,0,0,0,0,0,0,6330,""
"classroom_fol/both/9tyYBEPKxQQmxkRMv_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,13,8397470,30581,8428371,21,19,19,19,0,0,0,0,0,0,0,3128,""
"classroom_fol/both/9uPmea9NjamnGNzKz_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,22,5596787,46140,5643187,42,37,37,37,0,0,0,0,0,0,0,6190,""
"classroom_fol/both/9uxGu5NuZSGQ5C36q_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,22,16129065,51180,16180545,42,37,37,37,0,0,0,0,0,0,0,6190,""
"classroom_fol/both/9vbeLhkHAQxFucnra_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,4927811,53260,4981401,51,41,41,41,0,0,0,0,0,0,0,6858,""
"classroom_fol/both/9xM9cbHDa8yaryRkh_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,5383205,50570,5434075,53,39,39,39,0,0,0,0,0,0,0,6514,""
"classroom_fol/both/9xqWgqK4GuPvLwQCE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,36,14060228,85301,14145809,62,48,48,48,0,0,0,0,0,0,0,7956,""
"classroom_fol/both/9yJWFC7DmWQzAohQz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,13299582,91381,13391313,55,44,44,44,0,0,0,0,0,0,0,7316,""
"classroom_fol/both/A7JPWeLXSS8ZohkHD_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,16,6003600,50700,6054620,36,27,27,27,0,0,0,0,0,0,0,4478,""
"classroom_fol/both/A8mQcRrYx3QRfd7cC_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,17,8446500,43891,8490701,25,20,20,20,0,0,0,0,0,0,0,3300,""
"classroom_fol/both/AAE9MWsanEiARTx5P_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,39,7394192,81130,7475632,57,49,49,49,0,0,0,0,0,0,0,8184,""
"classroom_fol/both/AAhkmh7bYSqT6rtLw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,42,7209150,79301,7288731,76,58,58,58,0,0,0,0,0,0,0,9648,""
"classroom_fol/both/ACDKwTKmknRPKLmZ3_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,17,8220959,43811,8265110,26,20,20,20,0,0,0,0,0,0,0,3304,""
"classroom_fol/both/AFE9Sse33emvMxdxZ_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,46,6067820,48451,6116531,67,57,57,57,0,0,0,0,0,0,0,9512,""
"classroom_fol/both/AGZXByq6ZkSF9hFY8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,17314466,80700,17395446,57,48,48,48,0,0,0,0,0,0,0,7992,""
"classroom_fol/both/AHKky9W3rdSNsPCtJ_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,63,7401122,86701,7488783,86,52,52,52,0,0,0,0,0,0,0,8588,""
"classroom_fol/both/AJKNB3N2qA5Tk67YK_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,17,8206779,45941,8253120,25,20,20,20,0,0,0,0,0,0,0,3290,""
"classroom_fol/both/AL2XnhHQfhsoBsNoh_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,35,7760025,90191,7850636,53,45,45,45,0,0,0,0,0,0,0,7550,""
"classroom_fol/both/APZb9ZX4NBe92SBZ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,8068028,59721,8128059,48,38,38,38,0,0,0,0,0,0,0,6330,""
"classroom_fol/both/APr8Gg2a9yo7mwvEo_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,22661041,144771,22806172,79,60,60,60,0,0,0,0,0,0,0,10022,""
"classroom_fol/both/AQruDZmAAjDf5MTsY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,39,6681466,93901,6775727,57,49,49,49,0,0,0,0,0,0,0,8188,""
"classroom_fol/both/ATrtjtDdHEfHwqGgH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,36,29331207,89360,29420907,55,47,47,47,0,0,0,0,0,0,0,7866,""
"classroom_fol/both/AYacsKLgai8xzyttv_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,12,6487535,29080,6516905,31,23,23,23,0,0,0,0,0,0,0,3788,""
"classroom_fol/both/AZv3nyFweq5ceAYJA_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,23,13219081,158181,13377582,42,40,40,40,0,0,0,0,0,0,0,6674,""
"classroom_fol/both/AcqLnDPjsPuvwENLg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,28,14846565,68890,14915785,53,49,49,49,0,0,0,0,0,0,0,8152,""
"classroom_fol/both/AhiEkMK73ffJPt25s_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,5500147,53920,5554457,55,41,41,41,0,0,0,0,0,0,0,6832,""
"classroom_fol/both/AiKZNXrLEiTE6EcrD_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,18,23210084,42141,23252515,27,20,20,20,0,0,0,0,0,0,0,3302,""
"classroom_fol/both/AkBwhkxx8h4SX4qHH_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,47,7473743,109061,7583184,70,44,44,44,0,0,0,0,0,0,0,7280,""
"classroom_fol/both/AnezJgGgaJoaeNvXE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,46,13476973,81841,13559104,61,48,48,48,0,0,0,0,0,0,0,8026,""
"classroom_fol/both/AoXRmCB3BZEjAPwuw_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,27,8682722,70361,8753403,47,33,33,33,0,0,0,0,0,0,0,5466,""
"classroom_fol/both/Aoga73g9HnpXavzvQ_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,7624604,86691,7711615,57,48,48,48,0,0,0,0,0,0,0,7992,""
"classroom_fol/both/AqPcciqedh7fWbuso_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,22,17807320,60630,17868270,42,37,37,37,0,0,0,0,0,0,0,6190,""
"classroom_fol/both/As9ib7GtfyQZqGkdZ_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,21,17915770,93261,18009361,42,35,35,35,0,0,0,0,0,0,0,5820,""
"classroom_fol/both/Awk3CjPdAY3pK3jwZ_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,38,8278489,124041,8402860,55,44,44,44,0,0,0,0,0,0,0,7352,""
"classroom_fol/both/AxKhuq4857RMureDm_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,39,9407769,76101,9484200,57,49,49,49,0,0,0,0,0,0,0,8184,""
"classroom_fol/both/B6uu7hKEeKg93ynkj_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,18,8648473,48030,8696913,27,20,20,20,0,0,0,0,0,0,0,3302,""
"classroom_fol/both/BDxm9WubTiE7aeppY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,34,16765841,106660,16872811,61,48,48,48,0,0,0,0,0,0,0,8008,""
"classroom_fol/both/BECnhma7FtkSsKd6F_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,37,4981722,89331,5071353,63,50,50,50,0,0,0,0,0,0,0,8328,""
"classroom_fol/both/BEFEkqGuePxhqyKJT_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,52,16879972,122311,17002653,79,56,56,56,0,0,0,0,0,0,0,9316,""
"classroom_fol/both/BEv3jmM9hSfRmcr5t_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,25,15313269,78781,15392370,44,32,32,32,0,0,0,0,0,0,0,5298,""
"classroom_fol/both/BKf8maW5iRtquXNWF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,34,5109793,69170,5179283,61,48,48,48,0,0,0,0,0,0,0,8010,""
"classroom_fol/both/BM8HcikX2jv2pmiB4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,5781798,188082,5970220,59,46,46,46,0,0,0,0,0,0,0,7692,""
"classroom_fol/both/BQ8mFd3SBedSmb2fF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,40,5751729,137091,5889160,77,56,56,56,0,0,0,0,0,0,0,9368,""
"classroom_fol/both/BRLgoNLobnoc89nq9_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,22,10122565,48071,10170956,29,27,27,27,0,0,0,0,0,0,0,4484,""
"classroom_fol/both/BRXLwbz4Qsizvyh97_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,41,10775730,105781,10881831,79,61,61,61,0,0,0,0,0,0,0,10172,""
"classroom_fol/both/BRkGsDrWL9LKN4yJW_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,21,7284111,69601,7354042,42,35,35,35,0,0,0,0,0,0,0,5820,""
"classroom_fol/both/BSoHcyBoGaLANdNcp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,57,9044076,87441,9131807,81,63,63,63,0,0,0,0,0,0,0,10490,""
"classroom_fol/both/BTPEoAs7avjqWtgNW_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,24131623,68551,24200474,59,46,46,46,0,0,0,0,0,0,0,7684,""
