relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/6cS3Qxe7qZEkY5j2f_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,36255493,78481,36334304,59,46,46,46,0,0,0,0,0,0,0,7692,""
"classroom_fol/both/6cXukdxWY4iBWZSdJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,21,17254252,101961,17356504,28,26,26,26,0,0,0,0,0,0,0,4306,""
"classroom_fol/both/6eRSaH8tZjq5wKizH_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,20,6279663,46570,6326563,27,25,25,25,0,0,0,0,0,0,0,4156,""
"classroom_fol/both/6gE6ZajNEiQu863Fm_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,41,7289233,2141072,9430665,77,59,59,59,0,0,0,0,0,0,0,9854,""
"classroom_fol/both/6iGrXELqmPLJF3Sa5_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,20,9232162,95631,9328103,44,31,31,31,0,0,0,0,0,0,0,5138,""
"classroom_fol/both/6nG5jSupXZTbeBE3r_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,19099191,2174132,21273653,59,46,46,46,0,0,0,0,0,0,0,7692,""
"classroom_fol/both/6pc8nsR5yYL4xQmLL_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,26,6381124,125661,6507125,47,33,33,33,0,0,0,0,0,0,0,5474,""
"classroom_fol/both/6q2geukmFctccAQXf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,41,15734908,152722,15887940,66,54,54,54,0,0,0,0,0,0,0,8966,""
"classroom_fol/both/6qKcP3enB55nguomH_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,10930049,135102,11065461,64,52,52,52,0,0,0,0,0,0,0,8658,""
"classroom_fol/both/6th2s9SruA4kbewjd_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,26,10166492,60971,10227793,32,30,30,30,0,0,0,0,0,0,0,5018,""
"classroom_fol/both/6theGPJk4Y5udJ2He_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,37,15707567,104741,15812598,55,47,47,47,0,0,0,0,0,0,0,7868,""
"classroom_fol/both/6uTfxDNpZrk67GqYE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,37,7224563,87331,7312174,55,47,47,47,0,0,0,0,0,0,0,7870,""
"classroom_fol/both/6vGQ4wGX6y4fv7xZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,41,11762018,483365,12245693,66,54,54,54,0,0,0,0,0,0,0,8974,""
"classroom_fol/both/6x57PegH2vSTCDBiH_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,11060881,126331,11187522,59,46,46,46,0,0,0,0,0,0,0,7692,""
"classroom_fol/both/753pfAhoe6zjJo3B3_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,33,10324264,77151,10401775,44,34,34,34,0,0,0,0,0,0,0,5654,""
"classroom_fol/both/75ecJRwE4zSL3rbe3_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,26,35845529,103391,35949270,54,39,39,39,0,0,0,0,0,0,0,6502,""
"classroom_fol/both/7GCdHyM7Eqj7irwxt_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,41,7410654,744317,8155301,66,54,54,54,0,0,0,0,0,0,0,8976,""
"classroom_fol/both/7GkbSmbi6oFDb5aJw_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,34,7423914,109992,7534206,61,48,48,48,0,0,0,0,0,0,0,8010,""
"classroom_fol/both/7GtEHrSuJ8y5k2FkS_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,15745657,76411,15822408,59,46,46,46,0,0,0,0,0,0,0,7690,""
"classroom_fol/both/7Jjym6qK4otrWhbZp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,22,9500595,76680,9577575,42,37,37,37,0,0,0,0,0,0,0,6190,""
"classroom_fol/both/7KSTCELwEMCrKctB9_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,3,8694827,68591,8763748,18,13,13,13,0,0,0,0,0,0,0,2106,""
"classroom_fol/both/7KzgkuDqY7Q4ZfQ4Z_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,52,26218813,173541,26392674,79,53,53,53,0,0,0,0,0,0,0,8830,""
"classroom_fol/both/7Pn5k5zQ5Fg9P36gs_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,33,8448415,187011,8635746,59,46,46,46,0,0,0,0,0,0,0,7704,""
"classroom_fol/both/7Qg7t6EMG6YLuvmjy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,39,10470785,151092,10622187,80,61,61,61,0,0,0,0,0,0,0,10204,""
"classroom_fol/both/7R4pXR78SztXTYTmm_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,24,13082991,161142,13244413,53,40,40,40,0,0,0,0,0,0,0,6648,""
"classroom_fol/both/7RbfrDhq9Sntm2yJ7_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,23,25314714,71591,25386645,40,35,35,35,0,0,0,0,0,0,0,5874,""
"classroom_fol/both/7TYSDPnXqtud3bjku_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,41,12203882,109621,12313863,57,49,49,49,0,0,0,0,0,0,0,8190,""
"classroom_fol/both/7ZWjcqFuxDJTd8jgG_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,22,7083741,61790,7145881,40,35,35,35,0,0,0,0,0,0,0,5872,""
"classroom_fol/both/7c9GyWK5awXpDo4ax_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,18,9791868,50800,9843008,27,20,20,20,0,0,0,0,0,0,0,3302,""
"classroom_fol/both/7equkqtwmrdPwsLfx_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,50,19858579,82301,19941230,70,45,45,45,0,0,0,0,0,0,0,7496,""
"classroom_fol/both/7fAwX4G2YRnxA7EiZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,14075411,374563,14450294,48,40,40,40,0,0,0,0,0,0,0,6656,""
"classroom_fol/both/7fWZMaw8vHSDHx3xx_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,17,10560166,22390,10582786,25,20,20,20,0,0,0,0,0,0,0,3290,""
"classroom_fol/both/7hN6Hde8uG4JR52Y8_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,22,14171832,72970,14245122,42,37,37,37,0,0,0,0,0,0,0,6188,""
"classroom_fol/both/7mixmRjpTrTkQsFAW_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,16324444,61421,16386195,48,32,32,32,0,0,0,0,0,0,0,5296,""
"classroom_fol/both/7nEphmwWZPR2uQ9Av_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,53,11485595,139522,11625447,78,57,57,57,0,0,0,0,0,0,0,9518,""
"classroom_fol/both/7oMTSShGxR5jj4Tno_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,41,11379444,154992,11534746,79,60,60,60,0,0,0,0,0,0,0,10052,""
"classroom_fol/both/7obuMxLSjmTPe3DqJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,21,14560386,47250,14607966,28,24,24,24,0,0,0,0,0,0,0,3982,""
"classroom_fol/both/7pD2Qf2TfPbxYfTn7_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,24,11072551,372103,11444964,53,40,40,40,0,0,0,0,0,0,0,6648,""
"classroom_fol/both/7pubhyTo48QCAb4nJ_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,11,29198312,52511,29251173,31,24,24,24,0,0,0,0,0,0,0,3984,""
"classroom_fol/both/7r52hbuoCcdgSNKve_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,39,9486125,95041,9581516,57,49,49,49,0,0,0,0,0,0,0,8184,""
"classroom_fol/both/7wRCyDwGk3ef6v2tX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,33,12279983,78740,12359053,59,46,46,46,0,0,0,0,0,0,0,7690,""
"classroom_fol/both/7xmE2GA6XQSHpApm2_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,14,11337013,55181,11392524,36,31,31,31,0,0,0,0,0,0,0,5136,""
"classroom_fol/both/83RWHQkLc3bdocWg4_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,26,24064501,74620,24139451,44,39,39,39,0,0,0,0,0,0,0,6510,""
"classroom_fol/both/844BRnyWit8hTKXgd_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,43,21715077,126452,21841839,77,59,59,59,0,0,0,0,0,0,0,9854,""
"classroom_fol/both/85tWoTeBhoEDhCKmw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,57,23843679,146902,23990931,81,63,63,63,0,0,0,0,0,0,0,10482,""
"classroom_fol/both/86RqKPvH3ah3QiB7n_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,34,13903599,105211,14009100,61,48,48,48,0,0,0,0,0,0,0,8008,""
"classroom_fol/both/86uLKKfDKDKeHqZZS_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,9491705,107072,9599137,59,46,46,46,0,0,0,0,0,0,0,7692,""
"classroom_fol/both/89sJw8EcM2venQSdc_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,22,9373744,72491,9446585,42,37,37,37,0,0,0,0,0,0,0,6190,""
"classroom_fol/both/8DAkHpQCNR4mkJauL_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,36,10284743,69860,10354893,54,46,46,46,0,0,0,0,0,0,0,7714,""
"classroom_fol/both/8GxyRjTsQbiAn7z5P_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,15648937,82891,15732148,46,35,35,35,0,0,0,0,0,0,0,5790,""
"classroom_fol/both/8HS6Y7HQxcTajafeG_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,21,7740367,30540,7771237,28,24,24,24,0,0,0,0,0,0,0,3982,""
"classroom_fol/both/8L2aWJeexepGRgWbz_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,17,15101041,44770,15146121,26,20,20,20,0,0,0,0,0,0,0,3304,""
"classroom_fol/both/8M4PRjdLP9pkEKvSY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,36,26960570,116641,27077561,62,48,48,48,0,0,0,0,0,0,0,7956,""
"classroom_fol/both/8QjsvnBcJ7LeYcuaY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,37,9154401,117331,9272042,55,47,47,47,0,0,0,0,0,0,0,7868,""
"classroom_fol/both/8W6kBSFpM9mhFauuN_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,58,8714068,96290,8810738,81,63,63,63,0,0,0,0,0,0,0,10492,""
"classroom_fol/both/8b7mfqJxG9aXg8Deb_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,29,8102742,53900,8156922,40,29,29,29,0,0,0,0,0,0,0,4822,""
"classroom_fol/both/8ca2p9HKZqMxpBYg7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,34,9010650,127122,9138122,61,47,47,47,0,0,0,0,0,0,0,7858,""
"classroom_fol/both/8dTfKqTs26w6fL87K_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,26,6996810,86521,7083651,45,34,34,34,0,0,0,0,0,0,0,5630,""
"classroom_fol/both/8euoFSiicCrJtynXS_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,28,7522765,50361,7573456,46,35,35,35,0,0,0,0,0,0,0,5872,""
"classroom_fol/both/8fEbSFk4DTWfjtgTC_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,7082721,54231,7137272,50,40,40,40,0,0,0,0,0,0,0,6648,""
"classroom_fol/both/8gRzMiQQxdjX3Co6W_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,16,7542036,34280,7576626,25,18,18,18,0,0,0,0,0,0,0,2968,""
"classroom_fol/both/8udq8t54Ez3v3oLoW_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,33,7768627,72021,7841118,61,47,47,47,0,0,0,0,0,0,0,7860,""
"classroom_fol/both/8xgLHiB9CaiABRZ8J_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,22,22520035,73281,22593636,42,37,37,37,0,0,0,0,0,0,0,6190,""
"classroom_fol/both/94LZ4wpmqgQfJBu4q_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,9777257,122292,9899839,59,45,45,45,0,0,0,0,0,0,0,7524,""
"classroom_fol/both/97dXNrJZYvLq5NRmQ_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,7522065,69621,7592006,51,41,41,41,0,0,0,0,0,0,0,6814,""
"classroom_fol/both/97kcMhA5kWssQhGfG_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,39,7912419,113421,8026210,75,57,57,57,0,0,0,0,0,0,0,9536,""
"classroom_fol/both/98dYRRn7nwrAXP6Jw_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,11,9369984,74830,9445124,30,23,23,23,0,0,0,0,0,0,0,3788,""
"classroom_fol/both/99NtbFuxxmyPaXvPb_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,12,6785708,55921,6841979,38,29,29,29,0,0,0,0,0,0,0,4776,""
"classroom_fol/both/99tGfP9cmrTqrezRz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,7705517,91471,7797348,59,45,45,45,0,0,0,0,0,0,0,7524,""
"classroom_fol/both/9AMB9BAjJ4rTu4yZj_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,18,18960090,36280,18996670,27,20,20,20,0,0,0,0,0,0,0,3310,""
"classroom_fol/both/9BddqksdAZEWyqhmK_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,21,8494015,56151,8550516,28,24,24,24,0,0,0,0,0,0,0,3982,""
"classroom_fol/both/9BxQcpEJ6kHQMZjrs_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,13,8401225,30750,8432275,21,19,19,19,0,0,0,0,0,0,0,3128,""
"classroom_fol/both/9JPBafj82rqSuGzow_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,48,20799368,191952,20991660,77,54,54,54,0,0,0,0,0,0,0,8998,""
"classroom_fol/both/9KMHRugRFgz3Nefgi_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,32,25321973,82581,25404934,55,38,38,38,0,0,0,0,0,0,0,6286,""
"classroom_fol/both/9LXWwqk6sbPCmp5K6_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,43,7687647,109991,7797928,79,60,60,60,0,0,0,0,0,0,0,10022,""
"classroom_fol/both/9M6ewWznfpmKgvuiQ_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,53,9195432,127581,9323353,78,59,59,59,0,0,0,0,0,0,0,9854,""
"classroom_fol/both/9MjZmvBZm3zex8Fuz_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,35,21984790,90481,22075601,53,45,45,45,0,0,0,0,0,0,0,7552,""
"classroom_fol/both/9S29LBjyuFszcjvpY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,57,24126241,138652,24265333,70,47,47,47,0,0,0,0,0,0,0,7810,""
"classroom_fol/both/9SJtjX2sFRG4KppNQ_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,19,7308623,106611,7415604,29,22,22,22,0,0,0,0,0,0,0,3608,""
"classroom_fol/both/9WB7Micp2Dj4ffaXM_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,18971520,260013,19231863,55,41,41,41,0,0,0,0,0,0,0,6832,""
"classroom_fol/both/9b44PQF2DJsfx4R3a_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,12,8433644,80351,8514335,35,26,26,26,0,0,0,0,0,0,0,4286,""
"classroom_fol/both/9cvhDHsW4nCv6kccn_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,24,11946679,137942,12085011,56,48,48,48,0,0,0,0,0,0,0,7994,""
"classroom_fol/both/9dA9oEcFRj92aaB4H_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,34,9537716,130211,9668237,61,48,48,48,0,0,0,0,0,0,0,8008,""
"classroom_fol/both/9eva2kyGFYJ3gcKEM_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,46,15058061,99331,15157662,64,39,39,39,0,0,0,0,0,0,0,6540,""
"classroom_fol/both/9fDMbWv7LE2hGvhp9_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,53,10735958,111361,10847609,79,55,55,55,0,0,0,0,0,0,0,9200,""
"classroom_fol/both/9gw8ysmpn5YQnWwZ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,9885099,106521,9991950,53,39,39,39,0,0,0,0,0,0,0,6530,""
"classroom_fol/both/9ndKqdnus87i6meLg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,8920879,66771,8987940,48,38,38,38,0,0,0,0,0,0,0,6330,""
"classroom_fol/both/9oSNa4Njmkte6PfnG_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,40,19775968,115242,19891590,77,59,59,59,0,0,0,0,0,0,0,9854,""
"classroom_fol/both/9pozYRXruCFrZ2hzi_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,26,22420145,269132,22689597,32,29,29,29,0,0,0,0,0,0,0,4840,""
"classroom_fol/both/9q2sStMrykYqKaXyy_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,45,13145042,203912,13349274,71,52,52,52,0,0,0,0,0,0,0,8616,""
"classroom_fol/both/9rBLXm2CWkyMv98AH_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,33,6492305,129461,6622076,59,45,45,45,0,0,0,0,0,0,0,7544,""
"classroom_fol/both/9sEQJpuH3ZDAyLXB7_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,17,22071831,143851,22216012,25,20,20,20,0,0,0,0,0,0,0,3290,""
"classroom_fol/both/9swvqetNF6SaD3SvD_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,6899789,77270,6977399,48,38,38,38,0,0,0,0,0,0,0,6330,""
"classroom_fol/both/9tyYBEPKxQQmxkRMv_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,13,7149492,55970,7205792,21,19,19,19,0,0,0,0,0,0,0,3128,""
"classroom_fol/both/9uPmea9NjamnGNzKz_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,22,22484445,253022,22737787,42,37,37,37,0,0,0,0,0,0,0,6190,""
"classroom_fol/both/9uxGu5NuZSGQ5C36q_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,22,16864368,81941,16946649,42,37,37,37,0,0,0,0,0,0,0,6190,""
"classroom_fol/both/9vbeLhkHAQxFucnra_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,16405404,70031,16475735,51,41,41,41,0,0,0,0,0,0,0,6858,""
"classroom_fol/both/9xM9cbHDa8yaryRkh_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,4643017,80571,4723888,53,39,39,39,0,0,0,0,0,0,0,6514,""
"classroom_fol/both/9xqWgqK4GuPvLwQCE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,36,8253893,107031,8361234,62,48,48,48,0,0,0,0,0,0,0,7956,""
"classroom_fol/both/9yJWFC7DmWQzAohQz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,16961299,100651,17062250,55,44,44,44,0,0,0,0,0,0,0,7316,""
"classroom_fol/both/A7JPWeLXSS8ZohkHD_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,16,6306413,72920,6379683,36,27,27,27,0,0,0,0,0,0,0,4478,""
"classroom_fol/both/A8mQcRrYx3QRfd7cC_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,17,14012180,31470,14043960,25,20,20,20,0,0,0,0,0,0,0,3300,""
"classroom_fol/both/AAE9MWsanEiARTx5P_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,39,8630147,197742,8828229,57,49,49,49,0,0,0,0,0,0,0,8184,""
"classroom_fol/both/AAhkmh7bYSqT6rtLw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,42,3440145,134061,3574546,76,58,58,58,0,0,0,0,0,0,0,9648,""
"classroom_fol/both/ACDKwTKmknRPKLmZ3_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,17,4422205,33880,4456395,26,20,20,20,0,0,0,0,0,0,0,3304,""
"classroom_fol/both/AFE9Sse33emvMxdxZ_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,46,5874959,88581,5963990,67,57,57,57,0,0,0,0,0,0,0,9512,""
"classroom_fol/both/AGZXByq6ZkSF9hFY8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,15225692,150232,15376284,57,48,48,48,0,0,0,0,0,0,0,7992,""
"classroom_fol/both/AHKky9W3rdSNsPCtJ_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,63,3877569,133551,4011520,86,52,52,52,0,0,0,0,0,0,0,8588,""
"classroom_fol/both/AJKNB3N2qA5Tk67YK_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,17,4439874,55071,4495295,25,20,20,20,0,0,0,0,0,0,0,3290,""
"classroom_fol/both/AL2XnhHQfhsoBsNoh_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,35,11860428,93321,11954109,53,45,45,45,0,0,0,0,0,0,0,7550,""
"classroom_fol/both/APZb9ZX4NBe92SBZ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,12996560,63821,13060711,48,38,38,38,0,0,0,0,0,0,0,6330,""
"classroom_fol/both/APr8Gg2a9yo7mwvEo_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,23104311,149882,23254503,79,60,60,60,0,0,0,0,0,0,0,10022,""
"classroom_fol/both/AQruDZmAAjDf5MTsY_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,39,9072041,62211,9134532,57,49,49,49,0,0,0,0,0,0,0,8188,""
"classroom_fol/both/ATrtjtDdHEfHwqGgH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,36,16707777,108261,16816358,55,47,47,47,0,0,0,0,0,0,0,7866,""
"classroom_fol/both/AYacsKLgai8xzyttv_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,12,8798788,51501,8850679,31,23,23,23,0,0,0,0,0,0,0,3788,""
"classroom_fol/both/AZv3nyFweq5ceAYJA_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,23,18291383,59061,18350784,42,40,40,40,0,0,0,0,0,0,0,6674,""
"classroom_fol/both/AcqLnDPjsPuvwENLg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,28,3851089,293153,4144582,53,49,49,49,0,0,0,0,0,0,0,8152,""
"classroom_fol/both/AhiEkMK73ffJPt25s_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,4437754,136701,5733957,55,41,41,41,0,0,0,0,0,0,0,6832,""
"classroom_fol/both/AiKZNXrLEiTE6EcrD_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,18,6660266,58311,6718907,27,20,20,20,0,0,0,0,0,0,0,3302,""
"classroom_fol/both/AkBwhkxx8h4SX4qHH_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,47,8450405,110771,8561496,70,44,44,44,0,0,0,0,0,0,0,7280,""
"classroom_fol/both/AnezJgGgaJoaeNvXE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,46,10012240,501095,10513675,61,48,48,48,0,0,0,0,0,0,0,8026,""
"classroom_fol/both/AoXRmCB3BZEjAPwuw_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,27,11772078,252202,12024590,47,33,33,33,0,0,0,0,0,0,0,5466,""
"classroom_fol/both/Aoga73g9HnpXavzvQ_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,11765848,279023,12045251,57,48,48,48,0,0,0,0,0,0,0,7992,""
"classroom_fol/both/AqPcciqedh7fWbuso_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,22,19838199,65500,19903989,42,37,37,37,0,0,0,0,0,0,0,6190,""
"classroom_fol/both/As9ib7GtfyQZqGkdZ_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,21,10180652,285163,10466185,42,35,35,35,0,0,0,0,0,0,0,5820,""
"classroom_fol/both/Awk3CjPdAY3pK3jwZ_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,38,8921029,433595,9354994,55,44,44,44,0,0,0,0,0,0,0,7352,""
"classroom_fol/both/AxKhuq4857RMureDm_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,39,6123442,85811,6209643,57,49,49,49,0,0,0,0,0,0,0,8184,""
"classroom_fol/both/B6uu7hKEeKg93ynkj_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,18,6179312,39670,6219352,27,20,20,20,0,0,0,0,0,0,0,3302,""
"classroom_fol/both/BDxm9WubTiE7aeppY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,34,6785718,529435,7315513,61,48,48,48,0,0,0,0,0,0,0,8008,""
"classroom_fol/both/BECnhma7FtkSsKd6F_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,37,15457525,46210,15504096,63,50,50,50,0,0,0,0,0,0,0,8328,""
"classroom_fol/both/BEFEkqGuePxhqyKJT_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,52,15510445,101241,15611996,79,56,56,56,0,0,0,0,0,0,0,9316,""
"classroom_fol/both/BEv3jmM9hSfRmcr5t_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,25,40787808,49441,40837579,44,32,32,32,0,0,0,0,0,0,0,5298,""
"classroom_fol/both/BKf8maW5iRtquXNWF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,34,5202662,564625,5767627,61,48,48,48,0,0,0,0,0,0,0,8010,""
"classroom_fol/both/BM8HcikX2jv2pmiB4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,17724037,81091,17805488,59,46,46,46,0,0,0,0,0,0,0,7692,""
"classroom_fol/both/BQ8mFd3SBedSmb2fF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,40,8227322,124032,8351694,77,56,56,56,0,0,0,0,0,0,0,9368,""
"classroom_fol/both/BRLgoNLobnoc89nq9_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,22,3188482,50271,3239093,29,27,27,27,0,0,0,0,0,0,0,4484,""
"classroom_fol/both/BRXLwbz4Qsizvyh97_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,41,4368874,596065,4965319,79,61,61,61,0,0,0,0,0,0,0,10172,""
"classroom_fol/both/BRkGsDrWL9LKN4yJW_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,21,12277073,86191,12363794,42,35,35,35,0,0,0,0,0,0,0,5820,""
"classroom_fol/both/BSoHcyBoGaLANdNcp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,57,5886049,125511,6011900,81,63,63,63,0,0,0,0,0,0,0,10490,""
